lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY64037,B暗点,20260608,5570,0.04567%,3,0.05386%
L3MY64038,B暗点,20260607,5663,0.05825%,3,0.05298%
L3MY6403B,B暗点,20260608,5686,0.06337%,4,0.07035%
L3MY6403C,B暗点,20260608,5685,0.06560%,4,0.07036%
L3MY6403D,B暗点,20260611,5685,0.05422%,3,0.05277%
L3MY6403E,B暗点,20260607,5467,0.05384%,3,0.05487%
L3MY6403F,B暗点,20260610,5674,0.06120%,3,0.05287%
L3MY6403G,B暗点,20260610,5686,0.05417%,3,0.05276%
L3MY6403J,B暗点,20260612,5648,0.05741%,3,0.05312%
L3MY6403K,B暗点,20260607,5686,0.06168%,4,0.07035%
L3MY6403M,B暗点,20260611,5590,0.05918%,3,0.05367%
L3MY6403N,B暗点,20260608,5678,0.05066%,3,0.05284%
L3MY6403P,B暗点,20260610,5675,0.06439%,4,0.07048%
L3MY6403Q,B暗点,20260608,5661,0.05985%,3,0.05299%
L3MY6403S,B暗点,20260609,5678,0.04753%,3,0.05284%
L3MY6403T,B暗点,20260615,5644,0.05704%,3,0.05315%
L3MY6403U,B暗点,20260610,5620,0.05100%,3,0.05338%
L3MY6403V,B暗点,20260611,5683,0.05753%,3,0.05279%
L3MY6403W,B暗点,20260612,5647,0.06943%,4,0.07083%
L3MY6403X,B暗点,20260612,5465,0.05198%,3,0.05489%
L3MY6403Y,B暗点,20260610,5660,0.05720%,3,0.05300%
L3MY6403Z,B暗点,20260611,5664,0.06661%,4,0.07062%
L3MY64041,B暗点,20260610,5663,0.04715%,3,0.05298%
L3MY64042,B暗点,20260613,5659,0.05565%,3,0.05301%
L3MY64043,B暗点,20260612,5467,0.06018%,3,0.05487%
L3MY64044,B暗点,20260608,5683,0.05205%,3,0.05279%
L3MY65001,B暗点,20260610,5590,0.06453%,4,0.07156%
L3MY65002,B暗点,20260609,5680,0.05333%,3,0.05282%
L3MY65003,B暗点,20260612,5675,0.06307%,4,0.07048%
L3MY65004,B暗点,20260611,5666,0.05520%,3,0.05295%
L3MY65005,B暗点,20260612,5652,0.05633%,3,0.05308%
L3MY65006,B暗点,20260612,5659,0.07321%,4,0.07068%
L3MY65007,B暗点,20260612,5084,0.06972%,4,0.07868%
L3MY65008,B暗点,20260611,5674,0.07415%,4,0.07050%
L3MY65009,B暗点,20260612,5674,0.05643%,3,0.05287%
L3MY6500A,B暗点,20260612,5645,0.07309%,4,0.07086%
L3MY6500B,B暗点,20260611,5679,0.06327%,4,0.07043%
L3MY6500C,B暗点,20260612,5640,0.06582%,4,0.07092%
L3MY6500D,B暗点,20260614,5663,0.05251%,3,0.05298%
L3MY6500E,B暗点,20260614,5659,0.05817%,3,0.05301%
L3MY6500F,B暗点,20260613,5676,0.07541%,4,0.07047%
L3MY6500G,B暗点,20260615,5641,0.05279%,3,0.05318%
L3MY6500H,B暗点,20260614,5605,0.06227%,3,0.05352%
L3MY6500J,B暗点,20260627,4450,0.07074%,3,0.06742%
L3MY6500L,B暗点,20260616,5223,0.05885%,3,0.05744%
L3MY6500M,B暗点,20260617,5064,0.05432%,3,0.05924%
L3MY6500N,B暗点,20260614,5386,0.06647%,4,0.07427%
L3MY6500P,B暗点,20260615,5620,0.06144%,3,0.05338%
L3MY6500Q,B暗点,20260618,5034,0.07434%,4,0.07946%
L3MY6500R,B暗点,20260614,5663,0.05377%,3,0.05298%
L3MY6500S,B暗点,20260619,4807,0.07468%,4,0.08321%
L3MY6500T,B暗点,20260616,5350,0.05881%,3,0.05607%
L3MY6500V,B暗点,20260613,5461,0.06682%,4,0.07325%
L3MY6500W,B暗点,20260616,5440,0.05474%,3,0.05515%
L3MY6500X,B暗点,20260612,5520,0.07370%,4,0.07246%
L3MY6500Y,B暗点,20260620,5139,0.05121%,3,0.05838%
L3MY6500Z,B暗点,20260614,5660,0.05368%,3,0.05300%
L3MY65010,B暗点,20260615,5608,0.05568%,3,0.05350%
L3MY65011,B暗点,20260614,5406,0.06840%,4,0.07399%
L3MY65012,B暗点,20260621,4977,0.05845%,3,0.06028%
L3MY65013,B暗点,20260620,4930,0.06388%,3,0.06085%
L3MY65014,B暗点,20260621,3108,0.05906%,2,0.06435%
L3MY65017,B暗点,20260621,5002,0.05471%,3,0.05998%
L3MY65018,B暗点,20260621,5016,0.06708%,3,0.05981%
L3MY65019,B暗点,20260615,5362,0.06464%,3,0.05595%
L3MY6501A,B暗点,20260619,4968,0.07228%,4,0.08052%
L3MY6501C,B暗点,20260621,4735,0.05296%,3,0.06336%
L3MY6501D,B暗点,20260622,5240,0.06246%,3,0.05725%
L3MY6501E,B暗点,20260622,2928,0.06050%,2,0.06831%
L3MY6501F,B暗点,20260616,5410,0.07109%,4,0.07394%
L3MY6501G,B暗点,20260618,4579,0.05709%,3,0.06552%
L3MY6501H,B暗点,20260621,5388,0.06622%,4,0.07424%
L3MY6501J,B暗点,20260614,5660,0.05329%,3,0.05300%
L3MY6501K,B暗点,20260617,5587,0.05728%,3,0.05370%
L3MY6501V,B暗点,20260621,5012,0.06926%,3,0.05986%
L3MY5C02H,B暗点,20260307,1795,0.08839%,2,0.11142%
L3MY6100A,B暗点,20260322,5671,0.11693%,7,0.12344%
L3MY6100E,B暗点,20260415,5688,0.05475%,3,0.05274%
L3MY62009,B暗点,20260415,5679,0.05992%,3,0.05283%
L3MY6200B,B暗点,20260415,5688,0.04730%,3,0.05274%
L3MY6200H,B暗点,20260414,5679,0.05245%,3,0.05283%
L3MY6200K,B暗点,20260414,5692,0.06824%,4,0.07027%
L3MY6200P,B暗点,20260329,5682,0.10696%,6,0.10560%
L3MY6200R,B暗点,20260415,5695,0.05139%,3,0.05268%
L3MY63004,B暗点,20260418,5689,0.04412%,3,0.05273%
L3MY63005,B暗点,20260414,5692,0.05385%,3,0.05271%
L3MY63009,B暗点,20260424,5690,0.04008%,2,0.03515%
L3MY6300B,B暗点,20260419,5662,0.05487%,3,0.05298%
L3MY6300K,B暗点,20260421,5694,0.04329%,2,0.03512%
L3MY6300R,B暗点,20260414,5685,0.06249%,4,0.07036%
L3MY6300T,B暗点,20260420,5641,0.04174%,2,0.03545%
L3MY6300W,B暗点,20260421,5698,0.05000%,3,0.05265%
L3MY6300X,B暗点,20260423,5629,0.05412%,3,0.05330%
L3MY63012,B暗点,20260424,5696,0.04464%,3,0.05267%
L3MY6301A,B暗点,20260421,5691,0.04650%,3,0.05271%
L3MY6301C,B暗点,20260418,5694,0.04447%,3,0.05269%
L3MY6301E,B暗点,20260517,5591,0.06647%,4,0.07154%
L3MY6301H,B暗点,20260422,5695,0.04086%,2,0.03512%
L3MY6301N,B暗点,20260516,5508,0.07145%,4,0.07262%
L3MY6301R,B暗点,20260512,5686,0.06954%,4,0.07035%
L3MY6301V,B暗点,20260425,5693,0.04051%,2,0.03513%
L3MY63023,B暗点,20260514,5637,0.08630%,5,0.08870%
L3MY63025,B暗点,20260512,5694,0.07564%,4,0.07025%
L3MY63027,B暗点,20260513,5673,0.08802%,5,0.08814%
L3MY64005,B暗点,20260524,5604,0.06583%,4,0.07138%
L3MY64007,B暗点,20260525,5656,0.06089%,3,0.05304%
L3MY64009,B暗点,20260530,5659,0.06042%,3,0.05301%
L3MY6400E,B暗点,20260521,5562,0.08087%,4,0.07192%
L3MY6400H,B暗点,20260524,5627,0.07574%,4,0.07109%
L3MY6400L,B暗点,20260521,5590,0.05650%,3,0.05367%
L3MY6400M,B暗点,20260516,5669,0.06388%,4,0.07056%
L3MY6400Q,B暗点,20260525,5667,0.06827%,4,0.07058%
L3MY6400S,B暗点,20260602,5671,0.04388%,2,0.03527%
L3MY6400U,B暗点,20260526,5654,0.07002%,4,0.07075%
L3MY6400W,B暗点,20260521,5644,0.06871%,4,0.07087%
L3MY6400Y,B暗点,20260524,5650,0.06616%,4,0.07080%
L3MY64010,B暗点,20260525,5641,0.06615%,4,0.07091%
L3MY64016,B暗点,20260524,5659,0.07620%,4,0.07068%
L3MY64017,B暗点,20260525,5634,0.06074%,3,0.05325%
L3MY64019,B暗点,20260525,5648,0.06827%,4,0.07082%
L3MY6401B,B暗点,20260525,5657,0.06997%,4,0.07071%
L3MY6401D,B暗点,20260521,5672,0.07906%,4,0.07052%
L3MY6401E,B暗点,20260524,5648,0.07546%,4,0.07082%
L3MY6401F,B暗点,20260526,5668,0.06308%,4,0.07057%
L3MY6401G,B暗点,20260521,5623,0.07563%,4,0.07114%
L3MY6401H,B暗点,20260528,5661,0.06195%,4,0.07066%
L3MY6401J,B暗点,20260526,5642,0.08135%,5,0.08862%
L3MY6401M,B暗点,20260527,5685,0.07804%,4,0.07036%
L3MY6401N,B暗点,20260527,5652,0.05667%,3,0.05308%
L3MY6401P,B暗点,20260529,5661,0.05622%,3,0.05299%
L3MY6401R,B暗点,20260531,5562,0.07926%,4,0.07192%
L3MY6401S,B暗点,20260530,5668,0.07755%,4,0.07057%
L3MY6401T,B暗点,20260530,5675,0.08058%,5,0.08811%
L3MY6401U,B暗点,20260530,5439,0.06257%,3,0.05516%
L3MY6401V,B暗点,20260528,5675,0.07827%,4,0.07048%
L3MY6401W,B暗点,20260606,5671,0.05272%,3,0.05290%
L3MY6401Y,B暗点,20260601,5676,0.02426%,1,0.01762%
L3MY6401Z,B暗点,20260530,5683,0.07735%,4,0.07039%
L3MY64021,B暗点,20260528,5670,0.06488%,4,0.07055%
L3MY64022,B暗点,20260529,5668,0.06188%,4,0.07057%
L3MY64025,B暗点,20260529,5682,0.06049%,3,0.05280%
L3MY64026,B暗点,20260530,5671,0.05915%,3,0.05290%
L3MY64027,B暗点,20260530,5668,0.07444%,4,0.07057%
L3MY64028,B暗点,20260531,5679,0.08761%,5,0.08804%
L3MY64029,B暗点,20260602,5678,0.04915%,3,0.05284%
L3MY6402A,B暗点,20260531,5668,0.07714%,4,0.07057%
L3MY6402C,B暗点,20260602,5687,0.04747%,3,0.05275%
L3MY6402D,B暗点,20260601,5669,0.02108%,1,0.01764%
L3MY6402F,B暗点,20260603,5596,0.06083%,3,0.05361%
L3MY6402H,B暗点,20260602,5474,0.04180%,2,0.03654%
L3MY6402J,B暗点,20260601,5673,0.02785%,2,0.03525%
L3MY6402M,B暗点,20260603,5656,0.06689%,4,0.07072%
L3MY6402N,B暗点,20260531,5682,0.06841%,4,0.07040%
L3MY6402Q,B暗点,20260601,5659,0.02780%,2,0.03534%
L3MY6402U,B暗点,20260531,5677,0.06960%,4,0.07046%
L3MY6402V,B暗点,20260605,5525,0.05618%,3,0.05430%
L3MY6402W,B暗点,20260605,5672,0.06081%,3,0.05289%
L3MY6402Y,B暗点,20260605,5648,0.04516%,3,0.05312%
L3MY64030,B暗点,20260606,5667,0.06316%,4,0.07058%
L3MY64032,B暗点,20260605,5672,0.06060%,3,0.05289%
L3MY64033,B暗点,20260608,5681,0.04812%,3,0.05281%
L3MY64039,B暗点,20260606,5560,0.06177%,3,0.05396%
L3MY6403A,B暗点,20260607,5673,0.04699%,3,0.05288%
L3MY6403H,B暗点,20260609,5680,0.06314%,4,0.07042%
L3MY6403L,B暗点,20260607,5666,0.05461%,3,0.05295%
L3MY6403R,B暗点,20260608,5632,0.06290%,4,0.07102%
L3MY64040,B暗点,20260611,5654,0.07055%,4,0.07075%
L3MY6500K,B暗点,20260616,5560,0.06344%,4,0.07194%
L3MY6500U,B暗点,20260621,4756,0.06617%,3,0.06308%
L3MY65016,B暗点,20260621,4578,0.07366%,3,0.06553%
L3MY5C024,HBM亮点,20260307,3249,0.00000%,0,0.00000%
L3MY5C029,HBM亮点,20260307,3541,0.00000%,0,0.00000%
L3MY5C02F,HBM亮点,20260306,3556,0.00000%,0,0.00000%
L3MY5C02G,HBM亮点,20260307,1596,0.00000%,0,0.00000%
L3MY5C02H,HBM亮点,20260307,1795,0.00000%,0,0.00000%
L3MY5C02J,HBM亮点,20260306,3750,0.00000%,0,0.00000%
L3MY5C02K,HBM亮点,20260306,3954,0.00000%,0,0.00000%
L3MY5C02M,HBM亮点,20260306,4179,0.00000%,0,0.00000%
L3MY5C02Q,HBM亮点,20260305,2840,0.00000%,0,0.00000%
L3MY5C02S,HBM亮点,20260306,2341,0.00000%,0,0.00000%
L3MY62004,HBM亮点,20260325,5307,0.00000%,0,0.00000%
L3MY62006,HBM亮点,20260326,5681,0.00000%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5688,0.00000%,0,0.00000%
L3MY63002,HBM亮点,20260419,5676,0.00000%,0,0.00000%
L3MY63008,HBM亮点,20260420,5675,0.00355%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5662,0.00000%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5673,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5688,0.00313%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5687,0.00000%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5689,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5641,0.00295%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5698,0.00312%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5688,0.00289%,0,0.00000%
L3MY63016,HBM亮点,20260419,5694,0.00000%,0,0.00000%
L3MY63022,HBM亮点,20260513,5685,0.00376%,0,0.00000%
L3MY6400E,HBM亮点,20260521,5562,0.00379%,0,0.00000%
L3MY6400H,HBM亮点,20260524,5627,0.00000%,0,0.00000%
L3MY6400M,HBM亮点,20260516,5669,0.00405%,0,0.00000%
L3MY6400X,HBM亮点,20260521,5646,0.00297%,0,0.00000%
L3MY6402P,HBM亮点,20260603,5677,0.00000%,0,0.00000%
L3MY6402Q,HBM亮点,20260601,5659,0.00000%,0,0.00000%
L3MY64042,HBM亮点,20260613,5659,0.00296%,0,0.00000%
L3MY6500Q,HBM亮点,20260618,5034,0.00000%,0,0.00000%
L3MY6501A,HBM亮点,20260619,4968,0.00000%,0,0.00000%
L3MY6100A,HBM亮点,20260322,5671,0.00393%,0,0.00000%
L3MY63001,HBM亮点,20260422,5693,0.00399%,0,0.00000%
L3MY63003,HBM亮点,20260420,5496,0.00369%,0,0.00000%
L3MY63004,HBM亮点,20260418,5689,0.00349%,0,0.00000%
L3MY6300A,HBM亮点,20260420,5648,0.00271%,0,0.00000%
L3MY6300D,HBM亮点,20260516,5561,0.00333%,0,0.00000%
L3MY6300J,HBM亮点,20260421,5673,0.00395%,0,0.00000%
L3MY6300K,HBM亮点,20260421,5694,0.00293%,0,0.00000%
L3MY6300M,HBM亮点,20260422,5691,0.00302%,0,0.00000%
L3MY6300P,HBM亮点,20260515,5618,0.00365%,0,0.00000%
L3MY6300Q,HBM亮点,20260418,5677,0.00292%,0,0.00000%
L3MY6300U,HBM亮点,20260421,5685,0.00320%,0,0.00000%
L3MY6300V,HBM亮点,20260421,5681,0.00377%,0,0.00000%
L3MY6300Z,HBM亮点,20260513,5650,0.00421%,0,0.00000%
L3MY63011,HBM亮点,20260515,5114,0.00405%,0,0.00000%
L3MY6301A,HBM亮点,20260421,5691,0.00297%,0,0.00000%
L3MY6301C,HBM亮点,20260418,5694,0.00335%,0,0.00000%
L3MY6301D,HBM亮点,20260421,5684,0.00345%,0,0.00000%
L3MY6301E,HBM亮点,20260517,5591,0.00363%,0,0.00000%
L3MY6301H,HBM亮点,20260422,5695,0.00303%,0,0.00000%
L3MY6301K,HBM亮点,20260515,5604,0.00277%,0,0.00000%
L3MY6301L,HBM亮点,20260514,5689,0.00421%,0,0.00000%
L3MY6301M,HBM亮点,20260513,5663,0.00392%,0,0.00000%
L3MY6301N,HBM亮点,20260516,5508,0.00427%,0,0.00000%
L3MY6301P,HBM亮点,20260514,5689,0.00409%,0,0.00000%
L3MY6301Q,HBM亮点,20260422,5696,0.00404%,0,0.00000%
L3MY6301R,HBM亮点,20260512,5686,0.00340%,0,0.00000%
L3MY6301T,HBM亮点,20260513,5679,0.00426%,0,0.00000%
L3MY6301W,HBM亮点,20260513,5678,0.00406%,0,0.00000%
L3MY6301X,HBM亮点,20260422,5694,0.00330%,0,0.00000%
L3MY6301Y,HBM亮点,20260513,5681,0.00370%,0,0.00000%
L3MY6301Z,HBM亮点,20260512,5690,0.00369%,0,0.00000%
L3MY63020,HBM亮点,20260513,5494,0.00380%,0,0.00000%
L3MY63021,HBM亮点,20260512,5674,0.00296%,0,0.00000%
L3MY63023,HBM亮点,20260514,5637,0.00340%,0,0.00000%
L3MY63024,HBM亮点,20260513,5686,0.00431%,0,0.00000%
L3MY63025,HBM亮点,20260512,5694,0.00400%,0,0.00000%
L3MY63026,HBM亮点,20260513,5685,0.00393%,0,0.00000%
L3MY63027,HBM亮点,20260513,5673,0.00377%,0,0.00000%
L3MY63028,HBM亮点,20260516,5493,0.00452%,0,0.00000%
L3MY6302A,HBM亮点,20260515,5459,0.00401%,0,0.00000%
L3MY6302B,HBM亮点,20260516,5681,0.00449%,0,0.00000%
L3MY6302C,HBM亮点,20260517,5664,0.00386%,0,0.00000%
L3MY64002,HBM亮点,20260516,5664,0.00360%,0,0.00000%
L3MY64003,HBM亮点,20260516,5691,0.00371%,0,0.00000%
L3MY64004,HBM亮点,20260515,5682,0.00321%,0,0.00000%
L3MY64006,HBM亮点,20260517,5619,0.00354%,0,0.00000%
L3MY64008,HBM亮点,20260521,5588,0.00328%,0,0.00000%
L3MY64009,HBM亮点,20260530,5659,0.00335%,0,0.00000%
L3MY6400A,HBM亮点,20260515,5644,0.00363%,0,0.00000%
L3MY6400C,HBM亮点,20260521,5561,0.00312%,0,0.00000%
L3MY6400D,HBM亮点,20260521,5595,0.00296%,0,0.00000%
L3MY6400F,HBM亮点,20260518,5661,0.00424%,0,0.00000%
L3MY6400K,HBM亮点,20260521,5626,0.00406%,0,0.00000%
L3MY6400L,HBM亮点,20260521,5590,0.00307%,0,0.00000%
L3MY6400N,HBM亮点,20260521,5621,0.00330%,0,0.00000%
L3MY6400R,HBM亮点,20260521,5625,0.00310%,0,0.00000%
L3MY6400V,HBM亮点,20260521,5618,0.00292%,0,0.00000%
L3MY6400W,HBM亮点,20260521,5644,0.00348%,0,0.00000%
L3MY6400Z,HBM亮点,20260521,5634,0.00326%,0,0.00000%
L3MY64011,HBM亮点,20260521,5415,0.00354%,0,0.00000%
L3MY64012,HBM亮点,20260521,5636,0.00293%,0,0.00000%
L3MY64013,HBM亮点,20260521,5638,0.00335%,0,0.00000%
L3MY64014,HBM亮点,20260521,5635,0.00277%,0,0.00000%
L3MY64015,HBM亮点,20260521,5627,0.00321%,0,0.00000%
L3MY64018,HBM亮点,20260521,5621,0.00402%,0,0.00000%
L3MY6401A,HBM亮点,20260527,5654,0.00306%,0,0.00000%
L3MY6401C,HBM亮点,20260527,5671,0.00307%,0,0.00000%
L3MY6401D,HBM亮点,20260521,5672,0.00379%,0,0.00000%
L3MY6401G,HBM亮点,20260521,5623,0.00331%,0,0.00000%
L3MY6401L,HBM亮点,20260527,5672,0.00347%,0,0.00000%
L3MY6401M,HBM亮点,20260527,5685,0.00289%,0,0.00000%
L3MY6401N,HBM亮点,20260527,5652,0.00316%,0,0.00000%
L3MY6401P,HBM亮点,20260529,5661,0.00406%,0,0.00000%
L3MY6401Q,HBM亮点,20260529,5402,0.00335%,0,0.00000%
L3MY6401R,HBM亮点,20260531,5562,0.00343%,0,0.00000%
L3MY6401S,HBM亮点,20260530,5668,0.00354%,0,0.00000%
L3MY6401T,HBM亮点,20260530,5675,0.00259%,0,0.00000%
L3MY6401U,HBM亮点,20260530,5439,0.00339%,0,0.00000%
L3MY6401W,HBM亮点,20260606,5671,0.00255%,0,0.00000%
L3MY6401X,HBM亮点,20260607,5283,0.00232%,0,0.00000%
L3MY6401Z,HBM亮点,20260530,5683,0.00256%,0,0.00000%
L3MY64020,HBM亮点,20260529,5678,0.00358%,0,0.00000%
L3MY64022,HBM亮点,20260529,5668,0.00276%,0,0.00000%
L3MY64023,HBM亮点,20260531,5668,0.00306%,0,0.00000%
L3MY64024,HBM亮点,20260531,5662,0.00248%,0,0.00000%
L3MY64025,HBM亮点,20260529,5682,0.00304%,0,0.00000%
L3MY64026,HBM亮点,20260530,5671,0.00313%,0,0.00000%
L3MY64027,HBM亮点,20260530,5668,0.00300%,0,0.00000%
L3MY64028,HBM亮点,20260531,5679,0.00289%,0,0.00000%
L3MY6402A,HBM亮点,20260531,5668,0.00270%,0,0.00000%
L3MY6402B,HBM亮点,20260607,5643,0.00257%,0,0.00000%
L3MY6402E,HBM亮点,20260605,5664,0.00247%,0,0.00000%
L3MY6402N,HBM亮点,20260531,5682,0.00354%,0,0.00000%
L3MY6402R,HBM亮点,20260604,5681,0.00366%,0,0.00000%
L3MY6402S,HBM亮点,20260605,5643,0.00341%,0,0.00000%
L3MY6402T,HBM亮点,20260605,5649,0.00261%,0,0.00000%
L3MY6402U,HBM亮点,20260531,5677,0.00333%,0,0.00000%
L3MY6402V,HBM亮点,20260605,5525,0.00288%,0,0.00000%
L3MY6402W,HBM亮点,20260605,5672,0.00337%,0,0.00000%
L3MY6402X,HBM亮点,20260605,5667,0.00321%,0,0.00000%
L3MY6402Y,HBM亮点,20260605,5648,0.00351%,0,0.00000%
L3MY6402Z,HBM亮点,20260606,5552,0.00210%,0,0.00000%
L3MY64030,HBM亮点,20260606,5667,0.00188%,0,0.00000%
L3MY64031,HBM亮点,20260605,5662,0.00285%,0,0.00000%
L3MY64032,HBM亮点,20260605,5672,0.00285%,0,0.00000%
L3MY64033,HBM亮点,20260608,5681,0.00239%,0,0.00000%
L3MY64034,HBM亮点,20260606,5611,0.00220%,0,0.00000%
L3MY64035,HBM亮点,20260607,5684,0.00286%,0,0.00000%
L3MY64036,HBM亮点,20260607,5688,0.00300%,0,0.00000%
L3MY64037,HBM亮点,20260608,5570,0.00225%,0,0.00000%
L3MY64038,HBM亮点,20260607,5663,0.00276%,0,0.00000%
L3MY64039,HBM亮点,20260606,5560,0.00240%,0,0.00000%
L3MY6403A,HBM亮点,20260607,5673,0.00247%,0,0.00000%
L3MY6403B,HBM亮点,20260608,5686,0.00244%,0,0.00000%
L3MY6403C,HBM亮点,20260608,5685,0.00254%,0,0.00000%
L3MY6403D,HBM亮点,20260611,5685,0.00205%,0,0.00000%
L3MY6403E,HBM亮点,20260607,5467,0.00227%,0,0.00000%
L3MY6403F,HBM亮点,20260610,5674,0.00313%,0,0.00000%
L3MY6403G,HBM亮点,20260610,5686,0.00398%,0,0.00000%
L3MY6403H,HBM亮点,20260609,5680,0.00375%,0,0.00000%
L3MY6403J,HBM亮点,20260612,5648,0.00190%,0,0.00000%
L3MY6403K,HBM亮点,20260607,5686,0.00302%,0,0.00000%
L3MY6403L,HBM亮点,20260607,5666,0.00212%,0,0.00000%
L3MY6403M,HBM亮点,20260611,5590,0.00201%,0,0.00000%
L3MY6403N,HBM亮点,20260608,5678,0.00241%,0,0.00000%
L3MY6403P,HBM亮点,20260610,5675,0.00326%,0,0.00000%
L3MY6403Q,HBM亮点,20260608,5661,0.00238%,0,0.00000%
L3MY6403R,HBM亮点,20260608,5632,0.00222%,0,0.00000%
L3MY6403S,HBM亮点,20260609,5678,0.00364%,0,0.00000%
L3MY6403U,HBM亮点,20260610,5620,0.00299%,0,0.00000%
L3MY6403V,HBM亮点,20260611,5683,0.00226%,0,0.00000%
L3MY6403W,HBM亮点,20260612,5647,0.00180%,0,0.00000%
L3MY6403X,HBM亮点,20260612,5465,0.00168%,0,0.00000%
L3MY6403Y,HBM亮点,20260610,5660,0.00390%,0,0.00000%
L3MY6403Z,HBM亮点,20260611,5664,0.00198%,0,0.00000%
L3MY64040,HBM亮点,20260611,5654,0.00243%,0,0.00000%
L3MY64041,HBM亮点,20260610,5663,0.00412%,0,0.00000%
L3MY64043,HBM亮点,20260612,5467,0.00154%,0,0.00000%
L3MY64044,HBM亮点,20260608,5683,0.00270%,0,0.00000%
L3MY65001,HBM亮点,20260610,5590,0.00386%,0,0.00000%
L3MY65002,HBM亮点,20260609,5680,0.00350%,0,0.00000%
L3MY65003,HBM亮点,20260612,5675,0.00207%,0,0.00000%
L3MY65004,HBM亮点,20260611,5666,0.00270%,0,0.00000%
L3MY65005,HBM亮点,20260612,5652,0.00175%,0,0.00000%
L3MY65006,HBM亮点,20260612,5659,0.00183%,0,0.00000%
L3MY65007,HBM亮点,20260612,5084,0.00168%,0,0.00000%
L3MY65008,HBM亮点,20260611,5674,0.00234%,0,0.00000%
L3MY65009,HBM亮点,20260612,5674,0.00191%,0,0.00000%
L3MY6500A,HBM亮点,20260612,5645,0.00150%,0,0.00000%
L3MY6500B,HBM亮点,20260611,5679,0.00250%,0,0.00000%
L3MY6500C,HBM亮点,20260612,5640,0.00148%,0,0.00000%
L3MY6500D,HBM亮点,20260614,5663,0.00287%,0,0.00000%
L3MY6500E,HBM亮点,20260614,5659,0.00283%,0,0.00000%
L3MY6500F,HBM亮点,20260613,5676,0.00301%,0,0.00000%
L3MY6500H,HBM亮点,20260614,5605,0.00202%,0,0.00000%
L3MY6500N,HBM亮点,20260614,5386,0.00269%,0,0.00000%
L3MY6500R,HBM亮点,20260614,5663,0.00205%,0,0.00000%
L3MY6500V,HBM亮点,20260613,5461,0.00304%,0,0.00000%
L3MY6500X,HBM亮点,20260612,5520,0.00157%,0,0.00000%
L3MY6500Z,HBM亮点,20260614,5660,0.00253%,0,0.00000%
L3MY65011,HBM亮点,20260614,5406,0.00218%,0,0.00000%
L3MY6501J,HBM亮点,20260614,5660,0.00271%,0,0.00000%
L3MY5C020,L3亮点,20260306,2189,0.00000%,0,0.00000%
L3MY5C027,L3亮点,20260306,3846,0.00000%,0,0.00000%
L3MY5C028,L3亮点,20260307,2945,0.00000%,0,0.00000%
L3MY5C029,L3亮点,20260307,3541,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260307,1993,0.00000%,0,0.00000%
L3MY5C02G,L3亮点,20260307,1596,0.00000%,0,0.00000%
L3MY5C02J,L3亮点,20260306,3750,0.00000%,0,0.00000%
L3MY5C02K,L3亮点,20260306,3954,0.00000%,0,0.00000%
L3MY5C02M,L3亮点,20260306,4179,0.00000%,0,0.00000%
L3MY5C02N,L3亮点,20260306,1348,0.00000%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5679,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,2840,0.00428%,0,0.00000%
L3MY5C02S,L3亮点,20260306,2341,0.00000%,0,0.00000%
L3MY61003,L3亮点,20260324,5594,0.00450%,0,0.00000%
L3MY61004,L3亮点,20260324,5688,0.00495%,0,0.00000%
L3MY61005,L3亮点,20260325,5429,0.00610%,0,0.00000%
L3MY61007,L3亮点,20260324,5297,0.00449%,0,0.00000%
L3MY6100J,L3亮点,20260324,5674,0.00468%,0,0.00000%
L3MY62004,L3亮点,20260325,5307,0.00539%,0,0.00000%
L3MY6200C,L3亮点,20260327,5680,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5686,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5648,0.00328%,0,0.00000%
L3MY6300M,L3亮点,20260422,5691,0.00447%,0,0.00000%
L3MY64004,L3亮点,20260515,5682,0.00373%,0,0.00000%
L3MY6400C,L3亮点,20260521,5561,0.00702%,0,0.00000%
L3MY6400E,L3亮点,20260521,5562,0.00741%,0,0.00000%
L3MY64015,L3亮点,20260521,5627,0.00696%,0,0.00000%
L3MY6401H,L3亮点,20260528,5661,0.00679%,0,0.00000%
L3MY6401Q,L3亮点,20260529,5402,0.00665%,0,0.00000%
L3MY6401R,L3亮点,20260531,5562,0.00622%,0,0.00000%
L3MY6401T,L3亮点,20260530,5675,0.00642%,0,0.00000%
L3MY6401U,L3亮点,20260530,5439,0.00677%,0,0.00000%
L3MY6401W,L3亮点,20260606,5671,0.00432%,0,0.00000%
