lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6401F,白画面黑斑Mura,20260525,5069,0.14996%,8,0.15782%
L3MY6401G,白画面黑斑Mura,20260521,5576,0.16286%,9,0.16141%
L3MY6401H,白画面黑斑Mura,20260526,4320,0.14757%,6,0.13889%
L3MY6401J,白画面黑斑Mura,20260526,5098,0.15845%,8,0.15692%
L3MY6401L,白画面黑斑Mura,20260527,4602,0.16372%,8,0.17384%
L3MY5C01S,雪花状Mura,20260210,5432,0.00000%,0,0.00000%
L3MY5C01U,雪花状Mura,20260210,5617,0.00000%,0,0.00000%
L3MY61008,雪花状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5660,0.00366%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5645,0.00316%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5657,0.00276%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5657,0.00304%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5663,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5644,0.00383%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5667,0.00395%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5673,0.00000%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5657,0.00000%,0,0.00000%
L3MY64003,雪花状Mura,20260516,5651,0.00000%,0,0.00000%
L3MY6400Z,雪花状Mura,20260521,5574,0.00000%,0,0.00000%
L3MY64011,雪花状Mura,20260521,5362,0.00000%,0,0.00000%
L3MY5C012,青/粉斑Mura,20260211,5647,0.00000%,0,0.00000%
L3MY5C005,B暗点,20260211,5216,0.00000%,0,0.00000%
L3MY5C00W,B暗点,20260210,1391,0.00000%,0,0.00000%
L3MY5C00Y,B暗点,20260201,2845,0.00000%,0,0.00000%
L3MY5C010,B暗点,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,B暗点,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,B暗点,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,B暗点,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,B暗点,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,B暗点,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,B暗点,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,B暗点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01C,B暗点,20260209,5622,0.00000%,0,0.00000%
L3MY5C01D,B暗点,20260212,5644,0.00000%,0,0.00000%
L3MY5C01E,B暗点,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,B暗点,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,B暗点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,B暗点,20260305,5648,0.02909%,2,0.03541%
L3MY5C01J,B暗点,20260207,5657,0.00000%,0,0.00000%
L3MY5C01K,B暗点,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,B暗点,20260212,5642,0.00000%,0,0.00000%
L3MY5C01M,B暗点,20260211,1867,0.00000%,0,0.00000%
L3MY5C01N,B暗点,20260210,5645,0.00000%,0,0.00000%
L3MY5C01P,B暗点,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,B暗点,20260210,5598,0.00000%,0,0.00000%
L3MY5C01R,B暗点,20260202,5655,0.00000%,0,0.00000%
L3MY5C01S,B暗点,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,B暗点,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,B暗点,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,B暗点,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,B暗点,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,B暗点,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,B暗点,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,B暗点,20260305,5624,0.02706%,2,0.03556%
L3MY5C020,B暗点,20260305,5626,0.03678%,2,0.03555%
L3MY5C022,B暗点,20260304,5656,0.02354%,1,0.01768%
L3MY5C024,B暗点,20260305,5592,0.03297%,2,0.03577%
L3MY5C025,B暗点,20260228,5644,0.10948%,6,0.10631%
L3MY5C026,B暗点,20260227,5653,0.11451%,6,0.10614%
L3MY5C027,B暗点,20260305,5659,0.02956%,2,0.03534%
L3MY5C028,B暗点,20260305,5645,0.03038%,2,0.03543%
L3MY5C029,B暗点,20260306,5625,0.02740%,2,0.03556%
L3MY5C02A,B暗点,20260305,5670,0.03686%,2,0.03527%
L3MY5C02B,B暗点,20260228,5638,0.11191%,6,0.10642%
L3MY5C02C,B暗点,20260228,5637,0.11329%,6,0.10644%
L3MY5C02D,B暗点,20260305,5641,0.03302%,2,0.03545%
L3MY5C02E,B暗点,20260306,5627,0.01904%,1,0.01777%
L3MY5C02F,B暗点,20260305,5648,0.02991%,2,0.03541%
L3MY5C02G,B暗点,20260304,5632,0.02954%,2,0.03551%
L3MY5C02J,B暗点,20260305,5652,0.03585%,2,0.03539%
L3MY5C02K,B暗点,20260305,5644,0.02677%,2,0.03544%
L3MY5C02L,B暗点,20260304,5644,0.02507%,1,0.01772%
L3MY5C02M,B暗点,20260305,5631,0.03649%,2,0.03552%
L3MY5C02N,B暗点,20260228,5636,0.14459%,8,0.14194%
L3MY5C02P,B暗点,20260403,5627,0.11538%,6,0.10663%
L3MY5C02Q,B暗点,20260305,5655,0.03567%,2,0.03537%
L3MY5C02R,B暗点,20260303,5657,0.04447%,3,0.05303%
L3MY5C02S,B暗点,20260304,5661,0.03122%,2,0.03533%
L3MY61001,B暗点,20260324,5636,0.07275%,4,0.07097%
L3MY61002,B暗点,20260324,5657,0.09831%,6,0.10606%
L3MY61003,B暗点,20260324,5537,0.09985%,6,0.10836%
L3MY61004,B暗点,20260324,5648,0.09093%,5,0.08853%
L3MY61005,B暗点,20260324,5646,0.10455%,6,0.10627%
L3MY61006,B暗点,20260324,5649,0.09951%,6,0.10621%
L3MY61007,B暗点,20260324,5256,0.09608%,5,0.09513%
L3MY61008,B暗点,20260325,5644,0.09718%,5,0.08859%
L3MY61009,B暗点,20260323,5622,0.10024%,6,0.10672%
L3MY6100B,B暗点,20260323,5525,0.07614%,4,0.07240%
L3MY6100C,B暗点,20260325,5659,0.08402%,5,0.08835%
L3MY6100D,B暗点,20260324,5458,0.07374%,4,0.07329%
L3MY6100F,B暗点,20260324,5640,0.07723%,4,0.07092%
L3MY6100G,B暗点,20260325,5649,0.08389%,5,0.08851%
L3MY6100H,B暗点,20260323,5646,0.11071%,6,0.10627%
L3MY6100J,B暗点,20260324,5608,0.09243%,5,0.08916%
L3MY62001,B暗点,20260325,5648,0.09020%,5,0.08853%
L3MY62002,B暗点,20260417,5617,0.03462%,2,0.03561%
L3MY62004,B暗点,20260325,5259,0.11532%,6,0.11409%
L3MY62005,B暗点,20260325,5629,0.11815%,7,0.12436%
L3MY62006,B暗点,20260326,5639,0.12358%,7,0.12414%
L3MY62007,B暗点,20260325,5632,0.10958%,6,0.10653%
L3MY62008,B暗点,20260326,5654,0.12676%,7,0.12381%
L3MY6200A,B暗点,20260414,5634,0.03152%,2,0.03550%
L3MY6200C,B暗点,20260327,5644,0.09979%,6,0.10631%
L3MY6200D,B暗点,20260325,5540,0.11501%,6,0.10830%
L3MY6200F,B暗点,20260329,5612,0.10104%,6,0.10691%
L3MY6200G,B暗点,20260415,5661,0.03776%,2,0.03533%
L3MY6200J,B暗点,20260325,5649,0.09405%,5,0.08851%
L3MY6200L,B暗点,20260330,5642,0.08170%,5,0.08862%
L3MY6200M,B暗点,20260414,5657,0.03487%,2,0.03535%
L3MY6200N,B暗点,20260414,5655,0.03159%,2,0.03537%
L3MY6200Q,B暗点,20260414,5662,0.03068%,2,0.03532%
L3MY63001,B暗点,20260422,5664,0.03698%,2,0.03531%
L3MY63002,B暗点,20260419,5650,0.04396%,2,0.03540%
L3MY63003,B暗点,20260420,5471,0.04189%,2,0.03656%
L3MY63006,B暗点,20260426,5561,0.03592%,2,0.03596%
L3MY63007,B暗点,20260520,5555,0.04144%,2,0.03600%
L3MY63008,B暗点,20260420,5643,0.03331%,2,0.03544%
L3MY6300A,B暗点,20260420,5612,0.04671%,3,0.05346%
L3MY6300C,B暗点,20260419,5621,0.04105%,2,0.03558%
L3MY6300D,B暗点,20260516,5420,0.04489%,2,0.03690%
L3MY6300E,B暗点,20260426,5623,0.03031%,2,0.03557%
L3MY6300F,B暗点,20260421,5660,0.03251%,2,0.03534%
L3MY6300G,B暗点,20260425,5622,0.04188%,2,0.03557%
L3MY6300H,B暗点,20260419,5654,0.04391%,2,0.03537%
L3MY6300J,B暗点,20260421,5639,0.04238%,2,0.03547%
L3MY6300L,B暗点,20260419,5651,0.04445%,3,0.05309%
L3MY6300M,B暗点,20260422,5652,0.03677%,2,0.03539%
L3MY6300N,B暗点,20260419,5648,0.03510%,2,0.03541%
L3MY6300P,B暗点,20260515,5546,0.04423%,2,0.03606%
L3MY6300Q,B暗点,20260418,5645,0.03829%,2,0.03543%
L3MY6300S,B暗点,20260426,5653,0.04122%,2,0.03538%
L3MY6300U,B暗点,20260421,5657,0.03615%,2,0.03535%
L3MY6300V,B暗点,20260421,5653,0.03431%,2,0.03538%
L3MY6300Y,B暗点,20260418,5658,0.03519%,2,0.03535%
L3MY6300Z,B暗点,20260513,5597,0.04331%,2,0.03573%
L3MY63010,B暗点,20260419,5652,0.04429%,3,0.05308%
L3MY63011,B暗点,20260515,5025,0.05307%,3,0.05970%
L3MY63013,B暗点,20260426,5449,0.03526%,2,0.03670%
L3MY63014,B暗点,20260425,5473,0.03673%,2,0.03654%
L3MY63015,B暗点,20260419,5663,0.04666%,3,0.05298%
L3MY63016,B暗点,20260419,5667,0.03989%,2,0.03529%
L3MY6301B,B暗点,20260425,5662,0.03932%,2,0.03532%
L3MY6301D,B暗点,20260421,5667,0.03653%,2,0.03529%
L3MY6301F,B暗点,20260425,5655,0.04240%,2,0.03537%
L3MY6301G,B暗点,20260426,5664,0.03203%,2,0.03531%
L3MY6301J,B暗点,20260425,5657,0.03506%,2,0.03535%
L3MY6301K,B暗点,20260515,5471,0.05819%,3,0.05483%
L3MY6301L,B暗点,20260514,5666,0.04521%,3,0.05295%
L3MY6301M,B暗点,20260513,5606,0.03869%,2,0.03568%
L3MY6301P,B暗点,20260514,5648,0.03910%,2,0.03541%
L3MY6301Q,B暗点,20260422,5673,0.03028%,2,0.03525%
L3MY6301S,B暗点,20260426,5663,0.04138%,2,0.03532%
L3MY6301T,B暗点,20260513,5649,0.03243%,2,0.03540%
L3MY6301U,B暗点,20260424,5660,0.04756%,3,0.05300%
L3MY6301W,B暗点,20260513,5648,0.04688%,3,0.05312%
L3MY6301X,B暗点,20260422,5657,0.03707%,2,0.03535%
L3MY6301Y,B暗点,20260513,5643,0.03395%,2,0.03544%
L3MY6301Z,B暗点,20260512,5643,0.03914%,2,0.03544%
L3MY63020,B暗点,20260513,5465,0.03574%,2,0.03660%
L3MY63021,B暗点,20260512,5639,0.04176%,2,0.03547%
L3MY63022,B暗点,20260513,5655,0.04302%,2,0.03537%
L3MY63024,B暗点,20260513,5659,0.04493%,3,0.05301%
L3MY63026,B暗点,20260513,5643,0.04134%,2,0.03544%
L3MY63028,B暗点,20260516,5414,0.05053%,3,0.05541%
L3MY63029,B暗点,20260425,5663,0.03696%,2,0.03532%
L3MY6302A,B暗点,20260515,5369,0.04275%,2,0.03725%
L3MY6302B,B暗点,20260516,5649,0.04555%,3,0.05311%
L3MY6302C,B暗点,20260517,5629,0.04552%,3,0.05330%
L3MY64001,B暗点,20260520,5239,0.05283%,3,0.05726%
L3MY64002,B暗点,20260516,5620,0.04748%,3,0.05338%
L3MY64003,B暗点,20260516,5651,0.04291%,2,0.03539%
L3MY64004,B暗点,20260515,5653,0.04402%,2,0.03538%
L3MY64006,B暗点,20260517,5564,0.04215%,2,0.03595%
L3MY64008,B暗点,20260521,5538,0.03483%,2,0.03611%
L3MY6400A,B暗点,20260515,5607,0.05410%,3,0.05350%
L3MY6400B,B暗点,20260520,5544,0.05133%,3,0.05411%
L3MY6400C,B暗点,20260521,5488,0.03833%,2,0.03644%
L3MY6400D,B暗点,20260521,5531,0.03993%,2,0.03616%
L3MY6400F,B暗点,20260518,5609,0.03478%,2,0.03566%
L3MY6400G,B暗点,20260523,5219,0.05609%,3,0.05748%
L3MY6400J,B暗点,20260520,5645,0.05072%,3,0.05314%
L3MY6400K,B暗点,20260521,5570,0.04773%,3,0.05386%
L3MY6400N,B暗点,20260521,5583,0.04482%,3,0.05373%
L3MY6400R,B暗点,20260521,5573,0.03997%,2,0.03589%
L3MY6400V,B暗点,20260521,5571,0.03480%,2,0.03590%
L3MY6400X,B暗点,20260521,5582,0.04098%,2,0.03583%
L3MY6400Z,B暗点,20260521,5574,0.04457%,2,0.03588%
L3MY64011,B暗点,20260521,5362,0.04381%,2,0.03730%
L3MY64012,B暗点,20260521,5593,0.03828%,2,0.03576%
L3MY64013,B暗点,20260521,5572,0.04670%,3,0.05384%
L3MY64014,B暗点,20260521,5595,0.03684%,2,0.03575%
L3MY64015,B暗点,20260521,5584,0.03798%,2,0.03582%
L3MY64018,B暗点,20260521,5576,0.03939%,2,0.03587%
L3MY6401C,B暗点,20260526,4688,0.04689%,2,0.04266%
L3MY6401K,B暗点,20260527,4101,0.05108%,2,0.04877%
L3MY5C010,HBM亮点,20260211,5196,0.00522%,0,0.00000%
L3MY5C01M,HBM亮点,20260211,1867,0.00520%,0,0.00000%
L3MY5C024,HBM亮点,20260305,5592,0.00429%,0,0.00000%
L3MY5C025,HBM亮点,20260228,5644,0.00379%,0,0.00000%
L3MY5C029,HBM亮点,20260306,5625,0.00000%,0,0.00000%
L3MY5C02C,HBM亮点,20260228,5637,0.00508%,0,0.00000%
L3MY5C02F,HBM亮点,20260305,5648,0.00525%,0,0.00000%
L3MY5C02G,HBM亮点,20260304,5632,0.00544%,0,0.00000%
L3MY5C02H,HBM亮点,20260304,5610,0.00482%,0,0.00000%
L3MY5C02J,HBM亮点,20260305,5652,0.00437%,0,0.00000%
L3MY5C02K,HBM亮点,20260305,5644,0.00520%,0,0.00000%
L3MY5C02M,HBM亮点,20260305,5631,0.00498%,0,0.00000%
L3MY5C02Q,HBM亮点,20260305,5655,0.00488%,0,0.00000%
L3MY5C02S,HBM亮点,20260304,5661,0.00416%,0,0.00000%
L3MY62004,HBM亮点,20260325,5259,0.00530%,0,0.00000%
L3MY62006,HBM亮点,20260326,5639,0.00000%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5638,0.00000%,0,0.00000%
L3MY63002,HBM亮点,20260419,5650,0.00553%,0,0.00000%
L3MY63008,HBM亮点,20260420,5643,0.00317%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5625,0.00516%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5623,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5660,0.00331%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5654,0.00532%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5653,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5582,0.00386%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5657,0.00395%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5658,0.00278%,0,0.00000%
L3MY63016,HBM亮点,20260419,5667,0.00599%,0,0.00000%
L3MY63022,HBM亮点,20260513,5655,0.00380%,0,0.00000%
L3MY6400E,HBM亮点,20260521,5442,0.00310%,0,0.00000%
L3MY6400M,HBM亮点,20260516,5618,0.00406%,0,0.00000%
L3MY6400X,HBM亮点,20260521,5582,0.00284%,0,0.00000%
L3MY5C019,L3亮点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01C,L3亮点,20260209,5622,0.00000%,0,0.00000%
L3MY5C01T,L3亮点,20260210,5628,0.00000%,0,0.00000%
L3MY5C01Y,L3亮点,20260212,5655,0.00000%,0,0.00000%
L3MY5C020,L3亮点,20260305,5626,0.00519%,0,0.00000%
L3MY5C027,L3亮点,20260305,5659,0.00387%,0,0.00000%
L3MY5C028,L3亮点,20260305,5645,0.00356%,0,0.00000%
L3MY5C029,L3亮点,20260306,5625,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260305,5670,0.00505%,0,0.00000%
L3MY5C02B,L3亮点,20260228,5638,0.00492%,0,0.00000%
L3MY5C02G,L3亮点,20260304,5632,0.00485%,0,0.00000%
L3MY5C02J,L3亮点,20260305,5652,0.00377%,0,0.00000%
L3MY5C02K,L3亮点,20260305,5644,0.00374%,0,0.00000%
L3MY5C02M,L3亮点,20260305,5631,0.00499%,0,0.00000%
L3MY5C02N,L3亮点,20260228,5636,0.00495%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5627,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,5655,0.00489%,0,0.00000%
L3MY5C02S,L3亮点,20260304,5661,0.00450%,0,0.00000%
L3MY61003,L3亮点,20260324,5537,0.00461%,0,0.00000%
L3MY61004,L3亮点,20260324,5648,0.00416%,0,0.00000%
L3MY61005,L3亮点,20260324,5646,0.00462%,0,0.00000%
L3MY61007,L3亮点,20260324,5256,0.00445%,0,0.00000%
L3MY6100J,L3亮点,20260324,5608,0.00467%,0,0.00000%
L3MY62004,L3亮点,20260325,5259,0.00652%,0,0.00000%
L3MY6200C,L3亮点,20260327,5644,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5642,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5612,0.00374%,0,0.00000%
L3MY6300M,L3亮点,20260422,5652,0.00376%,0,0.00000%
L3MY64004,L3亮点,20260515,5653,0.00367%,0,0.00000%
L3MY6400C,L3亮点,20260521,5488,0.00387%,0,0.00000%
L3MY6400E,L3亮点,20260521,5442,0.00353%,0,0.00000%
L3MY64015,L3亮点,20260521,5584,0.00290%,0,0.00000%
L3MY5C00Y,RGB亮点,20260201,2845,0.00000%,0,0.00000%
L3MY5C01D,RGB亮点,20260212,5644,0.00000%,0,0.00000%
L3MY5C01H,RGB亮点,20260305,5648,0.00410%,0,0.00000%
L3MY5C01M,RGB亮点,20260211,1867,0.00538%,0,0.00000%
L3MY5C027,RGB亮点,20260305,5659,0.00450%,0,0.00000%
L3MY5C029,RGB亮点,20260306,5625,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5627,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5622,0.00487%,0,0.00000%
L3MY62001,RGB亮点,20260325,5648,0.00648%,0,0.00000%
L3MY62005,RGB亮点,20260325,5629,0.00501%,0,0.00000%
L3MY6200K,RGB亮点,20260414,5660,0.00468%,0,0.00000%
L3MY63004,RGB亮点,20260418,5660,0.00593%,0,0.00000%
L3MY63006,RGB亮点,20260426,5561,0.01024%,1,0.01798%
L3MY63007,RGB亮点,20260520,5555,0.00712%,0,0.00000%
L3MY63009,RGB亮点,20260424,5649,0.00624%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5623,0.00963%,1,0.01778%
L3MY6300L,RGB亮点,20260419,5651,0.00641%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5648,0.00567%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5582,0.00737%,0,0.00000%
L3MY63010,RGB亮点,20260419,5652,0.00480%,0,0.00000%
L3MY63013,RGB亮点,20260426,5449,0.00875%,0,0.00000%
L3MY63014,RGB亮点,20260425,5473,0.00694%,0,0.00000%
L3MY63016,RGB亮点,20260419,5667,0.00673%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5671,0.00640%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5655,0.00526%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5664,0.00763%,0,0.00000%
L3MY6301U,RGB亮点,20260424,5660,0.00651%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5666,0.00674%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5657,0.00390%,0,0.00000%
L3MY64001,RGB亮点,20260520,5239,0.00539%,0,0.00000%
L3MY6400J,RGB亮点,20260520,5645,0.00485%,0,0.00000%
L3MY6400Q,RGB亮点,20260525,5356,0.00924%,0,0.00000%
L3MY6400Y,RGB亮点,20260524,5364,0.00812%,0,0.00000%
L3MY64015,RGB亮点,20260521,5584,0.00771%,0,0.00000%
L3MY64016,RGB亮点,20260524,5445,0.00929%,1,0.01837%
L3MY5C005,单亮点,20260211,5216,0.02314%,1,0.01917%
L3MY5C00W,单亮点,20260210,1391,0.01856%,0,0.00000%
L3MY5C00Y,单亮点,20260201,2845,0.01462%,0,0.00000%
L3MY5C011,单亮点,20260211,5543,0.02416%,1,0.01804%
L3MY5C012,单亮点,20260211,5647,0.01984%,1,0.01771%
L3MY5C014,单亮点,20260204,5633,0.02375%,1,0.01775%
L3MY5C015,单亮点,20260211,5356,0.02468%,1,0.01867%
L3MY5C018,单亮点,20260205,5600,0.02168%,1,0.01786%
L3MY5C019,单亮点,20260204,5650,0.02289%,1,0.01770%
L3MY5C01B,单亮点,20260207,5630,0.01727%,1,0.01776%
L3MY5C01C,单亮点,20260209,5622,0.02434%,1,0.01779%
L3MY5C01D,单亮点,20260212,5644,0.02461%,1,0.01772%
L3MY5C01F,单亮点,20260210,5629,0.01811%,1,0.01777%
L3MY5C01G,单亮点,20260210,5611,0.01793%,1,0.01782%
L3MY5C01H,单亮点,20260305,5648,0.02087%,1,0.01771%
L3MY5C01J,单亮点,20260207,5657,0.01941%,1,0.01768%
L3MY5C01K,单亮点,20260209,5594,0.02673%,1,0.01788%
L3MY5C01L,单亮点,20260212,5642,0.02016%,1,0.01772%
L3MY5C01M,单亮点,20260211,1867,0.02637%,0,0.00000%
L3MY5C01N,单亮点,20260210,5645,0.01892%,1,0.01771%
L3MY5C01P,单亮点,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,单亮点,20260210,5598,0.01527%,1,0.01786%
L3MY5C01R,单亮点,20260202,5655,0.02192%,1,0.01768%
L3MY5C01S,单亮点,20260210,5432,0.01977%,1,0.01841%
L3MY5C01T,单亮点,20260210,5628,0.01869%,1,0.01777%
L3MY5C01U,单亮点,20260210,5617,0.01919%,1,0.01780%
L3MY5C01V,单亮点,20260211,5635,0.02672%,2,0.03549%
L3MY5C01X,单亮点,20260209,5456,0.02246%,1,0.01833%
L3MY5C01Y,单亮点,20260212,5655,0.02279%,1,0.01768%
L3MY5C01Z,单亮点,20260305,5624,0.02524%,1,0.01778%
L3MY5C020,单亮点,20260305,5626,0.01945%,1,0.01777%
L3MY5C021,单亮点,20260227,5616,0.01998%,1,0.01781%
L3MY5C022,单亮点,20260304,5656,0.02203%,1,0.01768%
L3MY5C023,单亮点,20260228,5659,0.02178%,1,0.01767%
L3MY5C024,单亮点,20260305,5592,0.02273%,1,0.01788%
L3MY5C025,单亮点,20260228,5644,0.02503%,1,0.01772%
L3MY5C026,单亮点,20260227,5653,0.01947%,1,0.01769%
L3MY5C027,单亮点,20260305,5659,0.01861%,1,0.01767%
L3MY5C028,单亮点,20260305,5645,0.02267%,1,0.01771%
L3MY5C029,单亮点,20260306,5625,0.02407%,1,0.01778%
L3MY5C02A,单亮点,20260305,5670,0.01868%,1,0.01764%
L3MY5C02B,单亮点,20260228,5638,0.02185%,1,0.01774%
L3MY5C02C,单亮点,20260228,5637,0.02661%,2,0.03548%
L3MY5C02D,单亮点,20260305,5641,0.02063%,1,0.01773%
L3MY5C02G,单亮点,20260304,5632,0.02893%,2,0.03551%
L3MY5C02H,单亮点,20260304,5610,0.02823%,2,0.03565%
L3MY5C02J,单亮点,20260305,5652,0.01853%,1,0.01769%
L3MY5C02K,单亮点,20260305,5644,0.02473%,1,0.01772%
L3MY5C02L,单亮点,20260304,5644,0.02245%,1,0.01772%
L3MY5C02M,单亮点,20260305,5631,0.02253%,1,0.01776%
L3MY5C02N,单亮点,20260228,5636,0.02110%,1,0.01774%
L3MY5C02P,单亮点,20260403,5627,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,5655,0.01979%,1,0.01768%
L3MY5C02R,单亮点,20260303,5657,0.00000%,0,0.00000%
L3MY61001,单亮点,20260324,5636,0.02174%,1,0.01774%
L3MY61002,单亮点,20260324,5657,0.02516%,1,0.01768%
L3MY61003,单亮点,20260324,5537,0.02216%,1,0.01806%
L3MY61004,单亮点,20260324,5648,0.01797%,1,0.01771%
L3MY61005,单亮点,20260324,5646,0.02146%,1,0.01771%
L3MY61006,单亮点,20260324,5649,0.02426%,1,0.01770%
L3MY61007,单亮点,20260324,5256,0.02197%,1,0.01903%
L3MY61008,单亮点,20260325,5644,0.02160%,1,0.01772%
L3MY6100A,单亮点,20260322,5633,0.02324%,1,0.01775%
L3MY6100B,单亮点,20260323,5525,0.02347%,1,0.01810%
L3MY6100E,单亮点,20260415,5672,0.02022%,1,0.01763%
L3MY6100F,单亮点,20260324,5640,0.02564%,1,0.01773%
L3MY6100G,单亮点,20260325,5649,0.01779%,1,0.01770%
L3MY6100H,单亮点,20260323,5646,0.02356%,1,0.01771%
L3MY6100J,单亮点,20260324,5608,0.02002%,1,0.01783%
L3MY62001,单亮点,20260325,5648,0.01945%,1,0.01771%
L3MY62002,单亮点,20260417,5617,0.02255%,1,0.01780%
L3MY62004,单亮点,20260325,5259,0.02641%,1,0.01902%
L3MY62005,单亮点,20260325,5629,0.02540%,1,0.01777%
L3MY62006,单亮点,20260326,5639,0.02056%,1,0.01773%
L3MY62007,单亮点,20260325,5632,0.01883%,1,0.01776%
L3MY62008,单亮点,20260326,5654,0.02260%,1,0.01769%
L3MY62009,单亮点,20260415,5647,0.02248%,1,0.01771%
L3MY6200A,单亮点,20260414,5634,0.02512%,1,0.01775%
L3MY6200B,单亮点,20260415,5638,0.01982%,1,0.01774%
L3MY6200C,单亮点,20260327,5644,0.00000%,0,0.00000%
L3MY6200D,单亮点,20260325,5540,0.02292%,1,0.01805%
L3MY6200F,单亮点,20260329,5612,0.01380%,1,0.01782%
L3MY6200G,单亮点,20260415,5661,0.02121%,1,0.01766%
L3MY6200H,单亮点,20260414,5654,0.02577%,1,0.01769%
L3MY6200J,单亮点,20260325,5649,0.02004%,1,0.01770%
L3MY6200K,单亮点,20260414,5660,0.02499%,1,0.01767%
L3MY6200L,单亮点,20260330,5642,0.01228%,1,0.01772%
L3MY6200M,单亮点,20260414,5657,0.02924%,2,0.03535%
L3MY6200N,单亮点,20260414,5655,0.02223%,1,0.01768%
L3MY6200Q,单亮点,20260414,5662,0.02701%,2,0.03532%
L3MY63001,单亮点,20260422,5664,0.02704%,2,0.03531%
L3MY63002,单亮点,20260419,5650,0.02176%,1,0.01770%
L3MY63003,单亮点,20260420,5471,0.02529%,1,0.01828%
L3MY63004,单亮点,20260418,5660,0.02564%,1,0.01767%
L3MY63005,单亮点,20260414,5659,0.02328%,1,0.01767%
L3MY63006,单亮点,20260426,5561,0.01779%,1,0.01798%
L3MY63007,单亮点,20260520,5555,0.02777%,2,0.03600%
L3MY63008,单亮点,20260420,5643,0.02354%,1,0.01772%
L3MY63009,单亮点,20260424,5649,0.02487%,1,0.01770%
L3MY6300A,单亮点,20260420,5612,0.02259%,1,0.01782%
L3MY6300B,单亮点,20260419,5625,0.02054%,1,0.01778%
L3MY6300C,单亮点,20260419,5621,0.02565%,1,0.01779%
L3MY6300E,单亮点,20260426,5623,0.01534%,1,0.01778%
L3MY6300F,单亮点,20260421,5660,0.02524%,1,0.01767%
L3MY6300G,单亮点,20260425,5622,0.01922%,1,0.01779%
L3MY6300H,单亮点,20260419,5654,0.01884%,1,0.01769%
L3MY6300J,单亮点,20260421,5639,0.02744%,2,0.03547%
L3MY6300K,单亮点,20260421,5670,0.02176%,1,0.01764%
