lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR6100Y,L3亮点,20260209,5658,0.00383%,0,0.00000%
L3MR61011,L3亮点,20260206,5665,0.00476%,0,0.00000%
L3MR62001,L3亮点,20260329,5661,0.01138%,1,0.01766%
L3MR61005,RGB亮点,20260309,5668,0.00000%,0,0.00000%
L3MR6100F,RGB亮点,20260310,4283,0.00000%,0,0.00000%
L3MR6100G,RGB亮点,20260209,5371,0.00387%,0,0.00000%
L3MR61010,RGB亮点,20260310,5666,0.00000%,0,0.00000%
L3MR61012,RGB亮点,20260310,4152,0.00000%,0,0.00000%
L3MR61014,RGB亮点,20260329,5668,0.00935%,1,0.01764%
L3MR62001,RGB亮点,20260329,5661,0.00944%,1,0.01766%
L3MR62002,RGB亮点,20260329,5655,0.01162%,1,0.01768%
L3MR62003,RGB亮点,20260329,5612,0.01078%,1,0.01782%
L3MR62005,RGB亮点,20260329,5654,0.00889%,1,0.01769%
L3MR62006,RGB亮点,20260329,5672,0.00862%,0,0.00000%
L3MR6200D,RGB亮点,20260328,5684,0.00000%,0,0.00000%
L3MR6200E,RGB亮点,20260509,5658,0.00000%,0,0.00000%
L3MR5C033,单亮点,20260207,4401,0.01801%,1,0.02272%
L3MR5C03L,单亮点,20260209,4294,0.01817%,1,0.02329%
L3MR5C043,单亮点,20260308,5466,0.01567%,1,0.01829%
L3MR5C04C,单亮点,20260204,4934,0.01527%,1,0.02027%
L3MR5C04H,单亮点,20260310,5665,0.01993%,1,0.01765%
L3MR61005,单亮点,20260309,5668,0.01717%,1,0.01764%
L3MR61008,单亮点,20260308,5613,0.01548%,1,0.01782%
L3MR6100A,单亮点,20260307,5626,0.02343%,1,0.01777%
L3MR6100C,单亮点,20260209,4469,0.01752%,1,0.02238%
L3MR6100F,单亮点,20260310,4283,0.01758%,1,0.02335%
L3MR6100M,单亮点,20260308,5469,0.01722%,1,0.01828%
L3MR6100Q,单亮点,20260307,4733,0.02490%,1,0.02113%
L3MR6100X,单亮点,20260310,5667,0.01766%,1,0.01765%
L3MR61010,单亮点,20260310,5666,0.01858%,1,0.01765%
L3MR61011,单亮点,20260206,5665,0.02351%,1,0.01765%
L3MR61015,单亮点,20260329,5263,0.02362%,1,0.01900%
L3MR62001,单亮点,20260329,5661,0.02346%,1,0.01766%
L3MR62002,单亮点,20260329,5655,0.02206%,1,0.01768%
L3MR62004,单亮点,20260328,5630,0.01871%,1,0.01776%
L3MR62006,单亮点,20260329,5672,0.02294%,1,0.01763%
L3MR62007,单亮点,20260329,5640,0.02140%,1,0.01773%
L3MR62008,单亮点,20260329,5615,0.01806%,1,0.01781%
L3MR6200A,单亮点,20260326,5684,0.00000%,0,0.00000%
L3MR6200B,单亮点,20260417,5462,0.00000%,0,0.00000%
L3MR6200D,单亮点,20260328,5684,0.02066%,1,0.01759%
L3MR6200E,单亮点,20260509,5658,0.02759%,2,0.03535%
L3MR6200F,单亮点,20260329,5470,0.02499%,1,0.01828%
L3MR5C04H,可修复亮点,20260310,5665,0.00000%,0,0.00000%
L3MR6100G,可修复亮点,20260209,5371,0.00000%,0,0.00000%
L3MR61010,可修复亮点,20260310,5666,0.00000%,0,0.00000%
L3MR61013,可修复亮点,20260324,5289,0.00000%,0,0.00000%
L3MR5C02Z,可修复暗点,20260205,2379,0.05671%,1,0.04203%
L3MR5C032,可修复暗点,20260203,1547,0.05445%,1,0.06464%
L3MR5C033,可修复暗点,20260207,4401,0.05868%,3,0.06817%
L3MR5C03L,可修复暗点,20260209,4294,0.04975%,2,0.04658%
L3MR5C03N,可修复暗点,20260202,3727,0.04801%,2,0.05366%
L3MR5C03Y,可修复暗点,20260203,5682,0.04772%,3,0.05280%
L3MR5C043,可修复暗点,20260308,5466,0.04575%,3,0.05488%
L3MR5C049,可修复暗点,20260210,5377,0.06146%,3,0.05579%
L3MR5C04B,可修复暗点,20260206,5485,0.05685%,3,0.05469%
L3MR5C04C,可修复暗点,20260204,4934,0.05241%,3,0.06080%
L3MR5C04D,可修复暗点,20260204,5389,0.05026%,3,0.05567%
L3MR5C04E,可修复暗点,20260208,5668,0.04735%,3,0.05293%
L3MR5C04G,可修复暗点,20260202,5633,0.04253%,2,0.03551%
L3MR5C04K,可修复暗点,20260205,5660,0.06043%,3,0.05300%
L3MR5C04L,可修复暗点,20260207,5339,0.05808%,3,0.05619%
L3MR5C04M,可修复暗点,20260202,3636,0.05543%,2,0.05501%
L3MR61001,可修复暗点,20260202,5541,0.04349%,2,0.03609%
L3MR61003,可修复暗点,20260210,4066,0.05585%,2,0.04919%
L3MR61004,可修复暗点,20260207,5640,0.05496%,3,0.05319%
L3MR61006,可修复暗点,20260203,5666,0.05137%,3,0.05295%
L3MR61007,可修复暗点,20260207,5666,0.05087%,3,0.05295%
L3MR61008,可修复暗点,20260308,5613,0.06231%,3,0.05345%
L3MR6100B,可修复暗点,20260204,5669,0.05221%,3,0.05292%
L3MR6100C,可修复暗点,20260209,4469,0.06273%,3,0.06713%
L3MR6100D,可修复暗点,20260204,5625,0.05420%,3,0.05333%
L3MR6100E,可修复暗点,20260206,5607,0.06607%,4,0.07134%
L3MR6100G,可修复暗点,20260209,5371,0.04960%,3,0.05586%
L3MR6100H,可修复暗点,20260203,5164,0.04393%,2,0.03873%
L3MR6100J,可修复暗点,20260207,5673,0.05206%,3,0.05288%
L3MR6100K,可修复暗点,20260209,5660,0.06264%,4,0.07067%
L3MR6100L,可修复暗点,20260203,5687,0.05469%,3,0.05275%
L3MR6100M,可修复暗点,20260308,5469,0.05198%,3,0.05485%
L3MR6100N,可修复暗点,20260207,5647,0.06356%,4,0.07083%
L3MR6100R,可修复暗点,20260203,5650,0.05280%,3,0.05310%
L3MR6100T,可修复暗点,20260309,5680,0.05256%,3,0.05282%
L3MR6100U,可修复暗点,20260204,5664,0.04585%,3,0.05297%
L3MR6100V,可修复暗点,20260209,5654,0.06156%,3,0.05306%
L3MR6100W,可修复暗点,20260209,5679,0.04846%,3,0.05283%
L3MR6100X,可修复暗点,20260310,5667,0.04032%,2,0.03529%
L3MR6100Y,可修复暗点,20260209,5658,0.06304%,4,0.07070%
L3MR6100Z,可修复暗点,20260207,5665,0.05146%,3,0.05296%
L3MR61010,可修复暗点,20260310,5666,0.03477%,2,0.03530%
L3MR61011,可修复暗点,20260206,5665,0.05268%,3,0.05296%
L3MR61012,可修复暗点,20260310,4152,0.04622%,2,0.04817%
L3MR61015,可修复暗点,20260329,5263,0.04283%,2,0.03800%
L3MR61016,可修复暗点,20260329,5634,0.04107%,2,0.03550%
L3MR62001,可修复暗点,20260329,5661,0.05053%,3,0.05299%
L3MR62003,可修复暗点,20260329,5612,0.04556%,3,0.05346%
L3MR62005,可修复暗点,20260329,5654,0.03963%,2,0.03537%
L3MR62006,可修复暗点,20260329,5672,0.04786%,3,0.05289%
L3MR62007,可修复暗点,20260329,5640,0.04784%,3,0.05319%
L3MR6200A,可修复暗点,20260326,5684,0.00000%,0,0.00000%
L3MR6200C,可修复暗点,20260328,5661,0.05111%,3,0.05299%
L3MR6200D,可修复暗点,20260328,5684,0.05830%,3,0.05278%
L3MR5C043,大面积暗点,20260308,5466,0.00000%,0,0.00000%
L3MR6100X,大面积暗点,20260310,5667,0.00000%,0,0.00000%
L3MR61010,大面积暗点,20260310,5666,0.00000%,0,0.00000%
L3MR61012,大面积暗点,20260310,4152,0.00000%,0,0.00000%
L3MR61013,大面积暗点,20260324,5289,0.00000%,0,0.00000%
L3MR6100X,孔区群亮点,20260310,5667,0.00000%,0,0.00000%
L3MR61010,孔区群亮点,20260310,5666,0.00000%,0,0.00000%
L3MR62003,微亮点,20260329,5612,0.00000%,0,0.00000%
L3MR5C043,微暗点,20260308,5466,0.00000%,0,0.00000%
L3MR62001,微暗点,20260329,5661,0.00000%,0,0.00000%
L3MR5C04H,斑中带点,20260310,5665,0.00000%,0,0.00000%
L3MR61005,斑中带点,20260309,5668,0.00000%,0,0.00000%
L3MR61008,斑中带点,20260308,5613,0.00000%,0,0.00000%
L3MR6100A,斑中带点,20260307,5626,0.00000%,0,0.00000%
L3MR6100F,斑中带点,20260310,4283,0.00000%,0,0.00000%
L3MR6100M,斑中带点,20260308,5469,0.00000%,0,0.00000%
L3MR6100Q,斑中带点,20260307,4733,0.00000%,0,0.00000%
L3MR6100X,斑中带点,20260310,5667,0.00000%,0,0.00000%
L3MR61010,斑中带点,20260310,5666,0.00000%,0,0.00000%
L3MR61012,斑中带点,20260310,4152,0.00000%,0,0.00000%
L3MR6200D,斑中带点,20260328,5684,0.00000%,0,0.00000%
L3MR5C032,暗点,20260203,1547,0.23012%,4,0.25856%
L3MR5C033,暗点,20260207,4401,0.21324%,9,0.20450%
L3MR5C03L,暗点,20260209,4294,0.21608%,9,0.20959%
L3MR5C03N,暗点,20260202,3727,0.23178%,9,0.24148%
L3MR5C03Y,暗点,20260203,5682,0.21098%,12,0.21119%
L3MR5C042,暗点,20260201,3309,0.19536%,6,0.18132%
L3MR5C043,暗点,20260308,5466,0.17650%,10,0.18295%
L3MR5C049,暗点,20260210,5377,0.23954%,13,0.24177%
L3MR5C04B,暗点,20260206,5485,0.23019%,13,0.23701%
L3MR5C04C,暗点,20260204,4934,0.19348%,10,0.20268%
L3MR5C04D,暗点,20260204,5389,0.22823%,12,0.22268%
L3MR5C04E,暗点,20260208,5668,0.20165%,11,0.19407%
L3MR5C04F,暗点,20260203,4202,0.20812%,9,0.21418%
L3MR5C04G,暗点,20260202,5633,0.18072%,10,0.17753%
L3MR5C04H,暗点,20260310,5665,0.15991%,9,0.15887%
L3MR5C04J,暗点,20260209,4503,0.23433%,11,0.24428%
L3MR5C04K,暗点,20260205,5660,0.23242%,13,0.22968%
L3MR5C04L,暗点,20260207,5339,0.22196%,12,0.22476%
L3MR5C04M,暗点,20260202,3636,0.23637%,9,0.24752%
L3MR61001,暗点,20260202,5541,0.20767%,12,0.21657%
L3MR61002,暗点,20260209,4593,0.18017%,8,0.17418%
L3MR61003,暗点,20260210,4066,0.25978%,11,0.27054%
L3MR61004,暗点,20260207,5640,0.20057%,11,0.19504%
L3MR61005,暗点,20260309,5668,0.18496%,10,0.17643%
L3MR61006,暗点,20260203,5666,0.17225%,10,0.17649%
L3MR61007,暗点,20260207,5666,0.22086%,13,0.22944%
L3MR61008,暗点,20260308,5613,0.15489%,9,0.16034%
L3MR61009,暗点,20260209,5483,0.17735%,10,0.18238%
L3MR6100A,暗点,20260307,5626,0.15856%,9,0.15997%
L3MR6100B,暗点,20260204,5669,0.20736%,12,0.21168%
L3MR6100C,暗点,20260209,4469,0.22073%,10,0.22376%
L3MR6100D,暗点,20260204,5625,0.19548%,11,0.19556%
L3MR6100E,暗点,20260206,5607,0.17294%,10,0.17835%
L3MR6100F,暗点,20260310,4283,0.17998%,8,0.18678%
L3MR6100G,暗点,20260209,5371,0.23485%,13,0.24204%
L3MR6100H,暗点,20260203,5164,0.17028%,9,0.17428%
L3MR6100J,暗点,20260207,5673,0.18107%,10,0.17627%
L3MR6100K,暗点,20260209,5660,0.21413%,12,0.21201%
L3MR6100L,暗点,20260203,5687,0.19483%,11,0.19342%
L3MR6100M,暗点,20260308,5469,0.18427%,10,0.18285%
L3MR6100N,暗点,20260207,5647,0.21137%,12,0.21250%
L3MR6100Q,暗点,20260307,4733,0.18437%,9,0.19015%
L3MR6100R,暗点,20260203,5650,0.18128%,10,0.17699%
L3MR6100T,暗点,20260309,5680,0.13680%,8,0.14085%
L3MR6100U,暗点,20260204,5664,0.21998%,12,0.21186%
L3MR6100V,暗点,20260209,5654,0.19943%,11,0.19455%
L3MR6100W,暗点,20260209,5679,0.19730%,11,0.19370%
L3MR6100X,暗点,20260310,5667,0.17143%,10,0.17646%
L3MR6100Y,暗点,20260209,5658,0.21515%,12,0.21209%
L3MR6100Z,暗点,20260207,5665,0.23326%,13,0.22948%
L3MR61010,暗点,20260310,5666,0.16498%,9,0.15884%
L3MR61011,暗点,20260206,5665,0.19840%,11,0.19417%
L3MR61012,暗点,20260310,4152,0.18346%,8,0.19268%
L3MR61013,暗点,20260324,5289,0.16505%,9,0.17016%
L3MR61014,暗点,20260329,5668,0.14857%,8,0.14114%
L3MR61015,暗点,20260329,5263,0.15927%,8,0.15200%
L3MR61016,暗点,20260329,5634,0.18117%,10,0.17749%
L3MR61017,暗点,20260328,5684,0.15731%,9,0.15834%
L3MR62001,暗点,20260329,5661,0.13066%,7,0.12365%
L3MR62002,暗点,20260329,5655,0.16532%,9,0.15915%
L3MR62003,暗点,20260329,5612,0.18075%,10,0.17819%
L3MR62004,暗点,20260328,5630,0.18008%,10,0.17762%
L3MR62005,暗点,20260329,5654,0.12885%,7,0.12381%
L3MR62006,暗点,20260329,5672,0.16455%,9,0.15867%
L3MR62007,暗点,20260329,5640,0.13255%,7,0.12411%
L3MR62008,暗点,20260329,5615,0.13489%,8,0.14248%
L3MR62009,暗点,20260328,5656,0.15647%,9,0.15912%
L3MR6200A,暗点,20260326,5684,0.22186%,13,0.22871%
L3MR6200B,暗点,20260417,5462,0.16877%,9,0.16477%
L3MR6200C,暗点,20260328,5661,0.20067%,11,0.19431%
L3MR6200D,暗点,20260328,5684,0.16134%,9,0.15834%
L3MR6200E,暗点,20260509,5658,0.22714%,13,0.22976%
L3MR6200F,暗点,20260329,5470,0.14111%,8,0.14625%
L3MR5C03N,灰阶暗点,20260202,3727,0.00366%,0,0.00000%
L3MR5C04L,灰阶暗点,20260207,5339,0.00429%,0,0.00000%
L3MR6100C,灰阶暗点,20260209,4469,0.00397%,0,0.00000%
L3MR6100D,灰阶暗点,20260204,5625,0.00557%,0,0.00000%
L3MR6100Q,灰阶暗点,20260307,4733,0.00000%,0,0.00000%
L3MR6100R,灰阶暗点,20260203,5650,0.00412%,0,0.00000%
L3MR6100V,灰阶暗点,20260209,5654,0.00552%,0,0.00000%
L3MR6100Z,灰阶暗点,20260207,5665,0.00489%,0,0.00000%
L3MR62001,灰阶暗点,20260329,5661,0.00000%,0,0.00000%
L3MR6200C,灰阶暗点,20260328,5661,0.00000%,0,0.00000%
L3MR5C02Z,群亮点,20260205,2379,0.00000%,0,0.00000%
L3MR5C033,群亮点,20260207,4401,0.00000%,0,0.00000%
L3MR5C03N,群亮点,20260202,3727,0.00000%,0,0.00000%
L3MR5C03Y,群亮点,20260203,5682,0.00000%,0,0.00000%
L3MR5C042,群亮点,20260201,3309,0.00000%,0,0.00000%
L3MR5C043,群亮点,20260308,5466,0.09208%,5,0.09147%
L3MR5C049,群亮点,20260210,5377,0.08909%,5,0.09299%
L3MR5C04B,群亮点,20260206,5485,0.00000%,0,0.00000%
L3MR5C04D,群亮点,20260204,5389,0.00000%,0,0.00000%
L3MR5C04E,群亮点,20260208,5668,0.00000%,0,0.00000%
L3MR5C04F,群亮点,20260203,4202,0.00000%,0,0.00000%
L3MR5C04G,群亮点,20260202,5633,0.00000%,0,0.00000%
L3MR5C04H,群亮点,20260310,5665,0.12093%,7,0.12357%
L3MR5C04J,群亮点,20260209,4503,0.08554%,4,0.08883%
L3MR5C04K,群亮点,20260205,5660,0.00000%,0,0.00000%
L3MR5C04L,群亮点,20260207,5339,0.00000%,0,0.00000%
L3MR5C04M,群亮点,20260202,3636,0.00000%,0,0.00000%
L3MR61001,群亮点,20260202,5541,0.00000%,0,0.00000%
L3MR61002,群亮点,20260209,4593,0.10310%,5,0.10886%
L3MR61003,群亮点,20260210,4066,0.11296%,5,0.12297%
L3MR61004,群亮点,20260207,5640,0.00000%,0,0.00000%
L3MR61005,群亮点,20260309,5668,0.09673%,5,0.08821%
L3MR61006,群亮点,20260203,5666,0.00000%,0,0.00000%
L3MR61007,群亮点,20260207,5666,0.00000%,0,0.00000%
L3MR61008,群亮点,20260308,5613,0.09183%,5,0.08908%
L3MR6100A,群亮点,20260307,5626,0.09987%,6,0.10665%
L3MR6100B,群亮点,20260204,5669,0.00000%,0,0.00000%
L3MR6100C,群亮点,20260209,4469,0.11396%,5,0.11188%
L3MR6100D,群亮点,20260204,5625,0.00000%,0,0.00000%
L3MR6100E,群亮点,20260206,5607,0.00000%,0,0.00000%
L3MR6100F,群亮点,20260310,4283,0.12494%,5,0.11674%
L3MR6100G,群亮点,20260209,5371,0.07915%,4,0.07447%
L3MR6100H,群亮点,20260203,5164,0.00000%,0,0.00000%
L3MR6100J,群亮点,20260207,5673,0.00000%,0,0.00000%
L3MR6100K,群亮点,20260209,5660,0.08491%,5,0.08834%
L3MR6100L,群亮点,20260203,5687,0.00000%,0,0.00000%
L3MR6100M,群亮点,20260308,5469,0.08823%,5,0.09142%
L3MR6100N,群亮点,20260207,5647,0.00000%,0,0.00000%
L3MR6100Q,群亮点,20260307,4733,0.11538%,5,0.10564%
L3MR6100R,群亮点,20260203,5650,0.00000%,0,0.00000%
L3MR6100T,群亮点,20260309,5680,0.11523%,7,0.12324%
L3MR6100U,群亮点,20260204,5664,0.00000%,0,0.00000%
L3MR6100V,群亮点,20260209,5654,0.08431%,5,0.08843%
L3MR6100W,群亮点,20260209,5679,0.11585%,7,0.12326%
L3MR6100X,群亮点,20260310,5667,0.12528%,7,0.12352%
L3MR6100Y,群亮点,20260209,5658,0.11068%,6,0.10604%
L3MR6100Z,群亮点,20260207,5665,0.00000%,0,0.00000%
L3MR61010,群亮点,20260310,5666,0.11973%,7,0.12354%
L3MR61011,群亮点,20260206,5665,0.00000%,0,0.00000%
L3MR61012,群亮点,20260310,4152,0.08565%,4,0.09634%
L3MR61013,群亮点,20260324,5289,0.11154%,6,0.11344%
L3MR61014,群亮点,20260329,5668,0.14005%,8,0.14114%
L3MR61015,群亮点,20260329,5263,0.15276%,8,0.15200%
L3MR61017,群亮点,20260328,5684,0.11718%,7,0.12315%
L3MR62002,群亮点,20260329,5655,0.13710%,8,0.14147%
L3MR62003,群亮点,20260329,5612,0.13393%,8,0.14255%
L3MR62004,群亮点,20260328,5630,0.13160%,7,0.12433%
L3MR62005,群亮点,20260329,5654,0.15356%,9,0.15918%
L3MR62006,群亮点,20260329,5672,0.12662%,7,0.12341%
L3MR62007,群亮点,20260329,5640,0.12316%,7,0.12411%
L3MR62008,群亮点,20260329,5615,0.13263%,7,0.12467%
L3MR62009,群亮点,20260328,5656,0.10405%,6,0.10608%
L3MR6200A,群亮点,20260326,5684,0.13225%,8,0.14075%
L3MR6200B,群亮点,20260417,5462,0.08933%,5,0.09154%
L3MR6200C,群亮点,20260328,5661,0.12994%,7,0.12365%
L3MR6200D,群亮点,20260328,5684,0.13226%,8,0.14075%
L3MR6200E,群亮点,20260509,5658,0.13061%,7,0.12372%
L3MR6200F,群亮点,20260329,5470,0.15272%,8,0.14625%
L3MR5C02Z,群暗点,20260205,2379,0.49470%,12,0.50441%
L3MR5C032,群暗点,20260203,1547,0.43479%,7,0.45249%
L3MR5C033,群暗点,20260207,4401,0.40824%,18,0.40900%
L3MR5C03L,群暗点,20260209,4294,0.41191%,18,0.41919%
L3MR5C03N,群暗点,20260202,3727,0.40339%,15,0.40247%
L3MR5C03Y,群暗点,20260203,5682,0.35583%,20,0.35199%
L3MR5C042,群暗点,20260201,3309,0.42239%,14,0.42309%
L3MR5C043,群暗点,20260308,5466,0.45699%,25,0.45737%
L3MR5C049,群暗点,20260210,5377,0.38659%,21,0.39055%
L3MR5C04B,群暗点,20260206,5485,0.35025%,19,0.34640%
L3MR5C04C,群暗点,20260204,4934,0.49009%,24,0.48642%
L3MR5C04D,群暗点,20260204,5389,0.46278%,25,0.46391%
L3MR5C04E,群暗点,20260208,5668,0.37204%,21,0.37050%
L3MR5C04F,群暗点,20260203,4202,0.50415%,21,0.49976%
L3MR5C04G,群暗点,20260202,5633,0.49467%,28,0.49707%
L3MR5C04H,群暗点,20260310,5665,0.38615%,22,0.38835%
L3MR5C04J,群暗点,20260209,4503,0.34094%,15,0.33311%
L3MR5C04K,群暗点,20260205,5660,0.38151%,22,0.38869%
L3MR5C04L,群暗点,20260207,5339,0.48486%,26,0.48698%
L3MR5C04M,群暗点,20260202,3636,0.35548%,13,0.35754%
L3MR61001,群暗点,20260202,5541,0.43150%,24,0.43313%
L3MR61002,群暗点,20260209,4593,0.37232%,17,0.37013%
L3MR61003,群暗点,20260210,4066,0.35091%,14,0.34432%
L3MR61004,群暗点,20260207,5640,0.38981%,22,0.39007%
L3MR61005,群暗点,20260309,5668,0.40876%,23,0.40579%
L3MR61006,群暗点,20260203,5666,0.43784%,25,0.44123%
L3MR61007,群暗点,20260207,5666,0.41285%,23,0.40593%
L3MR61008,群暗点,20260308,5613,0.38749%,22,0.39195%
L3MR61009,群暗点,20260209,5483,0.42230%,23,0.41948%
L3MR6100A,群暗点,20260307,5626,0.41453%,23,0.40882%
L3MR6100B,群暗点,20260204,5669,0.43321%,25,0.44099%
L3MR6100C,群暗点,20260209,4469,0.43947%,20,0.44753%
L3MR6100D,群暗点,20260204,5625,0.49896%,28,0.49778%
L3MR6100E,群暗点,20260206,5607,0.36376%,20,0.35670%
L3MR6100F,群暗点,20260310,4283,0.46061%,20,0.46696%
L3MR6100G,群暗点,20260209,5371,0.48707%,26,0.48408%
L3MR6100H,群暗点,20260203,5164,0.44139%,23,0.44539%
L3MR6100J,群暗点,20260207,5673,0.42168%,24,0.42306%
L3MR6100K,群暗点,20260209,5660,0.37111%,21,0.37102%
L3MR6100L,群暗点,20260203,5687,0.48034%,27,0.47477%
L3MR6100M,群暗点,20260308,5469,0.47919%,26,0.47541%
L3MR6100N,群暗点,20260207,5647,0.36483%,21,0.37188%
L3MR6100Q,群暗点,20260307,4733,0.54574%,26,0.54933%
L3MR6100R,群暗点,20260203,5650,0.43735%,25,0.44248%
L3MR6100T,群暗点,20260309,5680,0.57166%,32,0.56338%
L3MR6100U,群暗点,20260204,5664,0.51421%,29,0.51201%
L3MR6100V,群暗点,20260209,5654,0.43729%,25,0.44216%
L3MR6100W,群暗点,20260209,5679,0.35904%,20,0.35217%
L3MR6100X,群暗点,20260310,5667,0.52539%,30,0.52938%
L3MR6100Y,群暗点,20260209,5658,0.46772%,26,0.45953%
L3MR6100Z,群暗点,20260207,5665,0.49699%,28,0.49426%
L3MR61010,群暗点,20260310,5666,0.36778%,21,0.37063%
L3MR61011,群暗点,20260206,5665,0.48216%,27,0.47661%
L3MR61012,群暗点,20260310,4152,0.50908%,21,0.50578%
L3MR61013,群暗点,20260324,5289,0.43308%,23,0.43486%
L3MR61014,群暗点,20260329,5668,0.45587%,26,0.45872%
L3MR61015,群暗点,20260329,5263,0.50555%,27,0.51302%
L3MR61016,群暗点,20260329,5634,0.43713%,25,0.44373%
L3MR61017,群暗点,20260328,5684,0.47478%,27,0.47502%
L3MR62001,群暗点,20260329,5661,0.45343%,26,0.45928%
L3MR62002,群暗点,20260329,5655,0.37076%,21,0.37135%
L3MR62003,群暗点,20260329,5612,0.37775%,21,0.37420%
L3MR62004,群暗点,20260328,5630,0.43705%,25,0.44405%
L3MR62005,群暗点,20260329,5654,0.51312%,29,0.51291%
L3MR62006,群暗点,20260329,5672,0.38514%,22,0.38787%
L3MR62007,群暗点,20260329,5640,0.47244%,27,0.47872%
L3MR62008,群暗点,20260329,5615,0.51984%,29,0.51647%
L3MR62009,群暗点,20260328,5656,0.47148%,27,0.47737%
L3MR6200A,群暗点,20260326,5684,0.43094%,24,0.42224%
L3MR6200B,群暗点,20260417,5462,0.39139%,21,0.38447%
L3MR6200C,群暗点,20260328,5661,0.47249%,27,0.47695%
L3MR6200D,群暗点,20260328,5684,0.38588%,22,0.38705%
L3MR6200E,群暗点,20260509,5658,0.41881%,24,0.42418%
L3MR6200F,群暗点,20260329,5470,0.36106%,20,0.36563%
L3MR61008,G向彩色带状Mura,20260308,5613,0.00000%,0,0.00000%
L3MR6100X,G向彩色带状Mura,20260310,5667,0.00000%,0,0.00000%
L3MR5C03L,G彩短条Mura,20260209,4294,0.00000%,0,0.00000%
L3MR61004,G彩短条Mura,20260207,5640,0.00000%,0,0.00000%
L3MR61008,G彩短条Mura,20260308,5613,0.00000%,0,0.00000%
L3MR6100A,G彩短条Mura,20260307,5626,0.00000%,0,0.00000%
L3MR6100F,G彩短条Mura,20260310,4283,0.00000%,0,0.00000%
L3MR6100G,G彩短条Mura,20260209,5371,0.00000%,0,0.00000%
L3MR61015,G彩短条Mura,20260329,5263,0.00000%,0,0.00000%
L3MR5C04B,S向棱形彩色带状Mura,20260206,5485,0.01403%,1,0.01823%
L3MR61007,S向棱形彩色带状Mura,20260207,5666,0.01105%,1,0.01765%
L3MR6100D,S向棱形彩色带状Mura,20260204,5625,0.01728%,1,0.01778%
L3MR6100E,S向棱形彩色带状Mura,20260206,5607,0.01796%,1,0.01783%
L3MR61011,S向棱形彩色带状Mura,20260206,5665,0.01407%,1,0.01765%
L3MR5C03L,S向边缘Mura,20260209,4294,0.00408%,0,0.00000%
L3MR5C03Y,S向边缘Mura,20260203,5682,0.00000%,0,0.00000%
L3MR5C043,S向边缘Mura,20260308,5466,0.18678%,10,0.18295%
L3MR61004,S向边缘Mura,20260207,5640,0.00000%,0,0.00000%
L3MR61007,S向边缘Mura,20260207,5666,0.00000%,0,0.00000%
L3MR6100F,S向边缘Mura,20260310,4283,0.10400%,4,0.09339%
L3MR6100Q,S向边缘Mura,20260307,4733,0.18230%,9,0.19015%
L3MR61017,S向边缘Mura,20260328,5684,0.01973%,1,0.01759%
L3MR62003,S向边缘Mura,20260329,5612,0.00923%,1,0.01782%
L3MR62008,S向边缘Mura,20260329,5615,0.00980%,1,0.01781%
L3MR6100K,S向长条彩斑,20260209,5660,0.00000%,0,0.00000%
L3MR5C032,彩斑Mura,20260203,1547,0.00000%,0,0.00000%
L3MR5C03Y,彩斑Mura,20260203,5682,0.00000%,0,0.00000%
L3MR5C042,彩斑Mura,20260201,3309,0.00000%,0,0.00000%
L3MR5C043,彩斑Mura,20260308,5466,0.08406%,5,0.09147%
L3MR5C049,彩斑Mura,20260210,5377,0.06911%,4,0.07439%
L3MR5C04B,彩斑Mura,20260206,5485,0.00000%,0,0.00000%
L3MR5C04C,彩斑Mura,20260204,4934,0.00000%,0,0.00000%
L3MR5C04E,彩斑Mura,20260208,5668,0.00000%,0,0.00000%
L3MR5C04F,彩斑Mura,20260203,4202,0.00000%,0,0.00000%
L3MR5C04G,彩斑Mura,20260202,5633,0.00000%,0,0.00000%
L3MR5C04J,彩斑Mura,20260209,4503,0.06210%,3,0.06662%
L3MR5C04K,彩斑Mura,20260205,5660,0.00000%,0,0.00000%
L3MR5C04M,彩斑Mura,20260202,3636,0.00000%,0,0.00000%
L3MR61002,彩斑Mura,20260209,4593,0.05701%,3,0.06532%
L3MR61003,彩斑Mura,20260210,4066,0.05909%,2,0.04919%
L3MR61004,彩斑Mura,20260207,5640,0.00000%,0,0.00000%
L3MR61006,彩斑Mura,20260203,5666,0.00000%,0,0.00000%
L3MR61007,彩斑Mura,20260207,5666,0.00000%,0,0.00000%
L3MR61009,彩斑Mura,20260209,5483,0.06450%,4,0.07295%
L3MR6100A,彩斑Mura,20260307,5626,0.08700%,5,0.08887%
L3MR6100B,彩斑Mura,20260204,5669,0.00000%,0,0.00000%
L3MR6100C,彩斑Mura,20260209,4469,0.06871%,3,0.06713%
L3MR6100D,彩斑Mura,20260204,5625,0.00000%,0,0.00000%
L3MR6100E,彩斑Mura,20260206,5607,0.00000%,0,0.00000%
L3MR6100F,彩斑Mura,20260310,4283,0.07077%,3,0.07004%
L3MR6100H,彩斑Mura,20260203,5164,0.00000%,0,0.00000%
L3MR6100K,彩斑Mura,20260209,5660,0.06995%,4,0.07067%
L3MR6100L,彩斑Mura,20260203,5687,0.00000%,0,0.00000%
L3MR6100M,彩斑Mura,20260308,5469,0.08989%,5,0.09142%
