lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C04H,单亮点,20260309,5662,0.01802%,1,0.01766%
L3MR61005,单亮点,20260309,5665,0.01583%,1,0.01765%
L3MR61008,单亮点,20260308,5618,0.01473%,1,0.01780%
L3MR6100A,单亮点,20260307,5626,0.01456%,1,0.01777%
L3MR6100C,单亮点,20260209,4472,0.01337%,1,0.02236%
L3MR6100F,单亮点,20260310,4285,0.02304%,1,0.02334%
L3MR6100M,单亮点,20260308,5463,0.01481%,1,0.01830%
L3MR6100Q,单亮点,20260307,4731,0.01303%,1,0.02114%
L3MR6100X,单亮点,20260310,5673,0.02090%,1,0.01763%
L3MR61010,单亮点,20260310,5662,0.01762%,1,0.01766%
L3MR61011,单亮点,20260206,5659,0.01459%,1,0.01767%
L3MR61015,单亮点,20260328,5144,0.01850%,1,0.01944%
L3MR62001,单亮点,20260329,5579,0.01105%,1,0.01792%
L3MR62002,单亮点,20260329,5569,0.01007%,1,0.01796%
L3MR62006,单亮点,20260329,5595,0.00873%,0,0.00000%
L3MR62007,单亮点,20260329,5563,0.01134%,1,0.01798%
L3MR62008,单亮点,20260329,5574,0.01176%,1,0.01794%
L3MR6200A,单亮点,20260326,5677,0.00000%,0,0.00000%
L3MR6200D,单亮点,20260328,5676,0.01553%,1,0.01762%
L3MR6200F,单亮点,20260329,5454,0.00926%,1,0.01834%
L3MR5C04H,可修复亮点,20260309,5662,0.00000%,0,0.00000%
L3MR6100G,可修复亮点,20260209,5373,0.00000%,0,0.00000%
L3MR61010,可修复亮点,20260310,5662,0.00000%,0,0.00000%
L3MR61013,可修复亮点,20260324,5280,0.00000%,0,0.00000%
L3MR5C02Z,可修复暗点,20260205,2376,0.05210%,1,0.04209%
L3MR5C032,可修复暗点,20260203,1545,0.04785%,1,0.06472%
L3MR5C033,可修复暗点,20260207,4403,0.06370%,3,0.06814%
L3MR5C03L,可修复暗点,20260209,4295,0.05636%,2,0.04657%
L3MR5C03N,可修复暗点,20260202,3730,0.05621%,2,0.05362%
L3MR5C03Y,可修复暗点,20260203,5677,0.04452%,3,0.05284%
L3MR5C043,可修复暗点,20260308,5467,0.04208%,2,0.03658%
L3MR5C049,可修复暗点,20260210,5378,0.04240%,2,0.03719%
L3MR5C04B,可修复暗点,20260206,5484,0.04945%,3,0.05470%
L3MR5C04C,可修复暗点,20260204,4932,0.05046%,2,0.04055%
L3MR5C04D,可修复暗点,20260204,5388,0.05517%,3,0.05568%
L3MR5C04E,可修复暗点,20260208,5665,0.05874%,3,0.05296%
L3MR5C04G,可修复暗点,20260202,5632,0.05876%,3,0.05327%
L3MR5C04K,可修复暗点,20260205,5661,0.05050%,3,0.05299%
L3MR5C04L,可修复暗点,20260207,5340,0.05089%,3,0.05618%
L3MR5C04M,可修复暗点,20260202,3640,0.05690%,2,0.05495%
L3MR61001,可修复暗点,20260202,5536,0.05302%,3,0.05419%
L3MR61003,可修复暗点,20260210,4065,0.03705%,2,0.04920%
L3MR61004,可修复暗点,20260207,5643,0.05395%,3,0.05316%
L3MR61006,可修复暗点,20260203,5667,0.05632%,3,0.05294%
L3MR61007,可修复暗点,20260207,5660,0.04617%,3,0.05300%
L3MR61008,可修复暗点,20260308,5618,0.04267%,2,0.03560%
L3MR6100B,可修复暗点,20260204,5669,0.05630%,3,0.05292%
L3MR6100C,可修复暗点,20260209,4472,0.06278%,3,0.06708%
L3MR6100D,可修复暗点,20260204,5628,0.05314%,3,0.05330%
L3MR6100E,可修复暗点,20260206,5605,0.04254%,2,0.03568%
L3MR6100G,可修复暗点,20260209,5373,0.05715%,3,0.05583%
L3MR6100H,可修复暗点,20260203,5166,0.04120%,2,0.03871%
L3MR6100J,可修复暗点,20260207,5672,0.04569%,3,0.05289%
L3MR6100K,可修复暗点,20260209,5656,0.04709%,3,0.05304%
L3MR6100L,可修复暗点,20260203,5688,0.04091%,2,0.03516%
L3MR6100M,可修复暗点,20260308,5463,0.04212%,2,0.03661%
L3MR6100N,可修复暗点,20260207,5651,0.05890%,3,0.05309%
L3MR6100R,可修复暗点,20260203,5648,0.04346%,2,0.03541%
L3MR6100T,可修复暗点,20260309,5674,0.05091%,3,0.05287%
L3MR6100U,可修复暗点,20260204,5671,0.04805%,3,0.05290%
L3MR6100V,可修复暗点,20260209,5654,0.05430%,3,0.05306%
L3MR6100W,可修复暗点,20260209,5675,0.05723%,3,0.05286%
L3MR6100X,可修复暗点,20260310,5673,0.03625%,2,0.03525%
L3MR6100Y,可修复暗点,20260209,5660,0.05682%,3,0.05300%
L3MR6100Z,可修复暗点,20260207,5662,0.06287%,4,0.07065%
L3MR61010,可修复暗点,20260310,5662,0.05040%,3,0.05298%
L3MR61011,可修复暗点,20260206,5659,0.06197%,4,0.07068%
L3MR61012,可修复暗点,20260310,4148,0.03728%,2,0.04822%
L3MR62001,可修复暗点,20260329,5579,0.03809%,2,0.03585%
L3MR62005,可修复暗点,20260329,5622,0.04874%,3,0.05336%
L3MR62007,可修复暗点,20260329,5563,0.03752%,2,0.03595%
L3MR5C043,大面积暗点,20260308,5467,0.00000%,0,0.00000%
L3MR6100X,大面积暗点,20260310,5673,0.00000%,0,0.00000%
L3MR61010,大面积暗点,20260310,5662,0.00000%,0,0.00000%
L3MR61012,大面积暗点,20260310,4148,0.00000%,0,0.00000%
L3MR61013,大面积暗点,20260324,5280,0.00000%,0,0.00000%
L3MR6100X,孔区群亮点,20260310,5673,0.00000%,0,0.00000%
L3MR61010,孔区群亮点,20260310,5662,0.00000%,0,0.00000%
L3MR62003,微亮点,20260329,5501,0.00000%,0,0.00000%
L3MR5C043,微暗点,20260308,5467,0.00000%,0,0.00000%
L3MR5C04H,斑中带点,20260309,5662,0.00000%,0,0.00000%
L3MR61005,斑中带点,20260309,5665,0.00000%,0,0.00000%
L3MR61008,斑中带点,20260308,5618,0.00000%,0,0.00000%
L3MR6100A,斑中带点,20260307,5626,0.00000%,0,0.00000%
L3MR6100F,斑中带点,20260310,4285,0.00000%,0,0.00000%
L3MR6100M,斑中带点,20260308,5463,0.00000%,0,0.00000%
L3MR6100Q,斑中带点,20260307,4731,0.00000%,0,0.00000%
L3MR6100X,斑中带点,20260310,5673,0.00000%,0,0.00000%
L3MR61010,斑中带点,20260310,5662,0.00000%,0,0.00000%
L3MR61012,斑中带点,20260310,4148,0.00000%,0,0.00000%
L3MR6200D,斑中带点,20260328,5676,0.00000%,0,0.00000%
L3MR5C032,暗点,20260203,1545,0.20715%,3,0.19417%
L3MR5C033,暗点,20260207,4403,0.22658%,10,0.22712%
L3MR5C03L,暗点,20260209,4295,0.18649%,8,0.18626%
L3MR5C03N,暗点,20260202,3730,0.17136%,6,0.16086%
L3MR5C03Y,暗点,20260203,5677,0.19828%,11,0.19376%
L3MR5C042,暗点,20260201,3313,0.19562%,6,0.18110%
L3MR5C043,暗点,20260308,5467,0.18507%,10,0.18292%
L3MR5C049,暗点,20260210,5378,0.17862%,10,0.18594%
L3MR5C04B,暗点,20260206,5484,0.17986%,10,0.18235%
L3MR5C04C,暗点,20260204,4932,0.17019%,8,0.16221%
L3MR5C04D,暗点,20260204,5388,0.23636%,13,0.24128%
L3MR5C04E,暗点,20260208,5665,0.21700%,12,0.21183%
L3MR5C04F,暗点,20260203,4201,0.16941%,7,0.16663%
L3MR5C04G,暗点,20260202,5632,0.23233%,13,0.23082%
L3MR5C04H,暗点,20260309,5662,0.20110%,11,0.19428%
L3MR5C04J,暗点,20260209,4506,0.23719%,11,0.24412%
L3MR5C04K,暗点,20260205,5661,0.22284%,13,0.22964%
L3MR5C04L,暗点,20260207,5340,0.16197%,9,0.16854%
L3MR5C04M,暗点,20260202,3640,0.18252%,7,0.19231%
L3MR61001,暗点,20260202,5536,0.21339%,12,0.21676%
L3MR61002,暗点,20260209,4594,0.24872%,11,0.23944%
L3MR61003,暗点,20260210,4065,0.23212%,9,0.22140%
L3MR61004,暗点,20260207,5643,0.21433%,12,0.21265%
L3MR61005,暗点,20260309,5665,0.17773%,10,0.17652%
L3MR61006,暗点,20260203,5667,0.23211%,13,0.22940%
L3MR61007,暗点,20260207,5660,0.24006%,14,0.24735%
L3MR61008,暗点,20260308,5618,0.15506%,9,0.16020%
L3MR61009,暗点,20260209,5480,0.20052%,11,0.20073%
L3MR6100A,暗点,20260307,5626,0.17846%,10,0.17775%
L3MR6100B,暗点,20260204,5669,0.18933%,11,0.19404%
L3MR6100C,暗点,20260209,4472,0.20437%,9,0.20125%
L3MR6100D,暗点,20260204,5628,0.17204%,10,0.17768%
L3MR6100E,暗点,20260206,5605,0.24160%,14,0.24978%
L3MR6100F,暗点,20260310,4285,0.20207%,9,0.21004%
L3MR6100G,暗点,20260209,5373,0.23707%,13,0.24195%
L3MR6100H,暗点,20260203,5166,0.23313%,12,0.23229%
L3MR6100J,暗点,20260207,5672,0.22737%,13,0.22920%
L3MR6100K,暗点,20260209,5656,0.20903%,12,0.21216%
L3MR6100L,暗点,20260203,5688,0.18578%,11,0.19339%
L3MR6100M,暗点,20260308,5463,0.15321%,8,0.14644%
L3MR6100N,暗点,20260207,5651,0.18395%,10,0.17696%
L3MR6100Q,暗点,20260307,4731,0.14137%,7,0.14796%
L3MR6100R,暗点,20260203,5648,0.18541%,10,0.17705%
L3MR6100T,暗点,20260309,5674,0.17824%,10,0.17624%
L3MR6100U,暗点,20260204,5671,0.18602%,11,0.19397%
L3MR6100V,暗点,20260209,5654,0.16853%,10,0.17687%
L3MR6100W,暗点,20260209,5675,0.23432%,13,0.22907%
L3MR6100X,暗点,20260310,5673,0.17972%,10,0.17627%
L3MR6100Y,暗点,20260209,5660,0.18264%,10,0.17668%
L3MR6100Z,暗点,20260207,5662,0.23272%,13,0.22960%
L3MR61010,暗点,20260310,5662,0.19082%,11,0.19428%
L3MR61011,暗点,20260206,5659,0.17898%,10,0.17671%
L3MR61012,暗点,20260310,4148,0.13695%,6,0.14465%
L3MR61013,暗点,20260324,5280,0.15219%,8,0.15152%
L3MR61014,暗点,20260328,5613,0.20855%,12,0.21379%
L3MR61015,暗点,20260328,5144,0.14962%,8,0.15552%
L3MR61016,暗点,20260329,5617,0.15729%,9,0.16023%
L3MR61017,暗点,20260328,5665,0.16317%,9,0.15887%
L3MR62001,暗点,20260329,5579,0.13396%,7,0.12547%
L3MR62002,暗点,20260329,5569,0.14521%,8,0.14365%
L3MR62003,暗点,20260329,5501,0.13658%,8,0.14543%
L3MR62004,暗点,20260328,5620,0.18655%,10,0.17794%
L3MR62005,暗点,20260329,5622,0.15379%,9,0.16009%
L3MR62006,暗点,20260329,5595,0.14232%,8,0.14298%
L3MR62007,暗点,20260329,5563,0.16028%,9,0.16178%
L3MR62008,暗点,20260329,5574,0.13820%,8,0.14352%
L3MR62009,暗点,20260328,5647,0.18356%,10,0.17709%
L3MR6200A,暗点,20260326,5677,0.28127%,16,0.28184%
L3MR6200B,暗点,20260415,4301,0.22023%,9,0.20925%
L3MR6200C,暗点,20260328,5632,0.15511%,9,0.15980%
L3MR6200D,暗点,20260328,5676,0.19141%,11,0.19380%
L3MR6200F,暗点,20260329,5454,0.18487%,10,0.18335%
L3MR5C03N,灰阶暗点,20260202,3730,0.00382%,0,0.00000%
L3MR5C04L,灰阶暗点,20260207,5340,0.00409%,0,0.00000%
L3MR6100C,灰阶暗点,20260209,4472,0.00000%,0,0.00000%
L3MR6100D,灰阶暗点,20260204,5628,0.00000%,0,0.00000%
L3MR6100Q,灰阶暗点,20260307,4731,0.00000%,0,0.00000%
L3MR6100R,灰阶暗点,20260203,5648,0.00313%,0,0.00000%
L3MR6100V,灰阶暗点,20260209,5654,0.00000%,0,0.00000%
L3MR6100Z,灰阶暗点,20260207,5662,0.00462%,0,0.00000%
L3MR5C02Z,群亮点,20260205,2376,0.09124%,2,0.08418%
L3MR5C033,群亮点,20260207,4403,0.08501%,4,0.09085%
L3MR5C03N,群亮点,20260202,3730,0.11092%,4,0.10724%
L3MR5C03Y,群亮点,20260203,5677,0.10037%,6,0.10569%
L3MR5C042,群亮点,20260201,3313,0.00000%,0,0.00000%
L3MR5C043,群亮点,20260308,5467,0.12480%,7,0.12804%
L3MR5C049,群亮点,20260210,5378,0.11769%,6,0.11157%
L3MR5C04B,群亮点,20260206,5484,0.09865%,5,0.09117%
L3MR5C04D,群亮点,20260204,5388,0.07428%,4,0.07424%
L3MR5C04E,群亮点,20260208,5665,0.10313%,6,0.10591%
L3MR5C04F,群亮点,20260203,4201,0.11041%,5,0.11902%
L3MR5C04G,群亮点,20260202,5632,0.11287%,6,0.10653%
L3MR5C04H,群亮点,20260309,5662,0.08945%,5,0.08831%
L3MR5C04J,群亮点,20260209,4506,0.10311%,5,0.11096%
L3MR5C04K,群亮点,20260205,5661,0.09499%,5,0.08832%
L3MR5C04L,群亮点,20260207,5340,0.10693%,6,0.11236%
L3MR5C04M,群亮点,20260202,3640,0.10165%,4,0.10989%
L3MR61001,群亮点,20260202,5536,0.11272%,6,0.10838%
L3MR61002,群亮点,20260209,4594,0.09258%,4,0.08707%
L3MR61003,群亮点,20260210,4065,0.09865%,4,0.09840%
L3MR61004,群亮点,20260207,5643,0.10373%,6,0.10633%
L3MR61005,群亮点,20260309,5665,0.09164%,5,0.08826%
L3MR61006,群亮点,20260203,5667,0.08592%,5,0.08823%
L3MR61007,群亮点,20260207,5660,0.09108%,5,0.08834%
L3MR61008,群亮点,20260308,5618,0.12261%,7,0.12460%
L3MR6100A,群亮点,20260307,5626,0.08667%,5,0.08887%
L3MR6100B,群亮点,20260204,5669,0.09418%,5,0.08820%
L3MR6100C,群亮点,20260209,4472,0.11010%,5,0.11181%
L3MR6100D,群亮点,20260204,5628,0.08562%,5,0.08884%
L3MR6100E,群亮点,20260206,5605,0.10127%,6,0.10705%
L3MR6100F,群亮点,20260310,4285,0.09889%,4,0.09335%
L3MR6100G,群亮点,20260209,5373,0.09116%,5,0.09306%
L3MR6100H,群亮点,20260203,5166,0.07995%,4,0.07743%
L3MR6100J,群亮点,20260207,5672,0.10138%,6,0.10578%
L3MR6100K,群亮点,20260209,5656,0.07647%,4,0.07072%
L3MR6100L,群亮点,20260203,5688,0.08805%,5,0.08790%
L3MR6100M,群亮点,20260308,5463,0.09237%,5,0.09152%
L3MR6100N,群亮点,20260207,5651,0.10578%,6,0.10618%
L3MR6100Q,群亮点,20260307,4731,0.11158%,5,0.10569%
L3MR6100R,群亮点,20260203,5648,0.08835%,5,0.08853%
L3MR6100T,群亮点,20260309,5674,0.09526%,5,0.08812%
L3MR6100U,群亮点,20260204,5671,0.09348%,5,0.08817%
L3MR6100V,群亮点,20260209,5654,0.09103%,5,0.08843%
L3MR6100W,群亮点,20260209,5675,0.08074%,5,0.08811%
L3MR6100X,群亮点,20260310,5673,0.11303%,6,0.10576%
L3MR6100Y,群亮点,20260209,5660,0.08013%,5,0.08834%
L3MR6100Z,群亮点,20260207,5662,0.09193%,5,0.08831%
L3MR61010,群亮点,20260310,5662,0.10211%,6,0.10597%
L3MR61011,群亮点,20260206,5659,0.10978%,6,0.10603%
L3MR61012,群亮点,20260310,4148,0.10133%,4,0.09643%
L3MR61013,群亮点,20260324,5280,0.10481%,6,0.11364%
L3MR61014,群亮点,20260328,5613,0.10939%,6,0.10689%
L3MR61015,群亮点,20260328,5144,0.11025%,6,0.11664%
L3MR61017,群亮点,20260328,5665,0.11195%,6,0.10591%
L3MR62002,群亮点,20260329,5569,0.13561%,8,0.14365%
L3MR62003,群亮点,20260329,5501,0.10697%,6,0.10907%
L3MR62004,群亮点,20260328,5620,0.11955%,7,0.12456%
L3MR62005,群亮点,20260329,5622,0.13205%,7,0.12451%
L3MR62006,群亮点,20260329,5595,0.11440%,6,0.10724%
L3MR62007,群亮点,20260329,5563,0.12125%,7,0.12583%
L3MR62008,群亮点,20260329,5574,0.14323%,8,0.14352%
L3MR62009,群亮点,20260328,5647,0.12086%,7,0.12396%
L3MR6200A,群亮点,20260326,5677,0.10942%,6,0.10569%
L3MR6200B,群亮点,20260415,4301,0.08653%,4,0.09300%
L3MR6200C,群亮点,20260328,5632,0.09827%,6,0.10653%
L3MR6200D,群亮点,20260328,5676,0.10249%,6,0.10571%
L3MR6200F,群亮点,20260329,5454,0.15383%,8,0.14668%
L3MR5C02Z,群暗点,20260205,2376,0.40534%,10,0.42088%
L3MR5C032,群暗点,20260203,1545,0.48423%,7,0.45307%
L3MR5C033,群暗点,20260207,4403,0.47829%,21,0.47695%
L3MR5C03L,群暗点,20260209,4295,0.35838%,15,0.34924%
L3MR5C03N,群暗点,20260202,3730,0.44051%,16,0.42895%
L3MR5C03Y,群暗点,20260203,5677,0.35575%,20,0.35230%
L3MR5C042,群暗点,20260201,3313,0.47938%,16,0.48295%
L3MR5C043,群暗点,20260308,5467,0.42589%,23,0.42071%
L3MR5C049,群暗点,20260210,5378,0.35531%,19,0.35329%
L3MR5C04B,群暗点,20260206,5484,0.35140%,19,0.34646%
L3MR5C04C,群暗点,20260204,4932,0.43010%,21,0.42579%
L3MR5C04D,群暗点,20260204,5388,0.50122%,27,0.50111%
L3MR5C04E,群暗点,20260208,5665,0.37345%,21,0.37070%
L3MR5C04F,群暗点,20260203,4201,0.39984%,17,0.40467%
L3MR5C04G,群暗点,20260202,5632,0.50111%,28,0.49716%
L3MR5C04H,群暗点,20260309,5662,0.48093%,27,0.47686%
L3MR5C04J,群暗点,20260209,4506,0.49222%,22,0.48824%
L3MR5C04K,群暗点,20260205,5661,0.47668%,27,0.47695%
L3MR5C04L,群暗点,20260207,5340,0.33606%,18,0.33708%
L3MR5C04M,群暗点,20260202,3640,0.38522%,14,0.38462%
L3MR61001,群暗点,20260202,5536,0.41650%,23,0.41546%
L3MR61002,群暗点,20260209,4594,0.45093%,21,0.45712%
L3MR61003,群暗点,20260210,4065,0.48890%,20,0.49200%
L3MR61004,群暗点,20260207,5643,0.48228%,27,0.47847%
L3MR61005,群暗点,20260309,5665,0.44784%,25,0.44131%
L3MR61006,群暗点,20260203,5667,0.36967%,21,0.37057%
L3MR61007,群暗点,20260207,5660,0.47393%,27,0.47703%
L3MR61008,群暗点,20260308,5618,0.49805%,28,0.49840%
L3MR61009,群暗点,20260209,5480,0.44811%,25,0.45620%
L3MR6100A,群暗点,20260307,5626,0.53075%,30,0.53324%
L3MR6100B,群暗点,20260204,5669,0.36221%,21,0.37044%
L3MR6100C,群暗点,20260209,4472,0.40032%,18,0.40250%
L3MR6100D,群暗点,20260204,5628,0.45810%,26,0.46198%
L3MR6100E,群暗点,20260206,5605,0.40888%,23,0.41035%
L3MR6100F,群暗点,20260310,4285,0.49652%,21,0.49008%
L3MR6100G,群暗点,20260209,5373,0.44496%,24,0.44668%
L3MR6100H,群暗点,20260203,5166,0.40003%,21,0.40650%
L3MR6100J,群暗点,20260207,5672,0.36637%,21,0.37024%
L3MR6100K,群暗点,20260209,5656,0.36775%,21,0.37129%
L3MR6100L,群暗点,20260203,5688,0.36899%,21,0.36920%
L3MR6100M,群暗点,20260308,5463,0.44154%,24,0.43932%
L3MR6100N,群暗点,20260207,5651,0.43208%,24,0.42470%
L3MR6100Q,群暗点,20260307,4731,0.46729%,22,0.46502%
L3MR6100R,群暗点,20260203,5648,0.42256%,24,0.42493%
L3MR6100T,群暗点,20260309,5674,0.57074%,32,0.56398%
L3MR6100U,群暗点,20260204,5671,0.41652%,24,0.42321%
L3MR6100V,群暗点,20260209,5654,0.38528%,22,0.38911%
L3MR6100W,群暗点,20260209,5675,0.35280%,20,0.35242%
L3MR6100X,群暗点,20260310,5673,0.47850%,27,0.47594%
L3MR6100Y,群暗点,20260209,5660,0.45304%,26,0.45936%
L3MR6100Z,群暗点,20260207,5662,0.46996%,27,0.47686%
L3MR61010,群暗点,20260310,5662,0.38665%,22,0.38856%
L3MR61011,群暗点,20260206,5659,0.46942%,27,0.47712%
L3MR61012,群暗点,20260310,4148,0.44174%,18,0.43394%
L3MR61013,群暗点,20260324,5280,0.33465%,18,0.34091%
L3MR61014,群暗点,20260328,5613,0.53915%,30,0.53447%
L3MR61015,群暗点,20260328,5144,0.50867%,26,0.50544%
L3MR61016,群暗点,20260329,5617,0.38977%,22,0.39167%
L3MR61017,群暗点,20260328,5665,0.43015%,24,0.42365%
L3MR62001,群暗点,20260329,5579,0.43394%,24,0.43018%
L3MR62002,群暗点,20260329,5569,0.43419%,24,0.43096%
L3MR62003,群暗点,20260329,5501,0.50960%,28,0.50900%
L3MR62004,群暗点,20260328,5620,0.51029%,29,0.51601%
L3MR62005,群暗点,20260329,5622,0.49087%,28,0.49804%
L3MR62006,群暗点,20260329,5595,0.42706%,24,0.42895%
L3MR62007,群暗点,20260329,5563,0.48249%,27,0.48535%
L3MR62008,群暗点,20260329,5574,0.47013%,26,0.46645%
L3MR62009,群暗点,20260328,5647,0.50517%,29,0.51355%
L3MR6200A,群暗点,20260326,5677,0.33643%,19,0.33468%
L3MR6200B,群暗点,20260415,4301,0.53255%,23,0.53476%
L3MR6200C,群暗点,20260328,5632,0.52043%,29,0.51491%
L3MR6200D,群暗点,20260328,5676,0.40853%,23,0.40521%
L3MR6200E,群暗点,20260416,2933,0.47854%,14,0.47733%
L3MR6200F,群暗点,20260329,5454,0.41665%,23,0.42171%
L3MR61008,G向彩色带状Mura,20260308,5618,0.00000%,0,0.00000%
L3MR6100X,G向彩色带状Mura,20260310,5673,0.00000%,0,0.00000%
L3MR5C03L,G彩短条Mura,20260209,4295,0.00000%,0,0.00000%
L3MR61004,G彩短条Mura,20260207,5643,0.00000%,0,0.00000%
L3MR61008,G彩短条Mura,20260308,5618,0.00000%,0,0.00000%
L3MR6100A,G彩短条Mura,20260307,5626,0.00000%,0,0.00000%
L3MR6100F,G彩短条Mura,20260310,4285,0.00000%,0,0.00000%
L3MR6100G,G彩短条Mura,20260209,5373,0.00000%,0,0.00000%
L3MR61015,G彩短条Mura,20260328,5144,0.00000%,0,0.00000%
L3MR5C04B,S向棱形彩色带状Mura,20260206,5484,0.01688%,1,0.01823%
L3MR61007,S向棱形彩色带状Mura,20260207,5660,0.01401%,1,0.01767%
L3MR6100D,S向棱形彩色带状Mura,20260204,5628,0.01454%,1,0.01777%
L3MR6100E,S向棱形彩色带状Mura,20260206,5605,0.01493%,1,0.01784%
L3MR61011,S向棱形彩色带状Mura,20260206,5659,0.01671%,1,0.01767%
L3MR5C03L,S向边缘Mura,20260209,4295,0.00439%,0,0.00000%
L3MR5C03Y,S向边缘Mura,20260203,5677,0.00341%,0,0.00000%
L3MR5C043,S向边缘Mura,20260308,5467,0.20856%,11,0.20121%
L3MR61004,S向边缘Mura,20260207,5643,0.00495%,0,0.00000%
L3MR61007,S向边缘Mura,20260207,5660,0.00429%,0,0.00000%
L3MR6100F,S向边缘Mura,20260310,4285,0.12704%,5,0.11669%
L3MR6100Q,S向边缘Mura,20260307,4731,0.22426%,11,0.23251%
L3MR61017,S向边缘Mura,20260328,5665,0.01897%,1,0.01765%
L3MR62003,S向边缘Mura,20260329,5501,0.00997%,1,0.01818%
L3MR62008,S向边缘Mura,20260329,5574,0.00974%,1,0.01794%
L3MR6100K,S向长条彩斑,20260209,5656,0.00000%,0,0.00000%
L3MR5C032,彩斑Mura,20260203,1545,0.06741%,1,0.06472%
L3MR5C03N,彩斑Mura,20260202,3730,0.05208%,2,0.05362%
L3MR5C03Y,彩斑Mura,20260203,5677,0.06584%,4,0.07046%
L3MR5C042,彩斑Mura,20260201,3313,0.00000%,0,0.00000%
L3MR5C043,彩斑Mura,20260308,5467,0.09842%,5,0.09146%
L3MR5C04B,彩斑Mura,20260206,5484,0.06341%,3,0.05470%
L3MR5C04C,彩斑Mura,20260204,4932,0.06599%,3,0.06083%
L3MR5C04E,彩斑Mura,20260208,5665,0.05690%,3,0.05296%
L3MR5C04F,彩斑Mura,20260203,4201,0.05910%,2,0.04761%
L3MR5C04G,彩斑Mura,20260202,5632,0.04666%,3,0.05327%
L3MR5C04J,彩斑Mura,20260209,4506,0.07111%,3,0.06658%
L3MR5C04K,彩斑Mura,20260205,5661,0.04823%,3,0.05299%
L3MR5C04M,彩斑Mura,20260202,3640,0.04630%,2,0.05495%
L3MR61002,彩斑Mura,20260209,4594,0.05332%,2,0.04354%
L3MR61004,彩斑Mura,20260207,5643,0.07245%,4,0.07088%
L3MR61006,彩斑Mura,20260203,5667,0.05879%,3,0.05294%
L3MR61007,彩斑Mura,20260207,5660,0.06122%,3,0.05300%
L3MR61009,彩斑Mura,20260209,5480,0.06285%,3,0.05474%
L3MR6100A,彩斑Mura,20260307,5626,0.06985%,4,0.07110%
L3MR6100B,彩斑Mura,20260204,5669,0.05689%,3,0.05292%
L3MR6100C,彩斑Mura,20260209,4472,0.07555%,3,0.06708%
L3MR6100D,彩斑Mura,20260204,5628,0.06506%,4,0.07107%
L3MR6100E,彩斑Mura,20260206,5605,0.06286%,4,0.07136%
L3MR6100F,彩斑Mura,20260310,4285,0.08009%,3,0.07001%
L3MR6100G,彩斑Mura,20260209,5373,0.05689%,3,0.05583%
L3MR6100H,彩斑Mura,20260203,5166,0.05497%,3,0.05807%
L3MR6100K,彩斑Mura,20260209,5656,0.05394%,3,0.05304%
L3MR6100L,彩斑Mura,20260203,5688,0.07570%,4,0.07032%
L3MR6100M,彩斑Mura,20260308,5463,0.08012%,4,0.07322%
L3MR6100N,彩斑Mura,20260207,5651,0.07525%,4,0.07078%
L3MR6100R,彩斑Mura,20260203,5648,0.06240%,4,0.07082%
L3MR6100T,彩斑Mura,20260309,5674,0.06780%,4,0.07050%
L3MR6100U,彩斑Mura,20260204,5671,0.06103%,3,0.05290%
L3MR6100V,彩斑Mura,20260209,5654,0.05600%,3,0.05306%
L3MR6100W,彩斑Mura,20260209,5675,0.06889%,4,0.07048%
L3MR6100Y,彩斑Mura,20260209,5660,0.07658%,4,0.07067%
L3MR61011,彩斑Mura,20260206,5659,0.05753%,3,0.05301%
L3MR61012,彩斑Mura,20260310,4148,0.09626%,4,0.09643%
L3MR61013,彩斑Mura,20260324,5280,0.06686%,4,0.07576%
L3MR61014,彩斑Mura,20260328,5613,0.08219%,5,0.08908%
L3MR61015,彩斑Mura,20260328,5144,0.06543%,3,0.05832%
L3MR61016,彩斑Mura,20260329,5617,0.06365%,4,0.07121%
L3MR61017,彩斑Mura,20260328,5665,0.05943%,3,0.05296%
L3MR62001,彩斑Mura,20260329,5579,0.05640%,3,0.05377%
L3MR62003,彩斑Mura,20260329,5501,0.07012%,4,0.07271%
L3MR62004,彩斑Mura,20260328,5620,0.07963%,4,0.07117%
L3MR62005,彩斑Mura,20260329,5622,0.06806%,4,0.07115%
L3MR62006,彩斑Mura,20260329,5595,0.07066%,4,0.07149%
L3MR62007,彩斑Mura,20260329,5563,0.06548%,4,0.07190%
L3MR62008,彩斑Mura,20260329,5574,0.05196%,3,0.05382%
L3MR62009,彩斑Mura,20260328,5647,0.07887%,4,0.07083%
L3MR6200A,彩斑Mura,20260326,5677,0.12312%,7,0.12330%
L3MR6200C,彩斑Mura,20260328,5632,0.07052%,4,0.07102%
L3MR6200D,彩斑Mura,20260328,5676,0.07477%,4,0.07047%
L3MR6200F,彩斑Mura,20260329,5454,0.05899%,3,0.05501%
