lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6402Y,灰阶小白斑Mura,20260605,5500,0.00240%,0,0.00000%
L3MY6402Z,灰阶小白斑Mura,20260606,5047,0.00250%,0,0.00000%
L3MY64030,灰阶小白斑Mura,20260606,5531,0.00240%,0,0.00000%
L3MY64031,灰阶小白斑Mura,20260605,5555,0.00249%,0,0.00000%
L3MY64032,灰阶小白斑Mura,20260605,5526,0.00255%,0,0.00000%
L3MY64033,灰阶小白斑Mura,20260608,5508,0.00237%,0,0.00000%
L3MY64034,灰阶小白斑Mura,20260606,5279,0.00206%,0,0.00000%
L3MY64035,灰阶小白斑Mura,20260607,5570,0.00251%,0,0.00000%
L3MY64038,灰阶小白斑Mura,20260607,5570,0.00251%,0,0.00000%
L3MY64039,灰阶小白斑Mura,20260606,5381,0.00198%,0,0.00000%
L3MY6403A,灰阶小白斑Mura,20260607,5540,0.00271%,0,0.00000%
L3MY6403B,灰阶小白斑Mura,20260608,5563,0.00240%,0,0.00000%
L3MY6403C,灰阶小白斑Mura,20260608,5588,0.00225%,0,0.00000%
L3MY6403D,灰阶小白斑Mura,20260611,5595,0.00258%,0,0.00000%
L3MY6403E,灰阶小白斑Mura,20260607,5392,0.00252%,0,0.00000%
L3MY6403F,灰阶小白斑Mura,20260610,5569,0.00306%,0,0.00000%
L3MY6403G,灰阶小白斑Mura,20260610,5561,0.00305%,0,0.00000%
L3MY6403H,灰阶小白斑Mura,20260609,5516,0.00318%,0,0.00000%
L3MY6403J,灰阶小白斑Mura,20260611,5523,0.00274%,0,0.00000%
L3MY6403K,灰阶小白斑Mura,20260607,5602,0.00208%,0,0.00000%
L3MY6403L,灰阶小白斑Mura,20260606,5534,0.00258%,0,0.00000%
L3MY6403M,灰阶小白斑Mura,20260611,5398,0.00230%,0,0.00000%
L3MY6403N,灰阶小白斑Mura,20260608,5538,0.00224%,0,0.00000%
L3MY6403P,灰阶小白斑Mura,20260610,5535,0.00392%,0,0.00000%
L3MY6403Q,灰阶小白斑Mura,20260608,5552,0.00209%,0,0.00000%
L3MY6403R,灰阶小白斑Mura,20260608,5465,0.00274%,0,0.00000%
L3MY6403S,灰阶小白斑Mura,20260609,5475,0.00395%,0,0.00000%
L3MY6403U,灰阶小白斑Mura,20260610,5481,0.00373%,0,0.00000%
L3MY6403V,灰阶小白斑Mura,20260611,5584,0.00234%,0,0.00000%
L3MY6403W,灰阶小白斑Mura,20260612,5490,0.00189%,0,0.00000%
L3MY6403X,灰阶小白斑Mura,20260612,5339,0.00208%,0,0.00000%
L3MY6403Y,灰阶小白斑Mura,20260610,5428,0.00358%,0,0.00000%
L3MY6403Z,灰阶小白斑Mura,20260611,5556,0.00262%,0,0.00000%
L3MY64040,灰阶小白斑Mura,20260611,5550,0.00210%,0,0.00000%
L3MY64041,灰阶小白斑Mura,20260610,5504,0.00362%,0,0.00000%
L3MY64042,灰阶小白斑Mura,20260612,5117,0.00147%,0,0.00000%
L3MY64043,灰阶小白斑Mura,20260612,5327,0.00161%,0,0.00000%
L3MY64044,灰阶小白斑Mura,20260608,5544,0.00219%,0,0.00000%
L3MY65001,灰阶小白斑Mura,20260609,5485,0.00381%,0,0.00000%
L3MY65003,灰阶小白斑Mura,20260611,5527,0.00264%,0,0.00000%
L3MY65004,灰阶小白斑Mura,20260611,5508,0.00244%,0,0.00000%
L3MY65005,灰阶小白斑Mura,20260612,5425,0.00149%,0,0.00000%
L3MY65006,灰阶小白斑Mura,20260611,5511,0.00222%,0,0.00000%
L3MY65007,灰阶小白斑Mura,20260612,4856,0.00186%,0,0.00000%
L3MY65008,灰阶小白斑Mura,20260611,5585,0.00226%,0,0.00000%
L3MY65009,灰阶小白斑Mura,20260612,5487,0.00177%,0,0.00000%
L3MY6500A,灰阶小白斑Mura,20260612,5363,0.00217%,0,0.00000%
L3MY6500B,灰阶小白斑Mura,20260611,5593,0.00192%,0,0.00000%
L3MY6500C,灰阶小白斑Mura,20260612,5458,0.00210%,0,0.00000%
L3MY6500D,灰阶小白斑Mura,20260613,5180,0.00282%,0,0.00000%
L3MY6500E,灰阶小白斑Mura,20260612,4341,0.00167%,0,0.00000%
L3MY6500F,灰阶小白斑Mura,20260613,5359,0.00209%,0,0.00000%
L3MY6500G,灰阶小白斑Mura,20260614,4259,0.00300%,0,0.00000%
L3MY6500H,灰阶小白斑Mura,20260614,4789,0.00223%,0,0.00000%
L3MY6500J,灰阶小白斑Mura,20260612,1890,0.00164%,0,0.00000%
L3MY6500N,灰阶小白斑Mura,20260614,5035,0.00254%,0,0.00000%
L3MY6500P,灰阶小白斑Mura,20260614,4446,0.00227%,0,0.00000%
L3MY6500R,灰阶小白斑Mura,20260614,5213,0.00207%,0,0.00000%
L3MY6500V,灰阶小白斑Mura,20260613,5117,0.00305%,0,0.00000%
L3MY6500W,灰阶小白斑Mura,20260614,4139,0.00237%,0,0.00000%
L3MY6500X,灰阶小白斑Mura,20260612,5278,0.00202%,0,0.00000%
L3MY6500Z,灰阶小白斑Mura,20260613,5384,0.00300%,0,0.00000%
L3MY65011,灰阶小白斑Mura,20260614,4483,0.00296%,0,0.00000%
L3MY65019,灰阶小白斑Mura,20260614,4453,0.00219%,0,0.00000%
L3MY6501J,灰阶小白斑Mura,20260614,5370,0.00271%,0,0.00000%
L3MY6301Z,灰阶局部暗斑,20260512,5652,0.00000%,0,0.00000%
L3MY62005,灰阶点状白斑Mura,20260325,5655,0.00000%,0,0.00000%
L3MY63008,灰阶点状白斑Mura,20260420,5658,0.00000%,0,0.00000%
L3MY6301G,灰阶点状白斑Mura,20260426,5674,0.00000%,0,0.00000%
L3MY6301R,灰阶点状白斑Mura,20260512,5676,0.00000%,0,0.00000%
L3MY6302A,灰阶点状白斑Mura,20260515,5439,0.00000%,0,0.00000%
L3MY64005,灰阶点状白斑Mura,20260524,5594,0.00000%,0,0.00000%
L3MY6400Q,灰阶点状白斑Mura,20260525,5652,0.00000%,0,0.00000%
L3MY6400Y,灰阶点状白斑Mura,20260524,5637,0.00000%,0,0.00000%
L3MY6402F,灰阶点状白斑Mura,20260603,5556,0.00000%,0,0.00000%
L3MY6402R,灰阶点状白斑Mura,20260604,5632,0.00000%,0,0.00000%
L3MY6402V,灰阶点状白斑Mura,20260605,5345,0.00000%,0,0.00000%
L3MY6403Q,灰阶点状白斑Mura,20260608,5552,0.00247%,0,0.00000%
L3MY65019,灰阶点状白斑Mura,20260614,4453,0.00000%,0,0.00000%
L3MY6401W,灰阶点状白斑Mura,20260606,5547,0.00212%,0,0.00000%
L3MY6402Z,灰阶点状白斑Mura,20260606,5047,0.00190%,0,0.00000%
L3MY64030,灰阶点状白斑Mura,20260606,5531,0.00222%,0,0.00000%
L3MY64033,灰阶点状白斑Mura,20260608,5508,0.00279%,0,0.00000%
L3MY64034,灰阶点状白斑Mura,20260606,5279,0.00273%,0,0.00000%
L3MY64039,灰阶点状白斑Mura,20260606,5381,0.00274%,0,0.00000%
L3MY6403B,灰阶点状白斑Mura,20260608,5563,0.00274%,0,0.00000%
L3MY6403C,灰阶点状白斑Mura,20260608,5588,0.00227%,0,0.00000%
L3MY6403D,灰阶点状白斑Mura,20260611,5595,0.00267%,0,0.00000%
L3MY6403J,灰阶点状白斑Mura,20260611,5523,0.00215%,0,0.00000%
L3MY6403L,灰阶点状白斑Mura,20260606,5534,0.00215%,0,0.00000%
L3MY6403M,灰阶点状白斑Mura,20260611,5398,0.00215%,0,0.00000%
L3MY6403N,灰阶点状白斑Mura,20260608,5538,0.00236%,0,0.00000%
L3MY6403R,灰阶点状白斑Mura,20260608,5465,0.00274%,0,0.00000%
L3MY6403V,灰阶点状白斑Mura,20260611,5584,0.00208%,0,0.00000%
L3MY6403W,灰阶点状白斑Mura,20260612,5490,0.00208%,0,0.00000%
L3MY6403X,灰阶点状白斑Mura,20260612,5339,0.00178%,0,0.00000%
L3MY6403Z,灰阶点状白斑Mura,20260611,5556,0.00243%,0,0.00000%
L3MY64040,灰阶点状白斑Mura,20260611,5550,0.00245%,0,0.00000%
L3MY64042,灰阶点状白斑Mura,20260612,5117,0.00203%,0,0.00000%
L3MY64043,灰阶点状白斑Mura,20260612,5327,0.00177%,0,0.00000%
L3MY64044,灰阶点状白斑Mura,20260608,5544,0.00257%,0,0.00000%
L3MY65003,灰阶点状白斑Mura,20260611,5527,0.00275%,0,0.00000%
L3MY65004,灰阶点状白斑Mura,20260611,5508,0.00223%,0,0.00000%
L3MY65005,灰阶点状白斑Mura,20260612,5425,0.00180%,0,0.00000%
L3MY65006,灰阶点状白斑Mura,20260611,5511,0.00187%,0,0.00000%
L3MY65007,灰阶点状白斑Mura,20260612,4856,0.00162%,0,0.00000%
L3MY65008,灰阶点状白斑Mura,20260611,5585,0.00253%,0,0.00000%
L3MY65009,灰阶点状白斑Mura,20260612,5487,0.00188%,0,0.00000%
L3MY6500A,灰阶点状白斑Mura,20260612,5363,0.00182%,0,0.00000%
L3MY6500B,灰阶点状白斑Mura,20260611,5593,0.00248%,0,0.00000%
L3MY6500C,灰阶点状白斑Mura,20260612,5458,0.00149%,0,0.00000%
L3MY6500E,灰阶点状白斑Mura,20260612,4341,0.00181%,0,0.00000%
L3MY6500J,灰阶点状白斑Mura,20260612,1890,0.00184%,0,0.00000%
L3MY6500X,灰阶点状白斑Mura,20260612,5278,0.00180%,0,0.00000%
L3MY5C02R,环状Mura,20260305,1573,0.00000%,0,0.00000%
L3MY6300B,环状Mura,20260419,5643,0.00000%,0,0.00000%
L3MY6301Y,环状Mura,20260513,5669,0.00000%,0,0.00000%
L3MY6400Q,环状Mura,20260525,5652,0.00000%,0,0.00000%
L3MY64019,环状Mura,20260525,5624,0.00000%,0,0.00000%
L3MY6403F,环状Mura,20260610,5569,0.00000%,0,0.00000%
L3MY5C01H,白画面黑斑Mura,20260306,3163,0.11243%,4,0.12646%
L3MY5C01Z,白画面黑斑Mura,20260307,3055,0.10207%,3,0.09820%
L3MY5C020,白画面黑斑Mura,20260306,2175,0.08592%,2,0.09195%
L3MY5C022,白画面黑斑Mura,20260306,1933,0.11088%,2,0.10347%
L3MY5C024,白画面黑斑Mura,20260307,3235,0.10640%,3,0.09274%
L3MY5C027,白画面黑斑Mura,20260306,3839,0.08461%,3,0.07815%
L3MY5C028,白画面黑斑Mura,20260307,2934,0.09476%,3,0.10225%
L3MY5C029,白画面黑斑Mura,20260307,3534,0.10756%,4,0.11319%
L3MY5C02A,白画面黑斑Mura,20260307,1992,0.10231%,2,0.10040%
L3MY5C02D,白画面黑斑Mura,20260307,2663,0.12374%,3,0.11265%
L3MY5C02E,白画面黑斑Mura,20260307,3776,0.09392%,4,0.10593%
L3MY5C02F,白画面黑斑Mura,20260306,3541,0.11599%,4,0.11296%
L3MY5C02G,白画面黑斑Mura,20260307,1583,0.10385%,2,0.12634%
L3MY5C02H,白画面黑斑Mura,20260306,1783,0.08467%,2,0.11217%
L3MY5C02J,白画面黑斑Mura,20260306,3734,0.10803%,4,0.10712%
L3MY5C02K,白画面黑斑Mura,20260306,3946,0.09545%,4,0.10137%
L3MY5C02L,白画面黑斑Mura,20260306,1486,0.09586%,1,0.06729%
L3MY5C02M,白画面黑斑Mura,20260306,4154,0.10953%,5,0.12037%
L3MY5C02N,白画面黑斑Mura,20260306,1346,0.12551%,2,0.14859%
L3MY5C02P,白画面黑斑Mura,20260403,5660,0.10677%,6,0.10601%
L3MY5C02Q,白画面黑斑Mura,20260305,2828,0.11568%,3,0.10608%
L3MY5C02R,白画面黑斑Mura,20260305,1573,0.11968%,2,0.12715%
L3MY5C02S,白画面黑斑Mura,20260306,2322,0.10800%,3,0.12920%
L3MY61001,白画面黑斑Mura,20260324,5664,0.12591%,7,0.12359%
L3MY61002,白画面黑斑Mura,20260324,5673,0.12343%,7,0.12339%
L3MY61003,白画面黑斑Mura,20260324,5566,0.14184%,8,0.14373%
L3MY61004,白画面黑斑Mura,20260324,5673,0.14940%,8,0.14102%
L3MY61005,白画面黑斑Mura,20260325,5409,0.15711%,8,0.14790%
L3MY61006,白画面黑斑Mura,20260324,5669,0.15379%,9,0.15876%
L3MY61007,白画面黑斑Mura,20260324,5274,0.11705%,6,0.11377%
L3MY61008,白画面黑斑Mura,20260325,5661,0.12477%,7,0.12365%
L3MY61009,白画面黑斑Mura,20260323,5640,0.13725%,8,0.14184%
L3MY6100A,白画面黑斑Mura,20260322,5658,0.13553%,8,0.14139%
L3MY6100B,白画面黑斑Mura,20260323,5532,0.13418%,7,0.12654%
L3MY6100C,白画面黑斑Mura,20260325,5670,0.11332%,6,0.10582%
L3MY6100D,白画面黑斑Mura,20260324,5465,0.15569%,9,0.16468%
L3MY6100E,白画面黑斑Mura,20260415,5675,0.13806%,8,0.14097%
L3MY6100F,白画面黑斑Mura,20260324,5663,0.16845%,10,0.17658%
L3MY6100G,白画面黑斑Mura,20260325,5670,0.12486%,7,0.12346%
L3MY6100H,白画面黑斑Mura,20260323,5663,0.11982%,7,0.12361%
L3MY6100J,白画面黑斑Mura,20260324,5654,0.13501%,8,0.14149%
L3MY62001,白画面黑斑Mura,20260325,5673,0.15680%,9,0.15865%
L3MY62002,白画面黑斑Mura,20260417,5647,0.14521%,8,0.14167%
L3MY62004,白画面黑斑Mura,20260325,5278,0.14823%,8,0.15157%
L3MY62005,白画面黑斑Mura,20260325,5655,0.14757%,8,0.14147%
L3MY62006,白画面黑斑Mura,20260326,5663,0.13140%,7,0.12361%
L3MY62007,白画面黑斑Mura,20260325,5651,0.14020%,8,0.14157%
L3MY62008,白画面黑斑Mura,20260326,5675,0.14923%,8,0.14097%
L3MY62009,白画面黑斑Mura,20260415,5663,0.12452%,7,0.12361%
L3MY6200A,白画面黑斑Mura,20260414,5661,0.13212%,7,0.12365%
L3MY6200B,白画面黑斑Mura,20260415,5660,0.15019%,9,0.15901%
L3MY6200C,白画面黑斑Mura,20260327,5664,0.14586%,8,0.14124%
L3MY6200D,白画面黑斑Mura,20260325,5560,0.14989%,8,0.14388%
L3MY6200F,白画面黑斑Mura,20260329,5635,0.11222%,6,0.10648%
L3MY6200G,白画面黑斑Mura,20260415,5671,0.15601%,9,0.15870%
L3MY6200H,白画面黑斑Mura,20260414,5667,0.16278%,9,0.15881%
L3MY6200K,白画面黑斑Mura,20260414,5675,0.13414%,8,0.14097%
L3MY6200L,白画面黑斑Mura,20260330,5672,0.14244%,8,0.14104%
L3MY6200M,白画面黑斑Mura,20260414,5666,0.14275%,8,0.14119%
L3MY6200N,白画面黑斑Mura,20260414,5673,0.14936%,8,0.14102%
L3MY6200P,白画面黑斑Mura,20260329,5665,0.15980%,9,0.15887%
L3MY6200Q,白画面黑斑Mura,20260414,5674,0.12334%,7,0.12337%
L3MY6200R,白画面黑斑Mura,20260415,5677,0.14936%,8,0.14092%
L3MY63001,白画面黑斑Mura,20260422,5673,0.16606%,9,0.15865%
L3MY63002,白画面黑斑Mura,20260419,5668,0.19574%,11,0.19407%
L3MY63003,白画面黑斑Mura,20260420,5472,0.18604%,10,0.18275%
L3MY63004,白画面黑斑Mura,20260418,5671,0.16297%,9,0.15870%
L3MY63005,白画面黑斑Mura,20260414,5671,0.15444%,9,0.15870%
L3MY63006,白画面黑斑Mura,20260426,5655,0.20277%,11,0.19452%
L3MY63007,白画面黑斑Mura,20260520,5583,0.16721%,9,0.16120%
L3MY63008,白画面黑斑Mura,20260420,5658,0.17154%,10,0.17674%
L3MY63009,白画面黑斑Mura,20260424,5674,0.15339%,9,0.15862%
L3MY6300A,白画面黑斑Mura,20260420,5631,0.17821%,10,0.17759%
L3MY6300B,白画面黑斑Mura,20260419,5643,0.20977%,12,0.21265%
L3MY6300C,白画面黑斑Mura,20260419,5655,0.16769%,9,0.15915%
L3MY6300D,白画面黑斑Mura,20260516,5541,0.12018%,7,0.12633%
L3MY6300E,白画面黑斑Mura,20260426,5657,0.16245%,9,0.15909%
L3MY6300G,白画面黑斑Mura,20260425,5650,0.17973%,10,0.17699%
L3MY6300H,白画面黑斑Mura,20260419,5654,0.15187%,9,0.15918%
L3MY6300K,白画面黑斑Mura,20260421,5673,0.14453%,8,0.14102%
L3MY6300L,白画面黑斑Mura,20260419,5668,0.17349%,10,0.17643%
L3MY6300M,白画面黑斑Mura,20260422,5668,0.15854%,9,0.15879%
L3MY6300N,白画面黑斑Mura,20260419,5669,0.18611%,11,0.19404%
L3MY6300P,白画面黑斑Mura,20260515,5596,0.16176%,9,0.16083%
L3MY6300Q,白画面黑斑Mura,20260418,5661,0.20101%,11,0.19431%
L3MY6300R,白画面黑斑Mura,20260414,5669,0.14215%,8,0.14112%
L3MY6300S,白画面黑斑Mura,20260426,5673,0.17103%,10,0.17627%
L3MY6300T,白画面黑斑Mura,20260420,5619,0.21274%,12,0.21356%
L3MY6300U,白画面黑斑Mura,20260421,5666,0.16529%,9,0.15884%
L3MY6300V,白画面黑斑Mura,20260421,5664,0.16751%,9,0.15890%
L3MY6300W,白画面黑斑Mura,20260421,5676,0.19146%,11,0.19380%
L3MY6300X,白画面黑斑Mura,20260423,5636,0.19953%,11,0.19517%
L3MY6300Y,白画面黑斑Mura,20260418,5672,0.16321%,9,0.15867%
L3MY6300Z,白画面黑斑Mura,20260513,5634,0.17834%,10,0.17749%
L3MY63010,白画面黑斑Mura,20260419,5672,0.18745%,11,0.19394%
L3MY63012,白画面黑斑Mura,20260424,5684,0.17171%,10,0.17593%
L3MY63013,白画面黑斑Mura,20260426,5476,0.19104%,10,0.18262%
L3MY63015,白画面黑斑Mura,20260419,5669,0.21381%,12,0.21168%
L3MY63016,白画面黑斑Mura,20260419,5679,0.17031%,10,0.17609%
L3MY6301A,白画面黑斑Mura,20260421,5656,0.17305%,10,0.17680%
L3MY6301B,白画面黑斑Mura,20260425,5678,0.15461%,9,0.15851%
L3MY6301C,白画面黑斑Mura,20260418,5683,0.14795%,8,0.14077%
L3MY6301D,白画面黑斑Mura,20260421,5676,0.16568%,9,0.15856%
L3MY6301E,白画面黑斑Mura,20260517,5584,0.14753%,8,0.14327%
L3MY6301F,白画面黑斑Mura,20260425,5676,0.14698%,8,0.14094%
L3MY6301G,白画面黑斑Mura,20260426,5674,0.14929%,8,0.14099%
L3MY6301J,白画面黑斑Mura,20260425,5661,0.17812%,10,0.17665%
L3MY6301K,白画面黑斑Mura,20260515,5571,0.13054%,7,0.12565%
L3MY6301M,白画面黑斑Mura,20260513,5622,0.13032%,7,0.12451%
L3MY6301N,白画面黑斑Mura,20260516,5485,0.14805%,8,0.14585%
L3MY6301P,白画面黑斑Mura,20260514,5670,0.17704%,10,0.17637%
L3MY6301Q,白画面黑斑Mura,20260422,5681,0.14291%,8,0.14082%
L3MY6301R,白画面黑斑Mura,20260512,5676,0.17932%,10,0.17618%
L3MY6301S,白画面黑斑Mura,20260426,5674,0.14404%,8,0.14099%
L3MY6301T,白画面黑斑Mura,20260513,5660,0.16246%,9,0.15901%
L3MY6301U,白画面黑斑Mura,20260424,5688,0.14831%,8,0.14065%
L3MY6301V,白画面黑斑Mura,20260425,5676,0.21025%,12,0.21142%
L3MY6301W,白画面黑斑Mura,20260513,5666,0.14653%,8,0.14119%
L3MY6301X,白画面黑斑Mura,20260422,5679,0.16717%,9,0.15848%
L3MY6301Y,白画面黑斑Mura,20260513,5669,0.18270%,10,0.17640%
L3MY6301Z,白画面黑斑Mura,20260512,5652,0.17288%,10,0.17693%
L3MY63020,白画面黑斑Mura,20260513,5471,0.17433%,10,0.18278%
L3MY63021,白画面黑斑Mura,20260512,5656,0.13946%,8,0.14144%
L3MY63022,白画面黑斑Mura,20260513,5672,0.14369%,8,0.14104%
L3MY63023,白画面黑斑Mura,20260514,5619,0.17017%,10,0.17797%
L3MY63024,白画面黑斑Mura,20260513,5665,0.16269%,9,0.15887%
L3MY63025,白画面黑斑Mura,20260512,5671,0.15658%,9,0.15870%
L3MY63026,白画面黑斑Mura,20260513,5658,0.13466%,8,0.14139%
L3MY63028,白画面黑斑Mura,20260516,5472,0.12669%,7,0.12792%
L3MY63029,白画面黑斑Mura,20260425,5671,0.15357%,9,0.15870%
L3MY6302A,白画面黑斑Mura,20260515,5439,0.14173%,8,0.14709%
L3MY6302B,白画面黑斑Mura,20260516,5668,0.11989%,7,0.12350%
L3MY6302C,白画面黑斑Mura,20260517,5641,0.11882%,7,0.12409%
L3MY64001,白画面黑斑Mura,20260520,5247,0.16316%,9,0.17153%
L3MY64002,白画面黑斑Mura,20260516,5642,0.14664%,8,0.14179%
L3MY64003,白画面黑斑Mura,20260516,5673,0.16409%,9,0.15865%
L3MY64004,白画面黑斑Mura,20260515,5662,0.16781%,10,0.17662%
L3MY64005,白画面黑斑Mura,20260524,5594,0.13170%,7,0.12513%
L3MY64006,白画面黑斑Mura,20260517,5605,0.13570%,8,0.14273%
L3MY64007,白画面黑斑Mura,20260525,5644,0.15460%,9,0.15946%
L3MY64008,白画面黑斑Mura,20260521,5566,0.15273%,9,0.16170%
L3MY64009,白画面黑斑Mura,20260530,5618,0.12044%,7,0.12460%
L3MY6400A,白画面黑斑Mura,20260515,5641,0.16472%,9,0.15955%
L3MY6400B,白画面黑斑Mura,20260520,5569,0.12742%,7,0.12570%
L3MY6400C,白画面黑斑Mura,20260521,5522,0.12929%,7,0.12677%
L3MY6400D,白画面黑斑Mura,20260521,5571,0.12261%,7,0.12565%
L3MY6400E,白画面黑斑Mura,20260521,5525,0.14281%,8,0.14480%
L3MY6400F,白画面黑斑Mura,20260518,5638,0.14024%,8,0.14189%
L3MY6400G,白画面黑斑Mura,20260524,5522,0.12140%,7,0.12677%
L3MY6400H,白画面黑斑Mura,20260524,5590,0.12075%,7,0.12522%
L3MY6400J,白画面黑斑Mura,20260520,5655,0.14182%,8,0.14147%
L3MY6400K,白画面黑斑Mura,20260521,5606,0.13852%,8,0.14270%
L3MY6400L,白画面黑斑Mura,20260521,5567,0.11245%,6,0.10778%
L3MY6400M,白画面黑斑Mura,20260516,5637,0.11727%,7,0.12418%
L3MY6400N,白画面黑斑Mura,20260521,5606,0.12493%,7,0.12487%
L3MY6400P,白画面黑斑Mura,20260602,5621,0.12542%,7,0.12453%
L3MY6400Q,白画面黑斑Mura,20260525,5652,0.15921%,9,0.15924%
L3MY6400R,白画面黑斑Mura,20260521,5594,0.12820%,7,0.12513%
L3MY6400S,白画面黑斑Mura,20260602,5639,0.13396%,8,0.14187%
L3MY6400T,白画面黑斑Mura,20260526,5531,0.17376%,10,0.18080%
L3MY6400U,白画面黑斑Mura,20260526,5627,0.15226%,9,0.15994%
L3MY6400V,白画面黑斑Mura,20260521,5588,0.16391%,9,0.16106%
L3MY6400W,白画面黑斑Mura,20260521,5616,0.13920%,8,0.14245%
L3MY6400X,白画面黑斑Mura,20260521,5597,0.14620%,8,0.14293%
L3MY6400Y,白画面黑斑Mura,20260524,5637,0.14512%,8,0.14192%
L3MY6400Z,白画面黑斑Mura,20260521,5605,0.12386%,7,0.12489%
L3MY64010,白画面黑斑Mura,20260525,5630,0.15373%,9,0.15986%
L3MY64011,白画面黑斑Mura,20260521,5381,0.11704%,6,0.11150%
L3MY64012,白画面黑斑Mura,20260521,5621,0.13653%,8,0.14232%
L3MY64013,白画面黑斑Mura,20260521,5612,0.14869%,8,0.14255%
L3MY64014,白画面黑斑Mura,20260521,5623,0.11863%,7,0.12449%
L3MY64015,白画面黑斑Mura,20260521,5610,0.12886%,7,0.12478%
L3MY64016,白画面黑斑Mura,20260524,5635,0.15051%,8,0.14197%
L3MY64017,白画面黑斑Mura,20260525,5620,0.14722%,8,0.14235%
L3MY64018,白画面黑斑Mura,20260521,5583,0.13152%,7,0.12538%
L3MY64019,白画面黑斑Mura,20260525,5624,0.13672%,8,0.14225%
L3MY6401A,白画面黑斑Mura,20260527,5642,0.13075%,7,0.12407%
L3MY6401B,白画面黑斑Mura,20260525,5623,0.12066%,7,0.12449%
L3MY6401C,白画面黑斑Mura,20260527,5636,0.12185%,7,0.12420%
L3MY6401D,白画面黑斑Mura,20260521,5647,0.14959%,8,0.14167%
L3MY6401E,白画面黑斑Mura,20260524,5635,0.13493%,8,0.14197%
L3MY6401F,白画面黑斑Mura,20260526,5653,0.15588%,9,0.15921%
L3MY6401G,白画面黑斑Mura,20260521,5607,0.13443%,8,0.14268%
L3MY6401H,白画面黑斑Mura,20260528,5641,0.12080%,7,0.12409%
L3MY6401J,白画面黑斑Mura,20260526,5629,0.15174%,9,0.15989%
L3MY6401K,白画面黑斑Mura,20260528,5579,0.12160%,7,0.12547%
L3MY6401L,白画面黑斑Mura,20260527,5639,0.13134%,7,0.12414%
L3MY6401M,白画面黑斑Mura,20260527,5656,0.13692%,8,0.14144%
L3MY6401N,白画面黑斑Mura,20260527,5617,0.13996%,8,0.14242%
L3MY6401P,白画面黑斑Mura,20260529,5636,0.13667%,8,0.14194%
L3MY6401Q,白画面黑斑Mura,20260529,5339,0.14191%,8,0.14984%
L3MY6401R,白画面黑斑Mura,20260531,5500,0.15039%,8,0.14545%
L3MY6401T,白画面黑斑Mura,20260530,5616,0.14913%,8,0.14245%
L3MY6401U,白画面黑斑Mura,20260530,5409,0.14944%,8,0.14790%
L3MY6401W,白画面黑斑Mura,20260606,5547,0.13456%,7,0.12619%
L3MY6401X,白画面黑斑Mura,20260607,5162,0.16755%,9,0.17435%
L3MY6401Y,白画面黑斑Mura,20260601,5650,0.12378%,7,0.12389%
L3MY6401Z,白画面黑斑Mura,20260530,5635,0.16357%,9,0.15972%
L3MY64020,白画面黑斑Mura,20260529,5630,0.12119%,7,0.12433%
L3MY64021,白画面黑斑Mura,20260528,5645,0.14857%,8,0.14172%
L3MY64022,白画面黑斑Mura,20260529,5562,0.13158%,7,0.12585%
L3MY64023,白画面黑斑Mura,20260531,5593,0.14103%,8,0.14304%
L3MY64024,白画面黑斑Mura,20260531,5628,0.15437%,9,0.15991%
L3MY64025,白画面黑斑Mura,20260529,5660,0.15118%,9,0.15901%
L3MY64026,白画面黑斑Mura,20260530,5631,0.15741%,9,0.15983%
L3MY64027,白画面黑斑Mura,20260530,5620,0.12658%,7,0.12456%
L3MY64028,白画面黑斑Mura,20260531,5574,0.12655%,7,0.12558%
L3MY64029,白画面黑斑Mura,20260602,5589,0.14163%,8,0.14314%
L3MY6402A,白画面黑斑Mura,20260531,5617,0.13919%,8,0.14242%
L3MY6402B,白画面黑斑Mura,20260607,5588,0.15880%,9,0.16106%
L3MY6402C,白画面黑斑Mura,20260601,5594,0.13310%,7,0.12513%
L3MY6402D,白画面黑斑Mura,20260601,5647,0.13415%,8,0.14167%
L3MY6402E,白画面黑斑Mura,20260605,5571,0.15062%,8,0.14360%
L3MY6402F,白画面黑斑Mura,20260603,5556,0.16573%,9,0.16199%
L3MY6402G,白画面黑斑Mura,20260601,5591,0.09877%,6,0.10732%
L3MY6402H,白画面黑斑Mura,20260602,5404,0.11614%,6,0.11103%
L3MY6402J,白画面黑斑Mura,20260601,5618,0.10042%,6,0.10680%
L3MY6402K,白画面黑斑Mura,20260602,5604,0.15194%,9,0.16060%
L3MY6402L,白画面黑斑Mura,20260602,5610,0.15026%,8,0.14260%
L3MY6402M,白画面黑斑Mura,20260603,5565,0.15952%,9,0.16173%
L3MY6402N,白画面黑斑Mura,20260531,5630,0.14423%,8,0.14210%
L3MY6402P,白画面黑斑Mura,20260603,5607,0.13608%,8,0.14268%
L3MY6402Q,白画面黑斑Mura,20260601,5572,0.13561%,8,0.14358%
L3MY6402R,白画面黑斑Mura,20260604,5632,0.16883%,10,0.17756%
L3MY6402S,白画面黑斑Mura,20260605,5517,0.12175%,7,0.12688%
L3MY6402T,白画面黑斑Mura,20260605,5576,0.14003%,8,0.14347%
L3MY6402U,白画面黑斑Mura,20260531,5620,0.13279%,7,0.12456%
