lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300Q,单亮点,20260418,5676,0.02604%,1,0.01762%
L3MY6300R,单亮点,20260414,5686,0.03265%,2,0.03517%
L3MY6300S,单亮点,20260426,5688,0.01880%,1,0.01758%
L3MY6300T,单亮点,20260420,5637,0.02734%,2,0.03548%
L3MY6300U,单亮点,20260421,5683,0.02493%,1,0.01760%
L3MY6300V,单亮点,20260421,5678,0.02299%,1,0.01761%
L3MY6300W,单亮点,20260421,5698,0.03118%,2,0.03510%
L3MY6300X,单亮点,20260423,5634,0.02028%,1,0.01775%
L3MY6300Y,单亮点,20260418,5687,0.02605%,1,0.01758%
L3MY6300Z,单亮点,20260513,5650,0.01830%,1,0.01770%
L3MY63010,单亮点,20260419,5685,0.02157%,1,0.01759%
L3MY63012,单亮点,20260424,5695,0.02154%,1,0.01756%
L3MY63014,单亮点,20260425,5503,0.02093%,1,0.01817%
L3MY63016,单亮点,20260419,5693,0.02264%,1,0.01757%
L3MY6301A,单亮点,20260421,5692,0.03099%,2,0.03514%
L3MY6301B,单亮点,20260425,5692,0.02087%,1,0.01757%
L3MY6301C,单亮点,20260418,5694,0.02190%,1,0.01756%
L3MY6301D,单亮点,20260421,5685,0.02400%,1,0.01759%
L3MY6301F,单亮点,20260425,5695,0.01712%,1,0.01756%
L3MY6301G,单亮点,20260426,5686,0.02060%,1,0.01759%
L3MY6301H,单亮点,20260422,5692,0.02534%,1,0.01757%
L3MY6301J,单亮点,20260425,5696,0.01834%,1,0.01756%
L3MY6301K,单亮点,20260515,5604,0.02760%,2,0.03569%
L3MY6301M,单亮点,20260513,5656,0.01929%,1,0.01768%
L3MY6301N,单亮点,20260516,5503,0.02735%,2,0.03634%
L3MY6301P,单亮点,20260514,5686,0.02338%,1,0.01759%
L3MY6301Q,单亮点,20260422,5696,0.02564%,1,0.01756%
L3MY6301S,单亮点,20260426,5688,0.01946%,1,0.01758%
L3MY6301T,单亮点,20260513,5679,0.01734%,1,0.01761%
L3MY6301U,单亮点,20260424,5694,0.02151%,1,0.01756%
L3MY6301V,单亮点,20260425,5693,0.01781%,1,0.01757%
L3MY6301X,单亮点,20260422,5695,0.02183%,1,0.01756%
L3MY6301Y,单亮点,20260513,5678,0.02062%,1,0.01761%
L3MY63020,单亮点,20260513,5489,0.02330%,1,0.01822%
L3MY63022,单亮点,20260513,5684,0.01823%,1,0.01759%
L3MY63023,单亮点,20260514,5638,0.02247%,1,0.01774%
L3MY63024,单亮点,20260513,5690,0.02395%,1,0.01757%
L3MY63025,单亮点,20260512,5691,0.02655%,2,0.03514%
L3MY63026,单亮点,20260513,5684,0.01967%,1,0.01759%
L3MY63027,单亮点,20260513,5672,0.02318%,1,0.01763%
L3MY63028,单亮点,20260516,5492,0.02625%,1,0.01821%
L3MY63029,单亮点,20260425,5691,0.01799%,1,0.01757%
L3MY6302C,单亮点,20260517,5662,0.02032%,1,0.01766%
L3MY64002,单亮点,20260516,5659,0.02980%,2,0.03534%
L3MY64004,单亮点,20260515,5684,0.02186%,1,0.01759%
L3MY64005,单亮点,20260524,5607,0.02296%,1,0.01783%
L3MY64007,单亮点,20260525,5660,0.02576%,1,0.01767%
L3MY64008,单亮点,20260521,5591,0.02690%,2,0.03577%
L3MY6400D,单亮点,20260521,5595,0.02770%,2,0.03575%
L3MY6400E,单亮点,20260521,5559,0.02746%,2,0.03598%
L3MY6400F,单亮点,20260518,5663,0.02340%,1,0.01766%
L3MY6400J,单亮点,20260520,5674,0.02141%,1,0.01762%
L3MY6400M,单亮点,20260516,5669,0.02202%,1,0.01764%
L3MY6400N,单亮点,20260521,5620,0.02043%,1,0.01779%
L3MY6400T,单亮点,20260526,5562,0.02041%,1,0.01798%
L3MY6400Z,单亮点,20260521,5636,0.02764%,2,0.03549%
L3MY64013,单亮点,20260521,5636,0.01945%,1,0.01774%
L3MY64018,单亮点,20260521,5613,0.02419%,1,0.01782%
L3MY6401G,单亮点,20260521,5624,0.02350%,1,0.01778%
L3MY6402E,单亮点,20260605,5616,0.02355%,1,0.01781%
L3MY6402H,单亮点,20260602,5429,0.01742%,1,0.01842%
L3MY6402Q,单亮点,20260601,5577,0.01148%,1,0.01793%
L3MY6402V,单亮点,20260605,5376,0.02363%,1,0.01860%
L3MY6402W,单亮点,20260605,5615,0.01794%,1,0.01781%
L3MY6402X,单亮点,20260605,5552,0.02384%,1,0.01801%
L3MY64032,单亮点,20260605,5572,0.02107%,1,0.01795%
L3MY64033,单亮点,20260608,5616,0.01840%,1,0.01781%
L3MY64034,单亮点,20260606,5425,0.02098%,1,0.01843%
L3MY64037,单亮点,20260608,5482,0.02494%,1,0.01824%
L3MY64039,单亮点,20260606,5477,0.02327%,1,0.01826%
L3MY6403K,单亮点,20260607,5660,0.02321%,1,0.01767%
L3MY65008,单亮点,20260611,5638,0.02787%,2,0.03547%
L3MY6500D,单亮点,20260613,5237,0.02641%,1,0.01909%
L3MY6500X,单亮点,20260612,5351,0.02890%,2,0.03738%
L3MY5C02F,单亮点,20260306,3558,0.02515%,1,0.02811%
L3MY5C02S,单亮点,20260306,2340,0.02460%,1,0.04274%
L3MY61009,单亮点,20260323,5659,0.02592%,1,0.01767%
L3MY6100C,单亮点,20260325,5686,0.02542%,1,0.01759%
L3MY6100D,单亮点,20260324,5496,0.02325%,1,0.01820%
L3MY6200P,单亮点,20260329,5685,0.01480%,1,0.01759%
L3MY6200R,单亮点,20260415,5696,0.02243%,1,0.01756%
L3MY6300P,单亮点,20260515,5625,0.02103%,1,0.01778%
L3MY63011,单亮点,20260515,5112,0.02419%,1,0.01956%
L3MY63013,单亮点,20260426,5488,0.01874%,1,0.01822%
L3MY63015,单亮点,20260419,5684,0.02700%,2,0.03519%
L3MY6301E,单亮点,20260517,5590,0.02321%,1,0.01789%
L3MY6301L,单亮点,20260514,5690,0.02029%,1,0.01757%
L3MY6301R,单亮点,20260512,5686,0.02395%,1,0.01759%
L3MY6301W,单亮点,20260513,5679,0.01772%,1,0.01761%
L3MY6301Z,单亮点,20260512,5690,0.02857%,2,0.03515%
L3MY63021,单亮点,20260512,5677,0.02155%,1,0.01761%
L3MY6302A,单亮点,20260515,5458,0.02525%,1,0.01832%
L3MY6302B,单亮点,20260516,5680,0.02492%,1,0.01761%
L3MY64001,单亮点,20260520,5263,0.01923%,1,0.01900%
L3MY64003,单亮点,20260516,5692,0.03072%,2,0.03514%
L3MY64006,单亮点,20260517,5622,0.02048%,1,0.01779%
L3MY64009,单亮点,20260530,5636,0.02034%,1,0.01774%
L3MY6400A,单亮点,20260515,5645,0.02037%,1,0.01771%
L3MY6400B,单亮点,20260520,5606,0.02719%,2,0.03568%
L3MY6400C,单亮点,20260521,5557,0.02000%,1,0.01800%
L3MY6400G,单亮点,20260524,5593,0.01993%,1,0.01788%
L3MY6400H,单亮点,20260525,5634,0.02067%,1,0.01775%
L3MY6400K,单亮点,20260521,5628,0.02700%,2,0.03554%
L3MY6400L,单亮点,20260521,5589,0.02805%,2,0.03578%
L3MY6400P,单亮点,20260602,5651,0.02060%,1,0.01770%
L3MY6400Q,单亮点,20260525,5665,0.01856%,1,0.01765%
L3MY6400R,单亮点,20260521,5619,0.02561%,1,0.01780%
L3MY6400S,单亮点,20260602,5660,0.02126%,1,0.01767%
L3MY6400U,单亮点,20260526,5647,0.02399%,1,0.01771%
L3MY6400V,单亮点,20260521,5611,0.02180%,1,0.01782%
L3MY6400W,单亮点,20260521,5640,0.02738%,2,0.03546%
L3MY6400X,单亮点,20260521,5642,0.02320%,1,0.01772%
L3MY6400Y,单亮点,20260524,5647,0.02019%,1,0.01771%
L3MY64010,单亮点,20260525,5643,0.01979%,1,0.01772%
L3MY64011,单亮点,20260521,5413,0.01993%,1,0.01847%
L3MY64012,单亮点,20260521,5641,0.02045%,1,0.01773%
L3MY64014,单亮点,20260521,5637,0.02742%,2,0.03548%
L3MY64015,单亮点,20260521,5628,0.02102%,1,0.01777%
L3MY64016,单亮点,20260524,5658,0.02387%,1,0.01767%
L3MY64017,单亮点,20260525,5633,0.02466%,1,0.01775%
L3MY64019,单亮点,20260525,5648,0.01938%,1,0.01771%
L3MY6401A,单亮点,20260527,5653,0.02338%,1,0.01769%
L3MY6401B,单亮点,20260525,5659,0.02346%,1,0.01767%
L3MY6401C,单亮点,20260527,5664,0.02257%,1,0.01766%
L3MY6401D,单亮点,20260521,5671,0.02105%,1,0.01763%
L3MY6401E,单亮点,20260524,5644,0.01792%,1,0.01772%
L3MY6401F,单亮点,20260526,5668,0.02659%,2,0.03529%
L3MY6401H,单亮点,20260528,5659,0.02029%,1,0.01767%
L3MY6401J,单亮点,20260526,5645,0.02787%,2,0.03543%
L3MY6401K,单亮点,20260528,5618,0.02860%,2,0.03560%
L3MY6401L,单亮点,20260527,5665,0.02227%,1,0.01765%
L3MY6401M,单亮点,20260527,5682,0.02491%,1,0.01760%
L3MY6401N,单亮点,20260527,5646,0.02414%,1,0.01771%
L3MY6401P,单亮点,20260529,5659,0.02807%,2,0.03534%
L3MY6401Q,单亮点,20260529,5374,0.02309%,1,0.01861%
L3MY6401R,单亮点,20260531,5530,0.02484%,1,0.01808%
L3MY6401S,单亮点,20260530,5657,0.02684%,2,0.03535%
L3MY6401T,单亮点,20260530,5643,0.02988%,2,0.03544%
L3MY6401U,单亮点,20260530,5435,0.02347%,1,0.01840%
L3MY6401V,单亮点,20260528,5670,0.02223%,1,0.01764%
L3MY6401W,单亮点,20260606,5604,0.02175%,1,0.01784%
L3MY6401X,单亮点,20260607,5233,0.02513%,1,0.01911%
L3MY6401Y,单亮点,20260601,5666,0.01464%,1,0.01765%
L3MY6401Z,单亮点,20260530,5667,0.02425%,1,0.01765%
L3MY64020,单亮点,20260529,5665,0.02226%,1,0.01765%
L3MY64021,单亮点,20260528,5666,0.02169%,1,0.01765%
L3MY64022,单亮点,20260529,5573,0.02442%,1,0.01794%
L3MY64023,单亮点,20260531,5612,0.02391%,1,0.01782%
L3MY64024,单亮点,20260531,5646,0.02273%,1,0.01771%
L3MY64025,单亮点,20260529,5675,0.02378%,1,0.01762%
L3MY64026,单亮点,20260530,5654,0.03000%,2,0.03537%
L3MY64027,单亮点,20260530,5645,0.02749%,2,0.03543%
L3MY64028,单亮点,20260531,5597,0.02316%,1,0.01787%
L3MY64029,单亮点,20260602,5634,0.02348%,1,0.01775%
L3MY6402A,单亮点,20260531,5632,0.02165%,1,0.01776%
L3MY6402B,单亮点,20260607,5607,0.01937%,1,0.01783%
L3MY6402C,单亮点,20260601,5630,0.01245%,1,0.01776%
L3MY6402D,单亮点,20260601,5658,0.01496%,1,0.01767%
L3MY6402F,单亮点,20260603,5586,0.01812%,1,0.01790%
L3MY6402G,单亮点,20260601,5610,0.01347%,1,0.01783%
L3MY6402J,单亮点,20260601,5641,0.01415%,1,0.01773%
L3MY6402K,单亮点,20260602,5637,0.02285%,1,0.01774%
L3MY6402L,单亮点,20260602,5629,0.02147%,1,0.01777%
L3MY6402M,单亮点,20260603,5596,0.01877%,1,0.01787%
L3MY6402N,单亮点,20260531,5641,0.02296%,1,0.01773%
L3MY6402P,单亮点,20260603,5630,0.01743%,1,0.01776%
L3MY6402R,单亮点,20260604,5661,0.02706%,2,0.03533%
L3MY6402S,单亮点,20260605,5561,0.01713%,1,0.01798%
L3MY6402T,单亮点,20260605,5604,0.01709%,1,0.01784%
L3MY6402U,单亮点,20260531,5637,0.02293%,1,0.01774%
L3MY6402Y,单亮点,20260605,5528,0.02494%,1,0.01809%
L3MY6402Z,单亮点,20260606,5297,0.02686%,1,0.01888%
L3MY64030,单亮点,20260606,5600,0.02383%,1,0.01786%
L3MY64031,单亮点,20260605,5600,0.01698%,1,0.01786%
L3MY64035,单亮点,20260607,5595,0.02169%,1,0.01787%
L3MY64036,单亮点,20260607,5658,0.02710%,2,0.03535%
L3MY64038,单亮点,20260607,5623,0.02506%,1,0.01778%
L3MY6403A,单亮点,20260607,5617,0.02157%,1,0.01780%
L3MY6403B,单亮点,20260608,5648,0.02014%,1,0.01771%
L3MY6403C,单亮点,20260608,5645,0.02159%,1,0.01771%
L3MY6403D,单亮点,20260611,5639,0.02809%,2,0.03547%
L3MY6403E,单亮点,20260607,5428,0.02545%,1,0.01842%
L3MY6403F,单亮点,20260610,5630,0.02081%,1,0.01776%
L3MY6403G,单亮点,20260610,5624,0.02807%,2,0.03556%
L3MY6403H,单亮点,20260609,5616,0.02984%,2,0.03561%
L3MY6403J,单亮点,20260611,5583,0.02998%,2,0.03582%
L3MY6403L,单亮点,20260607,5611,0.02284%,1,0.01782%
L3MY6403M,单亮点,20260611,5443,0.02603%,1,0.01837%
L3MY6403N,单亮点,20260608,5616,0.01811%,1,0.01781%
L3MY6403P,单亮点,20260610,5624,0.02628%,1,0.01778%
L3MY6403Q,单亮点,20260608,5597,0.01988%,1,0.01787%
L3MY6403R,单亮点,20260608,5569,0.02163%,1,0.01796%
L3MY6403S,单亮点,20260609,5555,0.02585%,1,0.01800%
L3MY6403T,单亮点,20260615,5229,0.02220%,1,0.01912%
L3MY6403U,单亮点,20260610,5547,0.02241%,1,0.01803%
L3MY6403V,单亮点,20260611,5652,0.02469%,1,0.01769%
L3MY6403W,单亮点,20260612,5524,0.02162%,1,0.01810%
L3MY6403X,单亮点,20260612,5402,0.02065%,1,0.01851%
L3MY6403Y,单亮点,20260610,5581,0.02683%,1,0.01792%
L3MY6403Z,单亮点,20260611,5603,0.02155%,1,0.01785%
L3MY64040,单亮点,20260611,5598,0.02093%,1,0.01786%
L3MY64041,单亮点,20260610,5589,0.02757%,2,0.03578%
L3MY64042,单亮点,20260612,5171,0.02941%,2,0.03868%
L3MY64043,单亮点,20260612,5387,0.02656%,1,0.01856%
L3MY64044,单亮点,20260608,5618,0.02391%,1,0.01780%
L3MY65001,单亮点,20260610,5545,0.02639%,1,0.01803%
L3MY65002,单亮点,20260609,5653,0.02748%,2,0.03538%
L3MY65003,单亮点,20260611,5592,0.02117%,1,0.01788%
L3MY65004,单亮点,20260611,5577,0.02367%,1,0.01793%
L3MY65005,单亮点,20260612,5524,0.02323%,1,0.01810%
L3MY65006,单亮点,20260611,5560,0.02745%,2,0.03597%
L3MY65007,单亮点,20260612,4898,0.02812%,1,0.02042%
L3MY65009,单亮点,20260612,5531,0.02430%,1,0.01808%
L3MY6500A,单亮点,20260612,5422,0.02746%,1,0.01844%
L3MY6500B,单亮点,20260611,5635,0.02934%,2,0.03549%
L3MY6500C,单亮点,20260612,5502,0.02872%,2,0.03635%
L3MY6500E,单亮点,20260613,4366,0.02729%,1,0.02290%
L3MY6500F,单亮点,20260613,5458,0.02172%,1,0.01832%
L3MY6500G,单亮点,20260614,4367,0.02396%,1,0.02290%
L3MY6500H,单亮点,20260614,4816,0.02124%,1,0.02076%
L3MY6500J,单亮点,20260612,1897,0.02722%,1,0.05271%
L3MY6500K,单亮点,20260615,4363,0.01813%,1,0.02292%
L3MY6500L,单亮点,20260615,4054,0.02067%,1,0.02467%
L3MY6500M,单亮点,20260616,4085,0.02690%,1,0.02448%
L3MY6500N,单亮点,20260614,5070,0.02140%,1,0.01972%
L3MY6500P,单亮点,20260614,4719,0.02913%,1,0.02119%
L3MY6500Q,单亮点,20260616,3531,0.02558%,1,0.02832%
L3MY6500R,单亮点,20260614,5341,0.01999%,1,0.01872%
L3MY6500S,单亮点,20260617,2720,0.02431%,1,0.03676%
L3MY6500T,单亮点,20260615,4347,0.02383%,1,0.02300%
L3MY6500V,单亮点,20260613,5208,0.02736%,1,0.01920%
L3MY6500W,单亮点,20260614,4478,0.02682%,1,0.02233%
L3MY6500Y,单亮点,20260617,2907,0.02432%,1,0.03440%
L3MY6500Z,单亮点,20260613,5404,0.02457%,1,0.01850%
L3MY65010,单亮点,20260615,4527,0.01760%,1,0.02209%
L3MY65011,单亮点,20260614,4506,0.02181%,1,0.02219%
L3MY65016,单亮点,20260617,1492,0.01871%,0,0.00000%
L3MY65017,单亮点,20260617,1254,0.02537%,0,0.00000%
L3MY65018,单亮点,20260617,2498,0.02457%,1,0.04003%
L3MY65019,单亮点,20260614,4637,0.02756%,1,0.02157%
L3MY6501A,单亮点,20260617,2127,0.02445%,1,0.04701%
L3MY6501F,单亮点,20260615,4591,0.02318%,1,0.02178%
L3MY6501G,单亮点,20260617,3114,0.02077%,1,0.03211%
L3MY6501J,单亮点,20260614,5397,0.02386%,1,0.01853%
L3MY6501K,单亮点,20260615,4316,0.02448%,1,0.02317%
L3MY5C01Z,可修复暗点,20260307,3077,0.01372%,0,0.00000%
L3MY5C020,可修复暗点,20260306,2183,0.02737%,1,0.04581%
L3MY5C022,可修复暗点,20260306,1943,0.02066%,0,0.00000%
L3MY5C024,可修复暗点,20260307,3246,0.01569%,1,0.03081%
L3MY5C027,可修复暗点,20260306,3849,0.02008%,1,0.02598%
L3MY5C028,可修复暗点,20260307,2942,0.01839%,1,0.03399%
L3MY5C029,可修复暗点,20260307,3544,0.01523%,1,0.02822%
L3MY5C02A,可修复暗点,20260307,1996,0.01536%,0,0.00000%
L3MY5C02D,可修复暗点,20260307,2672,0.01280%,0,0.00000%
L3MY5C02E,可修复暗点,20260307,3787,0.01490%,1,0.02641%
L3MY5C02F,可修复暗点,20260306,3558,0.02158%,1,0.02811%
L3MY5C02H,可修复暗点,20260307,1792,0.01377%,0,0.00000%
L3MY5C02J,可修复暗点,20260306,3749,0.02757%,1,0.02667%
L3MY5C02N,可修复暗点,20260306,1347,0.02791%,0,0.00000%
L3MY5C02Q,可修复暗点,20260305,2841,0.01703%,0,0.00000%
L3MY5C02R,可修复暗点,20260305,1593,0.01578%,0,0.00000%
L3MY5C02S,可修复暗点,20260306,2340,0.02106%,0,0.00000%
L3MY61001,可修复暗点,20260324,5683,0.02107%,1,0.01760%
L3MY61003,可修复暗点,20260324,5595,0.01922%,1,0.01787%
L3MY61004,可修复暗点,20260324,5687,0.01568%,1,0.01758%
L3MY61005,可修复暗点,20260325,5432,0.01684%,1,0.01841%
L3MY61008,可修复暗点,20260325,5678,0.01547%,1,0.01761%
L3MY6100A,可修复暗点,20260322,5673,0.02258%,1,0.01763%
L3MY6100B,可修复暗点,20260323,5567,0.01682%,1,0.01796%
L3MY6100C,可修复暗点,20260325,5686,0.01716%,1,0.01759%
L3MY6100D,可修复暗点,20260324,5496,0.01971%,1,0.01820%
L3MY6100F,可修复暗点,20260324,5682,0.01696%,1,0.01760%
L3MY6100J,可修复暗点,20260324,5678,0.02001%,1,0.01761%
L3MY62004,可修复暗点,20260325,5307,0.01407%,1,0.01884%
L3MY62006,可修复暗点,20260326,5682,0.01645%,1,0.01760%
L3MY6200D,可修复暗点,20260325,5591,0.01453%,1,0.01789%
L3MY63003,可修复暗点,20260420,5494,0.02973%,2,0.03640%
L3MY63004,可修复暗点,20260418,5688,0.02257%,1,0.01758%
L3MY63007,可修复暗点,20260520,5603,0.02312%,1,0.01785%
L3MY6300B,可修复暗点,20260419,5665,0.02193%,1,0.01765%
L3MY6300C,可修复暗点,20260419,5685,0.02454%,1,0.01759%
L3MY6300D,可修复暗点,20260516,5552,0.02553%,1,0.01801%
L3MY6300E,可修复暗点,20260426,5674,0.02931%,2,0.03525%
L3MY6300P,可修复暗点,20260515,5625,0.02148%,1,0.01778%
L3MY6300W,可修复暗点,20260421,5698,0.02610%,1,0.01755%
L3MY63011,可修复暗点,20260515,5112,0.02311%,1,0.01956%
L3MY6301E,可修复暗点,20260517,5590,0.02772%,2,0.03578%
L3MY6301K,可修复暗点,20260515,5604,0.02251%,1,0.01784%
L3MY6301M,可修复暗点,20260513,5656,0.01536%,1,0.01768%
L3MY6301W,可修复暗点,20260513,5679,0.02086%,1,0.01761%
L3MY6301Y,可修复暗点,20260513,5678,0.01661%,1,0.01761%
L3MY63021,可修复暗点,20260512,5677,0.01984%,1,0.01761%
L3MY63022,可修复暗点,20260513,5684,0.01747%,1,0.01759%
L3MY63023,可修复暗点,20260514,5638,0.01792%,1,0.01774%
L3MY63024,可修复暗点,20260513,5690,0.01528%,1,0.01757%
L3MY63026,可修复暗点,20260513,5684,0.01993%,1,0.01759%
L3MY63028,可修复暗点,20260516,5492,0.01955%,1,0.01821%
L3MY6302B,可修复暗点,20260516,5680,0.02214%,1,0.01761%
L3MY64001,可修复暗点,20260520,5263,0.02156%,1,0.01900%
L3MY64002,可修复暗点,20260516,5659,0.02406%,1,0.01767%
L3MY64003,可修复暗点,20260516,5692,0.02403%,1,0.01757%
L3MY64005,可修复暗点,20260524,5607,0.03392%,2,0.03567%
L3MY64007,可修复暗点,20260525,5660,0.03344%,2,0.03534%
L3MY64008,可修复暗点,20260521,5591,0.02669%,1,0.01789%
L3MY64009,可修复暗点,20260530,5636,0.02777%,2,0.03549%
L3MY6400B,可修复暗点,20260520,5606,0.02741%,2,0.03568%
L3MY6400C,可修复暗点,20260521,5557,0.02014%,1,0.01800%
L3MY6400D,可修复暗点,20260521,5595,0.02439%,1,0.01787%
L3MY6400E,可修复暗点,20260521,5559,0.02452%,1,0.01799%
L3MY6400F,可修复暗点,20260518,5663,0.02523%,1,0.01766%
L3MY6400G,可修复暗点,20260524,5593,0.03272%,2,0.03576%
L3MY6400H,可修复暗点,20260525,5634,0.02744%,2,0.03550%
L3MY6400J,可修复暗点,20260520,5674,0.02240%,1,0.01762%
L3MY6400K,可修复暗点,20260521,5628,0.01973%,1,0.01777%
L3MY6400L,可修复暗点,20260521,5589,0.02730%,2,0.03578%
L3MY6400N,可修复暗点,20260521,5620,0.02257%,1,0.01779%
L3MY6400Q,可修复暗点,20260525,5665,0.03144%,2,0.03530%
L3MY6400R,可修复暗点,20260521,5619,0.02181%,1,0.01780%
L3MY6400T,可修复暗点,20260526,5562,0.03198%,2,0.03596%
L3MY6400V,可修复暗点,20260521,5611,0.02028%,1,0.01782%
L3MY6400W,可修复暗点,20260521,5640,0.02868%,2,0.03546%
L3MY6400X,可修复暗点,20260521,5642,0.02808%,2,0.03545%
L3MY6400Z,可修复暗点,20260521,5636,0.02445%,1,0.01774%
L3MY64010,可修复暗点,20260525,5643,0.03645%,2,0.03544%
L3MY64011,可修复暗点,20260521,5413,0.02368%,1,0.01847%
L3MY64012,可修复暗点,20260521,5641,0.02771%,2,0.03545%
L3MY64013,可修复暗点,20260521,5636,0.02440%,1,0.01774%
L3MY64014,可修复暗点,20260521,5637,0.02327%,1,0.01774%
L3MY64015,可修复暗点,20260521,5628,0.02019%,1,0.01777%
L3MY64016,可修复暗点,20260524,5658,0.02559%,1,0.01767%
L3MY64018,可修复暗点,20260521,5613,0.02031%,1,0.01782%
L3MY6401A,可修复暗点,20260527,5653,0.03754%,2,0.03538%
L3MY6401B,可修复暗点,20260525,5659,0.02787%,2,0.03534%
L3MY6401D,可修复暗点,20260521,5671,0.02536%,1,0.01763%
L3MY6401E,可修复暗点,20260524,5644,0.03587%,2,0.03544%
L3MY6401F,可修复暗点,20260526,5668,0.02878%,2,0.03529%
L3MY6401G,可修复暗点,20260521,5624,0.02195%,1,0.01778%
L3MY6401J,可修复暗点,20260526,5645,0.03399%,2,0.03543%
L3MY6401M,可修复暗点,20260527,5682,0.03084%,2,0.03520%
L3MY64023,可修复暗点,20260531,5612,0.02768%,2,0.03564%
L3MY6402G,可修复暗点,20260601,5610,0.01044%,1,0.01783%
L3MY5C01H,可修复暗点,20260306,3173,0.02126%,1,0.03152%
L3MY5C02G,可修复暗点,20260307,1595,0.01769%,0,0.00000%
L3MY5C02K,可修复暗点,20260306,3956,0.01875%,1,0.02528%
L3MY5C02L,可修复暗点,20260306,1490,0.02315%,0,0.00000%
L3MY5C02M,可修复暗点,20260306,4179,0.02638%,1,0.02393%
L3MY61002,可修复暗点,20260324,5686,0.01864%,1,0.01759%
L3MY61006,可修复暗点,20260324,5675,0.02056%,1,0.01762%
L3MY61007,可修复暗点,20260324,5298,0.01642%,1,0.01888%
L3MY61009,可修复暗点,20260323,5659,0.01862%,1,0.01767%
L3MY6100E,可修复暗点,20260415,5689,0.01972%,1,0.01758%
L3MY6100G,可修复暗点,20260325,5690,0.01474%,1,0.01757%
L3MY6100H,可修复暗点,20260323,5689,0.01835%,1,0.01758%
L3MY62001,可修复暗点,20260325,5683,0.01720%,1,0.01760%
L3MY62002,可修复暗点,20260417,5690,0.01519%,1,0.01757%
L3MY62005,可修复暗点,20260325,5673,0.01734%,1,0.01763%
L3MY62007,可修复暗点,20260325,5672,0.01377%,1,0.01763%
L3MY62008,可修复暗点,20260326,5688,0.02244%,1,0.01758%
L3MY62009,可修复暗点,20260415,5683,0.01937%,1,0.01760%
L3MY6200A,可修复暗点,20260415,5682,0.01830%,1,0.01760%
L3MY6200B,可修复暗点,20260415,5685,0.02118%,1,0.01759%
L3MY6200F,可修复暗点,20260329,5675,0.01544%,1,0.01762%
L3MY6200G,可修复暗点,20260415,5690,0.01548%,1,0.01757%
L3MY6200H,可修复暗点,20260414,5684,0.01778%,1,0.01759%
L3MY6200J,可修复暗点,20260325,5689,0.01509%,1,0.01758%
L3MY6200K,可修复暗点,20260414,5691,0.01442%,1,0.01757%
L3MY6200L,可修复暗点,20260330,5684,0.01396%,1,0.01759%
L3MY6200M,可修复暗点,20260414,5685,0.01391%,1,0.01759%
L3MY6200N,可修复暗点,20260414,5687,0.01804%,1,0.01758%
L3MY6200P,可修复暗点,20260329,5685,0.01234%,1,0.01759%
L3MY6200Q,可修复暗点,20260414,5684,0.01964%,1,0.01759%
L3MY6200R,可修复暗点,20260415,5696,0.01769%,1,0.01756%
L3MY63001,可修复暗点,20260422,5693,0.02899%,2,0.03513%
L3MY63002,可修复暗点,20260419,5680,0.02311%,1,0.01761%
L3MY63005,可修复暗点,20260414,5690,0.01369%,1,0.01757%
L3MY63006,可修复暗点,20260426,5674,0.02586%,1,0.01762%
L3MY63008,可修复暗点,20260420,5679,0.03145%,2,0.03522%
L3MY63009,可修复暗点,20260424,5688,0.02722%,2,0.03516%
L3MY6300A,可修复暗点,20260420,5645,0.02994%,2,0.03543%
L3MY6300F,可修复暗点,20260421,5688,0.02134%,1,0.01758%
L3MY6300G,可修复暗点,20260425,5675,0.02242%,1,0.01762%
L3MY6300H,可修复暗点,20260419,5685,0.02628%,1,0.01759%
L3MY6300J,可修复暗点,20260421,5671,0.02959%,2,0.03527%
L3MY6300K,可修复暗点,20260421,5695,0.02144%,1,0.01756%
L3MY6300L,可修复暗点,20260419,5690,0.02534%,1,0.01757%
L3MY6300M,可修复暗点,20260422,5690,0.03421%,2,0.03515%
L3MY6300N,可修复暗点,20260419,5685,0.02610%,1,0.01759%
L3MY6300Q,可修复暗点,20260418,5676,0.02988%,2,0.03524%
L3MY6300R,可修复暗点,20260414,5686,0.01588%,1,0.01759%
L3MY6300S,可修复暗点,20260426,5688,0.02856%,2,0.03516%
L3MY6300T,可修复暗点,20260420,5637,0.02401%,1,0.01774%
L3MY6300U,可修复暗点,20260421,5683,0.02833%,2,0.03519%
L3MY6300V,可修复暗点,20260421,5678,0.02522%,1,0.01761%
L3MY6300X,可修复暗点,20260423,5634,0.02050%,1,0.01775%
L3MY6300Y,可修复暗点,20260418,5687,0.02533%,1,0.01758%
L3MY6300Z,可修复暗点,20260513,5650,0.02010%,1,0.01770%
L3MY63010,可修复暗点,20260419,5685,0.01936%,1,0.01759%
L3MY63012,可修复暗点,20260424,5695,0.02137%,1,0.01756%
L3MY63013,可修复暗点,20260426,5488,0.02858%,2,0.03644%
L3MY63014,可修复暗点,20260425,5503,0.02689%,1,0.01817%
L3MY63015,可修复暗点,20260419,5684,0.02502%,1,0.01759%
L3MY63016,可修复暗点,20260419,5693,0.02616%,1,0.01757%
L3MY6301A,可修复暗点,20260421,5692,0.02426%,1,0.01757%
