lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C017,S向带状Mura,20260205,5654,0.01595%,1,0.01769%
L3MY5C018,S向带状Mura,20260205,5601,0.01988%,1,0.01785%
L3MY5C019,S向带状Mura,20260204,5652,0.01632%,1,0.01769%
L3MY5C01A,S向带状Mura,20260211,5036,0.01578%,1,0.01986%
L3MY5C01C,S向带状Mura,20260209,5611,0.01553%,1,0.01782%
L3MY5C01E,S向带状Mura,20260210,5630,0.02500%,1,0.01776%
L3MY5C01F,S向带状Mura,20260210,5640,0.02586%,1,0.01773%
L3MY5C01G,S向带状Mura,20260210,5628,0.02357%,1,0.01777%
L3MY5C01H,S向带状Mura,20260305,5641,0.02163%,1,0.01773%
L3MY5C01J,S向带状Mura,20260207,5661,0.02169%,1,0.01766%
L3MY5C01K,S向带状Mura,20260209,5590,0.01860%,1,0.01789%
L3MY5C01N,S向带状Mura,20260210,5662,0.02099%,1,0.01766%
L3MY5C01R,S向带状Mura,20260202,5660,0.01873%,1,0.01767%
L3MY5C01S,S向带状Mura,20260210,5437,0.02509%,1,0.01839%
L3MY5C01U,S向带状Mura,20260210,5622,0.02401%,1,0.01779%
L3MY5C01V,S向带状Mura,20260211,5638,0.02228%,1,0.01774%
L3MY5C01W,S向带状Mura,20260210,5658,0.02531%,1,0.01767%
L3MY5C01X,S向带状Mura,20260209,5464,0.01806%,1,0.01830%
L3MY5C01Y,S向带状Mura,20260212,5656,0.01832%,1,0.01768%
L3MY5C01Z,S向带状Mura,20260305,5638,0.02128%,1,0.01774%
L3MY5C020,S向带状Mura,20260305,5633,0.02808%,2,0.03551%
L3MY5C022,S向带状Mura,20260304,5655,0.01807%,1,0.01768%
L3MY5C024,S向带状Mura,20260305,5609,0.02448%,1,0.01783%
L3MY5C025,S向带状Mura,20260228,5655,0.02271%,1,0.01768%
L3MY5C027,S向带状Mura,20260305,5663,0.02669%,2,0.03532%
L3MY5C028,S向带状Mura,20260305,5641,0.02957%,2,0.03545%
L3MY5C02A,S向带状Mura,20260305,5667,0.02575%,1,0.01765%
L3MY5C02B,S向带状Mura,20260228,5647,0.02106%,1,0.01771%
L3MY5C02C,S向带状Mura,20260228,5652,0.02430%,1,0.01769%
L3MY5C02D,S向带状Mura,20260305,5651,0.02669%,2,0.03539%
L3MY5C02E,S向带状Mura,20260306,5628,0.02182%,1,0.01777%
L3MY5C02G,S向带状Mura,20260304,5643,0.01921%,1,0.01772%
L3MY5C02H,S向带状Mura,20260304,5611,0.02186%,1,0.01782%
L3MY5C02K,S向带状Mura,20260305,5647,0.02251%,1,0.01771%
L3MY5C02L,S向带状Mura,20260304,5641,0.01576%,1,0.01773%
L3MY5C02M,S向带状Mura,20260305,5631,0.02731%,2,0.03552%
L3MY5C02Q,S向带状Mura,20260305,5655,0.02985%,2,0.03537%
L3MY5C02R,S向带状Mura,20260303,5662,0.00000%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5656,0.02156%,1,0.01768%
L3MY61008,S向带状Mura,20260325,5641,0.02210%,1,0.01773%
L3MY6100C,S向带状Mura,20260325,5658,0.02823%,2,0.03535%
L3MY6100D,S向带状Mura,20260324,5449,0.01831%,1,0.01835%
L3MY6100E,S向带状Mura,20260415,5660,0.01593%,1,0.01767%
L3MY6100J,S向带状Mura,20260324,5630,0.01873%,1,0.01776%
L3MY62005,S向带状Mura,20260325,5620,0.02258%,1,0.01779%
L3MY62008,S向带状Mura,20260326,5651,0.02384%,1,0.01770%
L3MY62009,S向带状Mura,20260415,5631,0.02053%,1,0.01776%
L3MY6200A,S向带状Mura,20260414,5635,0.01799%,1,0.01775%
L3MY6200C,S向带状Mura,20260327,5644,0.05493%,3,0.05315%
L3MY6200D,S向带状Mura,20260325,5536,0.02420%,1,0.01806%
L3MY6200G,S向带状Mura,20260415,5635,0.01846%,1,0.01775%
L3MY6200H,S向带状Mura,20260414,5652,0.02121%,1,0.01769%
L3MY6200J,S向带状Mura,20260325,5657,0.02351%,1,0.01768%
L3MY6200K,S向带状Mura,20260414,5655,0.02106%,1,0.01768%
L3MY6200L,S向带状Mura,20260330,5629,0.03521%,2,0.03553%
L3MY6200M,S向带状Mura,20260414,5638,0.02453%,1,0.01774%
L3MY6200N,S向带状Mura,20260414,5647,0.02416%,1,0.01771%
L3MY6200P,S向带状Mura,20260329,5648,0.02704%,2,0.03541%
L3MY63001,S向带状Mura,20260422,5666,0.02344%,1,0.01765%
L3MY63003,S向带状Mura,20260420,5465,0.02682%,1,0.01830%
L3MY63004,S向带状Mura,20260418,5665,0.02187%,1,0.01765%
L3MY6300B,S向带状Mura,20260419,5635,0.02384%,1,0.01775%
L3MY6300E,S向带状Mura,20260426,5627,0.02940%,2,0.03554%
L3MY6300F,S向带状Mura,20260421,5653,0.02092%,1,0.01769%
L3MY6300J,S向带状Mura,20260421,5648,0.02054%,1,0.01771%
L3MY6300K,S向带状Mura,20260421,5676,0.02372%,1,0.01762%
L3MY6300M,S向带状Mura,20260422,5662,0.03075%,2,0.03532%
L3MY6300Q,S向带状Mura,20260418,5653,0.02935%,2,0.03538%
L3MY6300T,S向带状Mura,20260420,5598,0.01910%,1,0.01786%
L3MY6300V,S向带状Mura,20260421,5657,0.02041%,1,0.01768%
L3MY6301B,S向带状Mura,20260425,5664,0.01644%,1,0.01766%
L3MY6301H,S向带状Mura,20260422,5666,0.03077%,2,0.03530%
L3MY6301Q,S向带状Mura,20260422,5673,0.02798%,2,0.03525%
L3MY63021,S向带状Mura,20260512,5030,0.01573%,1,0.01988%
L3MY63029,S向带状Mura,20260425,5667,0.02320%,1,0.01765%
L3MY6200P,S向彩色带状Mura,20260329,5648,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5276,0.00000%,0,0.00000%
L3MY5C01V,右斜黑色带状Mura,20260211,5638,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260304,5655,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5631,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260304,5661,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5635,0.00000%,0,0.00000%
L3MY5C014,大圆环Mura,20260204,5645,0.00000%,0,0.00000%
L3MY5C017,大圆环Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C020,大圆环Mura,20260305,5633,0.00521%,0,0.00000%
L3MY5C023,大圆环Mura,20260228,5661,0.00511%,0,0.00000%
L3MY5C027,大圆环Mura,20260305,5663,0.00498%,0,0.00000%
L3MY5C02L,大圆环Mura,20260304,5641,0.00391%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5631,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5242,0.00414%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5660,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5642,0.00484%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5644,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5276,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5620,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5644,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5652,0.00492%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5629,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5645,0.00436%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5652,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5664,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260512,4745,0.00389%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5671,0.00000%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5659,0.00000%,0,0.00000%
L3MY5C005,孔区跑道Mura,20260211,5223,0.08925%,5,0.09573%
L3MY5C00W,孔区跑道Mura,20260210,1390,0.10871%,2,0.14388%
L3MY5C010,孔区跑道Mura,20260211,5196,0.10233%,5,0.09623%
L3MY5C011,孔区跑道Mura,20260211,5559,0.08437%,5,0.08994%
L3MY5C012,孔区跑道Mura,20260211,5641,0.08207%,5,0.08864%
L3MY5C015,孔区跑道Mura,20260211,5349,0.08838%,5,0.09348%
L3MY5C017,孔区跑道Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,孔区跑道Mura,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,孔区跑道Mura,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,孔区跑道Mura,20260211,5036,0.08010%,4,0.07943%
L3MY5C01B,孔区跑道Mura,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,孔区跑道Mura,20260209,5611,0.08272%,5,0.08911%
L3MY5C01D,孔区跑道Mura,20260212,5642,0.06987%,4,0.07090%
L3MY5C01E,孔区跑道Mura,20260210,5630,0.10734%,6,0.10657%
L3MY5C01F,孔区跑道Mura,20260210,5640,0.10925%,6,0.10638%
L3MY5C01G,孔区跑道Mura,20260210,5628,0.10411%,6,0.10661%
L3MY5C01H,孔区跑道Mura,20260305,5641,0.09459%,5,0.08864%
L3MY5C01J,孔区跑道Mura,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,孔区跑道Mura,20260209,5590,0.09584%,5,0.08945%
L3MY5C01L,孔区跑道Mura,20260212,5649,0.08213%,5,0.08851%
L3MY5C01M,孔区跑道Mura,20260211,1876,0.08109%,2,0.10661%
L3MY5C01N,孔区跑道Mura,20260210,5662,0.08946%,5,0.08831%
L3MY5C01P,孔区跑道Mura,20260214,5642,0.11283%,6,0.10635%
L3MY5C01Q,孔区跑道Mura,20260210,5606,0.07513%,4,0.07135%
L3MY5C01S,孔区跑道Mura,20260210,5437,0.08684%,5,0.09196%
L3MY5C01T,孔区跑道Mura,20260210,5637,0.09604%,5,0.08870%
L3MY5C01U,孔区跑道Mura,20260210,5622,0.08445%,5,0.08894%
L3MY5C01V,孔区跑道Mura,20260211,5638,0.06898%,4,0.07095%
L3MY5C01W,孔区跑道Mura,20260210,5658,0.10290%,6,0.10604%
L3MY5C01X,孔区跑道Mura,20260209,5464,0.08955%,5,0.09151%
L3MY5C01Y,孔区跑道Mura,20260212,5656,0.07176%,4,0.07072%
L3MY5C01Z,孔区跑道Mura,20260305,5638,0.09221%,5,0.08868%
L3MY5C020,孔区跑道Mura,20260305,5633,0.08937%,5,0.08876%
L3MY5C021,孔区跑道Mura,20260227,5626,0.07722%,4,0.07110%
L3MY5C022,孔区跑道Mura,20260304,5655,0.07027%,4,0.07073%
L3MY5C023,孔区跑道Mura,20260228,5661,0.07075%,4,0.07066%
L3MY5C024,孔区跑道Mura,20260305,5609,0.08953%,5,0.08914%
L3MY5C025,孔区跑道Mura,20260228,5655,0.06541%,4,0.07073%
L3MY5C026,孔区跑道Mura,20260227,5665,0.08740%,5,0.08826%
L3MY5C027,孔区跑道Mura,20260305,5663,0.07005%,4,0.07063%
L3MY5C028,孔区跑道Mura,20260305,5641,0.06640%,4,0.07091%
L3MY5C029,孔区跑道Mura,20260306,5623,0.07466%,4,0.07114%
L3MY5C02A,孔区跑道Mura,20260305,5667,0.06770%,4,0.07058%
L3MY5C02B,孔区跑道Mura,20260228,5647,0.08155%,5,0.08854%
L3MY5C02C,孔区跑道Mura,20260228,5652,0.07763%,4,0.07077%
L3MY5C02D,孔区跑道Mura,20260305,5651,0.07054%,4,0.07078%
L3MY5C02E,孔区跑道Mura,20260306,5628,0.08241%,5,0.08884%
L3MY5C02F,孔区跑道Mura,20260305,5651,0.06850%,4,0.07078%
L3MY5C02G,孔区跑道Mura,20260304,5643,0.08633%,5,0.08861%
L3MY5C02H,孔区跑道Mura,20260304,5611,0.09058%,5,0.08911%
L3MY5C02J,孔区跑道Mura,20260305,5663,0.09076%,5,0.08829%
L3MY5C02K,孔区跑道Mura,20260305,5647,0.06659%,4,0.07083%
L3MY5C02L,孔区跑道Mura,20260304,5641,0.09002%,5,0.08864%
L3MY5C02M,孔区跑道Mura,20260305,5631,0.09163%,5,0.08879%
L3MY5C02N,孔区跑道Mura,20260228,5654,0.08221%,5,0.08843%
L3MY5C02Q,孔区跑道Mura,20260305,5655,0.07786%,4,0.07073%
L3MY5C02R,孔区跑道Mura,20260303,5662,0.09680%,5,0.08831%
L3MY5C02S,孔区跑道Mura,20260304,5661,0.09625%,5,0.08832%
L3MY61001,孔区跑道Mura,20260324,5642,0.15079%,9,0.15952%
L3MY61002,孔区跑道Mura,20260324,5642,0.11644%,7,0.12407%
L3MY61003,孔区跑道Mura,20260324,5543,0.15588%,9,0.16237%
L3MY61004,孔区跑道Mura,20260324,5654,0.13826%,8,0.14149%
L3MY61005,孔区跑道Mura,20260324,5654,0.16366%,9,0.15918%
L3MY61007,孔区跑道Mura,20260324,5242,0.16167%,8,0.15261%
L3MY6100A,孔区跑道Mura,20260322,5633,0.12702%,7,0.12427%
L3MY6100D,孔区跑道Mura,20260324,5449,0.11675%,6,0.11011%
L3MY6100E,孔区跑道Mura,20260415,5660,0.10423%,6,0.10601%
L3MY6100G,孔区跑道Mura,20260325,5656,0.14012%,8,0.14144%
L3MY6100H,孔区跑道Mura,20260323,5653,0.15121%,9,0.15921%
L3MY6100J,孔区跑道Mura,20260324,5630,0.11340%,6,0.10657%
L3MY62001,孔区跑道Mura,20260325,5644,0.14054%,8,0.14174%
L3MY62002,孔区跑道Mura,20260417,5604,0.09792%,5,0.08922%
L3MY6200A,孔区跑道Mura,20260414,5635,0.10124%,6,0.10648%
L3MY6200B,孔区跑道Mura,20260415,5631,0.09191%,5,0.08879%
L3MY6200G,孔区跑道Mura,20260415,5635,0.10192%,6,0.10648%
L3MY6200H,孔区跑道Mura,20260414,5652,0.09469%,5,0.08846%
L3MY6200K,孔区跑道Mura,20260414,5655,0.09368%,5,0.08842%
L3MY6200N,孔区跑道Mura,20260414,5647,0.09822%,6,0.10625%
L3MY6200R,孔区跑道Mura,20260415,5656,0.07475%,4,0.07072%
L3MY63003,孔区跑道Mura,20260420,5465,0.06371%,3,0.05489%
L3MY63004,孔区跑道Mura,20260418,5665,0.08769%,5,0.08826%
L3MY63005,孔区跑道Mura,20260414,5645,0.11115%,6,0.10629%
L3MY63006,孔区跑道Mura,20260425,5015,0.06859%,3,0.05982%
L3MY63009,孔区跑道Mura,20260424,5656,0.08211%,5,0.08840%
L3MY6300A,孔区跑道Mura,20260420,5609,0.08767%,5,0.08914%
L3MY6300B,孔区跑道Mura,20260419,5635,0.08833%,5,0.08873%
L3MY6300C,孔区跑道Mura,20260419,5642,0.09581%,5,0.08862%
L3MY6300F,孔区跑道Mura,20260421,5653,0.07492%,4,0.07076%
L3MY6300G,孔区跑道Mura,20260425,5630,0.07665%,4,0.07105%
L3MY6300J,孔区跑道Mura,20260421,5648,0.06443%,4,0.07082%
L3MY6300K,孔区跑道Mura,20260421,5676,0.08122%,5,0.08809%
L3MY6300L,孔区跑道Mura,20260419,5652,0.07426%,4,0.07077%
L3MY6300M,孔区跑道Mura,20260422,5662,0.07965%,5,0.08831%
L3MY6300R,孔区跑道Mura,20260414,5654,0.08374%,5,0.08843%
L3MY6300S,孔区跑道Mura,20260426,5664,0.09151%,5,0.08828%
L3MY6300T,孔区跑道Mura,20260420,5598,0.08362%,5,0.08932%
L3MY6300U,孔区跑道Mura,20260421,5658,0.07119%,4,0.07070%
L3MY6300V,孔区跑道Mura,20260421,5657,0.07064%,4,0.07071%
L3MY6300W,孔区跑道Mura,20260421,5662,0.08595%,5,0.08831%
L3MY6300X,孔区跑道Mura,20260423,5593,0.08492%,5,0.08940%
L3MY63010,孔区跑道Mura,20260419,5659,0.07841%,4,0.07068%
L3MY63014,孔区跑道Mura,20260425,5475,0.08321%,5,0.09132%
L3MY63015,孔区跑道Mura,20260419,5671,0.07781%,4,0.07053%
L3MY6301A,孔区跑道Mura,20260421,5651,0.07365%,4,0.07078%
L3MY6301D,孔区跑道Mura,20260421,5669,0.07736%,4,0.07056%
L3MY6301F,孔区跑道Mura,20260425,5659,0.08993%,5,0.08835%
L3MY6301G,孔区跑道Mura,20260426,5670,0.08290%,5,0.08818%
L3MY6301H,孔区跑道Mura,20260422,5666,0.07912%,4,0.07060%
L3MY6301Q,孔区跑道Mura,20260422,5673,0.08882%,5,0.08814%
L3MY6301S,孔区跑道Mura,20260426,5668,0.08611%,5,0.08821%
L3MY6301U,孔区跑道Mura,20260424,5669,0.07678%,4,0.07056%
L3MY6301V,孔区跑道Mura,20260425,5655,0.08254%,5,0.08842%
L3MY6301X,孔区跑道Mura,20260422,5659,0.07522%,4,0.07068%
L3MY5C01B,左斜黑色带状Mura,20260207,5638,0.00000%,0,0.00000%
L3MY5C02J,左斜黑色带状Mura,20260305,5663,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5276,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5652,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5648,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5645,0.00000%,0,0.00000%
L3MY5C005,常暗黑斑Mura,20260211,5223,0.05112%,3,0.05744%
L3MY5C00Y,常暗黑斑Mura,20260201,2840,0.01835%,1,0.03521%
L3MY5C010,常暗黑斑Mura,20260211,5196,0.04237%,2,0.03849%
L3MY5C011,常暗黑斑Mura,20260211,5559,0.04490%,2,0.03598%
L3MY5C012,常暗黑斑Mura,20260211,5641,0.05304%,3,0.05318%
L3MY5C014,常暗黑斑Mura,20260204,5645,0.04505%,3,0.05314%
L3MY5C015,常暗黑斑Mura,20260211,5349,0.03845%,2,0.03739%
L3MY5C017,常暗黑斑Mura,20260205,5654,0.04500%,3,0.05306%
L3MY5C019,常暗黑斑Mura,20260204,5652,0.03663%,2,0.03539%
L3MY5C01A,常暗黑斑Mura,20260211,5036,0.04383%,2,0.03971%
L3MY5C01B,常暗黑斑Mura,20260207,5638,0.06131%,3,0.05321%
L3MY5C01C,常暗黑斑Mura,20260209,5611,0.04023%,2,0.03564%
L3MY5C01D,常暗黑斑Mura,20260212,5642,0.05812%,3,0.05317%
L3MY5C01E,常暗黑斑Mura,20260210,5630,0.04773%,3,0.05329%
L3MY5C01G,常暗黑斑Mura,20260210,5628,0.03617%,2,0.03554%
L3MY5C01H,常暗黑斑Mura,20260305,5641,0.04084%,2,0.03545%
L3MY5C01J,常暗黑斑Mura,20260207,5661,0.04256%,2,0.03533%
L3MY5C01K,常暗黑斑Mura,20260209,5590,0.04542%,3,0.05367%
L3MY5C01L,常暗黑斑Mura,20260212,5649,0.05005%,3,0.05311%
L3MY5C01M,常暗黑斑Mura,20260211,1876,0.04019%,1,0.05330%
L3MY5C01N,常暗黑斑Mura,20260210,5662,0.03460%,2,0.03532%
L3MY5C01P,常暗黑斑Mura,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,常暗黑斑Mura,20260210,5606,0.04210%,2,0.03568%
L3MY5C01R,常暗黑斑Mura,20260202,5660,0.05085%,3,0.05300%
L3MY5C01T,常暗黑斑Mura,20260210,5637,0.03762%,2,0.03548%
L3MY5C01U,常暗黑斑Mura,20260210,5622,0.03902%,2,0.03557%
L3MY5C01V,常暗黑斑Mura,20260211,5638,0.05554%,3,0.05321%
L3MY5C01W,常暗黑斑Mura,20260210,5658,0.04180%,2,0.03535%
L3MY5C01X,常暗黑斑Mura,20260209,5464,0.05036%,3,0.05490%
L3MY5C01Y,常暗黑斑Mura,20260212,5656,0.05740%,3,0.05304%
L3MY5C01Z,常暗黑斑Mura,20260305,5638,0.03196%,2,0.03547%
L3MY5C020,常暗黑斑Mura,20260305,5633,0.03572%,2,0.03551%
L3MY5C021,常暗黑斑Mura,20260227,5626,0.04810%,3,0.05332%
L3MY5C022,常暗黑斑Mura,20260304,5655,0.02640%,1,0.01768%
L3MY5C023,常暗黑斑Mura,20260228,5661,0.05234%,3,0.05299%
L3MY5C024,常暗黑斑Mura,20260305,5609,0.04586%,3,0.05349%
L3MY5C025,常暗黑斑Mura,20260228,5655,0.04196%,2,0.03537%
L3MY5C027,常暗黑斑Mura,20260305,5663,0.03437%,2,0.03532%
L3MY5C028,常暗黑斑Mura,20260305,5641,0.04507%,3,0.05318%
L3MY5C029,常暗黑斑Mura,20260306,5623,0.06719%,4,0.07114%
L3MY5C02A,常暗黑斑Mura,20260305,5667,0.04310%,2,0.03529%
L3MY5C02B,常暗黑斑Mura,20260228,5647,0.04962%,3,0.05313%
L3MY5C02C,常暗黑斑Mura,20260228,5652,0.03823%,2,0.03539%
L3MY5C02D,常暗黑斑Mura,20260305,5651,0.03850%,2,0.03539%
L3MY5C02E,常暗黑斑Mura,20260306,5628,0.06331%,4,0.07107%
L3MY5C02F,常暗黑斑Mura,20260305,5651,0.03836%,2,0.03539%
L3MY5C02G,常暗黑斑Mura,20260304,5643,0.02696%,2,0.03544%
L3MY5C02H,常暗黑斑Mura,20260304,5611,0.02605%,1,0.01782%
L3MY5C02J,常暗黑斑Mura,20260305,5663,0.03720%,2,0.03532%
L3MY5C02K,常暗黑斑Mura,20260305,5647,0.03484%,2,0.03542%
L3MY5C02L,常暗黑斑Mura,20260304,5641,0.02153%,1,0.01773%
L3MY5C02M,常暗黑斑Mura,20260305,5631,0.03431%,2,0.03552%
L3MY5C02N,常暗黑斑Mura,20260228,5654,0.04549%,3,0.05306%
L3MY5C02P,常暗黑斑Mura,20260403,5631,0.05829%,3,0.05328%
L3MY5C02S,常暗黑斑Mura,20260304,5661,0.02350%,1,0.01766%
L3MY61001,常暗黑斑Mura,20260324,5642,0.05696%,3,0.05317%
L3MY61002,常暗黑斑Mura,20260324,5642,0.06852%,4,0.07090%
L3MY61003,常暗黑斑Mura,20260324,5543,0.05632%,3,0.05412%
L3MY61004,常暗黑斑Mura,20260324,5654,0.05372%,3,0.05306%
L3MY61005,常暗黑斑Mura,20260324,5654,0.04919%,3,0.05306%
L3MY61006,常暗黑斑Mura,20260324,5656,0.06189%,4,0.07072%
L3MY61007,常暗黑斑Mura,20260324,5242,0.06317%,3,0.05723%
L3MY61008,常暗黑斑Mura,20260325,5641,0.08044%,5,0.08864%
L3MY61009,常暗黑斑Mura,20260323,5637,0.05210%,3,0.05322%
L3MY6100A,常暗黑斑Mura,20260322,5633,0.06141%,3,0.05326%
L3MY6100B,常暗黑斑Mura,20260323,5507,0.05953%,3,0.05448%
L3MY6100C,常暗黑斑Mura,20260325,5658,0.05893%,3,0.05302%
L3MY6100D,常暗黑斑Mura,20260324,5449,0.06452%,4,0.07341%
L3MY6100E,常暗黑斑Mura,20260415,5660,0.04670%,3,0.05300%
L3MY6100F,常暗黑斑Mura,20260324,5642,0.05123%,3,0.05317%
L3MY6100G,常暗黑斑Mura,20260325,5656,0.06392%,4,0.07072%
L3MY6100J,常暗黑斑Mura,20260324,5630,0.05704%,3,0.05329%
L3MY62001,常暗黑斑Mura,20260325,5644,0.07087%,4,0.07087%
L3MY62002,常暗黑斑Mura,20260417,5604,0.05769%,3,0.05353%
L3MY62004,常暗黑斑Mura,20260325,5276,0.07583%,4,0.07582%
L3MY62005,常暗黑斑Mura,20260325,5620,0.08012%,5,0.08897%
L3MY62006,常暗黑斑Mura,20260326,5610,0.06741%,4,0.07130%
L3MY62007,常暗黑斑Mura,20260325,5623,0.07875%,4,0.07114%
L3MY62008,常暗黑斑Mura,20260326,5651,0.07421%,4,0.07078%
L3MY6200A,常暗黑斑Mura,20260414,5635,0.04333%,2,0.03549%
L3MY6200B,常暗黑斑Mura,20260415,5631,0.03666%,2,0.03552%
L3MY6200C,常暗黑斑Mura,20260327,5644,0.05929%,3,0.05315%
L3MY6200D,常暗黑斑Mura,20260325,5536,0.07734%,4,0.07225%
L3MY6200F,常暗黑斑Mura,20260329,5604,0.06527%,4,0.07138%
L3MY6200G,常暗黑斑Mura,20260415,5635,0.04603%,3,0.05324%
L3MY6200H,常暗黑斑Mura,20260414,5652,0.03925%,2,0.03539%
L3MY6200J,常暗黑斑Mura,20260325,5657,0.07602%,4,0.07071%
L3MY6200K,常暗黑斑Mura,20260414,5655,0.04615%,3,0.05305%
L3MY6200L,常暗黑斑Mura,20260330,5629,0.06751%,4,0.07106%
L3MY6200M,常暗黑斑Mura,20260414,5638,0.03880%,2,0.03547%
L3MY6200N,常暗黑斑Mura,20260414,5647,0.04343%,2,0.03542%
L3MY6200P,常暗黑斑Mura,20260329,5648,0.07272%,4,0.07082%
L3MY63001,常暗黑斑Mura,20260422,5666,0.04321%,2,0.03530%
L3MY63002,常暗黑斑Mura,20260419,5652,0.06058%,3,0.05308%
L3MY63003,常暗黑斑Mura,20260420,5465,0.05577%,3,0.05489%
L3MY63005,常暗黑斑Mura,20260414,5645,0.04237%,2,0.03543%
L3MY63006,常暗黑斑Mura,20260425,5015,0.07015%,4,0.07976%
L3MY63007,常暗黑斑Mura,20260425,2827,0.06264%,2,0.07075%
L3MY63008,常暗黑斑Mura,20260420,5637,0.04820%,3,0.05322%
L3MY63009,常暗黑斑Mura,20260424,5656,0.05467%,3,0.05304%
L3MY6300A,常暗黑斑Mura,20260420,5609,0.04287%,2,0.03566%
L3MY6300C,常暗黑斑Mura,20260419,5642,0.05333%,3,0.05317%
L3MY6300E,常暗黑斑Mura,20260426,5627,0.05609%,3,0.05331%
L3MY6300F,常暗黑斑Mura,20260421,5653,0.04814%,3,0.05307%
L3MY6300H,常暗黑斑Mura,20260419,5647,0.05718%,3,0.05313%
L3MY6300J,常暗黑斑Mura,20260421,5648,0.05613%,3,0.05312%
L3MY6300K,常暗黑斑Mura,20260421,5676,0.04719%,3,0.05285%
L3MY6300L,常暗黑斑Mura,20260419,5652,0.04125%,2,0.03539%
L3MY6300M,常暗黑斑Mura,20260422,5662,0.04157%,2,0.03532%
L3MY6300N,常暗黑斑Mura,20260419,5659,0.04196%,2,0.03534%
L3MY6300R,常暗黑斑Mura,20260414,5654,0.04517%,3,0.05306%
L3MY6300S,常暗黑斑Mura,20260426,5664,0.05126%,3,0.05297%
L3MY6300T,常暗黑斑Mura,20260420,5598,0.03863%,2,0.03573%
L3MY6300U,常暗黑斑Mura,20260421,5658,0.03845%,2,0.03535%
L3MY6300V,常暗黑斑Mura,20260421,5657,0.05417%,3,0.05303%
L3MY6300W,常暗黑斑Mura,20260421,5662,0.04298%,2,0.03532%
L3MY6300X,常暗黑斑Mura,20260423,5593,0.04897%,3,0.05364%
L3MY6300Z,常暗黑斑Mura,20260512,4745,0.07739%,4,0.08430%
L3MY63010,常暗黑斑Mura,20260419,5659,0.04104%,2,0.03534%
L3MY63012,常暗黑斑Mura,20260424,5681,0.05087%,3,0.05281%
L3MY63013,常暗黑斑Mura,20260426,5458,0.07060%,4,0.07329%
L3MY63015,常暗黑斑Mura,20260419,5671,0.05034%,3,0.05290%
L3MY6301A,常暗黑斑Mura,20260421,5651,0.05565%,3,0.05309%
L3MY6301B,常暗黑斑Mura,20260425,5664,0.05528%,3,0.05297%
L3MY6301C,常暗黑斑Mura,20260418,5669,0.03817%,2,0.03528%
L3MY6301D,常暗黑斑Mura,20260421,5669,0.04019%,2,0.03528%
L3MY6301F,常暗黑斑Mura,20260425,5659,0.04860%,3,0.05301%
L3MY6301G,常暗黑斑Mura,20260426,5670,0.07172%,4,0.07055%
L3MY6301H,常暗黑斑Mura,20260422,5666,0.04139%,2,0.03530%
L3MY6301J,常暗黑斑Mura,20260425,5652,0.07030%,4,0.07077%
L3MY6301Q,常暗黑斑Mura,20260422,5673,0.04390%,2,0.03525%
L3MY6301S,常暗黑斑Mura,20260426,5668,0.05320%,3,0.05293%
L3MY6301U,常暗黑斑Mura,20260424,5669,0.05457%,3,0.05292%
