lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY62004,大圆环Mura,20260325,5275,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5629,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260326,5634,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5587,0.00337%,0,0.00000%
L3MY6200L,大圆环Mura,20260329,5488,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5589,0.00438%,0,0.00000%
L3MY6300L,大圆环Mura,20260418,5559,0.00343%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5650,0.00000%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5592,0.00000%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5626,0.00000%,0,0.00000%
L3MY5C005,孔区跑道Mura,20260211,5229,0.07569%,4,0.07650%
L3MY5C00W,孔区跑道Mura,20260210,1389,0.07952%,1,0.07199%
L3MY5C010,孔区跑道Mura,20260211,5189,0.09050%,5,0.09636%
L3MY5C011,孔区跑道Mura,20260211,5551,0.08661%,5,0.09007%
L3MY5C012,孔区跑道Mura,20260211,5645,0.10582%,6,0.10629%
L3MY5C015,孔区跑道Mura,20260211,5349,0.09130%,5,0.09348%
L3MY5C017,孔区跑道Mura,20260205,5655,0.10043%,6,0.10610%
L3MY5C018,孔区跑道Mura,20260205,5602,0.08397%,5,0.08925%
L3MY5C019,孔区跑道Mura,20260204,5648,0.07988%,5,0.08853%
L3MY5C01A,孔区跑道Mura,20260211,5041,0.09565%,5,0.09919%
L3MY5C01B,孔区跑道Mura,20260207,5636,0.08595%,5,0.08872%
L3MY5C01C,孔区跑道Mura,20260209,5610,0.08598%,5,0.08913%
L3MY5C01D,孔区跑道Mura,20260212,5644,0.09324%,5,0.08859%
L3MY5C01E,孔区跑道Mura,20260210,5634,0.09245%,5,0.08875%
L3MY5C01F,孔区跑道Mura,20260210,5636,0.10244%,6,0.10646%
L3MY5C01G,孔区跑道Mura,20260210,5625,0.08920%,5,0.08889%
L3MY5C01H,孔区跑道Mura,20260305,5639,0.09098%,5,0.08867%
L3MY5C01J,孔区跑道Mura,20260207,5657,0.09948%,6,0.10606%
L3MY5C01K,孔区跑道Mura,20260209,5594,0.09374%,5,0.08938%
L3MY5C01L,孔区跑道Mura,20260212,5649,0.08551%,5,0.08851%
L3MY5C01M,孔区跑道Mura,20260211,1873,0.08962%,2,0.10678%
L3MY5C01N,孔区跑道Mura,20260210,5655,0.10365%,6,0.10610%
L3MY5C01P,孔区跑道Mura,20260214,5644,0.10392%,6,0.10631%
L3MY5C01Q,孔区跑道Mura,20260210,5610,0.07475%,4,0.07130%
L3MY5C01S,孔区跑道Mura,20260210,5438,0.09458%,5,0.09195%
L3MY5C01T,孔区跑道Mura,20260210,5640,0.10341%,6,0.10638%
L3MY5C01U,孔区跑道Mura,20260210,5621,0.08927%,5,0.08895%
L3MY5C01V,孔区跑道Mura,20260211,5646,0.07250%,4,0.07085%
L3MY5C01W,孔区跑道Mura,20260210,5660,0.09414%,5,0.08834%
L3MY5C01X,孔区跑道Mura,20260209,5464,0.07691%,4,0.07321%
L3MY5C01Y,孔区跑道Mura,20260212,5656,0.07764%,4,0.07072%
L3MY5C01Z,孔区跑道Mura,20260305,5634,0.08209%,5,0.08875%
L3MY5C020,孔区跑道Mura,20260305,5627,0.07969%,4,0.07109%
L3MY5C021,孔区跑道Mura,20260227,5622,0.07166%,4,0.07115%
L3MY5C022,孔区跑道Mura,20260304,5658,0.10489%,6,0.10604%
L3MY5C023,孔区跑道Mura,20260228,5665,0.07839%,4,0.07061%
L3MY5C024,孔区跑道Mura,20260305,5612,0.10648%,6,0.10691%
L3MY5C025,孔区跑道Mura,20260228,5649,0.07913%,4,0.07081%
L3MY5C026,孔区跑道Mura,20260227,5672,0.08686%,5,0.08815%
L3MY5C027,孔区跑道Mura,20260305,5664,0.09977%,6,0.10593%
L3MY5C028,孔区跑道Mura,20260305,5641,0.08300%,5,0.08864%
L3MY5C029,孔区跑道Mura,20260306,5622,0.10809%,6,0.10672%
L3MY5C02A,孔区跑道Mura,20260305,5665,0.11239%,6,0.10591%
L3MY5C02B,孔区跑道Mura,20260228,5644,0.10686%,6,0.10631%
L3MY5C02C,孔区跑道Mura,20260228,5645,0.10526%,6,0.10629%
L3MY5C02D,孔区跑道Mura,20260305,5652,0.08535%,5,0.08846%
L3MY5C02E,孔区跑道Mura,20260306,5632,0.09441%,5,0.08878%
L3MY5C02F,孔区跑道Mura,20260305,5649,0.11071%,6,0.10621%
L3MY5C02G,孔区跑道Mura,20260304,5636,0.08490%,5,0.08872%
L3MY5C02H,孔区跑道Mura,20260304,5608,0.10232%,6,0.10699%
L3MY5C02J,孔区跑道Mura,20260305,5660,0.10970%,6,0.10601%
L3MY5C02K,孔区跑道Mura,20260305,5649,0.08669%,5,0.08851%
L3MY5C02L,孔区跑道Mura,20260304,5641,0.08481%,5,0.08864%
L3MY5C02M,孔区跑道Mura,20260305,5626,0.09831%,6,0.10665%
L3MY5C02N,孔区跑道Mura,20260228,5651,0.10514%,6,0.10618%
L3MY5C02Q,孔区跑道Mura,20260305,5653,0.11438%,6,0.10614%
L3MY5C02R,孔区跑道Mura,20260303,5657,0.08952%,5,0.08839%
L3MY5C02S,孔区跑道Mura,20260304,5660,0.08428%,5,0.08834%
L3MY61001,孔区跑道Mura,20260324,5621,0.11194%,6,0.10674%
L3MY61002,孔区跑道Mura,20260324,5636,0.15546%,9,0.15969%
L3MY61003,孔区跑道Mura,20260324,5512,0.14137%,8,0.14514%
L3MY61004,孔区跑道Mura,20260324,5655,0.11497%,7,0.12378%
L3MY61005,孔区跑道Mura,20260324,5657,0.15797%,9,0.15909%
L3MY61007,孔区跑道Mura,20260324,5248,0.15700%,8,0.15244%
L3MY6100A,孔区跑道Mura,20260322,5636,0.14827%,8,0.14194%
L3MY6100D,孔区跑道Mura,20260324,5452,0.15004%,8,0.14674%
L3MY6100E,孔区跑道Mura,20260415,5599,0.08156%,5,0.08930%
L3MY6100G,孔区跑道Mura,20260325,5655,0.12840%,7,0.12378%
L3MY6100H,孔区跑道Mura,20260323,5645,0.14887%,8,0.14172%
L3MY6100J,孔区跑道Mura,20260324,5616,0.15826%,9,0.16026%
L3MY62001,孔区跑道Mura,20260325,5647,0.14511%,8,0.14167%
L3MY62002,孔区跑道Mura,20260417,5543,0.11082%,6,0.10824%
L3MY6200A,孔区跑道Mura,20260414,5561,0.10773%,6,0.10789%
L3MY6200B,孔区跑道Mura,20260415,5577,0.11969%,7,0.12552%
L3MY6200G,孔区跑道Mura,20260415,5576,0.12088%,7,0.12554%
L3MY6200H,孔区跑道Mura,20260414,5587,0.10185%,6,0.10739%
L3MY6200K,孔区跑道Mura,20260414,5562,0.09907%,6,0.10787%
L3MY6200N,孔区跑道Mura,20260414,5563,0.10669%,6,0.10786%
L3MY6200R,孔区跑道Mura,20260415,5626,0.09463%,5,0.08887%
L3MY63004,孔区跑道Mura,20260418,5600,0.09451%,5,0.08929%
L3MY63005,孔区跑道Mura,20260414,5589,0.08786%,5,0.08946%
L3MY63006,孔区跑道Mura,20260425,4991,0.09892%,5,0.10018%
L3MY63009,孔区跑道Mura,20260424,5614,0.10486%,6,0.10688%
L3MY6300A,孔区跑道Mura,20260420,5597,0.10680%,6,0.10720%
L3MY6300B,孔区跑道Mura,20260419,5562,0.11405%,6,0.10787%
L3MY6300C,孔区跑道Mura,20260418,5566,0.10951%,6,0.10780%
L3MY6300F,孔区跑道Mura,20260421,5631,0.09047%,5,0.08879%
L3MY6300G,孔区跑道Mura,20260425,5594,0.08019%,4,0.07151%
L3MY6300J,孔区跑道Mura,20260421,5626,0.08817%,5,0.08887%
L3MY6300K,孔区跑道Mura,20260421,5659,0.08292%,5,0.08835%
L3MY6300L,孔区跑道Mura,20260418,5559,0.07911%,4,0.07196%
L3MY6300M,孔区跑道Mura,20260422,5634,0.08532%,5,0.08875%
L3MY6300R,孔区跑道Mura,20260414,5601,0.10804%,6,0.10712%
L3MY6300S,孔区跑道Mura,20260426,5650,0.07986%,5,0.08850%
L3MY6300T,孔区跑道Mura,20260420,5544,0.07592%,4,0.07215%
L3MY6300U,孔区跑道Mura,20260421,5620,0.10142%,6,0.10676%
L3MY6300V,孔区跑道Mura,20260421,5651,0.09577%,5,0.08848%
L3MY6300W,孔区跑道Mura,20260421,5630,0.07905%,4,0.07105%
L3MY6300X,孔区跑道Mura,20260423,5571,0.10051%,6,0.10770%
L3MY63010,孔区跑道Mura,20260419,5626,0.10776%,6,0.10665%
L3MY63014,孔区跑道Mura,20260425,5460,0.07328%,4,0.07326%
L3MY63015,孔区跑道Mura,20260419,5592,0.07734%,4,0.07153%
L3MY6301A,孔区跑道Mura,20260421,5625,0.07904%,4,0.07111%
L3MY6301D,孔区跑道Mura,20260421,5650,0.10186%,6,0.10619%
L3MY6301F,孔区跑道Mura,20260425,5642,0.06833%,4,0.07090%
L3MY6301G,孔区跑道Mura,20260426,5643,0.08511%,5,0.08861%
L3MY6301H,孔区跑道Mura,20260422,5641,0.07944%,4,0.07091%
L3MY6301Q,孔区跑道Mura,20260422,5643,0.07531%,4,0.07088%
L3MY6301S,孔区跑道Mura,20260426,5657,0.07858%,4,0.07071%
L3MY6301U,孔区跑道Mura,20260424,5645,0.07501%,4,0.07086%
L3MY6301V,孔区跑道Mura,20260425,5556,0.08519%,5,0.08999%
L3MY6301X,孔区跑道Mura,20260422,5622,0.08645%,5,0.08894%
L3MY5C01B,左斜黑色带状Mura,20260207,5636,0.00000%,0,0.00000%
L3MY5C02J,左斜黑色带状Mura,20260305,5660,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5275,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5587,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5647,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5589,0.00000%,0,0.00000%
L3MY5C005,常暗黑斑Mura,20260211,5229,0.04638%,2,0.03825%
L3MY5C00Y,常暗黑斑Mura,20260201,2842,0.02673%,1,0.03519%
L3MY5C010,常暗黑斑Mura,20260211,5189,0.04503%,2,0.03854%
L3MY5C011,常暗黑斑Mura,20260211,5551,0.05180%,3,0.05404%
L3MY5C012,常暗黑斑Mura,20260211,5645,0.05436%,3,0.05314%
L3MY5C014,常暗黑斑Mura,20260204,5647,0.06623%,4,0.07083%
L3MY5C015,常暗黑斑Mura,20260211,5349,0.04378%,2,0.03739%
L3MY5C017,常暗黑斑Mura,20260205,5655,0.05834%,3,0.05305%
L3MY5C019,常暗黑斑Mura,20260204,5648,0.06687%,4,0.07082%
L3MY5C01A,常暗黑斑Mura,20260211,5041,0.05307%,3,0.05951%
L3MY5C01B,常暗黑斑Mura,20260207,5636,0.05009%,3,0.05323%
L3MY5C01C,常暗黑斑Mura,20260209,5610,0.05203%,3,0.05348%
L3MY5C01D,常暗黑斑Mura,20260212,5644,0.05669%,3,0.05315%
L3MY5C01E,常暗黑斑Mura,20260210,5634,0.06409%,4,0.07100%
L3MY5C01G,常暗黑斑Mura,20260210,5625,0.04949%,3,0.05333%
L3MY5C01H,常暗黑斑Mura,20260305,5639,0.05009%,3,0.05320%
L3MY5C01J,常暗黑斑Mura,20260207,5657,0.05146%,3,0.05303%
L3MY5C01K,常暗黑斑Mura,20260209,5594,0.07055%,4,0.07151%
L3MY5C01L,常暗黑斑Mura,20260212,5649,0.06035%,3,0.05311%
L3MY5C01M,常暗黑斑Mura,20260211,1873,0.05409%,1,0.05339%
L3MY5C01N,常暗黑斑Mura,20260210,5655,0.04963%,3,0.05305%
L3MY5C01P,常暗黑斑Mura,20260214,5644,0.00000%,0,0.00000%
L3MY5C01Q,常暗黑斑Mura,20260210,5610,0.06886%,4,0.07130%
L3MY5C01R,常暗黑斑Mura,20260202,5662,0.04785%,3,0.05298%
L3MY5C01T,常暗黑斑Mura,20260210,5640,0.06742%,4,0.07092%
L3MY5C01U,常暗黑斑Mura,20260210,5621,0.04820%,3,0.05337%
L3MY5C01V,常暗黑斑Mura,20260211,5646,0.05803%,3,0.05313%
L3MY5C01W,常暗黑斑Mura,20260210,5660,0.06672%,4,0.07067%
L3MY5C01X,常暗黑斑Mura,20260209,5464,0.06314%,3,0.05490%
L3MY5C01Y,常暗黑斑Mura,20260212,5656,0.05333%,3,0.05304%
L3MY5C01Z,常暗黑斑Mura,20260305,5634,0.05091%,3,0.05325%
L3MY5C020,常暗黑斑Mura,20260305,5627,0.04402%,2,0.03554%
L3MY5C021,常暗黑斑Mura,20260227,5622,0.04884%,3,0.05336%
L3MY5C022,常暗黑斑Mura,20260304,5658,0.03002%,2,0.03535%
L3MY5C023,常暗黑斑Mura,20260228,5665,0.04184%,2,0.03530%
L3MY5C024,常暗黑斑Mura,20260305,5612,0.03804%,2,0.03564%
L3MY5C025,常暗黑斑Mura,20260228,5649,0.04492%,3,0.05311%
L3MY5C027,常暗黑斑Mura,20260305,5664,0.05167%,3,0.05297%
L3MY5C028,常暗黑斑Mura,20260305,5641,0.03878%,2,0.03545%
L3MY5C029,常暗黑斑Mura,20260306,5622,0.06345%,4,0.07115%
L3MY5C02A,常暗黑斑Mura,20260305,5665,0.05234%,3,0.05296%
L3MY5C02B,常暗黑斑Mura,20260228,5644,0.04846%,3,0.05315%
L3MY5C02C,常暗黑斑Mura,20260228,5645,0.05256%,3,0.05314%
L3MY5C02D,常暗黑斑Mura,20260305,5652,0.04116%,2,0.03539%
L3MY5C02E,常暗黑斑Mura,20260306,5632,0.05780%,3,0.05327%
L3MY5C02F,常暗黑斑Mura,20260305,5649,0.03539%,2,0.03540%
L3MY5C02G,常暗黑斑Mura,20260304,5636,0.02934%,2,0.03549%
L3MY5C02H,常暗黑斑Mura,20260304,5608,0.02391%,1,0.01783%
L3MY5C02J,常暗黑斑Mura,20260305,5660,0.03898%,2,0.03534%
L3MY5C02K,常暗黑斑Mura,20260305,5649,0.03892%,2,0.03540%
L3MY5C02L,常暗黑斑Mura,20260304,5641,0.03061%,2,0.03545%
L3MY5C02M,常暗黑斑Mura,20260305,5626,0.04992%,3,0.05332%
L3MY5C02N,常暗黑斑Mura,20260228,5651,0.04383%,2,0.03539%
L3MY5C02P,常暗黑斑Mura,20260403,5632,0.04954%,3,0.05327%
L3MY5C02S,常暗黑斑Mura,20260304,5660,0.03105%,2,0.03534%
L3MY61001,常暗黑斑Mura,20260324,5621,0.05648%,3,0.05337%
L3MY61002,常暗黑斑Mura,20260324,5636,0.05009%,3,0.05323%
L3MY61003,常暗黑斑Mura,20260324,5512,0.06139%,3,0.05443%
L3MY61004,常暗黑斑Mura,20260324,5655,0.04971%,3,0.05305%
L3MY61005,常暗黑斑Mura,20260324,5657,0.05280%,3,0.05303%
L3MY61006,常暗黑斑Mura,20260324,5653,0.05546%,3,0.05307%
L3MY61007,常暗黑斑Mura,20260324,5248,0.06635%,3,0.05716%
L3MY61008,常暗黑斑Mura,20260325,5644,0.06833%,4,0.07087%
L3MY61009,常暗黑斑Mura,20260323,5638,0.05264%,3,0.05321%
L3MY6100A,常暗黑斑Mura,20260322,5636,0.05456%,3,0.05323%
L3MY6100B,常暗黑斑Mura,20260323,5502,0.05956%,3,0.05453%
L3MY6100C,常暗黑斑Mura,20260325,5662,0.07207%,4,0.07065%
L3MY6100D,常暗黑斑Mura,20260324,5452,0.06090%,3,0.05503%
L3MY6100E,常暗黑斑Mura,20260415,5599,0.03685%,2,0.03572%
L3MY6100F,常暗黑斑Mura,20260324,5652,0.06200%,4,0.07077%
L3MY6100G,常暗黑斑Mura,20260325,5655,0.07362%,4,0.07073%
L3MY6100J,常暗黑斑Mura,20260324,5616,0.05137%,3,0.05342%
L3MY62001,常暗黑斑Mura,20260325,5647,0.06760%,4,0.07083%
L3MY62002,常暗黑斑Mura,20260417,5543,0.06043%,3,0.05412%
L3MY62004,常暗黑斑Mura,20260325,5275,0.07781%,4,0.07583%
L3MY62005,常暗黑斑Mura,20260325,5629,0.05789%,3,0.05330%
L3MY62006,常暗黑斑Mura,20260326,5548,0.06208%,3,0.05407%
L3MY62007,常暗黑斑Mura,20260325,5632,0.06326%,4,0.07102%
L3MY62008,常暗黑斑Mura,20260326,5635,0.06383%,4,0.07098%
L3MY6200A,常暗黑斑Mura,20260414,5561,0.05446%,3,0.05395%
L3MY6200B,常暗黑斑Mura,20260415,5577,0.04205%,2,0.03586%
L3MY6200C,常暗黑斑Mura,20260326,5634,0.07839%,4,0.07100%
L3MY6200D,常暗黑斑Mura,20260325,5524,0.08185%,5,0.09051%
L3MY6200F,常暗黑斑Mura,20260329,5525,0.06670%,4,0.07240%
L3MY6200G,常暗黑斑Mura,20260415,5576,0.04542%,3,0.05380%
L3MY6200H,常暗黑斑Mura,20260414,5587,0.03780%,2,0.03580%
L3MY6200J,常暗黑斑Mura,20260325,5652,0.07683%,4,0.07077%
L3MY6200K,常暗黑斑Mura,20260414,5562,0.04431%,2,0.03596%
L3MY6200L,常暗黑斑Mura,20260329,5488,0.06505%,4,0.07289%
L3MY6200M,常暗黑斑Mura,20260414,5552,0.03767%,2,0.03602%
L3MY6200N,常暗黑斑Mura,20260414,5563,0.04585%,3,0.05393%
L3MY6200P,常暗黑斑Mura,20260329,5647,0.09046%,5,0.08854%
L3MY63001,常暗黑斑Mura,20260422,5630,0.04405%,2,0.03552%
L3MY63002,常暗黑斑Mura,20260419,5613,0.04746%,3,0.05345%
L3MY63003,常暗黑斑Mura,20260420,5416,0.05895%,3,0.05539%
L3MY63005,常暗黑斑Mura,20260414,5589,0.04552%,3,0.05368%
L3MY63006,常暗黑斑Mura,20260425,4991,0.06973%,3,0.06011%
L3MY63007,常暗黑斑Mura,20260425,2811,0.06549%,2,0.07115%
L3MY63008,常暗黑斑Mura,20260420,5589,0.04055%,2,0.03578%
L3MY63009,常暗黑斑Mura,20260424,5614,0.05276%,3,0.05344%
L3MY6300A,常暗黑斑Mura,20260420,5597,0.04899%,3,0.05360%
L3MY6300C,常暗黑斑Mura,20260418,5566,0.05442%,3,0.05390%
L3MY6300E,常暗黑斑Mura,20260426,5599,0.07070%,4,0.07144%
L3MY6300F,常暗黑斑Mura,20260421,5631,0.05797%,3,0.05328%
L3MY6300H,常暗黑斑Mura,20260419,5604,0.04735%,3,0.05353%
L3MY6300J,常暗黑斑Mura,20260421,5626,0.04345%,2,0.03555%
L3MY6300K,常暗黑斑Mura,20260421,5659,0.05697%,3,0.05301%
L3MY6300L,常暗黑斑Mura,20260418,5559,0.05690%,3,0.05397%
L3MY6300M,常暗黑斑Mura,20260422,5634,0.05295%,3,0.05325%
L3MY6300N,常暗黑斑Mura,20260419,5614,0.05598%,3,0.05344%
L3MY6300R,常暗黑斑Mura,20260414,5601,0.03861%,2,0.03571%
L3MY6300S,常暗黑斑Mura,20260426,5650,0.05884%,3,0.05310%
L3MY6300T,常暗黑斑Mura,20260420,5544,0.05421%,3,0.05411%
L3MY6300U,常暗黑斑Mura,20260421,5620,0.04849%,3,0.05338%
L3MY6300V,常暗黑斑Mura,20260421,5651,0.05600%,3,0.05309%
L3MY6300W,常暗黑斑Mura,20260421,5630,0.05410%,3,0.05329%
L3MY6300X,常暗黑斑Mura,20260423,5571,0.04694%,3,0.05385%
L3MY63010,常暗黑斑Mura,20260419,5626,0.04448%,3,0.05332%
L3MY63012,常暗黑斑Mura,20260424,5662,0.05225%,3,0.05298%
L3MY63013,常暗黑斑Mura,20260426,5432,0.05244%,3,0.05523%
L3MY63015,常暗黑斑Mura,20260419,5592,0.05132%,3,0.05365%
L3MY6301A,常暗黑斑Mura,20260421,5625,0.05194%,3,0.05333%
L3MY6301B,常暗黑斑Mura,20260425,5643,0.05687%,3,0.05316%
L3MY6301C,常暗黑斑Mura,20260418,5613,0.04930%,3,0.05345%
L3MY6301D,常暗黑斑Mura,20260421,5650,0.05975%,3,0.05310%
L3MY6301F,常暗黑斑Mura,20260425,5642,0.05722%,3,0.05317%
L3MY6301G,常暗黑斑Mura,20260426,5643,0.05663%,3,0.05316%
L3MY6301H,常暗黑斑Mura,20260422,5641,0.04169%,2,0.03545%
L3MY6301J,常暗黑斑Mura,20260425,5631,0.06288%,4,0.07104%
L3MY6301Q,常暗黑斑Mura,20260422,5643,0.05353%,3,0.05316%
L3MY6301S,常暗黑斑Mura,20260426,5657,0.06830%,4,0.07071%
L3MY6301U,常暗黑斑Mura,20260424,5645,0.05096%,3,0.05314%
L3MY6301V,常暗黑斑Mura,20260425,5556,0.06487%,4,0.07199%
L3MY63029,常暗黑斑Mura,20260425,5644,0.05805%,3,0.05315%
L3MY5C010,流星状划线,20260211,5189,0.00391%,0,0.00000%
L3MY5C012,流星状划线,20260211,5645,0.00532%,0,0.00000%
L3MY5C015,流星状划线,20260211,5349,0.00502%,0,0.00000%
L3MY5C01C,流星状划线,20260209,5610,0.00752%,0,0.00000%
L3MY5C01E,流星状划线,20260210,5634,0.00745%,0,0.00000%
L3MY5C01P,流星状划线,20260214,5644,0.00000%,0,0.00000%
L3MY5C01S,流星状划线,20260210,5438,0.00826%,0,0.00000%
L3MY5C01Z,流星状划线,20260305,5634,0.00437%,0,0.00000%
L3MY5C020,流星状划线,20260305,5627,0.00513%,0,0.00000%
L3MY5C02D,流星状划线,20260305,5652,0.00468%,0,0.00000%
L3MY5C02E,流星状划线,20260306,5632,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260304,5608,0.00542%,0,0.00000%
L3MY5C02J,流星状划线,20260305,5660,0.00430%,0,0.00000%
L3MY5C02K,流星状划线,20260305,5649,0.00486%,0,0.00000%
L3MY5C02N,流星状划线,20260228,5651,0.00482%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5632,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5655,0.00465%,0,0.00000%
L3MY62002,流星状划线,20260417,5543,0.00374%,0,0.00000%
L3MY62004,流星状划线,20260325,5275,0.00651%,0,0.00000%
L3MY62008,流星状划线,20260326,5635,0.01069%,1,0.01775%
L3MY6200A,流星状划线,20260414,5561,0.00350%,0,0.00000%
L3MY6200C,流星状划线,20260326,5634,0.01029%,1,0.01775%
L3MY6200F,流星状划线,20260329,5525,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260329,5488,0.00000%,0,0.00000%
L3MY63006,流星状划线,20260425,4991,0.00618%,0,0.00000%
L3MY63008,流星状划线,20260420,5589,0.00357%,0,0.00000%
L3MY6300F,流星状划线,20260421,5631,0.00374%,0,0.00000%
L3MY6300K,流星状划线,20260421,5659,0.00297%,0,0.00000%
L3MY6300L,流星状划线,20260418,5559,0.00293%,0,0.00000%
L3MY6300M,流星状划线,20260422,5634,0.00395%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5597,0.00295%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5601,0.00299%,0,0.00000%
L3MY5C014,灰阶块状白斑Mura,20260204,5647,0.00000%,0,0.00000%
L3MY5C02G,灰阶块状白斑Mura,20260304,5636,0.00000%,0,0.00000%
L3MY5C01F,灰阶小白斑Mura,20260210,5636,0.00000%,0,0.00000%
L3MY5C01Q,灰阶点状白斑Mura,20260210,5610,0.00000%,0,0.00000%
L3MY5C025,灰阶点状白斑Mura,20260228,5649,0.00000%,0,0.00000%
L3MY62005,灰阶点状白斑Mura,20260325,5629,0.00000%,0,0.00000%
L3MY63008,灰阶点状白斑Mura,20260420,5589,0.00000%,0,0.00000%
L3MY6301G,灰阶点状白斑Mura,20260426,5643,0.00000%,0,0.00000%
L3MY5C01C,环状Mura,20260209,5610,0.00000%,0,0.00000%
L3MY5C02R,环状Mura,20260303,5657,0.00000%,0,0.00000%
L3MY6300B,环状Mura,20260419,5562,0.00000%,0,0.00000%
L3MY5C005,白画面黑斑Mura,20260211,5229,0.11348%,6,0.11474%
L3MY5C00W,白画面黑斑Mura,20260210,1389,0.10877%,2,0.14399%
L3MY5C010,白画面黑斑Mura,20260211,5189,0.09749%,5,0.09636%
L3MY5C011,白画面黑斑Mura,20260211,5551,0.11380%,6,0.10809%
L3MY5C012,白画面黑斑Mura,20260211,5645,0.10162%,6,0.10629%
L3MY5C014,白画面黑斑Mura,20260204,5647,0.09336%,5,0.08854%
L3MY5C015,白画面黑斑Mura,20260211,5349,0.08862%,5,0.09348%
L3MY5C017,白画面黑斑Mura,20260205,5655,0.07998%,5,0.08842%
L3MY5C018,白画面黑斑Mura,20260205,5602,0.09230%,5,0.08925%
L3MY5C019,白画面黑斑Mura,20260204,5648,0.08417%,5,0.08853%
L3MY5C01B,白画面黑斑Mura,20260207,5636,0.10502%,6,0.10646%
L3MY5C01C,白画面黑斑Mura,20260209,5610,0.08585%,5,0.08913%
L3MY5C01D,白画面黑斑Mura,20260212,5644,0.11055%,6,0.10631%
L3MY5C01E,白画面黑斑Mura,20260210,5634,0.09239%,5,0.08875%
L3MY5C01F,白画面黑斑Mura,20260210,5636,0.07463%,4,0.07097%
L3MY5C01G,白画面黑斑Mura,20260210,5625,0.08459%,5,0.08889%
L3MY5C01H,白画面黑斑Mura,20260305,5639,0.08401%,5,0.08867%
L3MY5C01J,白画面黑斑Mura,20260207,5657,0.11188%,6,0.10606%
L3MY5C01K,白画面黑斑Mura,20260209,5594,0.06426%,4,0.07151%
L3MY5C01L,白画面黑斑Mura,20260212,5649,0.07579%,4,0.07081%
L3MY5C01M,白画面黑斑Mura,20260211,1873,0.07794%,1,0.05339%
L3MY5C01N,白画面黑斑Mura,20260210,5655,0.10606%,6,0.10610%
L3MY5C01P,白画面黑斑Mura,20260214,5644,0.11214%,6,0.10631%
L3MY5C01Q,白画面黑斑Mura,20260210,5610,0.08961%,5,0.08913%
L3MY5C01R,白画面黑斑Mura,20260202,5662,0.09751%,6,0.10597%
L3MY5C01S,白画面黑斑Mura,20260210,5438,0.07425%,4,0.07356%
L3MY5C01T,白画面黑斑Mura,20260210,5640,0.07965%,4,0.07092%
L3MY5C01U,白画面黑斑Mura,20260210,5621,0.10667%,6,0.10674%
L3MY5C01V,白画面黑斑Mura,20260211,5646,0.09430%,5,0.08856%
L3MY5C01W,白画面黑斑Mura,20260210,5660,0.10895%,6,0.10601%
L3MY5C01X,白画面黑斑Mura,20260209,5464,0.07188%,4,0.07321%
L3MY5C01Y,白画面黑斑Mura,20260212,5656,0.08080%,5,0.08840%
L3MY5C01Z,白画面黑斑Mura,20260305,5634,0.08706%,5,0.08875%
L3MY5C020,白画面黑斑Mura,20260305,5627,0.08427%,5,0.08886%
L3MY5C021,白画面黑斑Mura,20260227,5622,0.10523%,6,0.10672%
L3MY5C022,白画面黑斑Mura,20260304,5658,0.10212%,6,0.10604%
L3MY5C024,白画面黑斑Mura,20260305,5612,0.12188%,7,0.12473%
L3MY5C025,白画面黑斑Mura,20260228,5649,0.09630%,5,0.08851%
L3MY5C026,白画面黑斑Mura,20260227,5672,0.07806%,4,0.07052%
L3MY5C027,白画面黑斑Mura,20260305,5664,0.09454%,5,0.08828%
L3MY5C028,白画面黑斑Mura,20260305,5641,0.08748%,5,0.08864%
L3MY5C029,白画面黑斑Mura,20260306,5622,0.08737%,5,0.08894%
L3MY5C02A,白画面黑斑Mura,20260305,5665,0.11963%,7,0.12357%
L3MY5C02B,白画面黑斑Mura,20260228,5644,0.10750%,6,0.10631%
L3MY5C02C,白画面黑斑Mura,20260228,5645,0.11225%,6,0.10629%
L3MY5C02D,白画面黑斑Mura,20260305,5652,0.09942%,6,0.10616%
L3MY5C02E,白画面黑斑Mura,20260306,5632,0.09148%,5,0.08878%
L3MY5C02F,白画面黑斑Mura,20260305,5649,0.08970%,5,0.08851%
L3MY5C02G,白画面黑斑Mura,20260304,5636,0.11043%,6,0.10646%
