lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY62005,RGB黑斑,20260325,5646,0.00650%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5658,0.00949%,1,0.01767%
L3MY6200F,RGB黑斑,20260329,5608,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5660,0.00449%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5651,0.00498%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5600,0.00355%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5588,0.00449%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5665,0.00312%,0,0.00000%
L3MY5C00W,S向带状Mura,20260210,1391,0.02298%,0,0.00000%
L3MY5C00Y,S向带状Mura,20260201,2844,0.00890%,0,0.00000%
L3MY5C010,S向带状Mura,20260211,5193,0.01964%,1,0.01926%
L3MY5C011,S向带状Mura,20260211,5541,0.01790%,1,0.01805%
L3MY5C014,S向带状Mura,20260204,5629,0.01352%,1,0.01777%
L3MY5C017,S向带状Mura,20260205,5654,0.01994%,1,0.01769%
L3MY5C018,S向带状Mura,20260205,5608,0.02068%,1,0.01783%
L3MY5C019,S向带状Mura,20260204,5658,0.01389%,1,0.01767%
L3MY5C01A,S向带状Mura,20260211,5027,0.01647%,1,0.01989%
L3MY5C01C,S向带状Mura,20260209,5606,0.01696%,1,0.01784%
L3MY5C01E,S向带状Mura,20260210,5633,0.02401%,1,0.01775%
L3MY5C01F,S向带状Mura,20260210,5638,0.02934%,2,0.03547%
L3MY5C01G,S向带状Mura,20260210,5626,0.02531%,1,0.01777%
L3MY5C01H,S向带状Mura,20260305,5652,0.02829%,2,0.03539%
L3MY5C01J,S向带状Mura,20260207,5658,0.01826%,1,0.01767%
L3MY5C01K,S向带状Mura,20260209,5610,0.01359%,1,0.01783%
L3MY5C01N,S向带状Mura,20260210,5667,0.02652%,2,0.03529%
L3MY5C01R,S向带状Mura,20260202,5670,0.02018%,1,0.01764%
L3MY5C01S,S向带状Mura,20260210,5435,0.02312%,1,0.01840%
L3MY5C01U,S向带状Mura,20260210,5633,0.02527%,1,0.01775%
L3MY5C01V,S向带状Mura,20260211,5637,0.01914%,1,0.01774%
L3MY5C01W,S向带状Mura,20260210,5655,0.02793%,2,0.03537%
L3MY5C01X,S向带状Mura,20260209,5470,0.01644%,1,0.01828%
L3MY5C01Y,S向带状Mura,20260212,5659,0.01921%,1,0.01767%
L3MY5C01Z,S向带状Mura,20260305,5637,0.02863%,2,0.03548%
L3MY5C020,S向带状Mura,20260305,5630,0.02668%,2,0.03552%
L3MY5C022,S向带状Mura,20260304,5655,0.01792%,1,0.01768%
L3MY5C024,S向带状Mura,20260305,5616,0.02630%,1,0.01781%
L3MY5C025,S向带状Mura,20260228,5651,0.02539%,1,0.01770%
L3MY5C027,S向带状Mura,20260305,5672,0.02251%,1,0.01763%
L3MY5C028,S向带状Mura,20260305,5641,0.02158%,1,0.01773%
L3MY5C02A,S向带状Mura,20260305,5667,0.02730%,2,0.03529%
L3MY5C02B,S向带状Mura,20260228,5643,0.02533%,1,0.01772%
L3MY5C02C,S向带状Mura,20260228,5649,0.02187%,1,0.01770%
L3MY5C02D,S向带状Mura,20260305,5653,0.02128%,1,0.01769%
L3MY5C02E,S向带状Mura,20260306,5639,0.02416%,1,0.01773%
L3MY5C02G,S向带状Mura,20260304,5651,0.01599%,1,0.01770%
L3MY5C02H,S向带状Mura,20260304,5618,0.01627%,1,0.01780%
L3MY5C02K,S向带状Mura,20260305,5651,0.02239%,1,0.01770%
L3MY5C02L,S向带状Mura,20260304,5647,0.01588%,1,0.01771%
L3MY5C02M,S向带状Mura,20260305,5632,0.02130%,1,0.01776%
L3MY5C02Q,S向带状Mura,20260305,5660,0.02872%,2,0.03534%
L3MY5C02R,S向带状Mura,20260303,5659,0.00000%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5655,0.01931%,1,0.01768%
L3MY61008,S向带状Mura,20260325,5644,0.03016%,2,0.03544%
L3MY6100C,S向带状Mura,20260325,5665,0.02420%,1,0.01765%
L3MY6100D,S向带状Mura,20260324,5454,0.02160%,1,0.01834%
L3MY6100E,S向带状Mura,20260415,5666,0.01946%,1,0.01765%
L3MY6100J,S向带状Mura,20260324,5623,0.01894%,1,0.01778%
L3MY62005,S向带状Mura,20260325,5646,0.02806%,2,0.03542%
L3MY62008,S向带状Mura,20260326,5658,0.03433%,2,0.03535%
L3MY62009,S向带状Mura,20260415,5642,0.02250%,1,0.01772%
L3MY6200A,S向带状Mura,20260414,5642,0.02416%,1,0.01772%
L3MY6200C,S向带状Mura,20260327,5643,0.04408%,2,0.03544%
L3MY6200D,S向带状Mura,20260325,5551,0.02451%,1,0.01801%
L3MY6200G,S向带状Mura,20260415,5644,0.02159%,1,0.01772%
L3MY6200H,S向带状Mura,20260414,5653,0.01812%,1,0.01769%
L3MY6200J,S向带状Mura,20260325,5652,0.02909%,2,0.03539%
L3MY6200K,S向带状Mura,20260414,5668,0.02332%,1,0.01764%
L3MY6200L,S向带状Mura,20260330,5637,0.02716%,2,0.03548%
L3MY6200M,S向带状Mura,20260414,5655,0.01810%,1,0.01768%
L3MY6200N,S向带状Mura,20260414,5646,0.02090%,1,0.01771%
L3MY6200P,S向带状Mura,20260329,5650,0.03596%,2,0.03540%
L3MY63001,S向带状Mura,20260422,5664,0.03098%,2,0.03531%
L3MY63003,S向带状Mura,20260420,5467,0.01910%,1,0.01829%
L3MY63004,S向带状Mura,20260418,5662,0.02171%,1,0.01766%
L3MY6300B,S向带状Mura,20260419,5627,0.01898%,1,0.01777%
L3MY6300E,S向带状Mura,20260426,5632,0.03044%,2,0.03551%
L3MY6300F,S向带状Mura,20260421,5658,0.02848%,2,0.03535%
L3MY6300J,S向带状Mura,20260421,5643,0.02316%,1,0.01772%
L3MY6300K,S向带状Mura,20260421,5672,0.03183%,2,0.03526%
L3MY6300M,S向带状Mura,20260422,5657,0.03107%,2,0.03535%
L3MY6300Q,S向带状Mura,20260418,5650,0.02831%,2,0.03540%
L3MY6300T,S向带状Mura,20260420,5600,0.02655%,1,0.01786%
L3MY6300V,S向带状Mura,20260421,5652,0.02162%,1,0.01769%
L3MY6301B,S向带状Mura,20260425,5662,0.01822%,1,0.01766%
L3MY6301H,S向带状Mura,20260422,5671,0.02871%,2,0.03527%
L3MY6301Q,S向带状Mura,20260422,5670,0.03132%,2,0.03527%
L3MY6301W,S向带状Mura,20260512,5235,0.01918%,1,0.01910%
L3MY63020,S向带状Mura,20260513,4998,0.01921%,1,0.02001%
L3MY63021,S向带状Mura,20260512,5278,0.01897%,1,0.01895%
L3MY63026,S向带状Mura,20260513,5362,0.02131%,1,0.01865%
L3MY63029,S向带状Mura,20260425,5668,0.02335%,1,0.01764%
L3MY6200P,S向彩色带状Mura,20260329,5650,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY5C01V,右斜黑色带状Mura,20260211,5637,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260304,5655,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5629,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260304,5659,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5649,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5644,0.00000%,0,0.00000%
L3MY5C014,大圆环Mura,20260204,5629,0.00000%,0,0.00000%
L3MY5C017,大圆环Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C020,大圆环Mura,20260305,5630,0.00436%,0,0.00000%
L3MY5C023,大圆环Mura,20260228,5658,0.00431%,0,0.00000%
L3MY5C027,大圆环Mura,20260305,5672,0.00456%,0,0.00000%
L3MY5C02L,大圆环Mura,20260304,5647,0.00453%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5629,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5252,0.00434%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5666,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5644,0.00377%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5649,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5266,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5646,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5643,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5653,0.00483%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5637,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5658,0.00492%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5643,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5662,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260512,4938,0.00412%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5662,0.00000%,0,0.00000%
L3MY6400A,大圆环Mura,20260514,4140,0.00453%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5662,0.00000%,0,0.00000%
L3MY5C005,孔区跑道Mura,20260211,5224,0.09153%,5,0.09571%
L3MY5C00W,孔区跑道Mura,20260210,1391,0.09180%,1,0.07189%
L3MY5C010,孔区跑道Mura,20260211,5193,0.07659%,4,0.07703%
L3MY5C011,孔区跑道Mura,20260211,5541,0.07874%,4,0.07219%
L3MY5C012,孔区跑道Mura,20260211,5644,0.07406%,4,0.07087%
L3MY5C015,孔区跑道Mura,20260211,5359,0.06613%,4,0.07464%
L3MY5C017,孔区跑道Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,孔区跑道Mura,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,孔区跑道Mura,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,孔区跑道Mura,20260211,5027,0.07644%,4,0.07957%
L3MY5C01B,孔区跑道Mura,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,孔区跑道Mura,20260209,5606,0.08851%,5,0.08919%
L3MY5C01D,孔区跑道Mura,20260212,5634,0.06606%,4,0.07100%
L3MY5C01E,孔区跑道Mura,20260210,5633,0.07402%,4,0.07101%
L3MY5C01F,孔区跑道Mura,20260210,5638,0.10291%,6,0.10642%
L3MY5C01G,孔区跑道Mura,20260210,5626,0.09718%,5,0.08887%
L3MY5C01H,孔区跑道Mura,20260305,5652,0.06947%,4,0.07077%
L3MY5C01J,孔区跑道Mura,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,孔区跑道Mura,20260209,5610,0.09810%,6,0.10695%
L3MY5C01L,孔区跑道Mura,20260212,5642,0.08071%,5,0.08862%
L3MY5C01M,孔区跑道Mura,20260211,1872,0.06999%,1,0.05342%
L3MY5C01N,孔区跑道Mura,20260210,5667,0.07405%,4,0.07058%
L3MY5C01P,孔区跑道Mura,20260214,5648,0.10768%,6,0.10623%
L3MY5C01Q,孔区跑道Mura,20260210,5605,0.10336%,6,0.10705%
L3MY5C01S,孔区跑道Mura,20260210,5435,0.07415%,4,0.07360%
L3MY5C01T,孔区跑道Mura,20260210,5639,0.09001%,5,0.08867%
L3MY5C01U,孔区跑道Mura,20260210,5633,0.08087%,5,0.08876%
L3MY5C01V,孔区跑道Mura,20260211,5637,0.06747%,4,0.07096%
L3MY5C01W,孔区跑道Mura,20260210,5655,0.08309%,5,0.08842%
L3MY5C01X,孔区跑道Mura,20260209,5470,0.07203%,4,0.07313%
L3MY5C01Y,孔区跑道Mura,20260212,5659,0.07231%,4,0.07068%
L3MY5C01Z,孔区跑道Mura,20260305,5637,0.07622%,4,0.07096%
L3MY5C020,孔区跑道Mura,20260305,5630,0.07053%,4,0.07105%
L3MY5C021,孔区跑道Mura,20260227,5629,0.08906%,5,0.08883%
L3MY5C022,孔区跑道Mura,20260304,5655,0.07505%,4,0.07073%
L3MY5C023,孔区跑道Mura,20260228,5658,0.08022%,5,0.08837%
L3MY5C024,孔区跑道Mura,20260305,5616,0.08267%,5,0.08903%
L3MY5C025,孔区跑道Mura,20260228,5651,0.09240%,5,0.08848%
L3MY5C026,孔区跑道Mura,20260227,5663,0.07465%,4,0.07063%
L3MY5C027,孔区跑道Mura,20260305,5672,0.08216%,5,0.08815%
L3MY5C028,孔区跑道Mura,20260305,5641,0.09162%,5,0.08864%
L3MY5C029,孔区跑道Mura,20260306,5625,0.08373%,5,0.08889%
L3MY5C02A,孔区跑道Mura,20260305,5667,0.07785%,4,0.07058%
L3MY5C02B,孔区跑道Mura,20260228,5643,0.07108%,4,0.07088%
L3MY5C02C,孔区跑道Mura,20260228,5649,0.08944%,5,0.08851%
L3MY5C02D,孔区跑道Mura,20260305,5653,0.08723%,5,0.08845%
L3MY5C02E,孔区跑道Mura,20260306,5639,0.06987%,4,0.07093%
L3MY5C02F,孔区跑道Mura,20260305,5648,0.09017%,5,0.08853%
L3MY5C02G,孔区跑道Mura,20260304,5651,0.08764%,5,0.08848%
L3MY5C02H,孔区跑道Mura,20260304,5618,0.10374%,6,0.10680%
L3MY5C02J,孔区跑道Mura,20260305,5649,0.09352%,5,0.08851%
L3MY5C02K,孔区跑道Mura,20260305,5651,0.08226%,5,0.08848%
L3MY5C02L,孔区跑道Mura,20260304,5647,0.07401%,4,0.07083%
L3MY5C02M,孔区跑道Mura,20260305,5632,0.09371%,5,0.08878%
L3MY5C02N,孔区跑道Mura,20260228,5650,0.08959%,5,0.08850%
L3MY5C02Q,孔区跑道Mura,20260305,5660,0.09175%,5,0.08834%
L3MY5C02R,孔区跑道Mura,20260303,5659,0.09096%,5,0.08835%
L3MY5C02S,孔区跑道Mura,20260304,5659,0.09670%,5,0.08835%
L3MY61001,孔区跑道Mura,20260324,5642,0.15698%,9,0.15952%
L3MY61002,孔区跑道Mura,20260324,5644,0.14646%,8,0.14174%
L3MY61003,孔区跑道Mura,20260324,5545,0.14286%,8,0.14427%
L3MY61004,孔区跑道Mura,20260324,5661,0.15842%,9,0.15898%
L3MY61005,孔区跑道Mura,20260324,5647,0.13698%,8,0.14167%
L3MY61007,孔区跑道Mura,20260324,5252,0.13553%,7,0.13328%
L3MY6100A,孔区跑道Mura,20260322,5627,0.12284%,7,0.12440%
L3MY6100D,孔区跑道Mura,20260324,5454,0.11618%,6,0.11001%
L3MY6100E,孔区跑道Mura,20260415,5666,0.07615%,4,0.07060%
L3MY6100G,孔区跑道Mura,20260325,5667,0.11491%,7,0.12352%
L3MY6100H,孔区跑道Mura,20260323,5664,0.14693%,8,0.14124%
L3MY6100J,孔区跑道Mura,20260324,5623,0.12069%,7,0.12449%
L3MY62001,孔区跑道Mura,20260325,5649,0.13636%,8,0.14162%
L3MY62002,孔区跑道Mura,20260417,5609,0.10159%,6,0.10697%
L3MY6200A,孔区跑道Mura,20260414,5642,0.09304%,5,0.08862%
L3MY6200B,孔区跑道Mura,20260415,5632,0.09391%,5,0.08878%
L3MY6200G,孔区跑道Mura,20260415,5644,0.08240%,5,0.08859%
L3MY6200H,孔区跑道Mura,20260414,5653,0.09323%,5,0.08845%
L3MY6200K,孔区跑道Mura,20260414,5668,0.07614%,4,0.07057%
L3MY6200N,孔区跑道Mura,20260414,5646,0.09599%,5,0.08856%
L3MY6200R,孔区跑道Mura,20260415,5671,0.07279%,4,0.07053%
L3MY63003,孔区跑道Mura,20260420,5467,0.06528%,4,0.07317%
L3MY63004,孔区跑道Mura,20260418,5662,0.08243%,5,0.08831%
L3MY63005,孔区跑道Mura,20260414,5658,0.10016%,6,0.10604%
L3MY63006,孔区跑道Mura,20260425,5012,0.08828%,4,0.07981%
L3MY63009,孔区跑道Mura,20260424,5651,0.06756%,4,0.07078%
L3MY6300A,孔区跑道Mura,20260420,5627,0.06500%,4,0.07109%
L3MY6300B,孔区跑道Mura,20260419,5627,0.09644%,5,0.08886%
L3MY6300C,孔区跑道Mura,20260419,5644,0.08840%,5,0.08859%
L3MY6300F,孔区跑道Mura,20260421,5658,0.06986%,4,0.07070%
L3MY6300G,孔区跑道Mura,20260425,5626,0.08319%,5,0.08887%
L3MY6300J,孔区跑道Mura,20260421,5643,0.06934%,4,0.07088%
L3MY6300K,孔区跑道Mura,20260421,5672,0.07364%,4,0.07052%
L3MY6300L,孔区跑道Mura,20260419,5643,0.08681%,5,0.08861%
L3MY6300M,孔区跑道Mura,20260422,5657,0.10388%,6,0.10606%
L3MY6300R,孔区跑道Mura,20260414,5666,0.09074%,5,0.08825%
L3MY6300S,孔区跑道Mura,20260426,5662,0.07611%,4,0.07065%
L3MY6300T,孔区跑道Mura,20260420,5600,0.07281%,4,0.07143%
L3MY6300U,孔区跑道Mura,20260421,5659,0.07974%,5,0.08835%
L3MY6300V,孔区跑道Mura,20260421,5652,0.08097%,5,0.08846%
L3MY6300W,孔区跑道Mura,20260421,5657,0.08494%,5,0.08839%
L3MY6300X,孔区跑道Mura,20260423,5588,0.07225%,4,0.07158%
L3MY63010,孔区跑道Mura,20260419,5662,0.09704%,5,0.08831%
L3MY63014,孔区跑道Mura,20260425,5480,0.08036%,4,0.07299%
L3MY63015,孔区跑道Mura,20260419,5662,0.08041%,5,0.08831%
L3MY6301A,孔区跑道Mura,20260421,5649,0.07595%,4,0.07081%
L3MY6301D,孔区跑道Mura,20260421,5672,0.08971%,5,0.08815%
L3MY6301F,孔区跑道Mura,20260425,5664,0.08493%,5,0.08828%
L3MY6301G,孔区跑道Mura,20260426,5670,0.07023%,4,0.07055%
L3MY6301H,孔区跑道Mura,20260422,5671,0.08093%,5,0.08817%
L3MY6301Q,孔区跑道Mura,20260422,5670,0.07978%,5,0.08818%
L3MY6301R,孔区跑道Mura,20260512,5359,0.09390%,5,0.09330%
L3MY6301S,孔区跑道Mura,20260426,5666,0.10406%,6,0.10589%
L3MY6301T,孔区跑道Mura,20260512,5291,0.09683%,5,0.09450%
L3MY6301U,孔区跑道Mura,20260424,5671,0.08640%,5,0.08817%
L3MY6301V,孔区跑道Mura,20260425,5667,0.08934%,5,0.08823%
L3MY6301W,孔区跑道Mura,20260512,5235,0.08827%,5,0.09551%
L3MY6301X,孔区跑道Mura,20260422,5665,0.09269%,5,0.08826%
L3MY6301Y,孔区跑道Mura,20260512,5119,0.08472%,4,0.07814%
L3MY6302A,孔区跑道Mura,20260514,3512,0.12662%,4,0.11390%
L3MY5C01B,左斜黑色带状Mura,20260207,5636,0.00000%,0,0.00000%
L3MY5C02J,左斜黑色带状Mura,20260305,5649,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5653,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5650,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5658,0.00000%,0,0.00000%
L3MY63023,左斜黑色带状Mura,20260513,4766,0.00000%,0,0.00000%
L3MY5C005,常暗黑斑Mura,20260211,5224,0.05098%,3,0.05743%
L3MY5C00Y,常暗黑斑Mura,20260201,2844,0.01508%,0,0.00000%
L3MY5C010,常暗黑斑Mura,20260211,5193,0.04335%,2,0.03851%
L3MY5C011,常暗黑斑Mura,20260211,5541,0.05275%,3,0.05414%
L3MY5C012,常暗黑斑Mura,20260211,5644,0.06147%,3,0.05315%
L3MY5C014,常暗黑斑Mura,20260204,5629,0.03734%,2,0.03553%
L3MY5C015,常暗黑斑Mura,20260211,5359,0.04889%,3,0.05598%
L3MY5C017,常暗黑斑Mura,20260205,5654,0.05863%,3,0.05306%
L3MY5C019,常暗黑斑Mura,20260204,5658,0.04148%,2,0.03535%
L3MY5C01A,常暗黑斑Mura,20260211,5027,0.06225%,3,0.05968%
L3MY5C01B,常暗黑斑Mura,20260207,5636,0.05721%,3,0.05323%
L3MY5C01C,常暗黑斑Mura,20260209,5606,0.03400%,2,0.03568%
L3MY5C01D,常暗黑斑Mura,20260212,5634,0.04607%,3,0.05325%
L3MY5C01E,常暗黑斑Mura,20260210,5633,0.04053%,2,0.03551%
L3MY5C01G,常暗黑斑Mura,20260210,5626,0.04552%,3,0.05332%
L3MY5C01H,常暗黑斑Mura,20260305,5652,0.04625%,3,0.05308%
L3MY5C01J,常暗黑斑Mura,20260207,5658,0.05901%,3,0.05302%
L3MY5C01K,常暗黑斑Mura,20260209,5610,0.03946%,2,0.03565%
L3MY5C01L,常暗黑斑Mura,20260212,5642,0.04434%,3,0.05317%
L3MY5C01M,常暗黑斑Mura,20260211,1872,0.05926%,1,0.05342%
L3MY5C01N,常暗黑斑Mura,20260210,5667,0.04759%,3,0.05294%
L3MY5C01P,常暗黑斑Mura,20260214,5648,0.00000%,0,0.00000%
L3MY5C01Q,常暗黑斑Mura,20260210,5605,0.04523%,3,0.05352%
L3MY5C01R,常暗黑斑Mura,20260202,5670,0.04768%,3,0.05291%
L3MY5C01T,常暗黑斑Mura,20260210,5639,0.03546%,2,0.03547%
L3MY5C01U,常暗黑斑Mura,20260210,5633,0.04041%,2,0.03551%
L3MY5C01V,常暗黑斑Mura,20260211,5637,0.05618%,3,0.05322%
L3MY5C01W,常暗黑斑Mura,20260210,5655,0.04026%,2,0.03537%
L3MY5C01X,常暗黑斑Mura,20260209,5470,0.04713%,3,0.05484%
L3MY5C01Y,常暗黑斑Mura,20260212,5659,0.05521%,3,0.05301%
L3MY5C01Z,常暗黑斑Mura,20260305,5637,0.03719%,2,0.03548%
L3MY5C020,常暗黑斑Mura,20260305,5630,0.03483%,2,0.03552%
L3MY5C021,常暗黑斑Mura,20260227,5629,0.04405%,2,0.03553%
L3MY5C022,常暗黑斑Mura,20260304,5655,0.02088%,1,0.01768%
L3MY5C023,常暗黑斑Mura,20260228,5658,0.05002%,3,0.05302%
L3MY5C024,常暗黑斑Mura,20260305,5616,0.04108%,2,0.03561%
L3MY5C025,常暗黑斑Mura,20260228,5651,0.04804%,3,0.05309%
L3MY5C027,常暗黑斑Mura,20260305,5672,0.03929%,2,0.03526%
L3MY5C028,常暗黑斑Mura,20260305,5641,0.04726%,3,0.05318%
L3MY5C029,常暗黑斑Mura,20260306,5625,0.05756%,3,0.05333%
L3MY5C02A,常暗黑斑Mura,20260305,5667,0.03705%,2,0.03529%
L3MY5C02B,常暗黑斑Mura,20260228,5643,0.04222%,2,0.03544%
L3MY5C02C,常暗黑斑Mura,20260228,5649,0.05312%,3,0.05311%
L3MY5C02D,常暗黑斑Mura,20260305,5653,0.04357%,2,0.03538%
L3MY5C02E,常暗黑斑Mura,20260306,5639,0.06621%,4,0.07093%
L3MY5C02F,常暗黑斑Mura,20260305,5648,0.03449%,2,0.03541%
L3MY5C02G,常暗黑斑Mura,20260304,5651,0.02681%,2,0.03539%
L3MY5C02H,常暗黑斑Mura,20260304,5618,0.02399%,1,0.01780%
L3MY5C02J,常暗黑斑Mura,20260305,5649,0.03273%,2,0.03540%
L3MY5C02K,常暗黑斑Mura,20260305,5651,0.04450%,3,0.05309%
L3MY5C02L,常暗黑斑Mura,20260304,5647,0.02556%,1,0.01771%
L3MY5C02M,常暗黑斑Mura,20260305,5632,0.03534%,2,0.03551%
L3MY5C02N,常暗黑斑Mura,20260228,5650,0.04419%,2,0.03540%
L3MY5C02P,常暗黑斑Mura,20260403,5629,0.05576%,3,0.05330%
L3MY5C02S,常暗黑斑Mura,20260304,5659,0.02396%,1,0.01767%
L3MY61001,常暗黑斑Mura,20260324,5642,0.06699%,4,0.07090%
L3MY61002,常暗黑斑Mura,20260324,5644,0.06107%,3,0.05315%
L3MY61003,常暗黑斑Mura,20260324,5545,0.06453%,4,0.07214%
L3MY61004,常暗黑斑Mura,20260324,5661,0.05614%,3,0.05299%
L3MY61005,常暗黑斑Mura,20260324,5647,0.06343%,4,0.07083%
L3MY61006,常暗黑斑Mura,20260324,5655,0.06180%,3,0.05305%
L3MY61007,常暗黑斑Mura,20260324,5252,0.06046%,3,0.05712%
L3MY61008,常暗黑斑Mura,20260325,5644,0.05933%,3,0.05315%
L3MY61009,常暗黑斑Mura,20260323,5625,0.07105%,4,0.07111%
L3MY6100A,常暗黑斑Mura,20260322,5627,0.05992%,3,0.05331%
L3MY6100B,常暗黑斑Mura,20260323,5528,0.05095%,3,0.05427%
L3MY6100C,常暗黑斑Mura,20260325,5665,0.07449%,4,0.07061%
L3MY6100D,常暗黑斑Mura,20260324,5454,0.05477%,3,0.05501%
L3MY6100E,常暗黑斑Mura,20260415,5666,0.04696%,3,0.05295%
L3MY6100F,常暗黑斑Mura,20260324,5644,0.06439%,4,0.07087%
L3MY6100G,常暗黑斑Mura,20260325,5667,0.06347%,4,0.07058%
L3MY6100J,常暗黑斑Mura,20260324,5623,0.05414%,3,0.05335%
L3MY62001,常暗黑斑Mura,20260325,5649,0.07522%,4,0.07081%
L3MY62002,常暗黑斑Mura,20260417,5609,0.04690%,3,0.05349%
L3MY62004,常暗黑斑Mura,20260325,5266,0.06853%,4,0.07596%
L3MY62005,常暗黑斑Mura,20260325,5646,0.08543%,5,0.08856%
L3MY62006,常暗黑斑Mura,20260326,5641,0.08206%,5,0.08864%
L3MY62007,常暗黑斑Mura,20260325,5628,0.07339%,4,0.07107%
L3MY62008,常暗黑斑Mura,20260326,5658,0.08292%,5,0.08837%
L3MY6200A,常暗黑斑Mura,20260414,5642,0.04417%,2,0.03545%
L3MY6200B,常暗黑斑Mura,20260415,5632,0.04526%,3,0.05327%
L3MY6200C,常暗黑斑Mura,20260327,5643,0.04678%,3,0.05316%
L3MY6200D,常暗黑斑Mura,20260325,5551,0.06517%,4,0.07206%
L3MY6200F,常暗黑斑Mura,20260329,5608,0.08087%,5,0.08916%
L3MY6200G,常暗黑斑Mura,20260415,5644,0.04081%,2,0.03544%
L3MY6200H,常暗黑斑Mura,20260414,5653,0.04241%,2,0.03538%
L3MY6200J,常暗黑斑Mura,20260325,5652,0.08064%,5,0.08846%
L3MY6200K,常暗黑斑Mura,20260414,5668,0.04945%,3,0.05293%
L3MY6200L,常暗黑斑Mura,20260330,5637,0.07659%,4,0.07096%
L3MY6200M,常暗黑斑Mura,20260414,5655,0.03358%,2,0.03537%
L3MY6200N,常暗黑斑Mura,20260414,5646,0.03806%,2,0.03542%
L3MY6200P,常暗黑斑Mura,20260329,5650,0.06363%,4,0.07080%
L3MY63001,常暗黑斑Mura,20260422,5664,0.04934%,3,0.05297%
L3MY63002,常暗黑斑Mura,20260419,5654,0.04280%,2,0.03537%
L3MY63003,常暗黑斑Mura,20260420,5467,0.03863%,2,0.03658%
L3MY63005,常暗黑斑Mura,20260414,5658,0.03387%,2,0.03535%
L3MY63006,常暗黑斑Mura,20260425,5012,0.06766%,3,0.05986%
L3MY63007,常暗黑斑Mura,20260425,2821,0.05369%,2,0.07090%
L3MY63008,常暗黑斑Mura,20260420,5645,0.04595%,3,0.05314%
L3MY63009,常暗黑斑Mura,20260424,5651,0.05672%,3,0.05309%
L3MY6300A,常暗黑斑Mura,20260420,5627,0.03807%,2,0.03554%
L3MY6300C,常暗黑斑Mura,20260419,5644,0.04402%,2,0.03544%
L3MY6300E,常暗黑斑Mura,20260426,5632,0.07060%,4,0.07102%
L3MY6300F,常暗黑斑Mura,20260421,5658,0.04652%,3,0.05302%
L3MY6300H,常暗黑斑Mura,20260419,5647,0.06022%,3,0.05313%
L3MY6300J,常暗黑斑Mura,20260421,5643,0.04424%,2,0.03544%
L3MY6300K,常暗黑斑Mura,20260421,5672,0.04102%,2,0.03526%
L3MY6300L,常暗黑斑Mura,20260419,5643,0.04349%,2,0.03544%
L3MY6300M,常暗黑斑Mura,20260422,5657,0.03742%,2,0.03535%
L3MY6300N,常暗黑斑Mura,20260419,5658,0.05989%,3,0.05302%
L3MY6300R,常暗黑斑Mura,20260414,5666,0.03789%,2,0.03530%
