lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY64005,白画面黑斑Mura,20260524,5559,0.16781%,9,0.16190%
L3MY64006,白画面黑斑Mura,20260517,5583,0.14085%,8,0.14329%
L3MY64007,白画面黑斑Mura,20260525,5617,0.13925%,8,0.14242%
L3MY64008,白画面黑斑Mura,20260521,5537,0.17365%,10,0.18060%
L3MY64009,白画面黑斑Mura,20260530,5579,0.15561%,9,0.16132%
L3MY6400A,白画面黑斑Mura,20260515,5612,0.15275%,9,0.16037%
L3MY6400B,白画面黑斑Mura,20260520,5548,0.13901%,8,0.14420%
L3MY6400C,白画面黑斑Mura,20260521,5489,0.12992%,7,0.12753%
L3MY6400D,白画面黑斑Mura,20260521,5536,0.17302%,10,0.18064%
L3MY6400E,白画面黑斑Mura,20260521,5449,0.11891%,6,0.11011%
L3MY6400F,白画面黑斑Mura,20260518,5620,0.18047%,10,0.17794%
L3MY6400G,白画面黑斑Mura,20260524,5496,0.18325%,10,0.18195%
L3MY6400H,白画面黑斑Mura,20260524,5573,0.16957%,9,0.16149%
L3MY6400J,白画面黑斑Mura,20260520,5643,0.12776%,7,0.12405%
L3MY6400K,白画面黑斑Mura,20260521,5582,0.12999%,7,0.12540%
L3MY6400L,白画面黑斑Mura,20260521,5538,0.13104%,7,0.12640%
L3MY6400M,白画面黑斑Mura,20260516,5617,0.14711%,8,0.14242%
L3MY6400N,白画面黑斑Mura,20260521,5579,0.15776%,9,0.16132%
L3MY6400P,白画面黑斑Mura,20260602,5490,0.14103%,8,0.14572%
L3MY6400Q,白画面黑斑Mura,20260525,5631,0.16217%,9,0.15983%
L3MY6400R,白画面黑斑Mura,20260521,5573,0.15858%,9,0.16149%
L3MY6400S,白画面黑斑Mura,20260602,5533,0.11746%,6,0.10844%
L3MY6400T,白画面黑斑Mura,20260526,5503,0.13664%,8,0.14538%
L3MY6400U,白画面黑斑Mura,20260526,5586,0.15311%,9,0.16112%
L3MY6400V,白画面黑斑Mura,20260521,5571,0.16888%,9,0.16155%
L3MY6400W,白画面黑斑Mura,20260521,5589,0.16093%,9,0.16103%
L3MY6400X,白画面黑斑Mura,20260521,5576,0.14902%,8,0.14347%
L3MY6400Y,白画面黑斑Mura,20260524,5618,0.14358%,8,0.14240%
L3MY6400Z,白画面黑斑Mura,20260521,5587,0.13138%,7,0.12529%
L3MY64010,白画面黑斑Mura,20260525,5602,0.16728%,9,0.16066%
L3MY64011,白画面黑斑Mura,20260521,5364,0.12212%,7,0.13050%
L3MY64012,白画面黑斑Mura,20260521,5607,0.16146%,9,0.16051%
L3MY64013,白画面黑斑Mura,20260521,5582,0.15638%,9,0.16123%
L3MY64014,白画面黑斑Mura,20260521,5596,0.13441%,8,0.14296%
L3MY64015,白画面黑斑Mura,20260521,5585,0.14002%,8,0.14324%
L3MY64016,白画面黑斑Mura,20260524,5616,0.12517%,7,0.12464%
L3MY64017,白画面黑斑Mura,20260525,5609,0.18471%,10,0.17828%
L3MY64018,白画面黑斑Mura,20260521,5576,0.15451%,9,0.16141%
L3MY64019,白画面黑斑Mura,20260525,5598,0.17902%,10,0.17864%
L3MY6401A,白画面黑斑Mura,20260527,5622,0.16418%,9,0.16009%
L3MY6401B,白画面黑斑Mura,20260525,5600,0.14992%,8,0.14286%
L3MY6401C,白画面黑斑Mura,20260527,5623,0.12750%,7,0.12449%
L3MY6401D,白画面黑斑Mura,20260521,5628,0.14367%,8,0.14215%
L3MY6401E,白画面黑斑Mura,20260524,5615,0.16661%,9,0.16028%
L3MY6401F,白画面黑斑Mura,20260526,5628,0.16451%,9,0.15991%
L3MY6401G,白画面黑斑Mura,20260521,5587,0.13421%,7,0.12529%
L3MY6401H,白画面黑斑Mura,20260528,5615,0.16539%,9,0.16028%
L3MY6401J,白画面黑斑Mura,20260526,5594,0.13835%,8,0.14301%
L3MY6401K,白画面黑斑Mura,20260528,5550,0.13450%,7,0.12613%
L3MY6401L,白画面黑斑Mura,20260527,5629,0.14432%,8,0.14212%
L3MY6401M,白画面黑斑Mura,20260527,5620,0.15848%,9,0.16014%
L3MY6401N,白画面黑斑Mura,20260527,5594,0.14627%,8,0.14301%
L3MY6401P,白画面黑斑Mura,20260529,5597,0.16789%,9,0.16080%
L3MY6401Q,白画面黑斑Mura,20260528,5320,0.16028%,9,0.16917%
L3MY6401R,白画面黑斑Mura,20260531,5309,0.13990%,7,0.13185%
L3MY6401T,白画面黑斑Mura,20260530,5570,0.12148%,7,0.12567%
L3MY6401U,白画面黑斑Mura,20260530,5338,0.16286%,9,0.16860%
L3MY6401W,白画面黑斑Mura,20260605,5196,0.15700%,8,0.15396%
L3MY6401X,白画面黑斑Mura,20260606,4411,0.15062%,7,0.15869%
L3MY6401Y,白画面黑斑Mura,20260601,5542,0.10724%,6,0.10826%
L3MY6401Z,白画面黑斑Mura,20260530,5591,0.14270%,8,0.14309%
L3MY64020,白画面黑斑Mura,20260529,5572,0.18011%,10,0.17947%
L3MY64021,白画面黑斑Mura,20260528,5589,0.16525%,9,0.16103%
L3MY64022,白画面黑斑Mura,20260529,5516,0.16909%,9,0.16316%
L3MY64023,白画面黑斑Mura,20260531,5535,0.12384%,7,0.12647%
L3MY64024,白画面黑斑Mura,20260531,5570,0.13876%,8,0.14363%
L3MY64025,白画面黑斑Mura,20260529,5640,0.14998%,8,0.14184%
L3MY64026,白画面黑斑Mura,20260530,5554,0.13602%,8,0.14404%
L3MY64027,白画面黑斑Mura,20260530,5517,0.13195%,7,0.12688%
L3MY64028,白画面黑斑Mura,20260531,5521,0.14266%,8,0.14490%
L3MY64029,白画面黑斑Mura,20260602,5417,0.11720%,6,0.11076%
L3MY6402A,白画面黑斑Mura,20260531,5568,0.16574%,9,0.16164%
L3MY6402B,白画面黑斑Mura,20260607,4921,0.15847%,8,0.16257%
L3MY6402C,白画面黑斑Mura,20260601,5452,0.09604%,5,0.09171%
L3MY6402D,白画面黑斑Mura,20260601,5499,0.11433%,6,0.10911%
L3MY6402E,白画面黑斑Mura,20260605,5238,0.13941%,7,0.13364%
L3MY6402F,白画面黑斑Mura,20260602,5446,0.11153%,6,0.11017%
L3MY6402G,白画面黑斑Mura,20260601,5479,0.11354%,6,0.10951%
L3MY6402H,白画面黑斑Mura,20260602,5134,0.10213%,5,0.09739%
L3MY6402J,白画面黑斑Mura,20260601,5541,0.12668%,7,0.12633%
L3MY6402K,白画面黑斑Mura,20260602,5486,0.10888%,6,0.10937%
L3MY6402L,白画面黑斑Mura,20260602,5507,0.10001%,6,0.10895%
L3MY6402M,白画面黑斑Mura,20260603,5440,0.14837%,8,0.14706%
L3MY6402N,白画面黑斑Mura,20260531,5533,0.15763%,9,0.16266%
L3MY6402P,白画面黑斑Mura,20260603,5434,0.13006%,7,0.12882%
L3MY6402Q,白画面黑斑Mura,20260601,5487,0.09192%,5,0.09112%
L3MY6402R,白画面黑斑Mura,20260604,5430,0.11198%,6,0.11050%
L3MY6402S,白画面黑斑Mura,20260605,5312,0.14920%,8,0.15060%
L3MY6402T,白画面黑斑Mura,20260605,5430,0.14554%,8,0.14733%
L3MY6402U,白画面黑斑Mura,20260531,5541,0.15943%,9,0.16243%
L3MY6402V,白画面黑斑Mura,20260605,5193,0.12283%,6,0.11554%
L3MY6402W,白画面黑斑Mura,20260604,5258,0.13758%,7,0.13313%
L3MY6402X,白画面黑斑Mura,20260605,5340,0.12396%,7,0.13109%
L3MY6402Y,白画面黑斑Mura,20260605,5370,0.13758%,7,0.13035%
L3MY6402Z,白画面黑斑Mura,20260605,4452,0.13267%,6,0.13477%
L3MY64030,白画面黑斑Mura,20260605,5266,0.13911%,7,0.13293%
L3MY64031,白画面黑斑Mura,20260605,5377,0.15652%,8,0.14878%
L3MY64032,白画面黑斑Mura,20260605,5263,0.14712%,8,0.15200%
L3MY64033,白画面黑斑Mura,20260607,4652,0.13457%,6,0.12898%
L3MY64034,白画面黑斑Mura,20260606,4867,0.14168%,7,0.14383%
L3MY64035,白画面黑斑Mura,20260606,4854,0.15049%,7,0.14421%
L3MY64036,白画面黑斑Mura,20260606,5058,0.13724%,7,0.13839%
L3MY64037,白画面黑斑Mura,20260607,4447,0.11318%,5,0.11244%
L3MY64038,白画面黑斑Mura,20260607,4713,0.12461%,6,0.12731%
L3MY64039,白画面黑斑Mura,20260605,5059,0.14953%,8,0.15813%
L3MY6403A,白画面黑斑Mura,20260607,4693,0.13683%,6,0.12785%
L3MY6403B,白画面黑斑Mura,20260607,4558,0.12000%,5,0.10970%
L3MY6403E,白画面黑斑Mura,20260607,4668,0.15816%,7,0.14996%
L3MY6403H,白画面黑斑Mura,20260608,4464,0.12247%,5,0.11201%
L3MY6403K,白画面黑斑Mura,20260607,4766,0.15222%,7,0.14687%
L3MY6403L,白画面黑斑Mura,20260606,4897,0.12729%,6,0.12252%
L3MY6403Q,白画面黑斑Mura,20260607,4738,0.15862%,8,0.16885%
L3MY6403S,白画面黑斑Mura,20260608,4616,0.16100%,7,0.15165%
L3MY6403Y,白画面黑斑Mura,20260609,3496,0.14594%,5,0.14302%
L3MY64044,白画面黑斑Mura,20260608,4847,0.14948%,7,0.14442%
L3MY65001,白画面黑斑Mura,20260609,4140,0.15618%,6,0.14493%
L3MY65002,白画面黑斑Mura,20260608,4405,0.13522%,6,0.13621%
L3MY65004,白画面黑斑Mura,20260609,2589,0.15067%,4,0.15450%
L3MY61008,雪花状Mura,20260325,5635,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5654,0.00000%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5644,0.00000%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5656,0.00000%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5661,0.00000%,0,0.00000%
L3MY63011,雪花状Mura,20260515,5077,0.00000%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5654,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5646,0.00000%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5664,0.00000%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5666,0.00000%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5661,0.00000%,0,0.00000%
L3MY64003,雪花状Mura,20260516,5656,0.00000%,0,0.00000%
L3MY64009,雪花状Mura,20260530,5579,0.00000%,0,0.00000%
L3MY6400Z,雪花状Mura,20260521,5587,0.00000%,0,0.00000%
L3MY64011,雪花状Mura,20260521,5364,0.00000%,0,0.00000%
L3MY5C01H,B暗点,20260306,3143,0.00000%,0,0.00000%
L3MY5C01Z,B暗点,20260307,3033,0.00000%,0,0.00000%
L3MY5C020,B暗点,20260306,2158,0.00000%,0,0.00000%
L3MY5C022,B暗点,20260306,1922,0.00000%,0,0.00000%
L3MY5C024,B暗点,20260307,3213,0.00000%,0,0.00000%
L3MY5C027,B暗点,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,B暗点,20260307,2919,0.00000%,0,0.00000%
L3MY5C029,B暗点,20260307,3520,0.00000%,0,0.00000%
L3MY5C02A,B暗点,20260307,1988,0.00000%,0,0.00000%
L3MY5C02D,B暗点,20260307,2648,0.00000%,0,0.00000%
L3MY5C02E,B暗点,20260307,3757,0.00000%,0,0.00000%
L3MY5C02F,B暗点,20260306,3533,0.00000%,0,0.00000%
L3MY5C02G,B暗点,20260307,1575,0.00000%,0,0.00000%
L3MY5C02J,B暗点,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,B暗点,20260306,3924,0.00000%,0,0.00000%
L3MY5C02L,B暗点,20260306,1478,0.00000%,0,0.00000%
L3MY5C02M,B暗点,20260306,4131,0.00000%,0,0.00000%
L3MY5C02N,B暗点,20260306,1331,0.00000%,0,0.00000%
L3MY5C02P,B暗点,20260403,5633,0.09675%,5,0.08876%
L3MY5C02Q,B暗点,20260305,2821,0.00000%,0,0.00000%
L3MY5C02R,B暗点,20260305,1564,0.00000%,0,0.00000%
L3MY5C02S,B暗点,20260306,2305,0.00000%,0,0.00000%
L3MY61001,B暗点,20260324,5640,0.08502%,5,0.08865%
L3MY61002,B暗点,20260324,5649,0.08983%,5,0.08851%
L3MY61003,B暗点,20260324,5548,0.10056%,6,0.10815%
L3MY61004,B暗点,20260324,5652,0.08641%,5,0.08846%
L3MY61005,B暗点,20260325,5386,0.07994%,4,0.07427%
L3MY61006,B暗点,20260324,5662,0.07411%,4,0.07065%
L3MY61007,B暗点,20260324,5250,0.09333%,5,0.09524%
L3MY61008,B暗点,20260325,5635,0.10249%,6,0.10648%
L3MY61009,B暗点,20260323,5625,0.09641%,5,0.08889%
L3MY6100B,B暗点,20260323,5522,0.08398%,5,0.09055%
L3MY6100C,B暗点,20260325,5653,0.08062%,5,0.08845%
L3MY6100D,B暗点,20260324,5453,0.08782%,5,0.09169%
L3MY6100F,B暗点,20260324,5640,0.07958%,4,0.07092%
L3MY6100G,B暗点,20260325,5642,0.11076%,6,0.10635%
L3MY6100H,B暗点,20260323,5650,0.10036%,6,0.10619%
L3MY6100J,B暗点,20260324,5624,0.08201%,5,0.08890%
L3MY62001,B暗点,20260325,5651,0.11005%,6,0.10618%
L3MY62002,B暗点,20260417,5617,0.02588%,1,0.01780%
L3MY62004,B暗点,20260325,5266,0.10060%,5,0.09495%
L3MY62005,B暗点,20260325,5630,0.08264%,5,0.08881%
L3MY62006,B暗点,20260326,5639,0.10399%,6,0.10640%
L3MY62007,B暗点,20260325,5621,0.10278%,6,0.10674%
L3MY62008,B暗点,20260326,5659,0.09417%,5,0.08835%
L3MY6200A,B暗点,20260414,5652,0.02658%,2,0.03539%
L3MY6200C,B暗点,20260327,5645,0.08475%,5,0.08857%
L3MY6200D,B暗点,20260325,5540,0.09498%,5,0.09025%
L3MY6200F,B暗点,20260329,5615,0.11068%,6,0.10686%
L3MY6200G,B暗点,20260415,5660,0.04109%,2,0.03534%
L3MY6200J,B暗点,20260325,5659,0.10630%,6,0.10603%
L3MY6200L,B暗点,20260330,5644,0.07186%,4,0.07087%
L3MY6200M,B暗点,20260414,5652,0.02744%,2,0.03539%
L3MY6200N,B暗点,20260414,5656,0.03045%,2,0.03536%
L3MY6200Q,B暗点,20260414,5659,0.02841%,2,0.03534%
L3MY63001,B暗点,20260422,5661,0.03334%,2,0.03533%
L3MY63002,B暗点,20260419,5651,0.03836%,2,0.03539%
L3MY63003,B暗点,20260420,5459,0.03382%,2,0.03664%
L3MY63006,B暗点,20260426,5633,0.03512%,2,0.03551%
L3MY63007,B暗点,20260520,5558,0.05643%,3,0.05398%
L3MY63008,B暗点,20260420,5643,0.04138%,2,0.03544%
L3MY6300A,B暗点,20260420,5615,0.04249%,2,0.03562%
L3MY6300C,B暗点,20260419,5627,0.03804%,2,0.03554%
L3MY6300D,B暗点,20260516,5513,0.03747%,2,0.03628%
L3MY6300E,B暗点,20260426,5622,0.03856%,2,0.03557%
L3MY6300F,B暗点,20260421,5654,0.03828%,2,0.03537%
L3MY6300G,B暗点,20260425,5621,0.02865%,2,0.03558%
L3MY6300H,B暗点,20260419,5642,0.03413%,2,0.03545%
L3MY6300J,B暗点,20260421,5647,0.03049%,2,0.03542%
L3MY6300L,B暗点,20260419,5645,0.03279%,2,0.03543%
L3MY6300M,B暗点,20260422,5660,0.03094%,2,0.03534%
L3MY6300N,B暗点,20260419,5656,0.03768%,2,0.03536%
L3MY6300P,B暗点,20260515,5576,0.04435%,2,0.03587%
L3MY6300Q,B暗点,20260418,5644,0.02629%,1,0.01772%
L3MY6300S,B暗点,20260426,5660,0.03562%,2,0.03534%
L3MY6300U,B暗点,20260421,5656,0.03419%,2,0.03536%
L3MY6300V,B暗点,20260421,5659,0.02833%,2,0.03534%
L3MY6300Y,B暗点,20260418,5661,0.03032%,2,0.03533%
L3MY6300Z,B暗点,20260513,5618,0.04258%,2,0.03560%
L3MY63010,B暗点,20260419,5654,0.03160%,2,0.03537%
L3MY63011,B暗点,20260515,5077,0.05394%,3,0.05909%
L3MY63013,B暗点,20260426,5458,0.04048%,2,0.03664%
L3MY63014,B暗点,20260425,5476,0.02729%,1,0.01826%
L3MY63015,B暗点,20260419,5654,0.03789%,2,0.03537%
L3MY63016,B暗点,20260419,5673,0.03139%,2,0.03525%
L3MY6301B,B暗点,20260425,5666,0.03319%,2,0.03530%
L3MY6301D,B暗点,20260421,5664,0.03144%,2,0.03531%
L3MY6301F,B暗点,20260425,5662,0.02915%,2,0.03532%
L3MY6301G,B暗点,20260426,5660,0.03402%,2,0.03534%
L3MY6301J,B暗点,20260425,5645,0.03692%,2,0.03543%
L3MY6301K,B暗点,20260515,5542,0.04510%,2,0.03609%
L3MY6301L,B暗点,20260514,5665,0.03086%,2,0.03530%
L3MY6301M,B暗点,20260513,5601,0.03482%,2,0.03571%
L3MY6301P,B暗点,20260514,5656,0.04167%,2,0.03536%
L3MY6301Q,B暗点,20260422,5666,0.02979%,2,0.03530%
L3MY6301S,B暗点,20260426,5660,0.03405%,2,0.03534%
L3MY6301T,B暗点,20260513,5652,0.03516%,2,0.03539%
L3MY6301U,B暗点,20260424,5671,0.03793%,2,0.03527%
L3MY6301W,B暗点,20260513,5646,0.03841%,2,0.03542%
L3MY6301X,B暗点,20260422,5661,0.03476%,2,0.03533%
L3MY6301Y,B暗点,20260513,5658,0.02908%,2,0.03535%
L3MY6301Z,B暗点,20260512,5643,0.04716%,3,0.05316%
L3MY63020,B暗点,20260513,5468,0.03248%,2,0.03658%
L3MY63021,B暗点,20260512,5640,0.03862%,2,0.03546%
L3MY63022,B暗点,20260513,5655,0.03597%,2,0.03537%
L3MY63024,B暗点,20260513,5658,0.04315%,2,0.03535%
L3MY63026,B暗点,20260513,5643,0.04151%,2,0.03544%
L3MY63028,B暗点,20260516,5417,0.04389%,2,0.03692%
L3MY63029,B暗点,20260425,5663,0.02783%,2,0.03532%
L3MY6302A,B暗点,20260515,5381,0.05145%,3,0.05575%
L3MY6302B,B暗点,20260516,5651,0.05023%,3,0.05309%
L3MY6302C,B暗点,20260517,5630,0.03969%,2,0.03552%
L3MY64001,B暗点,20260520,5223,0.04987%,3,0.05744%
L3MY64002,B暗点,20260516,5622,0.04406%,2,0.03557%
L3MY64003,B暗点,20260516,5656,0.03799%,2,0.03536%
L3MY64004,B暗点,20260515,5639,0.05055%,3,0.05320%
L3MY64006,B暗点,20260517,5583,0.04071%,2,0.03582%
L3MY64008,B暗点,20260521,5537,0.03775%,2,0.03612%
L3MY6400A,B暗点,20260515,5612,0.04554%,3,0.05346%
L3MY6400B,B暗点,20260520,5548,0.03846%,2,0.03605%
L3MY6400C,B暗点,20260521,5489,0.04894%,3,0.05465%
L3MY6400D,B暗点,20260521,5536,0.03721%,2,0.03613%
L3MY6400F,B暗点,20260518,5620,0.04257%,2,0.03559%
L3MY6400G,B暗点,20260524,5496,0.05669%,3,0.05459%
L3MY6400J,B暗点,20260520,5643,0.04595%,3,0.05316%
L3MY6400K,B暗点,20260521,5582,0.04456%,2,0.03583%
L3MY6400N,B暗点,20260521,5579,0.04866%,3,0.05377%
L3MY6400P,B暗点,20260602,5490,0.02724%,1,0.01821%
L3MY6400R,B暗点,20260521,5573,0.04251%,2,0.03589%
L3MY6400T,B暗点,20260526,5503,0.05246%,3,0.05452%
L3MY6400V,B暗点,20260521,5571,0.04147%,2,0.03590%
L3MY6400X,B暗点,20260521,5576,0.04385%,2,0.03587%
L3MY6400Z,B暗点,20260521,5587,0.03979%,2,0.03580%
L3MY64011,B暗点,20260521,5364,0.03774%,2,0.03729%
L3MY64012,B暗点,20260521,5607,0.04714%,3,0.05350%
L3MY64013,B暗点,20260521,5582,0.03664%,2,0.03583%
L3MY64014,B暗点,20260521,5596,0.03906%,2,0.03574%
L3MY64015,B暗点,20260521,5585,0.04078%,2,0.03581%
L3MY64018,B暗点,20260521,5576,0.03463%,2,0.03587%
L3MY6401A,B暗点,20260527,5622,0.05056%,3,0.05336%
L3MY6401C,B暗点,20260527,5623,0.04009%,2,0.03557%
L3MY6401K,B暗点,20260528,5550,0.04660%,3,0.05405%
L3MY6401L,B暗点,20260527,5629,0.04466%,3,0.05330%
L3MY6401Q,B暗点,20260528,5320,0.05068%,3,0.05639%
L3MY6401X,B暗点,20260606,4411,0.03488%,2,0.04534%
L3MY64020,B暗点,20260529,5572,0.05438%,3,0.05384%
L3MY64023,B暗点,20260531,5535,0.04862%,3,0.05420%
L3MY64024,B暗点,20260531,5570,0.05009%,3,0.05386%
L3MY6402E,B暗点,20260605,5238,0.02515%,1,0.01909%
L3MY6402G,B暗点,20260601,5479,0.03024%,2,0.03650%
L3MY6402K,B暗点,20260602,5486,0.03081%,2,0.03646%
L3MY6402L,B暗点,20260602,5507,0.03468%,2,0.03632%
L3MY6402R,B暗点,20260604,5430,0.02220%,1,0.01842%
L3MY6402T,B暗点,20260605,5430,0.03298%,2,0.03683%
L3MY6402X,B暗点,20260605,5340,0.02827%,2,0.03745%
L3MY64036,B暗点,20260606,5058,0.02669%,1,0.01977%
L3MY6403B,B暗点,20260607,4558,0.03148%,1,0.02194%
L3MY6403C,B暗点,20260607,4617,0.02334%,1,0.02166%
L3MY6403D,B暗点,20260608,2295,0.02613%,1,0.04357%
L3MY6403E,B暗点,20260607,4668,0.02910%,1,0.02142%
L3MY6403G,B暗点,20260608,4144,0.02747%,1,0.02413%
L3MY6403N,B暗点,20260608,4814,0.02761%,1,0.02077%
L3MY6403S,B暗点,20260608,4616,0.03062%,1,0.02166%
L3MY5C024,HBM亮点,20260307,3213,0.00000%,0,0.00000%
L3MY5C029,HBM亮点,20260307,3520,0.00000%,0,0.00000%
L3MY5C02F,HBM亮点,20260306,3533,0.00000%,0,0.00000%
L3MY5C02G,HBM亮点,20260307,1575,0.00000%,0,0.00000%
L3MY5C02H,HBM亮点,20260306,1777,0.00000%,0,0.00000%
L3MY5C02J,HBM亮点,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,HBM亮点,20260306,3924,0.00000%,0,0.00000%
L3MY5C02M,HBM亮点,20260306,4131,0.00000%,0,0.00000%
L3MY5C02Q,HBM亮点,20260305,2821,0.00435%,0,0.00000%
L3MY5C02S,HBM亮点,20260306,2305,0.00000%,0,0.00000%
L3MY62004,HBM亮点,20260325,5266,0.00000%,0,0.00000%
L3MY62006,HBM亮点,20260326,5639,0.00000%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5642,0.00000%,0,0.00000%
L3MY63002,HBM亮点,20260419,5651,0.00506%,0,0.00000%
L3MY63008,HBM亮点,20260420,5643,0.00271%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5613,0.00461%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5622,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5654,0.00396%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5642,0.00609%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5660,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5591,0.00333%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5661,0.00326%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5661,0.00301%,0,0.00000%
L3MY63016,HBM亮点,20260419,5673,0.00521%,0,0.00000%
L3MY63022,HBM亮点,20260513,5655,0.00305%,0,0.00000%
L3MY6400E,HBM亮点,20260521,5449,0.00378%,0,0.00000%
L3MY6400M,HBM亮点,20260516,5617,0.00308%,0,0.00000%
L3MY6400X,HBM亮点,20260521,5576,0.00369%,0,0.00000%
L3MY6402P,HBM亮点,20260603,5434,0.00338%,0,0.00000%
L3MY5C020,L3亮点,20260306,2158,0.00000%,0,0.00000%
L3MY5C027,L3亮点,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,L3亮点,20260307,2919,0.00000%,0,0.00000%
L3MY5C029,L3亮点,20260307,3520,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260307,1988,0.00000%,0,0.00000%
L3MY5C02G,L3亮点,20260307,1575,0.00000%,0,0.00000%
L3MY5C02J,L3亮点,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,L3亮点,20260306,3924,0.00000%,0,0.00000%
L3MY5C02M,L3亮点,20260306,4131,0.00000%,0,0.00000%
L3MY5C02N,L3亮点,20260306,1331,0.00000%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5633,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,2821,0.00512%,0,0.00000%
L3MY5C02S,L3亮点,20260306,2305,0.00000%,0,0.00000%
L3MY61003,L3亮点,20260324,5548,0.00492%,0,0.00000%
L3MY61004,L3亮点,20260324,5652,0.00528%,0,0.00000%
L3MY61005,L3亮点,20260325,5386,0.00493%,0,0.00000%
L3MY61007,L3亮点,20260324,5250,0.00411%,0,0.00000%
L3MY6100J,L3亮点,20260324,5624,0.00361%,0,0.00000%
L3MY62004,L3亮点,20260325,5266,0.00502%,0,0.00000%
L3MY6200C,L3亮点,20260327,5645,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5644,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5615,0.00294%,0,0.00000%
L3MY6300M,L3亮点,20260422,5660,0.00407%,0,0.00000%
L3MY64004,L3亮点,20260515,5639,0.00281%,0,0.00000%
L3MY6400C,L3亮点,20260521,5489,0.00406%,0,0.00000%
L3MY6400E,L3亮点,20260521,5449,0.00379%,0,0.00000%
L3MY64015,L3亮点,20260521,5585,0.00408%,0,0.00000%
L3MY6401H,L3亮点,20260528,5615,0.00442%,0,0.00000%
L3MY6401Q,L3亮点,20260528,5320,0.00477%,0,0.00000%
L3MY6401R,L3亮点,20260531,5309,0.00554%,0,0.00000%
L3MY6401T,L3亮点,20260530,5570,0.00625%,0,0.00000%
L3MY6401U,L3亮点,20260530,5338,0.00633%,0,0.00000%
L3MY6402A,L3亮点,20260531,5568,0.00546%,0,0.00000%
L3MY6402H,L3亮点,20260602,5134,0.00439%,0,0.00000%
L3MY6402Q,L3亮点,20260601,5487,0.00671%,0,0.00000%
L3MY64039,L3亮点,20260605,5059,0.00246%,0,0.00000%
L3MY5C01H,RGB亮点,20260306,3143,0.00000%,0,0.00000%
L3MY5C027,RGB亮点,20260306,3827,0.00000%,0,0.00000%
L3MY5C029,RGB亮点,20260307,3520,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5633,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5625,0.00527%,0,0.00000%
L3MY62001,RGB亮点,20260325,5651,0.00601%,0,0.00000%
L3MY62005,RGB亮点,20260325,5630,0.00553%,0,0.00000%
L3MY6200K,RGB亮点,20260414,5663,0.00492%,0,0.00000%
L3MY63004,RGB亮点,20260418,5659,0.00615%,0,0.00000%
L3MY63006,RGB亮点,20260426,5633,0.00742%,0,0.00000%
L3MY63007,RGB亮点,20260520,5558,0.00676%,0,0.00000%
L3MY63009,RGB亮点,20260424,5647,0.00608%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5622,0.00724%,0,0.00000%
L3MY6300L,RGB亮点,20260419,5645,0.00631%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5656,0.00574%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5591,0.00292%,0,0.00000%
L3MY63010,RGB亮点,20260419,5654,0.00612%,0,0.00000%
L3MY63013,RGB亮点,20260426,5458,0.00864%,0,0.00000%
L3MY63014,RGB亮点,20260425,5476,0.00586%,0,0.00000%
L3MY63016,RGB亮点,20260419,5673,0.00603%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5676,0.00523%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5662,0.00548%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5660,0.00718%,0,0.00000%
L3MY6301U,RGB亮点,20260424,5671,0.00541%,0,0.00000%
