lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6400E,白画面黑斑Mura,20260521,5451,0.12778%,7,0.12842%
L3MY6400F,白画面黑斑Mura,20260518,5616,0.12229%,7,0.12464%
L3MY6400G,白画面黑斑Mura,20260523,5337,0.17673%,9,0.16863%
L3MY6400H,白画面黑斑Mura,20260524,5428,0.17054%,9,0.16581%
L3MY6400J,白画面黑斑Mura,20260520,5636,0.13399%,8,0.14194%
L3MY6400K,白画面黑斑Mura,20260521,5567,0.15391%,9,0.16167%
L3MY6400L,白画面黑斑Mura,20260521,5529,0.14924%,8,0.14469%
L3MY6400M,白画面黑斑Mura,20260516,5619,0.14802%,8,0.14237%
L3MY6400Q,白画面黑斑Mura,20260525,5459,0.13386%,7,0.12823%
L3MY6400R,白画面黑斑Mura,20260521,5583,0.16415%,9,0.16120%
L3MY6400T,白画面黑斑Mura,20260526,5164,0.15328%,8,0.15492%
L3MY6400U,白画面黑斑Mura,20260525,5305,0.13563%,7,0.13195%
L3MY6400V,白画面黑斑Mura,20260521,5572,0.11932%,7,0.12563%
L3MY6400W,白画面黑斑Mura,20260521,5598,0.15372%,9,0.16077%
L3MY6400X,白画面黑斑Mura,20260521,5585,0.12943%,7,0.12534%
L3MY6400Y,白画面黑斑Mura,20260524,5406,0.15254%,8,0.14798%
L3MY6400Z,白画面黑斑Mura,20260521,5578,0.12646%,7,0.12549%
L3MY64010,白画面黑斑Mura,20260524,5378,0.15426%,8,0.14875%
L3MY64011,白画面黑斑Mura,20260521,5365,0.16292%,9,0.16775%
L3MY64012,白画面黑斑Mura,20260521,5594,0.13873%,8,0.14301%
L3MY64013,白画面黑斑Mura,20260521,5571,0.14895%,8,0.14360%
L3MY64014,白画面黑斑Mura,20260521,5591,0.15611%,9,0.16097%
L3MY64015,白画面黑斑Mura,20260521,5586,0.15061%,8,0.14322%
L3MY64016,白画面黑斑Mura,20260524,5508,0.15236%,8,0.14524%
L3MY64017,白画面黑斑Mura,20260525,5385,0.12065%,6,0.11142%
L3MY64018,白画面黑斑Mura,20260521,5575,0.12520%,7,0.12556%
L3MY64019,白画面黑斑Mura,20260525,5380,0.16720%,9,0.16729%
L3MY6401B,白画面黑斑Mura,20260524,5340,0.17718%,9,0.16854%
L3MY6401C,白画面黑斑Mura,20260527,4924,0.13606%,7,0.14216%
L3MY6401D,白画面黑斑Mura,20260521,5630,0.12072%,7,0.12433%
L3MY6401E,白画面黑斑Mura,20260524,5439,0.17889%,10,0.18386%
L3MY6401F,白画面黑斑Mura,20260526,5218,0.11900%,6,0.11499%
L3MY6401G,白画面黑斑Mura,20260521,5574,0.14710%,8,0.14352%
L3MY6401H,白画面黑斑Mura,20260527,5042,0.12578%,6,0.11900%
L3MY6401J,白画面黑斑Mura,20260526,5249,0.15428%,8,0.15241%
L3MY6401K,白画面黑斑Mura,20260527,4391,0.13826%,6,0.13664%
L3MY6401L,白画面黑斑Mura,20260527,4866,0.14206%,7,0.14386%
L3MY6401M,白画面黑斑Mura,20260527,4722,0.16806%,8,0.16942%
L3MY6401P,白画面黑斑Mura,20260528,2464,0.16990%,4,0.16234%
L3MY6401Q,白画面黑斑Mura,20260527,3997,0.12856%,5,0.12509%
L3MY6401T,白画面黑斑Mura,20260528,2262,0.12828%,3,0.13263%
L3MY64021,白画面黑斑Mura,20260528,4388,0.15221%,7,0.15953%
L3MY5C01S,雪花状Mura,20260210,5438,0.00000%,0,0.00000%
L3MY5C01U,雪花状Mura,20260210,5625,0.00000%,0,0.00000%
L3MY61008,雪花状Mura,20260325,5639,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5649,0.00270%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5650,0.00302%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5652,0.00340%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5662,0.00388%,0,0.00000%
L3MY63011,雪花状Mura,20260515,5070,0.00000%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5672,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5649,0.00290%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5662,0.00289%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5666,0.00000%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5664,0.00000%,0,0.00000%
L3MY64003,雪花状Mura,20260516,5655,0.00000%,0,0.00000%
L3MY6400Z,雪花状Mura,20260521,5578,0.00000%,0,0.00000%
L3MY64011,雪花状Mura,20260521,5365,0.00000%,0,0.00000%
L3MY5C012,青/粉斑Mura,20260211,5642,0.00000%,0,0.00000%
L3MY5C005,B暗点,20260211,5208,0.00000%,0,0.00000%
L3MY5C00W,B暗点,20260210,1393,0.00000%,0,0.00000%
L3MY5C00Y,B暗点,20260201,2836,0.00000%,0,0.00000%
L3MY5C010,B暗点,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,B暗点,20260211,5533,0.00000%,0,0.00000%
L3MY5C012,B暗点,20260211,5642,0.00000%,0,0.00000%
L3MY5C014,B暗点,20260204,5632,0.00000%,0,0.00000%
L3MY5C015,B暗点,20260211,5352,0.00000%,0,0.00000%
L3MY5C017,B暗点,20260205,5648,0.00000%,0,0.00000%
L3MY5C018,B暗点,20260205,5598,0.00000%,0,0.00000%
L3MY5C019,B暗点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01C,B暗点,20260209,5612,0.00000%,0,0.00000%
L3MY5C01D,B暗点,20260212,5622,0.00000%,0,0.00000%
L3MY5C01E,B暗点,20260210,5630,0.00000%,0,0.00000%
L3MY5C01F,B暗点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01G,B暗点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,B暗点,20260305,5646,0.03649%,2,0.03542%
L3MY5C01J,B暗点,20260207,5651,0.00000%,0,0.00000%
L3MY5C01K,B暗点,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,B暗点,20260212,5648,0.00000%,0,0.00000%
L3MY5C01M,B暗点,20260211,1870,0.00000%,0,0.00000%
L3MY5C01N,B暗点,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,B暗点,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,B暗点,20260210,5595,0.00000%,0,0.00000%
L3MY5C01R,B暗点,20260202,5663,0.00000%,0,0.00000%
L3MY5C01S,B暗点,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,B暗点,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,B暗点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,B暗点,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,B暗点,20260210,5652,0.00000%,0,0.00000%
L3MY5C01X,B暗点,20260209,5464,0.00000%,0,0.00000%
L3MY5C01Y,B暗点,20260212,5656,0.00000%,0,0.00000%
L3MY5C01Z,B暗点,20260305,5631,0.03551%,2,0.03552%
L3MY5C020,B暗点,20260305,5626,0.03162%,2,0.03555%
L3MY5C022,B暗点,20260304,5651,0.03350%,2,0.03539%
L3MY5C024,B暗点,20260305,5608,0.03711%,2,0.03566%
L3MY5C025,B暗点,20260228,5651,0.13532%,8,0.14157%
L3MY5C026,B暗点,20260227,5657,0.08938%,5,0.08839%
L3MY5C027,B暗点,20260305,5662,0.03427%,2,0.03532%
L3MY5C028,B暗点,20260305,5636,0.03481%,2,0.03549%
L3MY5C029,B暗点,20260306,5629,0.02417%,1,0.01777%
L3MY5C02A,B暗点,20260305,5655,0.03645%,2,0.03537%
L3MY5C02B,B暗点,20260228,5633,0.14125%,8,0.14202%
L3MY5C02C,B暗点,20260228,5643,0.13638%,8,0.14177%
L3MY5C02D,B暗点,20260305,5641,0.03034%,2,0.03545%
L3MY5C02E,B暗点,20260306,5629,0.02548%,1,0.01777%
L3MY5C02F,B暗点,20260305,5644,0.02538%,1,0.01772%
L3MY5C02G,B暗点,20260304,5642,0.02464%,1,0.01772%
L3MY5C02J,B暗点,20260305,5658,0.02571%,1,0.01767%
L3MY5C02K,B暗点,20260305,5645,0.02693%,2,0.03543%
L3MY5C02L,B暗点,20260304,5641,0.02460%,1,0.01773%
L3MY5C02M,B暗点,20260305,5634,0.03690%,2,0.03550%
L3MY5C02N,B暗点,20260228,5648,0.13120%,7,0.12394%
L3MY5C02P,B暗点,20260403,5628,0.10314%,6,0.10661%
L3MY5C02Q,B暗点,20260305,5650,0.02637%,1,0.01770%
L3MY5C02R,B暗点,20260303,5649,0.04316%,2,0.03540%
L3MY5C02S,B暗点,20260304,5651,0.03464%,2,0.03539%
L3MY61001,B暗点,20260324,5634,0.10053%,6,0.10650%
L3MY61002,B暗点,20260324,5644,0.09814%,6,0.10631%
L3MY61003,B暗点,20260324,5547,0.10312%,6,0.10817%
L3MY61004,B暗点,20260324,5644,0.08467%,5,0.08859%
L3MY61005,B暗点,20260324,5649,0.08799%,5,0.08851%
L3MY61006,B暗点,20260324,5654,0.10300%,6,0.10612%
L3MY61007,B暗点,20260324,5249,0.09715%,5,0.09526%
L3MY61008,B暗点,20260325,5639,0.09871%,6,0.10640%
L3MY61009,B暗点,20260323,5625,0.08810%,5,0.08889%
L3MY6100B,B暗点,20260323,5525,0.09964%,6,0.10860%
L3MY6100C,B暗点,20260325,5659,0.10455%,6,0.10603%
L3MY6100D,B暗点,20260324,5452,0.08485%,5,0.09171%
L3MY6100F,B暗点,20260324,5633,0.08240%,5,0.08876%
L3MY6100G,B暗点,20260325,5654,0.10829%,6,0.10612%
L3MY6100H,B暗点,20260323,5658,0.10330%,6,0.10604%
L3MY6100J,B暗点,20260324,5606,0.09212%,5,0.08919%
L3MY62001,B暗点,20260325,5647,0.10247%,6,0.10625%
L3MY62002,B暗点,20260417,5621,0.03532%,2,0.03558%
L3MY62004,B暗点,20260325,5266,0.08176%,4,0.07596%
L3MY62005,B暗点,20260325,5631,0.11467%,6,0.10655%
L3MY62006,B暗点,20260326,5643,0.11339%,6,0.10633%
L3MY62007,B暗点,20260325,5620,0.09614%,5,0.08897%
L3MY62008,B暗点,20260326,5661,0.09527%,5,0.08832%
L3MY6200A,B暗点,20260414,5647,0.02915%,2,0.03542%
L3MY6200C,B暗点,20260327,5643,0.10779%,6,0.10633%
L3MY6200D,B暗点,20260325,5544,0.11013%,6,0.10823%
L3MY6200F,B暗点,20260329,5603,0.10613%,6,0.10709%
L3MY6200G,B暗点,20260415,5652,0.04264%,2,0.03539%
L3MY6200J,B暗点,20260325,5647,0.10767%,6,0.10625%
L3MY6200L,B暗点,20260330,5649,0.06764%,4,0.07081%
L3MY6200M,B暗点,20260414,5658,0.03005%,2,0.03535%
L3MY6200N,B暗点,20260414,5647,0.03684%,2,0.03542%
L3MY6200Q,B暗点,20260414,5653,0.03923%,2,0.03538%
L3MY63001,B暗点,20260422,5659,0.03318%,2,0.03534%
L3MY63002,B暗点,20260419,5641,0.03678%,2,0.03545%
L3MY63003,B暗点,20260420,5460,0.04135%,2,0.03663%
L3MY63006,B暗点,20260426,5562,0.03798%,2,0.03596%
L3MY63007,B暗点,20260520,5557,0.05344%,3,0.05399%
L3MY63008,B暗点,20260420,5652,0.04403%,2,0.03539%
L3MY6300A,B暗点,20260420,5617,0.04098%,2,0.03561%
L3MY6300C,B暗点,20260419,5625,0.03712%,2,0.03556%
L3MY6300D,B暗点,20260516,5494,0.05463%,3,0.05461%
L3MY6300E,B暗点,20260426,5625,0.03506%,2,0.03556%
L3MY6300F,B暗点,20260421,5649,0.03705%,2,0.03540%
L3MY6300G,B暗点,20260425,5631,0.03875%,2,0.03552%
L3MY6300H,B暗点,20260419,5648,0.04285%,2,0.03541%
L3MY6300J,B暗点,20260421,5634,0.03399%,2,0.03550%
L3MY6300L,B暗点,20260419,5647,0.03543%,2,0.03542%
L3MY6300M,B暗点,20260422,5653,0.04046%,2,0.03538%
L3MY6300N,B暗点,20260419,5655,0.04263%,2,0.03537%
L3MY6300P,B暗点,20260515,5573,0.04753%,3,0.05383%
L3MY6300Q,B暗点,20260418,5650,0.03205%,2,0.03540%
L3MY6300S,B暗点,20260426,5654,0.03107%,2,0.03537%
L3MY6300U,B暗点,20260421,5652,0.04391%,2,0.03539%
L3MY6300V,B暗点,20260421,5649,0.03018%,2,0.03540%
L3MY6300Y,B暗点,20260418,5662,0.03968%,2,0.03532%
L3MY6300Z,B暗点,20260513,5597,0.04687%,3,0.05360%
L3MY63010,B暗点,20260419,5652,0.04329%,2,0.03539%
L3MY63011,B暗点,20260515,5070,0.04171%,2,0.03945%
L3MY63013,B暗点,20260426,5445,0.03109%,2,0.03673%
L3MY63014,B暗点,20260425,5484,0.03529%,2,0.03647%
L3MY63015,B暗点,20260419,5672,0.03775%,2,0.03526%
L3MY63016,B暗点,20260419,5670,0.04294%,2,0.03527%
L3MY6301B,B暗点,20260425,5667,0.04437%,3,0.05294%
L3MY6301D,B暗点,20260421,5662,0.03848%,2,0.03532%
L3MY6301F,B暗点,20260425,5663,0.04271%,2,0.03532%
L3MY6301G,B暗点,20260426,5663,0.03282%,2,0.03532%
L3MY6301J,B暗点,20260425,5655,0.03436%,2,0.03537%
L3MY6301K,B暗点,20260515,5522,0.04790%,3,0.05433%
L3MY6301L,B暗点,20260514,5657,0.04876%,3,0.05303%
L3MY6301M,B暗点,20260513,5600,0.04388%,2,0.03571%
L3MY6301P,B暗点,20260514,5654,0.04302%,2,0.03537%
L3MY6301Q,B暗点,20260422,5666,0.03138%,2,0.03530%
L3MY6301S,B暗点,20260426,5662,0.03142%,2,0.03532%
L3MY6301T,B暗点,20260513,5648,0.04264%,2,0.03541%
L3MY6301U,B暗点,20260424,5663,0.03459%,2,0.03532%
L3MY6301W,B暗点,20260513,5647,0.04403%,2,0.03542%
L3MY6301X,B暗点,20260422,5664,0.03644%,2,0.03531%
L3MY6301Y,B暗点,20260513,5646,0.03665%,2,0.03542%
L3MY6301Z,B暗点,20260512,5646,0.04216%,2,0.03542%
L3MY63020,B暗点,20260513,5451,0.03202%,2,0.03669%
L3MY63021,B暗点,20260512,5649,0.05199%,3,0.05311%
L3MY63022,B暗点,20260513,5652,0.04213%,2,0.03539%
L3MY63024,B暗点,20260513,5658,0.04563%,3,0.05302%
L3MY63026,B暗点,20260513,5653,0.04285%,2,0.03538%
L3MY63028,B暗点,20260516,5433,0.04465%,2,0.03681%
L3MY63029,B暗点,20260425,5665,0.03287%,2,0.03530%
L3MY6302A,B暗点,20260515,5363,0.04814%,3,0.05594%
L3MY6302B,B暗点,20260516,5655,0.04979%,3,0.05305%
L3MY6302C,B暗点,20260517,5632,0.04141%,2,0.03551%
L3MY64001,B暗点,20260520,5231,0.04406%,2,0.03823%
L3MY64002,B暗点,20260516,5620,0.05216%,3,0.05338%
L3MY64003,B暗点,20260516,5655,0.04115%,2,0.03537%
L3MY64004,B暗点,20260515,5643,0.04461%,3,0.05316%
L3MY64006,B暗点,20260517,5573,0.03723%,2,0.03589%
L3MY64008,B暗点,20260521,5553,0.04327%,2,0.03602%
L3MY6400A,B暗点,20260515,5599,0.04691%,3,0.05358%
L3MY6400B,B暗点,20260520,5546,0.05228%,3,0.05409%
L3MY6400C,B暗点,20260521,5483,0.04527%,2,0.03648%
L3MY6400D,B暗点,20260521,5528,0.04017%,2,0.03618%
L3MY6400F,B暗点,20260518,5616,0.03620%,2,0.03561%
L3MY6400G,B暗点,20260523,5337,0.05324%,3,0.05621%
L3MY6400J,B暗点,20260520,5636,0.05659%,3,0.05323%
L3MY6400K,B暗点,20260521,5567,0.04655%,3,0.05389%
L3MY6400N,B暗点,20260521,5568,0.04120%,2,0.03592%
L3MY6400R,B暗点,20260521,5583,0.04097%,2,0.03582%
L3MY6400V,B暗点,20260521,5572,0.04875%,3,0.05384%
L3MY6400X,B暗点,20260521,5585,0.04667%,3,0.05372%
L3MY6400Z,B暗点,20260521,5578,0.04576%,3,0.05378%
L3MY64011,B暗点,20260521,5365,0.03556%,2,0.03728%
L3MY64012,B暗点,20260521,5594,0.03984%,2,0.03575%
L3MY64013,B暗点,20260521,5571,0.04059%,2,0.03590%
L3MY64014,B暗点,20260521,5591,0.03906%,2,0.03577%
L3MY64015,B暗点,20260521,5586,0.03789%,2,0.03580%
L3MY64018,B暗点,20260521,5575,0.04096%,2,0.03587%
L3MY6401C,B暗点,20260527,4924,0.04660%,2,0.04062%
L3MY6401K,B暗点,20260527,4391,0.05677%,2,0.04555%
L3MY64020,B暗点,20260528,3522,0.06243%,2,0.05679%
L3MY5C010,HBM亮点,20260211,5184,0.00424%,0,0.00000%
L3MY5C01M,HBM亮点,20260211,1870,0.00505%,0,0.00000%
L3MY5C024,HBM亮点,20260305,5608,0.00466%,0,0.00000%
L3MY5C025,HBM亮点,20260228,5651,0.00404%,0,0.00000%
L3MY5C029,HBM亮点,20260306,5629,0.00000%,0,0.00000%
L3MY5C02C,HBM亮点,20260228,5643,0.00474%,0,0.00000%
L3MY5C02F,HBM亮点,20260305,5644,0.00363%,0,0.00000%
L3MY5C02G,HBM亮点,20260304,5642,0.00569%,0,0.00000%
L3MY5C02H,HBM亮点,20260304,5614,0.00424%,0,0.00000%
L3MY5C02J,HBM亮点,20260305,5658,0.00356%,0,0.00000%
L3MY5C02K,HBM亮点,20260305,5645,0.00505%,0,0.00000%
L3MY5C02M,HBM亮点,20260305,5634,0.00483%,0,0.00000%
L3MY5C02Q,HBM亮点,20260305,5650,0.00443%,0,0.00000%
L3MY5C02S,HBM亮点,20260304,5651,0.00413%,0,0.00000%
L3MY62004,HBM亮点,20260325,5266,0.00465%,0,0.00000%
L3MY62006,HBM亮点,20260326,5643,0.00000%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5636,0.00000%,0,0.00000%
L3MY63002,HBM亮点,20260419,5641,0.00637%,0,0.00000%
L3MY63008,HBM亮点,20260420,5652,0.00370%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5623,0.00624%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5625,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5649,0.00311%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5648,0.00586%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5654,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5602,0.00315%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5662,0.00349%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5662,0.00313%,0,0.00000%
L3MY63016,HBM亮点,20260419,5670,0.00594%,0,0.00000%
L3MY63022,HBM亮点,20260513,5652,0.00426%,0,0.00000%
L3MY6400E,HBM亮点,20260521,5451,0.00384%,0,0.00000%
L3MY6400M,HBM亮点,20260516,5619,0.00386%,0,0.00000%
L3MY6400X,HBM亮点,20260521,5585,0.00365%,0,0.00000%
L3MY5C019,L3亮点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01C,L3亮点,20260209,5612,0.00000%,0,0.00000%
L3MY5C01T,L3亮点,20260210,5637,0.00000%,0,0.00000%
L3MY5C01Y,L3亮点,20260212,5656,0.00000%,0,0.00000%
L3MY5C020,L3亮点,20260305,5626,0.00496%,0,0.00000%
L3MY5C027,L3亮点,20260305,5662,0.00453%,0,0.00000%
L3MY5C028,L3亮点,20260305,5636,0.00372%,0,0.00000%
L3MY5C029,L3亮点,20260306,5629,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260305,5655,0.00410%,0,0.00000%
L3MY5C02B,L3亮点,20260228,5633,0.00509%,0,0.00000%
L3MY5C02G,L3亮点,20260304,5642,0.00493%,0,0.00000%
L3MY5C02J,L3亮点,20260305,5658,0.00394%,0,0.00000%
L3MY5C02K,L3亮点,20260305,5645,0.00520%,0,0.00000%
L3MY5C02M,L3亮点,20260305,5634,0.00402%,0,0.00000%
L3MY5C02N,L3亮点,20260228,5648,0.00509%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5628,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,5650,0.00420%,0,0.00000%
L3MY5C02S,L3亮点,20260304,5651,0.00571%,0,0.00000%
L3MY61003,L3亮点,20260324,5547,0.00530%,0,0.00000%
L3MY61004,L3亮点,20260324,5644,0.00471%,0,0.00000%
L3MY61005,L3亮点,20260324,5649,0.00493%,0,0.00000%
L3MY61007,L3亮点,20260324,5249,0.00504%,0,0.00000%
L3MY6100J,L3亮点,20260324,5606,0.00446%,0,0.00000%
L3MY62004,L3亮点,20260325,5266,0.00603%,0,0.00000%
L3MY6200C,L3亮点,20260327,5643,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5649,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5617,0.00286%,0,0.00000%
L3MY6300M,L3亮点,20260422,5653,0.00379%,0,0.00000%
L3MY64004,L3亮点,20260515,5643,0.00370%,0,0.00000%
L3MY6400C,L3亮点,20260521,5483,0.00412%,0,0.00000%
L3MY6400E,L3亮点,20260521,5451,0.00354%,0,0.00000%
L3MY64015,L3亮点,20260521,5586,0.00279%,0,0.00000%
L3MY5C00Y,RGB亮点,20260201,2836,0.00000%,0,0.00000%
L3MY5C01D,RGB亮点,20260212,5622,0.00000%,0,0.00000%
L3MY5C01H,RGB亮点,20260305,5646,0.00389%,0,0.00000%
L3MY5C01M,RGB亮点,20260211,1870,0.00527%,0,0.00000%
L3MY5C027,RGB亮点,20260305,5662,0.00457%,0,0.00000%
L3MY5C029,RGB亮点,20260306,5629,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5628,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5625,0.00567%,0,0.00000%
L3MY62001,RGB亮点,20260325,5647,0.00498%,0,0.00000%
L3MY62005,RGB亮点,20260325,5631,0.00448%,0,0.00000%
L3MY6200K,RGB亮点,20260414,5667,0.00430%,0,0.00000%
L3MY63004,RGB亮点,20260418,5663,0.00590%,0,0.00000%
L3MY63006,RGB亮点,20260426,5562,0.00971%,1,0.01798%
L3MY63007,RGB亮点,20260520,5557,0.00644%,0,0.00000%
L3MY63009,RGB亮点,20260424,5645,0.00572%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5625,0.00964%,1,0.01778%
L3MY6300L,RGB亮点,20260419,5647,0.00463%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5655,0.00573%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5602,0.00561%,0,0.00000%
L3MY63010,RGB亮点,20260419,5652,0.00538%,0,0.00000%
L3MY63013,RGB亮点,20260426,5445,0.00901%,0,0.00000%
L3MY63014,RGB亮点,20260425,5484,0.00563%,0,0.00000%
L3MY63016,RGB亮点,20260419,5670,0.00519%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5675,0.00527%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5663,0.00625%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5663,0.01041%,1,0.01766%
L3MY6301U,RGB亮点,20260424,5663,0.00637%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5670,0.00699%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5664,0.00355%,0,0.00000%
L3MY64001,RGB亮点,20260520,5231,0.00565%,0,0.00000%
L3MY6400J,RGB亮点,20260520,5636,0.00627%,0,0.00000%
L3MY6400Q,RGB亮点,20260525,5459,0.00871%,0,0.00000%
L3MY6400Y,RGB亮点,20260524,5406,0.00953%,1,0.01850%
L3MY64015,RGB亮点,20260521,5586,0.00782%,0,0.00000%
L3MY64016,RGB亮点,20260524,5508,0.00786%,0,0.00000%
L3MY5C005,单亮点,20260211,5208,0.02406%,1,0.01920%
L3MY5C00W,单亮点,20260210,1393,0.01977%,0,0.00000%
L3MY5C00Y,单亮点,20260201,2836,0.01996%,1,0.03526%
L3MY5C011,单亮点,20260211,5533,0.02732%,2,0.03615%
L3MY5C012,单亮点,20260211,5642,0.02672%,2,0.03545%
L3MY5C014,单亮点,20260204,5632,0.02203%,1,0.01776%
L3MY5C015,单亮点,20260211,5352,0.02642%,1,0.01868%
L3MY5C018,单亮点,20260205,5598,0.02866%,2,0.03573%
L3MY5C019,单亮点,20260204,5650,0.02191%,1,0.01770%
L3MY5C01B,单亮点,20260207,5632,0.02063%,1,0.01776%
L3MY5C01C,单亮点,20260209,5612,0.02310%,1,0.01782%
L3MY5C01D,单亮点,20260212,5622,0.01988%,1,0.01779%
L3MY5C01F,单亮点,20260210,5625,0.01718%,1,0.01778%
L3MY5C01G,单亮点,20260210,5611,0.01858%,1,0.01782%
L3MY5C01H,单亮点,20260305,5646,0.02170%,1,0.01771%
L3MY5C01J,单亮点,20260207,5651,0.01724%,1,0.01770%
L3MY5C01K,单亮点,20260209,5601,0.02604%,1,0.01785%
L3MY5C01L,单亮点,20260212,5648,0.02094%,1,0.01771%
L3MY5C01M,单亮点,20260211,1870,0.02010%,0,0.00000%
L3MY5C01N,单亮点,20260210,5647,0.01622%,1,0.01771%
L3MY5C01P,单亮点,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,单亮点,20260210,5595,0.01976%,1,0.01787%
L3MY5C01R,单亮点,20260202,5663,0.02023%,1,0.01766%
L3MY5C01S,单亮点,20260210,5438,0.01995%,1,0.01839%
L3MY5C01T,单亮点,20260210,5637,0.01947%,1,0.01774%
L3MY5C01U,单亮点,20260210,5625,0.01400%,1,0.01778%
L3MY5C01V,单亮点,20260211,5646,0.02661%,2,0.03542%
L3MY5C01X,单亮点,20260209,5464,0.02353%,1,0.01830%
L3MY5C01Y,单亮点,20260212,5656,0.02093%,1,0.01768%
L3MY5C01Z,单亮点,20260305,5631,0.02073%,1,0.01776%
L3MY5C020,单亮点,20260305,5626,0.01978%,1,0.01777%
L3MY5C021,单亮点,20260227,5617,0.01942%,1,0.01780%
L3MY5C022,单亮点,20260304,5651,0.02746%,2,0.03539%
L3MY5C023,单亮点,20260228,5656,0.02246%,1,0.01768%
L3MY5C024,单亮点,20260305,5608,0.01790%,1,0.01783%
L3MY5C025,单亮点,20260228,5651,0.02176%,1,0.01770%
L3MY5C026,单亮点,20260227,5657,0.02168%,1,0.01768%
L3MY5C027,单亮点,20260305,5662,0.02189%,1,0.01766%
L3MY5C028,单亮点,20260305,5636,0.02167%,1,0.01774%
L3MY5C029,单亮点,20260306,5629,0.02305%,1,0.01777%
L3MY5C02A,单亮点,20260305,5655,0.02375%,1,0.01768%
L3MY5C02B,单亮点,20260228,5633,0.02401%,1,0.01775%
L3MY5C02C,单亮点,20260228,5643,0.02599%,1,0.01772%
L3MY5C02D,单亮点,20260305,5641,0.01785%,1,0.01773%
L3MY5C02G,单亮点,20260304,5642,0.02612%,1,0.01772%
L3MY5C02H,单亮点,20260304,5614,0.02185%,1,0.01781%
L3MY5C02J,单亮点,20260305,5658,0.01952%,1,0.01767%
L3MY5C02K,单亮点,20260305,5645,0.02209%,1,0.01771%
L3MY5C02L,单亮点,20260304,5641,0.02903%,2,0.03545%
L3MY5C02M,单亮点,20260305,5634,0.02549%,1,0.01775%
L3MY5C02N,单亮点,20260228,5648,0.02332%,1,0.01771%
L3MY5C02P,单亮点,20260403,5628,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,5650,0.01889%,1,0.01770%
L3MY5C02R,单亮点,20260303,5649,0.00000%,0,0.00000%
L3MY61001,单亮点,20260324,5634,0.02528%,1,0.01775%
L3MY61002,单亮点,20260324,5644,0.02632%,1,0.01772%
L3MY61003,单亮点,20260324,5547,0.02249%,1,0.01803%
L3MY61004,单亮点,20260324,5644,0.02321%,1,0.01772%
L3MY61005,单亮点,20260324,5649,0.02309%,1,0.01770%
L3MY61006,单亮点,20260324,5654,0.01991%,1,0.01769%
L3MY61007,单亮点,20260324,5249,0.02484%,1,0.01905%
L3MY61008,单亮点,20260325,5639,0.02289%,1,0.01773%
