lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C02D,流星状划线,20260122,5673,0.00471%,0,0.00000%
L3MR5C02J,流星状划线,20260122,5666,0.00500%,0,0.00000%
L3MR5C02P,流星状划线,20260127,5651,0.00554%,0,0.00000%
L3MR5C02T,流星状划线,20260124,5653,0.00540%,0,0.00000%
L3MR5C02U,流星状划线,20260125,5644,0.00545%,0,0.00000%
L3MR5C030,流星状划线,20260123,5653,0.00619%,0,0.00000%
L3MR5C031,流星状划线,20260126,5653,0.00729%,0,0.00000%
L3MR5C032,流星状划线,20260201,5646,0.00598%,0,0.00000%
L3MR5C033,流星状划线,20260207,5493,0.00399%,0,0.00000%
L3MR5C035,流星状划线,20260125,5670,0.00553%,0,0.00000%
L3MR5C038,流星状划线,20260127,5653,0.00401%,0,0.00000%
L3MR5C03H,流星状划线,20260130,5631,0.00512%,0,0.00000%
L3MR5C03P,流星状划线,20260128,5663,0.00577%,0,0.00000%
L3MR5C049,流星状划线,20260210,5381,0.00000%,0,0.00000%
L3MR5C04F,流星状划线,20260202,5484,0.00353%,0,0.00000%
L3MR5C04J,流星状划线,20260209,5681,0.00507%,0,0.00000%
L3MR61002,流星状划线,20260209,5677,0.00491%,0,0.00000%
L3MR61006,流星状划线,20260203,5668,0.00355%,0,0.00000%
L3MR61007,流星状划线,20260207,5656,0.00378%,0,0.00000%
L3MR61009,流星状划线,20260209,5479,0.00540%,0,0.00000%
L3MR6100G,流星状划线,20260209,5393,0.00474%,0,0.00000%
L3MR6100M,流星状划线,20260308,5481,0.01612%,1,0.01824%
L3MR6100W,流星状划线,20260209,5676,0.00393%,0,0.00000%
L3MR6100X,流星状划线,20260310,5658,0.02364%,1,0.01767%
L3MR6100Z,流星状划线,20260207,5662,0.00388%,0,0.00000%
L3MR62001,流星状划线,20260329,5532,0.01085%,1,0.01808%
L3MR62002,流星状划线,20260329,5555,0.00980%,1,0.01800%
L3MR62007,流星状划线,20260329,5567,0.01097%,1,0.01796%
L3MR62008,流星状划线,20260329,5567,0.01263%,1,0.01796%
L3MR5C02K,灰阶块状白斑Mura,20260122,5455,0.00000%,0,0.00000%
L3MR61001,灰阶块状白斑Mura,20260202,5664,0.00000%,0,0.00000%
L3MR5C03L,灰阶小白斑Mura,20260209,4907,0.00000%,0,0.00000%
L3MR5C00F,灰阶点状白斑Mura,20260118,5671,0.00000%,0,0.00000%
L3MR6100F,灰阶点状白斑Mura,20260311,5664,0.00000%,0,0.00000%
L3MR5B06S,环状Mura,20260102,2742,0.00000%,0,0.00000%
L3MR5C00L,环状Mura,20260115,5659,0.00000%,0,0.00000%
L3MR5C04J,环状Mura,20260209,5681,0.00000%,0,0.00000%
L3MR61008,环状Mura,20260308,5612,0.00000%,0,0.00000%
L3MR5B03Z,白画面黑斑Mura,20260103,2822,0.03534%,1,0.03544%
L3MR5B05N,白画面黑斑Mura,20260103,1397,0.03795%,1,0.07158%
L3MR5B05T,白画面黑斑Mura,20260102,1489,0.04392%,1,0.06716%
L3MR5B065,白画面黑斑Mura,20260102,2279,0.04237%,1,0.04388%
L3MR5B06C,白画面黑斑Mura,20260102,1508,0.03933%,1,0.06631%
L3MR5B06J,白画面黑斑Mura,20260102,5389,0.03203%,2,0.03711%
L3MR5B06L,白画面黑斑Mura,20260103,1451,0.03190%,0,0.00000%
L3MR5B06M,白画面黑斑Mura,20260102,3140,0.04439%,1,0.03185%
L3MR5B06Q,白画面黑斑Mura,20260103,1722,0.04141%,1,0.05807%
L3MR5B06V,白画面黑斑Mura,20260113,2428,0.03919%,1,0.04119%
L3MR5B06X,白画面黑斑Mura,20260103,1340,0.03076%,0,0.00000%
L3MR5B06Y,白画面黑斑Mura,20260102,2737,0.04617%,1,0.03654%
L3MR5B070,白画面黑斑Mura,20260102,3006,0.03147%,1,0.03327%
L3MR5C002,白画面黑斑Mura,20260115,5647,0.04186%,2,0.03542%
L3MR5C003,白画面黑斑Mura,20260102,5265,0.03376%,2,0.03799%
L3MR5C004,白画面黑斑Mura,20260103,4304,0.03695%,2,0.04647%
L3MR5C006,白画面黑斑Mura,20260115,5655,0.03753%,2,0.03537%
L3MR5C008,白画面黑斑Mura,20260116,5669,0.04201%,2,0.03528%
L3MR5C009,白画面黑斑Mura,20260120,5278,0.04563%,2,0.03789%
L3MR5C00A,白画面黑斑Mura,20260115,5657,0.04680%,3,0.05303%
L3MR5C00D,白画面黑斑Mura,20260117,5652,0.03524%,2,0.03539%
L3MR5C00E,白画面黑斑Mura,20260116,5649,0.03849%,2,0.03540%
L3MR5C00F,白画面黑斑Mura,20260118,5671,0.04303%,2,0.03527%
L3MR5C00G,白画面黑斑Mura,20260114,5645,0.03291%,2,0.03543%
L3MR5C00H,白画面黑斑Mura,20260118,5561,0.03897%,2,0.03596%
L3MR5C00J,白画面黑斑Mura,20260116,5661,0.04349%,2,0.03533%
L3MR5C00K,白画面黑斑Mura,20260114,5660,0.04725%,3,0.05300%
L3MR5C00L,白画面黑斑Mura,20260115,5659,0.03399%,2,0.03534%
L3MR5C00N,白画面黑斑Mura,20260127,5657,0.03361%,2,0.03535%
L3MR5C00Q,白画面黑斑Mura,20260118,5648,0.04755%,3,0.05312%
L3MR5C00T,白画面黑斑Mura,20260118,5653,0.04628%,3,0.05307%
L3MR5C00U,白画面黑斑Mura,20260119,5658,0.04044%,2,0.03535%
L3MR5C00W,白画面黑斑Mura,20260118,5665,0.04648%,3,0.05296%
L3MR5C00X,白画面黑斑Mura,20260127,5489,0.04673%,3,0.05465%
L3MR5C00Y,白画面黑斑Mura,20260117,5668,0.04261%,2,0.03529%
L3MR5C00Z,白画面黑斑Mura,20260115,5658,0.03220%,2,0.03535%
L3MR5C011,白画面黑斑Mura,20260119,5658,0.04383%,2,0.03535%
L3MR5C012,白画面黑斑Mura,20260120,5657,0.04420%,3,0.05303%
L3MR5C013,白画面黑斑Mura,20260119,5644,0.04054%,2,0.03544%
L3MR5C014,白画面黑斑Mura,20260118,5670,0.04750%,3,0.05291%
L3MR5C015,白画面黑斑Mura,20260118,5661,0.04521%,3,0.05299%
L3MR5C016,白画面黑斑Mura,20260118,5656,0.04365%,2,0.03536%
L3MR5C017,白画面黑斑Mura,20260119,5656,0.03880%,2,0.03536%
L3MR5C018,白画面黑斑Mura,20260119,5661,0.04273%,2,0.03533%
L3MR5C019,白画面黑斑Mura,20260120,5673,0.03223%,2,0.03525%
L3MR5C01A,白画面黑斑Mura,20260121,4726,0.03392%,2,0.04232%
L3MR5C01D,白画面黑斑Mura,20260120,5677,0.03264%,2,0.03523%
L3MR5C01E,白画面黑斑Mura,20260119,5676,0.03443%,2,0.03524%
L3MR5C01F,白画面黑斑Mura,20260119,5658,0.03349%,2,0.03535%
L3MR5C01G,白画面黑斑Mura,20260120,5669,0.04686%,3,0.05292%
L3MR5C01H,白画面黑斑Mura,20260121,5678,0.04167%,2,0.03522%
L3MR5C01L,白画面黑斑Mura,20260120,5668,0.03576%,2,0.03529%
L3MR5C01M,白画面黑斑Mura,20260118,5670,0.03437%,2,0.03527%
L3MR5C01Q,白画面黑斑Mura,20260120,5666,0.04572%,3,0.05295%
L3MR5C01R,白画面黑斑Mura,20260121,5105,0.04771%,2,0.03918%
L3MR5C01S,白画面黑斑Mura,20260120,5488,0.04450%,2,0.03644%
L3MR5C01T,白画面黑斑Mura,20260120,5667,0.04344%,2,0.03529%
L3MR5C01U,白画面黑斑Mura,20260121,5672,0.04649%,3,0.05289%
L3MR5C01X,白画面黑斑Mura,20260120,5643,0.03748%,2,0.03544%
L3MR5C020,白画面黑斑Mura,20260120,5642,0.03895%,2,0.03545%
L3MR5C021,白画面黑斑Mura,20260122,5667,0.04709%,3,0.05294%
L3MR5C023,白画面黑斑Mura,20260122,5661,0.04442%,3,0.05299%
L3MR5C024,白画面黑斑Mura,20260122,5650,0.04043%,2,0.03540%
L3MR5C028,白画面黑斑Mura,20260122,5678,0.03851%,2,0.03522%
L3MR5C02A,白画面黑斑Mura,20260121,5482,0.04295%,2,0.03648%
L3MR5C02B,白画面黑斑Mura,20260122,5671,0.04282%,2,0.03527%
L3MR5C02D,白画面黑斑Mura,20260122,5673,0.03879%,2,0.03525%
L3MR5C02E,白画面黑斑Mura,20260122,5633,0.03767%,2,0.03551%
L3MR5C02G,白画面黑斑Mura,20260122,5651,0.04436%,3,0.05309%
L3MR5C02K,白画面黑斑Mura,20260122,5455,0.04516%,2,0.03666%
L3MR5C02P,白画面黑斑Mura,20260127,5651,0.04043%,2,0.03539%
L3MR5C02Z,白画面黑斑Mura,20260203,5672,0.03635%,2,0.03526%
L3MR5C032,白画面黑斑Mura,20260201,5646,0.03825%,2,0.03542%
L3MR5C033,白画面黑斑Mura,20260207,5493,0.03071%,2,0.03641%
L3MR5C036,白画面黑斑Mura,20260125,5476,0.04498%,2,0.03652%
L3MR5C038,白画面黑斑Mura,20260127,5653,0.04048%,2,0.03538%
L3MR5C03A,白画面黑斑Mura,20260127,5670,0.03781%,2,0.03527%
L3MR5C03D,白画面黑斑Mura,20260126,5672,0.03488%,2,0.03526%
L3MR5C03E,白画面黑斑Mura,20260129,5673,0.03524%,2,0.03525%
L3MR5C03F,白画面黑斑Mura,20260126,5655,0.04278%,2,0.03537%
L3MR5C03G,白画面黑斑Mura,20260128,5609,0.04246%,2,0.03566%
L3MR5C03J,白画面黑斑Mura,20260129,5673,0.04594%,3,0.05288%
L3MR5C03K,白画面黑斑Mura,20260129,5665,0.04496%,3,0.05296%
L3MR5C03L,白画面黑斑Mura,20260209,4907,0.03952%,2,0.04076%
L3MR5C03M,白画面黑斑Mura,20260128,5657,0.03395%,2,0.03535%
L3MR5C03N,白画面黑斑Mura,20260201,5676,0.04000%,2,0.03524%
L3MR5C03P,白画面黑斑Mura,20260128,5663,0.04258%,2,0.03532%
L3MR5C03Q,白画面黑斑Mura,20260130,5672,0.04694%,3,0.05289%
L3MR5C03R,白画面黑斑Mura,20260130,5644,0.03879%,2,0.03544%
L3MR5C03S,白画面黑斑Mura,20260130,5656,0.03681%,2,0.03536%
L3MR5C03T,白画面黑斑Mura,20260130,5652,0.04051%,2,0.03539%
L3MR5C03U,白画面黑斑Mura,20260129,5669,0.04371%,2,0.03528%
L3MR5C03V,白画面黑斑Mura,20260129,5664,0.04481%,3,0.05297%
L3MR5C03W,白画面黑斑Mura,20260128,5646,0.04167%,2,0.03542%
L3MR5C03X,白画面黑斑Mura,20260129,5493,0.04057%,2,0.03641%
L3MR5C03Y,白画面黑斑Mura,20260203,5664,0.03301%,2,0.03531%
L3MR5C03Z,白画面黑斑Mura,20260129,5676,0.04720%,3,0.05285%
L3MR5C040,白画面黑斑Mura,20260131,5655,0.04019%,2,0.03537%
L3MR5C041,白画面黑斑Mura,20260130,5476,0.03976%,2,0.03652%
L3MR5C042,白画面黑斑Mura,20260201,5669,0.04359%,2,0.03528%
L3MR5C043,白画面黑斑Mura,20260308,5486,0.05657%,3,0.05468%
L3MR5C044,白画面黑斑Mura,20260127,5567,0.03593%,2,0.03593%
L3MR5C045,白画面黑斑Mura,20260130,5669,0.03546%,2,0.03528%
L3MR5C046,白画面黑斑Mura,20260128,5661,0.04569%,3,0.05299%
L3MR5C047,白画面黑斑Mura,20260130,5656,0.04266%,2,0.03536%
L3MR5C048,白画面黑斑Mura,20260130,5668,0.03864%,2,0.03529%
L3MR5C049,白画面黑斑Mura,20260210,5381,0.03547%,2,0.03717%
L3MR5C04B,白画面黑斑Mura,20260206,5473,0.03320%,2,0.03654%
L3MR5C04C,白画面黑斑Mura,20260203,5661,0.04188%,2,0.03533%
L3MR5C04D,白画面黑斑Mura,20260204,5390,0.03110%,2,0.03711%
L3MR5C04E,白画面黑斑Mura,20260208,5665,0.04663%,3,0.05296%
L3MR5C04G,白画面黑斑Mura,20260202,5660,0.04454%,3,0.05300%
L3MR5C04H,白画面黑斑Mura,20260310,5674,0.04653%,3,0.05287%
L3MR5C04J,白画面黑斑Mura,20260209,5681,0.03118%,2,0.03521%
L3MR5C04K,白画面黑斑Mura,20260205,5655,0.03256%,2,0.03537%
L3MR5C04M,白画面黑斑Mura,20260201,5650,0.03970%,2,0.03540%
L3MR61001,白画面黑斑Mura,20260202,5664,0.03594%,2,0.03531%
L3MR61002,白画面黑斑Mura,20260209,5677,0.03951%,2,0.03523%
L3MR61003,白画面黑斑Mura,20260210,4064,0.04314%,2,0.04921%
L3MR61004,白画面黑斑Mura,20260207,5652,0.03886%,2,0.03539%
L3MR61007,白画面黑斑Mura,20260207,5656,0.04065%,2,0.03536%
L3MR61008,白画面黑斑Mura,20260308,5612,0.04931%,3,0.05346%
L3MR61009,白画面黑斑Mura,20260209,5479,0.03196%,2,0.03650%
L3MR6100A,白画面黑斑Mura,20260307,5675,0.04771%,3,0.05286%
L3MR6100B,白画面黑斑Mura,20260204,5671,0.04417%,3,0.05290%
L3MR6100D,白画面黑斑Mura,20260204,5656,0.04209%,2,0.03536%
L3MR6100E,白画面黑斑Mura,20260206,5641,0.03808%,2,0.03545%
L3MR6100F,白画面黑斑Mura,20260311,5664,0.04121%,2,0.03531%
L3MR6100G,白画面黑斑Mura,20260209,5393,0.03291%,2,0.03709%
L3MR6100H,白画面黑斑Mura,20260203,5670,0.03785%,2,0.03527%
L3MR6100J,白画面黑斑Mura,20260207,5653,0.03130%,2,0.03538%
L3MR6100K,白画面黑斑Mura,20260209,5665,0.04044%,2,0.03530%
L3MR6100L,白画面黑斑Mura,20260203,5671,0.03785%,2,0.03527%
L3MR6100M,白画面黑斑Mura,20260308,5481,0.04830%,3,0.05473%
L3MR6100Q,白画面黑斑Mura,20260307,4725,0.04673%,2,0.04233%
L3MR6100R,白画面黑斑Mura,20260203,5646,0.02842%,2,0.03542%
L3MR6100T,白画面黑斑Mura,20260309,5670,0.05473%,3,0.05291%
L3MR6100U,白画面黑斑Mura,20260204,5664,0.04041%,2,0.03531%
L3MR6100W,白画面黑斑Mura,20260209,5676,0.04192%,2,0.03524%
L3MR6100X,白画面黑斑Mura,20260310,5658,0.04597%,3,0.05302%
L3MR6100Z,白画面黑斑Mura,20260207,5662,0.03592%,2,0.03532%
L3MR61011,白画面黑斑Mura,20260206,5658,0.03118%,2,0.03535%
L3MR61013,白画面黑斑Mura,20260324,5275,0.05409%,3,0.05687%
L3MR61015,白画面黑斑Mura,20260328,5155,0.05979%,3,0.05820%
L3MR61016,白画面黑斑Mura,20260329,5611,0.05661%,3,0.05347%
L3MR61017,白画面黑斑Mura,20260328,5645,0.05134%,3,0.05314%
L3MR62001,白画面黑斑Mura,20260329,5532,0.06034%,3,0.05423%
L3MR62004,白画面黑斑Mura,20260328,5623,0.04942%,3,0.05335%
L3MR62007,白画面黑斑Mura,20260329,5567,0.04907%,3,0.05389%
L3MR62009,白画面黑斑Mura,20260328,5635,0.05284%,3,0.05324%
L3MR6200F,白画面黑斑Mura,20260329,5445,0.05590%,3,0.05510%
L3MR5B03Z,雪花状Mura,20260103,2822,0.00000%,0,0.00000%
L3MR5C00U,雪花状Mura,20260119,5658,0.00136%,0,0.00000%
L3MR5C00Y,雪花状Mura,20260117,5668,0.00000%,0,0.00000%
L3MR5C03H,雪花状Mura,20260130,5631,0.00000%,0,0.00000%
L3MR5C044,雪花状Mura,20260127,5567,0.00000%,0,0.00000%
L3MR5C04G,雪花状Mura,20260202,5660,0.00000%,0,0.00000%
L3MR6100C,雪花状Mura,20260209,5678,0.00000%,0,0.00000%
L3MR61014,雪花状Mura,20260328,5606,0.00000%,0,0.00000%
L3MR62003,雪花状Mura,20260329,5520,0.00000%,0,0.00000%
L3MR5C04A,青/粉斑Mura,20260131,5665,0.00000%,0,0.00000%
L3MR6100Q,1HZ亮点,20260307,4725,0.00000%,0,0.00000%
L3MR62003,2nit亮点,20260329,5520,0.00000%,0,0.00000%
L3MR5B03Z,B暗点,20260103,2822,0.04824%,1,0.03544%
L3MR5B05F,B暗点,20260102,1432,0.04812%,1,0.06983%
L3MR5B05N,B暗点,20260103,1397,0.04264%,1,0.07158%
L3MR5B05T,B暗点,20260102,1489,0.03707%,1,0.06716%
L3MR5B065,B暗点,20260102,2279,0.04970%,1,0.04388%
L3MR5B069,B暗点,20260103,1141,0.05221%,1,0.08764%
L3MR5B06J,B暗点,20260102,5389,0.04948%,3,0.05567%
L3MR5B06M,B暗点,20260102,3140,0.04380%,1,0.03185%
L3MR5B06Q,B暗点,20260103,1722,0.04350%,1,0.05807%
L3MR5B06R,B暗点,20260102,1761,0.05181%,1,0.05679%
L3MR5B06S,B暗点,20260102,2742,0.04961%,1,0.03647%
L3MR5B06U,B暗点,20260102,2186,0.04864%,1,0.04575%
L3MR5B06V,B暗点,20260113,2428,0.04026%,1,0.04119%
L3MR5B06X,B暗点,20260103,1340,0.04229%,1,0.07463%
L3MR5B06Y,B暗点,20260102,2737,0.04315%,1,0.03654%
L3MR5B06Z,B暗点,20260102,2519,0.04151%,1,0.03970%
L3MR5B070,B暗点,20260102,3006,0.04027%,1,0.03327%
L3MR5B072,B暗点,20260102,2157,0.04354%,1,0.04636%
L3MR5C001,B暗点,20260103,4412,0.04146%,2,0.04533%
L3MR5C002,B暗点,20260115,5647,0.05334%,3,0.05313%
L3MR5C003,B暗点,20260102,5265,0.05188%,3,0.05698%
L3MR5C004,B暗点,20260103,4304,0.03917%,2,0.04647%
L3MR5C005,B暗点,20260102,5394,0.04669%,3,0.05562%
L3MR5C006,B暗点,20260115,5655,0.04895%,3,0.05305%
L3MR5C007,B暗点,20260127,5615,0.03933%,2,0.03562%
L3MR5C008,B暗点,20260116,5669,0.04916%,3,0.05292%
L3MR5C009,B暗点,20260120,5278,0.03574%,2,0.03789%
L3MR5C00B,B暗点,20260118,5654,0.05415%,3,0.05306%
L3MR5C00C,B暗点,20260116,5646,0.04090%,2,0.03542%
L3MR5C00E,B暗点,20260116,5649,0.03757%,2,0.03540%
L3MR5C00G,B暗点,20260114,5645,0.05086%,3,0.05314%
L3MR5C00J,B暗点,20260116,5661,0.05101%,3,0.05299%
L3MR5C00K,B暗点,20260114,5660,0.04459%,3,0.05300%
L3MR5C00M,B暗点,20260117,5661,0.03865%,2,0.03533%
L3MR5C00N,B暗点,20260127,5657,0.03706%,2,0.03535%
L3MR5C00P,B暗点,20260115,5673,0.05239%,3,0.05288%
L3MR5C00Q,B暗点,20260118,5648,0.05073%,3,0.05312%
L3MR5C00R,B暗点,20260118,5662,0.05092%,3,0.05298%
L3MR5C00S,B暗点,20260118,5663,0.04281%,2,0.03532%
L3MR5C00T,B暗点,20260118,5653,0.04787%,3,0.05307%
L3MR5C00V,B暗点,20260118,5471,0.04320%,2,0.03656%
L3MR5C00W,B暗点,20260118,5665,0.04795%,3,0.05296%
L3MR5C00X,B暗点,20260127,5489,0.04398%,2,0.03644%
L3MR5C00Z,B暗点,20260115,5658,0.04885%,3,0.05302%
L3MR5C011,B暗点,20260119,5658,0.05353%,3,0.05302%
L3MR5C013,B暗点,20260119,5644,0.05032%,3,0.05315%
L3MR5C016,B暗点,20260118,5656,0.04611%,3,0.05304%
L3MR5C017,B暗点,20260119,5656,0.04780%,3,0.05304%
L3MR5C018,B暗点,20260119,5661,0.05077%,3,0.05299%
L3MR5C019,B暗点,20260120,5673,0.04454%,3,0.05288%
L3MR5C01A,B暗点,20260121,4726,0.03648%,2,0.04232%
L3MR5C01B,B暗点,20260119,5661,0.04190%,2,0.03533%
L3MR5C01E,B暗点,20260119,5676,0.05114%,3,0.05285%
L3MR5C01F,B暗点,20260119,5658,0.04601%,3,0.05302%
L3MR5C01G,B暗点,20260120,5669,0.03882%,2,0.03528%
L3MR5C01H,B暗点,20260121,5678,0.05098%,3,0.05284%
L3MR5C01K,B暗点,20260120,5664,0.03955%,2,0.03531%
L3MR5C01L,B暗点,20260120,5668,0.04924%,3,0.05293%
L3MR5C01M,B暗点,20260118,5670,0.04377%,2,0.03527%
L3MR5C01N,B暗点,20260121,5678,0.05113%,3,0.05284%
L3MR5C01Q,B暗点,20260120,5666,0.05199%,3,0.05295%
L3MR5C01R,B暗点,20260121,5105,0.04598%,2,0.03918%
L3MR5C01T,B暗点,20260120,5667,0.04827%,3,0.05294%
L3MR5C01V,B暗点,20260121,5666,0.04920%,3,0.05295%
L3MR5C01X,B暗点,20260120,5643,0.04367%,2,0.03544%
L3MR5C01Z,B暗点,20260119,5651,0.04951%,3,0.05309%
L3MR5C020,B暗点,20260120,5642,0.03699%,2,0.03545%
L3MR5C021,B暗点,20260122,5667,0.04482%,3,0.05294%
L3MR5C022,B暗点,20260121,5662,0.04619%,3,0.05298%
L3MR5C024,B暗点,20260122,5650,0.05301%,3,0.05310%
L3MR5C025,B暗点,20260122,5660,0.04555%,3,0.05300%
L3MR5C027,B暗点,20260122,5679,0.03586%,2,0.03522%
L3MR5C028,B暗点,20260122,5678,0.03907%,2,0.03522%
L3MR5C029,B暗点,20260119,5674,0.05006%,3,0.05287%
L3MR5C02A,B暗点,20260121,5482,0.04484%,2,0.03648%
L3MR5C02C,B暗点,20260121,5665,0.04499%,3,0.05296%
L3MR5C02D,B暗点,20260122,5673,0.04018%,2,0.03525%
L3MR5C02E,B暗点,20260122,5633,0.03616%,2,0.03551%
L3MR5C02F,B暗点,20260122,5653,0.04630%,3,0.05307%
L3MR5C02J,B暗点,20260122,5666,0.04195%,2,0.03530%
L3MR5C02K,B暗点,20260122,5455,0.04969%,3,0.05500%
L3MR5C02L,B暗点,20260123,5675,0.04709%,3,0.05286%
L3MR5C02M,B暗点,20260123,5495,0.04240%,2,0.03640%
L3MR5C02N,B暗点,20260123,5605,0.04841%,3,0.05352%
L3MR5C02P,B暗点,20260127,5651,0.03592%,2,0.03539%
L3MR5C02Q,B暗点,20260123,5466,0.04426%,2,0.03659%
L3MR5C02R,B暗点,20260123,5665,0.03635%,2,0.03530%
L3MR5C02S,B暗点,20260124,5684,0.03974%,2,0.03519%
L3MR5C02T,B暗点,20260124,5653,0.04322%,2,0.03538%
L3MR5C02U,B暗点,20260125,5644,0.03615%,2,0.03544%
L3MR5C02V,B暗点,20260123,5677,0.04005%,2,0.03523%
L3MR5C02W,B暗点,20260122,5667,0.03752%,2,0.03529%
L3MR5C02Z,B暗点,20260203,5672,0.03706%,2,0.03526%
L3MR5C031,B暗点,20260126,5653,0.05159%,3,0.05307%
L3MR5C032,B暗点,20260201,5646,0.04451%,3,0.05313%
L3MR5C033,B暗点,20260207,5493,0.04436%,2,0.03641%
L3MR5C034,B暗点,20260124,5654,0.03933%,2,0.03537%
L3MR5C035,B暗点,20260125,5670,0.03970%,2,0.03527%
L3MR5C037,B暗点,20260126,5673,0.04529%,3,0.05288%
L3MR5C038,B暗点,20260127,5653,0.04305%,2,0.03538%
L3MR5C03E,B暗点,20260129,5673,0.04706%,3,0.05288%
L3MR5C03F,B暗点,20260126,5655,0.04873%,3,0.05305%
L3MR5C03G,B暗点,20260128,5609,0.03958%,2,0.03566%
L3MR5C03J,B暗点,20260129,5673,0.04294%,2,0.03525%
L3MR5C03L,B暗点,20260209,4907,0.04304%,2,0.04076%
L3MR5C03M,B暗点,20260128,5657,0.04843%,3,0.05303%
L3MR5C03N,B暗点,20260201,5676,0.04715%,3,0.05285%
L3MR5C03P,B暗点,20260128,5663,0.04862%,3,0.05298%
L3MR5C03Q,B暗点,20260130,5672,0.03499%,2,0.03526%
L3MR5C03S,B暗点,20260130,5656,0.04391%,2,0.03536%
L3MR5C03U,B暗点,20260129,5669,0.04849%,3,0.05292%
L3MR5C03V,B暗点,20260129,5664,0.03736%,2,0.03531%
L3MR5C03W,B暗点,20260128,5646,0.04363%,2,0.03542%
L3MR5C03X,B暗点,20260129,5493,0.03863%,2,0.03641%
L3MR5C03Y,B暗点,20260203,5664,0.03742%,2,0.03531%
L3MR5C03Z,B暗点,20260129,5676,0.04367%,2,0.03524%
L3MR5C040,B暗点,20260131,5655,0.04429%,3,0.05305%
L3MR5C041,B暗点,20260130,5476,0.03884%,2,0.03652%
L3MR5C042,B暗点,20260201,5669,0.03457%,2,0.03528%
L3MR5C043,B暗点,20260308,5486,0.03568%,2,0.03646%
L3MR5C044,B暗点,20260127,5567,0.04470%,2,0.03593%
L3MR5C046,B暗点,20260128,5661,0.03659%,2,0.03533%
L3MR5C047,B暗点,20260130,5656,0.03841%,2,0.03536%
L3MR5C048,B暗点,20260130,5668,0.04679%,3,0.05293%
L3MR5C049,B暗点,20260210,5381,0.03548%,2,0.03717%
L3MR5C04A,B暗点,20260131,5665,0.04754%,3,0.05296%
L3MR5C04B,B暗点,20260206,5473,0.04943%,3,0.05481%
L3MR5C04C,B暗点,20260203,5661,0.03241%,2,0.03533%
L3MR5C04D,B暗点,20260204,5390,0.04248%,2,0.03711%
L3MR5C04F,B暗点,20260202,5484,0.03487%,2,0.03647%
L3MR5C04G,B暗点,20260202,5660,0.03835%,2,0.03534%
L3MR5C04H,B暗点,20260310,5674,0.03984%,2,0.03525%
L3MR5C04J,B暗点,20260209,5681,0.03255%,2,0.03521%
L3MR5C04K,B暗点,20260205,5655,0.04072%,2,0.03537%
L3MR5C04M,B暗点,20260201,5650,0.04656%,3,0.05310%
L3MR61001,B暗点,20260202,5664,0.03756%,2,0.03531%
L3MR61002,B暗点,20260209,5677,0.02945%,2,0.03523%
L3MR61003,B暗点,20260210,4064,0.03678%,1,0.02461%
L3MR61005,B暗点,20260309,5671,0.05032%,3,0.05290%
L3MR61007,B暗点,20260207,5656,0.04095%,2,0.03536%
L3MR61009,B暗点,20260209,5479,0.03566%,2,0.03650%
L3MR6100A,B暗点,20260307,5675,0.04733%,3,0.05286%
L3MR6100C,B暗点,20260209,5678,0.03908%,2,0.03522%
L3MR6100D,B暗点,20260204,5656,0.04053%,2,0.03536%
L3MR6100F,B暗点,20260311,5664,0.05133%,3,0.05297%
L3MR6100H,B暗点,20260203,5670,0.03123%,2,0.03527%
L3MR6100J,B暗点,20260207,5653,0.04460%,3,0.05307%
L3MR6100K,B暗点,20260209,5665,0.03282%,2,0.03530%
L3MR6100R,B暗点,20260203,5646,0.03414%,2,0.03542%
L3MR6100T,B暗点,20260309,5670,0.04599%,3,0.05291%
L3MR6100U,B暗点,20260204,5664,0.04553%,3,0.05297%
L3MR6100V,B暗点,20260209,5662,0.04194%,2,0.03532%
L3MR6100W,B暗点,20260209,5676,0.03769%,2,0.03524%
L3MR6100X,B暗点,20260310,5658,0.03630%,2,0.03535%
L3MR6100Y,B暗点,20260209,5660,0.04143%,2,0.03534%
L3MR6100Z,B暗点,20260207,5662,0.04905%,3,0.05298%
L3MR61010,B暗点,20260310,5670,0.04305%,2,0.03527%
L3MR61011,B暗点,20260206,5658,0.04435%,3,0.05302%
L3MR61013,B暗点,20260324,5275,0.04622%,2,0.03791%
L3MR61014,B暗点,20260328,5606,0.03322%,2,0.03568%
L3MR61016,B暗点,20260329,5611,0.04791%,3,0.05347%
L3MR62001,B暗点,20260329,5532,0.04450%,2,0.03615%
L3MR62004,B暗点,20260328,5623,0.03370%,2,0.03557%
L3MR62007,B暗点,20260329,5567,0.04316%,2,0.03593%
L3MR62008,B暗点,20260329,5567,0.03453%,2,0.03593%
L3MR6200C,B暗点,20260328,5632,0.04369%,2,0.03551%
L3MR5B03Z,G3亮点,20260103,2822,0.00000%,0,0.00000%
L3MR5B05F,G3亮点,20260102,1432,0.00000%,0,0.00000%
L3MR5B05N,G3亮点,20260103,1397,0.00000%,0,0.00000%
L3MR5B05T,G3亮点,20260102,1489,0.00000%,0,0.00000%
L3MR5B065,G3亮点,20260102,2279,0.00000%,0,0.00000%
L3MR5B069,G3亮点,20260103,1141,0.00000%,0,0.00000%
L3MR5B06C,G3亮点,20260102,1508,0.00000%,0,0.00000%
