lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY64014,白画面黑斑Mura,20260521,5602,0.16389%,9,0.16066%
L3MY64015,白画面黑斑Mura,20260521,5591,0.14083%,8,0.14309%
L3MY64016,白画面黑斑Mura,20260524,5622,0.14533%,8,0.14230%
L3MY64017,白画面黑斑Mura,20260525,5585,0.13961%,8,0.14324%
L3MY64018,白画面黑斑Mura,20260521,5567,0.11378%,6,0.10778%
L3MY64019,白画面黑斑Mura,20260525,5577,0.17590%,10,0.17931%
L3MY6401A,白画面黑斑Mura,20260527,5590,0.16810%,9,0.16100%
L3MY6401B,白画面黑斑Mura,20260525,5599,0.14137%,8,0.14288%
L3MY6401C,白画面黑斑Mura,20260527,5605,0.16538%,9,0.16057%
L3MY6401D,白画面黑斑Mura,20260521,5630,0.14935%,8,0.14210%
L3MY6401E,白画面黑斑Mura,20260524,5613,0.15217%,9,0.16034%
L3MY6401G,白画面黑斑Mura,20260521,5581,0.12640%,7,0.12543%
L3MY6401H,白画面黑斑Mura,20260528,5616,0.16955%,10,0.17806%
L3MY6401J,白画面黑斑Mura,20260526,5599,0.15795%,9,0.16074%
L3MY6401K,白画面黑斑Mura,20260528,5547,0.13217%,7,0.12619%
L3MY6401L,白画面黑斑Mura,20260527,5608,0.12820%,7,0.12482%
L3MY6401M,白画面黑斑Mura,20260527,5627,0.16517%,9,0.15994%
L3MY6401P,白画面黑斑Mura,20260529,5592,0.13688%,8,0.14306%
L3MY6401Q,白画面黑斑Mura,20260528,5237,0.14453%,8,0.15276%
L3MY6401R,白画面黑斑Mura,20260531,5275,0.12664%,7,0.13270%
L3MY6401T,白画面黑斑Mura,20260530,5536,0.14466%,8,0.14451%
L3MY6401U,白画面黑斑Mura,20260530,5319,0.16654%,9,0.16920%
L3MY6401Y,白画面黑斑Mura,20260601,5530,0.10516%,6,0.10850%
L3MY6401Z,白画面黑斑Mura,20260530,5583,0.15226%,9,0.16120%
L3MY64020,白画面黑斑Mura,20260529,5543,0.16510%,9,0.16237%
L3MY64021,白画面黑斑Mura,20260528,5578,0.15555%,9,0.16135%
L3MY64022,白画面黑斑Mura,20260529,5493,0.14782%,8,0.14564%
L3MY64023,白画面黑斑Mura,20260531,5518,0.11400%,6,0.10874%
L3MY64024,白画面黑斑Mura,20260531,5555,0.12537%,7,0.12601%
L3MY64025,白画面黑斑Mura,20260529,5620,0.16684%,9,0.16014%
L3MY64026,白画面黑斑Mura,20260530,5548,0.16616%,9,0.16222%
L3MY64027,白画面黑斑Mura,20260530,5506,0.13270%,7,0.12713%
L3MY64028,白画面黑斑Mura,20260531,5343,0.12089%,6,0.11230%
L3MY64029,白画面黑斑Mura,20260602,5369,0.13791%,7,0.13038%
L3MY6402A,白画面黑斑Mura,20260531,5473,0.11201%,6,0.10963%
L3MY6402C,白画面黑斑Mura,20260601,5439,0.11151%,6,0.11031%
L3MY6402D,白画面黑斑Mura,20260601,5503,0.09096%,5,0.09086%
L3MY6402F,白画面黑斑Mura,20260602,5389,0.12186%,7,0.12989%
L3MY6402G,白画面黑斑Mura,20260601,5451,0.09999%,5,0.09173%
L3MY6402H,白画面黑斑Mura,20260602,5098,0.11389%,6,0.11769%
L3MY6402J,白画面黑斑Mura,20260601,5537,0.12154%,7,0.12642%
L3MY6402K,白画面黑斑Mura,20260602,5418,0.13821%,7,0.12920%
L3MY6402L,白画面黑斑Mura,20260602,5481,0.10307%,6,0.10947%
L3MY6402M,白画面黑斑Mura,20260603,5363,0.10941%,6,0.11188%
L3MY6402N,白画面黑斑Mura,20260531,5504,0.14754%,8,0.14535%
L3MY6402P,白画面黑斑Mura,20260603,5320,0.09817%,5,0.09398%
L3MY6402Q,白画面黑斑Mura,20260601,5447,0.10116%,6,0.11015%
L3MY6402U,白画面黑斑Mura,20260531,5477,0.14052%,8,0.14607%
L3MY6402V,白画面黑斑Mura,20260604,3708,0.13803%,5,0.13484%
L3MY61008,雪花状Mura,20260325,5630,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5656,0.00290%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5655,0.00269%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5647,0.00395%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5667,0.00385%,0,0.00000%
L3MY63011,雪花状Mura,20260515,5071,0.00000%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5653,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5642,0.00342%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5666,0.00386%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5670,0.00000%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5656,0.00000%,0,0.00000%
L3MY64003,雪花状Mura,20260516,5658,0.00000%,0,0.00000%
L3MY64009,雪花状Mura,20260530,5573,0.00376%,0,0.00000%
L3MY6400Z,雪花状Mura,20260521,5585,0.00371%,0,0.00000%
L3MY64011,雪花状Mura,20260521,5370,0.00283%,0,0.00000%
L3MY5C01H,B暗点,20260306,3141,0.02618%,1,0.03184%
L3MY5C01Z,B暗点,20260307,3044,0.03642%,1,0.03285%
L3MY5C020,B暗点,20260306,2158,0.02421%,1,0.04634%
L3MY5C022,B暗点,20260306,1922,0.02784%,1,0.05203%
L3MY5C024,B暗点,20260307,3211,0.03629%,1,0.03114%
L3MY5C027,B暗点,20260306,3833,0.02558%,1,0.02609%
L3MY5C028,B暗点,20260307,2920,0.03174%,1,0.03425%
L3MY5C029,B暗点,20260307,3515,0.03495%,1,0.02845%
L3MY5C02A,B暗点,20260307,1981,0.02655%,1,0.05048%
L3MY5C02D,B暗点,20260307,2649,0.02744%,1,0.03775%
L3MY5C02E,B暗点,20260307,3754,0.02689%,1,0.02664%
L3MY5C02F,B暗点,20260306,3537,0.02056%,1,0.02827%
L3MY5C02G,B暗点,20260307,1574,0.02740%,0,0.00000%
L3MY5C02J,B暗点,20260306,3712,0.02818%,1,0.02694%
L3MY5C02K,B暗点,20260306,3922,0.02461%,1,0.02550%
L3MY5C02L,B暗点,20260306,1473,0.02151%,0,0.00000%
L3MY5C02M,B暗点,20260306,4132,0.02014%,1,0.02420%
L3MY5C02N,B暗点,20260306,1332,0.02750%,0,0.00000%
L3MY5C02P,B暗点,20260403,5634,0.13580%,8,0.14200%
L3MY5C02Q,B暗点,20260305,2809,0.03502%,1,0.03560%
L3MY5C02R,B暗点,20260305,1561,0.03419%,1,0.06406%
L3MY5C02S,B暗点,20260306,2314,0.02745%,1,0.04322%
L3MY61001,B暗点,20260324,5636,0.08043%,5,0.08872%
L3MY61002,B暗点,20260324,5648,0.08358%,5,0.08853%
L3MY61003,B暗点,20260324,5547,0.09783%,5,0.09014%
L3MY61004,B暗点,20260324,5656,0.09228%,5,0.08840%
L3MY61005,B暗点,20260325,5387,0.09874%,5,0.09282%
L3MY61006,B暗点,20260324,5659,0.08001%,5,0.08835%
L3MY61007,B暗点,20260324,5251,0.09049%,5,0.09522%
L3MY61008,B暗点,20260325,5630,0.10457%,6,0.10657%
L3MY61009,B暗点,20260323,5615,0.08882%,5,0.08905%
L3MY6100B,B暗点,20260323,5526,0.08625%,5,0.09048%
L3MY6100C,B暗点,20260325,5655,0.10832%,6,0.10610%
L3MY6100D,B暗点,20260324,5459,0.09381%,5,0.09159%
L3MY6100F,B暗点,20260324,5637,0.08750%,5,0.08870%
L3MY6100G,B暗点,20260325,5652,0.10250%,6,0.10616%
L3MY6100H,B暗点,20260323,5658,0.08078%,5,0.08837%
L3MY6100J,B暗点,20260324,5620,0.06957%,4,0.07117%
L3MY62001,B暗点,20260325,5639,0.11469%,6,0.10640%
L3MY62002,B暗点,20260417,5621,0.03282%,2,0.03558%
L3MY62004,B暗点,20260325,5266,0.09616%,5,0.09495%
L3MY62005,B暗点,20260325,5626,0.08651%,5,0.08887%
L3MY62006,B暗点,20260326,5636,0.09612%,5,0.08872%
L3MY62007,B暗点,20260325,5629,0.10612%,6,0.10659%
L3MY62008,B暗点,20260326,5655,0.12115%,7,0.12378%
L3MY6200A,B暗点,20260414,5649,0.03325%,2,0.03540%
L3MY6200C,B暗点,20260327,5641,0.11325%,6,0.10636%
L3MY6200D,B暗点,20260325,5550,0.10769%,6,0.10811%
L3MY6200F,B暗点,20260329,5617,0.08200%,5,0.08902%
L3MY6200G,B暗点,20260415,5654,0.03446%,2,0.03537%
L3MY6200J,B暗点,20260325,5646,0.11046%,6,0.10627%
L3MY6200L,B暗点,20260330,5645,0.09036%,5,0.08857%
L3MY6200M,B暗点,20260414,5664,0.02836%,2,0.03531%
L3MY6200N,B暗点,20260414,5651,0.02692%,2,0.03539%
L3MY6200Q,B暗点,20260414,5658,0.02962%,2,0.03535%
L3MY63001,B暗点,20260422,5660,0.03290%,2,0.03534%
L3MY63002,B暗点,20260419,5655,0.03797%,2,0.03537%
L3MY63003,B暗点,20260420,5457,0.04035%,2,0.03665%
L3MY63006,B暗点,20260426,5560,0.03526%,2,0.03597%
L3MY63007,B暗点,20260520,5571,0.04478%,2,0.03590%
L3MY63008,B暗点,20260420,5642,0.04369%,2,0.03545%
L3MY6300A,B暗点,20260420,5611,0.03735%,2,0.03564%
L3MY6300C,B暗点,20260419,5638,0.03405%,2,0.03547%
L3MY6300D,B暗点,20260516,5509,0.04196%,2,0.03630%
L3MY6300E,B暗点,20260426,5629,0.03765%,2,0.03553%
L3MY6300F,B暗点,20260421,5656,0.03090%,2,0.03536%
L3MY6300G,B暗点,20260425,5631,0.02919%,2,0.03552%
L3MY6300H,B暗点,20260419,5641,0.04050%,2,0.03545%
L3MY6300J,B暗点,20260421,5647,0.03614%,2,0.03542%
L3MY6300L,B暗点,20260419,5651,0.03309%,2,0.03539%
L3MY6300M,B暗点,20260422,5664,0.02807%,2,0.03531%
L3MY6300N,B暗点,20260419,5653,0.03030%,2,0.03538%
L3MY6300P,B暗点,20260515,5579,0.05381%,3,0.05377%
L3MY6300Q,B暗点,20260418,5655,0.02557%,1,0.01768%
L3MY6300S,B暗点,20260426,5650,0.04011%,2,0.03540%
L3MY6300U,B暗点,20260421,5647,0.03966%,2,0.03542%
L3MY6300V,B暗点,20260421,5660,0.03670%,2,0.03534%
L3MY6300Y,B暗点,20260418,5658,0.02677%,2,0.03535%
L3MY6300Z,B暗点,20260513,5615,0.03222%,2,0.03562%
L3MY63010,B暗点,20260419,5654,0.03056%,2,0.03537%
L3MY63011,B暗点,20260515,5071,0.04313%,2,0.03944%
L3MY63013,B暗点,20260426,5446,0.03773%,2,0.03672%
L3MY63014,B暗点,20260425,5474,0.03695%,2,0.03654%
L3MY63015,B暗点,20260419,5653,0.03536%,2,0.03538%
L3MY63016,B暗点,20260419,5663,0.03699%,2,0.03532%
L3MY6301B,B暗点,20260425,5669,0.03077%,2,0.03528%
L3MY6301D,B暗点,20260421,5666,0.02944%,2,0.03530%
L3MY6301F,B暗点,20260425,5665,0.03206%,2,0.03530%
L3MY6301G,B暗点,20260426,5659,0.04039%,2,0.03534%
L3MY6301J,B暗点,20260425,5657,0.03609%,2,0.03535%
L3MY6301K,B暗点,20260515,5551,0.04634%,3,0.05404%
L3MY6301L,B暗点,20260514,5666,0.03533%,2,0.03530%
L3MY6301M,B暗点,20260513,5615,0.03257%,2,0.03562%
L3MY6301P,B暗点,20260514,5648,0.04103%,2,0.03541%
L3MY6301Q,B暗点,20260422,5670,0.02530%,1,0.01764%
L3MY6301S,B暗点,20260426,5665,0.03862%,2,0.03530%
L3MY6301T,B暗点,20260513,5650,0.03876%,2,0.03540%
L3MY6301U,B暗点,20260424,5661,0.03270%,2,0.03533%
L3MY6301W,B暗点,20260513,5651,0.03471%,2,0.03539%
L3MY6301X,B暗点,20260422,5656,0.02433%,1,0.01768%
L3MY6301Y,B暗点,20260513,5651,0.04280%,2,0.03539%
L3MY6301Z,B暗点,20260512,5647,0.04648%,3,0.05313%
L3MY63020,B暗点,20260513,5452,0.04148%,2,0.03668%
L3MY63021,B暗点,20260512,5657,0.04728%,3,0.05303%
L3MY63022,B暗点,20260513,5657,0.03474%,2,0.03535%
L3MY63024,B暗点,20260513,5667,0.03025%,2,0.03529%
L3MY63026,B暗点,20260513,5655,0.03561%,2,0.03537%
L3MY63028,B暗点,20260516,5430,0.04559%,2,0.03683%
L3MY63029,B暗点,20260425,5662,0.03445%,2,0.03532%
L3MY6302A,B暗点,20260515,5374,0.04174%,2,0.03722%
L3MY6302B,B暗点,20260516,5653,0.04776%,3,0.05307%
L3MY6302C,B暗点,20260517,5628,0.03485%,2,0.03554%
L3MY64001,B暗点,20260520,5233,0.04373%,2,0.03822%
L3MY64002,B暗点,20260516,5623,0.04029%,2,0.03557%
L3MY64003,B暗点,20260516,5658,0.04424%,3,0.05302%
L3MY64004,B暗点,20260515,5640,0.04354%,2,0.03546%
L3MY64006,B暗点,20260517,5585,0.04296%,2,0.03581%
L3MY64008,B暗点,20260521,5553,0.04531%,3,0.05402%
L3MY6400A,B暗点,20260515,5606,0.04379%,2,0.03568%
L3MY6400B,B暗点,20260520,5544,0.04015%,2,0.03608%
L3MY6400C,B暗点,20260521,5484,0.04680%,3,0.05470%
L3MY6400D,B暗点,20260521,5521,0.04922%,3,0.05434%
L3MY6400F,B暗点,20260518,5609,0.04391%,2,0.03566%
L3MY6400G,B暗点,20260524,5513,0.04707%,3,0.05442%
L3MY6400J,B暗点,20260520,5647,0.04717%,3,0.05313%
L3MY6400K,B暗点,20260521,5564,0.04878%,3,0.05392%
L3MY6400N,B暗点,20260521,5580,0.04671%,3,0.05376%
L3MY6400R,B暗点,20260521,5576,0.04580%,3,0.05380%
L3MY6400T,B暗点,20260526,5497,0.03863%,2,0.03638%
L3MY6400V,B暗点,20260521,5570,0.03987%,2,0.03591%
L3MY6400X,B暗点,20260521,5576,0.04062%,2,0.03587%
L3MY6400Z,B暗点,20260521,5585,0.03909%,2,0.03581%
L3MY64011,B暗点,20260521,5370,0.03792%,2,0.03724%
L3MY64012,B暗点,20260521,5594,0.04099%,2,0.03575%
L3MY64013,B暗点,20260521,5581,0.03909%,2,0.03584%
L3MY64014,B暗点,20260521,5602,0.04762%,3,0.05355%
L3MY64015,B暗点,20260521,5591,0.04885%,3,0.05366%
L3MY64018,B暗点,20260521,5567,0.03693%,2,0.03593%
L3MY6401A,B暗点,20260527,5590,0.05245%,3,0.05367%
L3MY6401C,B暗点,20260527,5605,0.05214%,3,0.05352%
L3MY6401K,B暗点,20260528,5547,0.04753%,3,0.05408%
L3MY6401L,B暗点,20260527,5608,0.05208%,3,0.05350%
L3MY6401Q,B暗点,20260528,5237,0.04353%,2,0.03819%
L3MY64020,B暗点,20260529,5543,0.05720%,3,0.05412%
L3MY64023,B暗点,20260531,5518,0.04037%,2,0.03625%
L3MY6402G,B暗点,20260601,5451,0.02297%,1,0.01835%
L3MY6402L,B暗点,20260602,5481,0.03316%,2,0.03649%
L3MY6402T,B暗点,20260604,3686,0.02531%,1,0.02713%
L3MY6402X,B暗点,20260604,3846,0.02322%,1,0.02600%
L3MY5C024,HBM亮点,20260307,3211,0.00000%,0,0.00000%
L3MY5C029,HBM亮点,20260307,3515,0.00000%,0,0.00000%
L3MY5C02F,HBM亮点,20260306,3537,0.00000%,0,0.00000%
L3MY5C02G,HBM亮点,20260307,1574,0.00000%,0,0.00000%
L3MY5C02H,HBM亮点,20260306,1764,0.00000%,0,0.00000%
L3MY5C02J,HBM亮点,20260306,3712,0.00000%,0,0.00000%
L3MY5C02K,HBM亮点,20260306,3922,0.00000%,0,0.00000%
L3MY5C02M,HBM亮点,20260306,4132,0.00000%,0,0.00000%
L3MY5C02Q,HBM亮点,20260305,2809,0.00377%,0,0.00000%
L3MY5C02S,HBM亮点,20260306,2314,0.00000%,0,0.00000%
L3MY62004,HBM亮点,20260325,5266,0.00466%,0,0.00000%
L3MY62006,HBM亮点,20260326,5636,0.00000%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5632,0.00000%,0,0.00000%
L3MY63002,HBM亮点,20260419,5655,0.00637%,0,0.00000%
L3MY63008,HBM亮点,20260420,5642,0.00370%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5624,0.00624%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5629,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5656,0.00311%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5641,0.00586%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5650,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5588,0.00315%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5667,0.00349%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5658,0.00313%,0,0.00000%
L3MY63016,HBM亮点,20260419,5663,0.00594%,0,0.00000%
L3MY63022,HBM亮点,20260513,5657,0.00426%,0,0.00000%
L3MY6400E,HBM亮点,20260521,5456,0.00384%,0,0.00000%
L3MY6400M,HBM亮点,20260516,5623,0.00385%,0,0.00000%
L3MY6400X,HBM亮点,20260521,5576,0.00365%,0,0.00000%
L3MY5C020,L3亮点,20260306,2158,0.00000%,0,0.00000%
L3MY5C027,L3亮点,20260306,3833,0.00000%,0,0.00000%
L3MY5C028,L3亮点,20260307,2920,0.00000%,0,0.00000%
L3MY5C029,L3亮点,20260307,3515,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260307,1981,0.00000%,0,0.00000%
L3MY5C02G,L3亮点,20260307,1574,0.00000%,0,0.00000%
L3MY5C02J,L3亮点,20260306,3712,0.00000%,0,0.00000%
L3MY5C02K,L3亮点,20260306,3922,0.00000%,0,0.00000%
L3MY5C02M,L3亮点,20260306,4132,0.00000%,0,0.00000%
L3MY5C02N,L3亮点,20260306,1332,0.00000%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5634,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,2809,0.00496%,0,0.00000%
L3MY5C02S,L3亮点,20260306,2314,0.00000%,0,0.00000%
L3MY61003,L3亮点,20260324,5547,0.00454%,0,0.00000%
L3MY61004,L3亮点,20260324,5656,0.00373%,0,0.00000%
L3MY61005,L3亮点,20260325,5387,0.00510%,0,0.00000%
L3MY61007,L3亮点,20260324,5251,0.00502%,0,0.00000%
L3MY6100J,L3亮点,20260324,5620,0.00451%,0,0.00000%
L3MY62004,L3亮点,20260325,5266,0.00491%,0,0.00000%
L3MY6200C,L3亮点,20260327,5641,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5645,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5611,0.00396%,0,0.00000%
L3MY6300M,L3亮点,20260422,5664,0.00342%,0,0.00000%
L3MY64004,L3亮点,20260515,5640,0.00393%,0,0.00000%
L3MY6400C,L3亮点,20260521,5484,0.00328%,0,0.00000%
L3MY6400E,L3亮点,20260521,5456,0.00407%,0,0.00000%
L3MY64015,L3亮点,20260521,5591,0.00413%,0,0.00000%
L3MY6401H,L3亮点,20260528,5616,0.00432%,0,0.00000%
L3MY6401Q,L3亮点,20260528,5237,0.00452%,0,0.00000%
L3MY6401R,L3亮点,20260531,5275,0.00697%,0,0.00000%
L3MY6401T,L3亮点,20260530,5536,0.00630%,0,0.00000%
L3MY6401U,L3亮点,20260530,5319,0.00687%,0,0.00000%
L3MY6402A,L3亮点,20260531,5473,0.00523%,0,0.00000%
L3MY6402Q,L3亮点,20260601,5447,0.00640%,0,0.00000%
L3MY5C01H,RGB亮点,20260306,3141,0.00000%,0,0.00000%
L3MY5C027,RGB亮点,20260306,3833,0.00000%,0,0.00000%
L3MY5C029,RGB亮点,20260307,3515,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5634,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5615,0.00582%,0,0.00000%
L3MY62001,RGB亮点,20260325,5639,0.00657%,0,0.00000%
L3MY62005,RGB亮点,20260325,5626,0.00564%,0,0.00000%
L3MY6200K,RGB亮点,20260414,5656,0.00333%,0,0.00000%
L3MY63004,RGB亮点,20260418,5654,0.00549%,0,0.00000%
L3MY63006,RGB亮点,20260426,5560,0.00961%,1,0.01799%
L3MY63007,RGB亮点,20260520,5571,0.00617%,0,0.00000%
L3MY63009,RGB亮点,20260424,5643,0.00611%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5629,0.00785%,0,0.00000%
L3MY6300L,RGB亮点,20260419,5651,0.00459%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5653,0.00588%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5588,0.00635%,0,0.00000%
L3MY63010,RGB亮点,20260419,5654,0.00631%,0,0.00000%
L3MY63013,RGB亮点,20260426,5446,0.00938%,1,0.01836%
L3MY63014,RGB亮点,20260425,5474,0.00633%,0,0.00000%
L3MY63016,RGB亮点,20260419,5663,0.00627%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5671,0.00512%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5665,0.00661%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5659,0.00724%,0,0.00000%
L3MY6301U,RGB亮点,20260424,5661,0.00562%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5669,0.00676%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5656,0.00325%,0,0.00000%
L3MY64001,RGB亮点,20260520,5233,0.00548%,0,0.00000%
L3MY6400J,RGB亮点,20260520,5647,0.00503%,0,0.00000%
L3MY6400Q,RGB亮点,20260525,5597,0.00851%,0,0.00000%
L3MY6400Y,RGB亮点,20260524,5613,0.01032%,1,0.01782%
L3MY64015,RGB亮点,20260521,5591,0.00749%,0,0.00000%
L3MY64016,RGB亮点,20260524,5622,0.00923%,1,0.01779%
L3MY6401H,RGB亮点,20260528,5616,0.00769%,0,0.00000%
L3MY64021,RGB亮点,20260528,5578,0.00773%,0,0.00000%
L3MY5C01H,单亮点,20260306,3141,0.02488%,1,0.03184%
L3MY5C01Z,单亮点,20260307,3044,0.01590%,0,0.00000%
L3MY5C020,单亮点,20260306,2158,0.02619%,1,0.04634%
L3MY5C022,单亮点,20260306,1922,0.02677%,1,0.05203%
L3MY5C024,单亮点,20260307,3211,0.01480%,0,0.00000%
L3MY5C027,单亮点,20260306,3833,0.02390%,1,0.02609%
L3MY5C028,单亮点,20260307,2920,0.01916%,1,0.03425%
L3MY5C029,单亮点,20260307,3515,0.01810%,1,0.02845%
L3MY5C02A,单亮点,20260307,1981,0.01859%,0,0.00000%
L3MY5C02D,单亮点,20260307,2649,0.01818%,0,0.00000%
L3MY5C02G,单亮点,20260307,1574,0.01432%,0,0.00000%
L3MY5C02H,单亮点,20260306,1764,0.02624%,0,0.00000%
L3MY5C02J,单亮点,20260306,3712,0.02699%,1,0.02694%
L3MY5C02K,单亮点,20260306,3922,0.02079%,1,0.02550%
L3MY5C02L,单亮点,20260306,1473,0.02381%,0,0.00000%
L3MY5C02M,单亮点,20260306,4132,0.02150%,1,0.02420%
L3MY5C02N,单亮点,20260306,1332,0.02288%,0,0.00000%
L3MY5C02P,单亮点,20260403,5634,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,2809,0.02271%,1,0.03560%
L3MY5C02R,单亮点,20260305,1561,0.02457%,0,0.00000%
L3MY61001,单亮点,20260324,5636,0.02179%,1,0.01774%
L3MY61002,单亮点,20260324,5648,0.01868%,1,0.01771%
L3MY61003,单亮点,20260324,5547,0.02276%,1,0.01803%
L3MY61004,单亮点,20260324,5656,0.02263%,1,0.01768%
L3MY61005,单亮点,20260325,5387,0.01861%,1,0.01856%
L3MY61006,单亮点,20260324,5659,0.02155%,1,0.01767%
L3MY61007,单亮点,20260324,5251,0.02625%,1,0.01904%
L3MY61008,单亮点,20260325,5630,0.02055%,1,0.01776%
L3MY6100A,单亮点,20260322,5638,0.02840%,2,0.03547%
L3MY6100B,单亮点,20260323,5526,0.02548%,1,0.01810%
L3MY6100E,单亮点,20260415,5668,0.01589%,1,0.01764%
L3MY6100F,单亮点,20260324,5637,0.02482%,1,0.01774%
L3MY6100G,单亮点,20260325,5652,0.02041%,1,0.01769%
L3MY6100H,单亮点,20260323,5658,0.02228%,1,0.01767%
L3MY6100J,单亮点,20260324,5620,0.02081%,1,0.01779%
L3MY62001,单亮点,20260325,5639,0.01971%,1,0.01773%
L3MY62002,单亮点,20260417,5621,0.02211%,1,0.01779%
L3MY62004,单亮点,20260325,5266,0.02497%,1,0.01899%
L3MY62005,单亮点,20260325,5626,0.02199%,1,0.01777%
L3MY62006,单亮点,20260326,5636,0.01605%,1,0.01774%
L3MY62007,单亮点,20260325,5629,0.02130%,1,0.01777%
L3MY62008,单亮点,20260326,5655,0.02167%,1,0.01768%
L3MY62009,单亮点,20260415,5650,0.01877%,1,0.01770%
L3MY6200A,单亮点,20260414,5649,0.02430%,1,0.01770%
L3MY6200B,单亮点,20260415,5632,0.01851%,1,0.01776%
L3MY6200C,单亮点,20260327,5641,0.00000%,0,0.00000%
L3MY6200D,单亮点,20260325,5550,0.02367%,1,0.01802%
L3MY6200F,单亮点,20260329,5617,0.01642%,1,0.01780%
L3MY6200G,单亮点,20260415,5654,0.02190%,1,0.01769%
L3MY6200H,单亮点,20260414,5658,0.02002%,1,0.01767%
L3MY6200J,单亮点,20260325,5646,0.02375%,1,0.01771%
L3MY6200K,单亮点,20260414,5656,0.02237%,1,0.01768%
L3MY6200L,单亮点,20260330,5645,0.01345%,1,0.01771%
L3MY6200M,单亮点,20260414,5664,0.02477%,1,0.01766%
L3MY6200N,单亮点,20260414,5651,0.02972%,2,0.03539%
L3MY6200Q,单亮点,20260414,5658,0.02859%,2,0.03535%
L3MY63001,单亮点,20260422,5660,0.02339%,1,0.01767%
L3MY63002,单亮点,20260419,5655,0.01930%,1,0.01768%
L3MY63003,单亮点,20260420,5457,0.02682%,1,0.01833%
L3MY63004,单亮点,20260418,5654,0.02592%,1,0.01769%
L3MY63005,单亮点,20260414,5663,0.02512%,1,0.01766%
L3MY63006,单亮点,20260426,5560,0.01816%,1,0.01799%
L3MY63007,单亮点,20260520,5571,0.02481%,1,0.01795%
L3MY63008,单亮点,20260420,5642,0.02112%,1,0.01772%
L3MY63009,单亮点,20260424,5643,0.02636%,1,0.01772%
L3MY6300A,单亮点,20260420,5611,0.02447%,1,0.01782%
L3MY6300B,单亮点,20260419,5624,0.02055%,1,0.01778%
L3MY6300C,单亮点,20260419,5638,0.02276%,1,0.01774%
L3MY6300D,单亮点,20260516,5509,0.02174%,1,0.01815%
L3MY6300E,单亮点,20260426,5629,0.02049%,1,0.01777%
L3MY6300F,单亮点,20260421,5656,0.02404%,1,0.01768%
L3MY6300G,单亮点,20260425,5631,0.02129%,1,0.01776%
L3MY6300H,单亮点,20260419,5641,0.02706%,2,0.03545%
L3MY6300J,单亮点,20260421,5647,0.02583%,1,0.01771%
L3MY6300K,单亮点,20260421,5670,0.02879%,2,0.03527%
L3MY6300L,单亮点,20260419,5651,0.02648%,1,0.01770%
L3MY6300M,单亮点,20260422,5664,0.02119%,1,0.01766%
L3MY6300N,单亮点,20260419,5653,0.02313%,1,0.01769%
L3MY6300Q,单亮点,20260418,5655,0.02547%,1,0.01768%
L3MY6300R,单亮点,20260414,5659,0.02478%,1,0.01767%
L3MY6300S,单亮点,20260426,5650,0.01835%,1,0.01770%
L3MY6300T,单亮点,20260420,5588,0.02258%,1,0.01790%
L3MY6300U,单亮点,20260421,5647,0.02439%,1,0.01771%
L3MY6300V,单亮点,20260421,5660,0.03046%,2,0.03534%
L3MY6300W,单亮点,20260421,5667,0.02368%,1,0.01765%
L3MY6300X,单亮点,20260423,5599,0.02149%,1,0.01786%
L3MY6300Y,单亮点,20260418,5658,0.02149%,1,0.01767%
L3MY6300Z,单亮点,20260513,5615,0.01803%,1,0.01781%
