lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02Q,G向带状Mura,20260305,5655,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5632,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5641,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5396,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5580,0.00000%,0,0.00000%
L3MY5C01F,G向线状Mura,20260210,5634,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260305,5650,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260305,5602,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260303,5657,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5653,0.00000%,0,0.00000%
L3MY5C00U,RGB斑,20260129,5633,0.00000%,0,0.00000%
L3MY5C00J,RGB黑斑,20260130,5654,0.00484%,0,0.00000%
L3MY5C016,RGB黑斑,20260131,5667,0.00000%,0,0.00000%
L3MY5C01E,RGB黑斑,20260210,5631,0.00000%,0,0.00000%
L3MY5C01S,RGB黑斑,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,RGB黑斑,20260210,5647,0.00000%,0,0.00000%
L3MY5C021,RGB黑斑,20260227,5630,0.00492%,0,0.00000%
L3MY5C024,RGB黑斑,20260305,5602,0.00498%,0,0.00000%
L3MY5C027,RGB黑斑,20260305,5659,0.00375%,0,0.00000%
L3MY5C02C,RGB黑斑,20260228,5652,0.00366%,0,0.00000%
L3MY5C02H,RGB黑斑,20260304,5621,0.00499%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,5655,0.00497%,0,0.00000%
L3MY5C02R,RGB黑斑,20260303,5657,0.00000%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5598,0.00431%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5630,0.00356%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5629,0.00455%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5498,0.00451%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5661,0.00459%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5259,0.00465%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5627,0.00452%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5629,0.00795%,0,0.00000%
L3MY6200F,RGB黑斑,20260329,5459,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5400,0.00448%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5562,0.00000%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5472,0.00293%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5499,0.00499%,0,0.00000%
L3MY5C002,S向带状Mura,20260126,5584,0.03947%,2,0.03582%
L3MY5C004,S向带状Mura,20260129,5653,0.05192%,3,0.05307%
L3MY5C006,S向带状Mura,20260127,5657,0.04853%,3,0.05303%
L3MY5C007,S向带状Mura,20260127,5633,0.04037%,2,0.03551%
L3MY5C008,S向带状Mura,20260129,5660,0.05433%,3,0.05300%
L3MY5C009,S向带状Mura,20260126,5635,0.05192%,3,0.05324%
L3MY5C00A,S向带状Mura,20260126,5255,0.05330%,3,0.05709%
L3MY5C00B,S向带状Mura,20260126,5651,0.05250%,3,0.05309%
L3MY5C00C,S向带状Mura,20260126,5630,0.03943%,2,0.03552%
L3MY5C00E,S向带状Mura,20260126,5617,0.03997%,2,0.03561%
L3MY5C00F,S向带状Mura,20260128,5627,0.06646%,4,0.07109%
L3MY5C00G,S向带状Mura,20260128,5650,0.05115%,3,0.05310%
L3MY5C00H,S向带状Mura,20260127,5629,0.04996%,3,0.05330%
L3MY5C00J,S向带状Mura,20260130,5654,0.06489%,4,0.07075%
L3MY5C00K,S向带状Mura,20260127,5643,0.04217%,2,0.03544%
L3MY5C00M,S向带状Mura,20260127,5598,0.04141%,2,0.03573%
L3MY5C00N,S向带状Mura,20260128,5657,0.05901%,3,0.05303%
L3MY5C00P,S向带状Mura,20260128,5664,0.06815%,4,0.07062%
L3MY5C00Q,S向带状Mura,20260128,5651,0.06866%,4,0.07078%
L3MY5C00S,S向带状Mura,20260130,5624,0.04664%,3,0.05334%
L3MY5C00T,S向带状Mura,20260128,5622,0.05078%,3,0.05336%
L3MY5C00U,S向带状Mura,20260129,5633,0.04486%,3,0.05326%
L3MY5C00W,S向带状Mura,20260131,5650,0.06022%,3,0.05310%
L3MY5C00X,S向带状Mura,20260129,5651,0.05665%,3,0.05309%
L3MY5C00Y,S向带状Mura,20260201,5655,0.00771%,0,0.00000%
L3MY5C00Z,S向带状Mura,20260130,5629,0.06827%,4,0.07106%
L3MY5C010,S向带状Mura,20260211,5628,0.02804%,2,0.03554%
L3MY5C011,S向带状Mura,20260211,5544,0.02696%,1,0.01804%
L3MY5C014,S向带状Mura,20260204,5637,0.02802%,2,0.03548%
L3MY5C016,S向带状Mura,20260131,5667,0.04157%,2,0.03529%
L3MY5C017,S向带状Mura,20260205,5663,0.02341%,1,0.01766%
L3MY5C018,S向带状Mura,20260205,5616,0.02737%,2,0.03561%
L3MY5C019,S向带状Mura,20260204,5665,0.02956%,2,0.03530%
L3MY5C01A,S向带状Mura,20260211,5648,0.02505%,1,0.01771%
L3MY5C01C,S向带状Mura,20260209,5624,0.02715%,2,0.03556%
L3MY5C01E,S向带状Mura,20260210,5631,0.02612%,1,0.01776%
L3MY5C01F,S向带状Mura,20260210,5634,0.02965%,2,0.03550%
L3MY5C01G,S向带状Mura,20260210,5637,0.02994%,2,0.03548%
L3MY5C01H,S向带状Mura,20260305,5650,0.05225%,3,0.05310%
L3MY5C01J,S向带状Mura,20260207,5663,0.02454%,1,0.01766%
L3MY5C01K,S向带状Mura,20260209,5610,0.02626%,1,0.01783%
L3MY5C01N,S向带状Mura,20260210,5656,0.02344%,1,0.01768%
L3MY5C01R,S向带状Mura,20260202,5665,0.02109%,1,0.01765%
L3MY5C01S,S向带状Mura,20260210,5438,0.02130%,1,0.01839%
L3MY5C01U,S向带状Mura,20260210,5634,0.02927%,2,0.03550%
L3MY5C01V,S向带状Mura,20260211,5646,0.02827%,2,0.03542%
L3MY5C01W,S向带状Mura,20260210,5652,0.02839%,2,0.03539%
L3MY5C01X,S向带状Mura,20260209,5471,0.03024%,2,0.03656%
L3MY5C01Y,S向带状Mura,20260212,5661,0.03476%,2,0.03533%
L3MY5C01Z,S向带状Mura,20260305,5629,0.05298%,3,0.05330%
L3MY5C020,S向带状Mura,20260305,5626,0.05022%,3,0.05332%
L3MY5C022,S向带状Mura,20260304,5655,0.07551%,4,0.07073%
L3MY5C024,S向带状Mura,20260305,5602,0.04855%,3,0.05355%
L3MY5C025,S向带状Mura,20260228,5648,0.02209%,1,0.01771%
L3MY5C027,S向带状Mura,20260305,5659,0.05012%,3,0.05301%
L3MY5C028,S向带状Mura,20260305,5650,0.05542%,3,0.05310%
L3MY5C02A,S向带状Mura,20260305,5664,0.04873%,3,0.05297%
L3MY5C02B,S向带状Mura,20260228,5646,0.02176%,1,0.01771%
L3MY5C02C,S向带状Mura,20260228,5652,0.03025%,2,0.03539%
L3MY5C02D,S向带状Mura,20260305,5656,0.05608%,3,0.05304%
L3MY5C02E,S向带状Mura,20260306,5637,0.05146%,3,0.05322%
L3MY5C02G,S向带状Mura,20260304,5644,0.08985%,5,0.08859%
L3MY5C02H,S向带状Mura,20260304,5621,0.08709%,5,0.08895%
L3MY5C02K,S向带状Mura,20260305,5646,0.04589%,3,0.05313%
L3MY5C02L,S向带状Mura,20260304,5644,0.06250%,4,0.07087%
L3MY5C02M,S向带状Mura,20260305,5635,0.04628%,3,0.05324%
L3MY5C02Q,S向带状Mura,20260305,5655,0.05964%,3,0.05305%
L3MY5C02R,S向带状Mura,20260303,5657,0.02961%,2,0.03535%
L3MY61006,S向带状Mura,20260324,5627,0.06084%,3,0.05331%
L3MY61008,S向带状Mura,20260325,5632,0.05334%,3,0.05327%
L3MY6100C,S向带状Mura,20260325,5653,0.05057%,3,0.05307%
L3MY6100D,S向带状Mura,20260324,5455,0.05617%,3,0.05500%
L3MY6100J,S向带状Mura,20260324,5597,0.05283%,3,0.05360%
L3MY62005,S向带状Mura,20260325,5627,0.06099%,3,0.05331%
L3MY62008,S向带状Mura,20260326,5629,0.05688%,3,0.05330%
L3MY62009,S向带状Mura,20260414,5396,0.02199%,1,0.01853%
L3MY6200D,S向带状Mura,20260325,5543,0.06051%,3,0.05412%
L3MY6200G,S向带状Mura,20260414,5437,0.02135%,1,0.01839%
L3MY6200J,S向带状Mura,20260325,5646,0.06001%,3,0.05313%
L3MY6200K,S向带状Mura,20260414,5403,0.02577%,1,0.01851%
L3MY6200L,S向带状Mura,20260329,5424,0.07023%,4,0.07375%
L3MY6200M,S向带状Mura,20260414,5396,0.02076%,1,0.01853%
L3MY6200N,S向带状Mura,20260414,5420,0.02562%,1,0.01845%
L3MY6200P,S向带状Mura,20260329,5651,0.07090%,4,0.07078%
L3MY63001,S向带状Mura,20260422,5544,0.03055%,2,0.03608%
L3MY63003,S向带状Mura,20260420,5385,0.02963%,2,0.03714%
L3MY63004,S向带状Mura,20260418,5580,0.02461%,1,0.01792%
L3MY6300B,S向带状Mura,20260419,5496,0.03115%,2,0.03639%
L3MY6300E,S向带状Mura,20260426,5583,0.02857%,2,0.03582%
L3MY6300F,S向带状Mura,20260421,5479,0.02553%,1,0.01825%
L3MY6300J,S向带状Mura,20260421,5495,0.03417%,2,0.03640%
L3MY6300K,S向带状Mura,20260421,5586,0.03031%,2,0.03580%
L3MY6300M,S向带状Mura,20260422,5548,0.03583%,2,0.03605%
L3MY6300Q,S向带状Mura,20260418,5557,0.03297%,2,0.03599%
L3MY6300T,S向带状Mura,20260420,5472,0.03131%,2,0.03655%
L3MY6300V,S向带状Mura,20260421,5533,0.02560%,1,0.01807%
L3MY6301B,S向带状Mura,20260425,5615,0.03068%,2,0.03562%
L3MY6301H,S向带状Mura,20260422,5546,0.03330%,2,0.03606%
L3MY6301Q,S向带状Mura,20260422,5498,0.03473%,2,0.03638%
L3MY63029,S向带状Mura,20260425,5616,0.02148%,1,0.01781%
L3MY5C007,S向彩色带状Mura,20260127,5633,0.00000%,0,0.00000%
L3MY5C00B,S向彩色带状Mura,20260126,5651,0.00000%,0,0.00000%
L3MY5C00C,S向彩色带状Mura,20260126,5630,0.00000%,0,0.00000%
L3MY5C00D,S向彩色带状Mura,20260126,5646,0.00000%,0,0.00000%
L3MY5C00E,S向彩色带状Mura,20260126,5617,0.00000%,0,0.00000%
L3MY5C00M,S向彩色带状Mura,20260127,5598,0.00000%,0,0.00000%
L3MY6200P,S向彩色带状Mura,20260329,5651,0.00000%,0,0.00000%
L3MY5C003,S向线状Mura,20260125,5656,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5259,0.00000%,0,0.00000%
L3MY5C004,右斜黑色带状Mura,20260129,5653,0.00000%,0,0.00000%
L3MY5C01V,右斜黑色带状Mura,20260211,5646,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260304,5655,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5632,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260304,5650,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5641,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260414,5437,0.00000%,0,0.00000%
L3MY5C00S,大圆环Mura,20260130,5624,0.00000%,0,0.00000%
L3MY5C014,大圆环Mura,20260204,5637,0.00000%,0,0.00000%
L3MY5C017,大圆环Mura,20260205,5663,0.00000%,0,0.00000%
L3MY5C020,大圆环Mura,20260305,5626,0.00490%,0,0.00000%
L3MY5C023,大圆环Mura,20260228,5651,0.00514%,0,0.00000%
L3MY5C027,大圆环Mura,20260305,5659,0.00470%,0,0.00000%
L3MY5C02L,大圆环Mura,20260304,5644,0.00000%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5632,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5257,0.00461%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5482,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5633,0.00511%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5641,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5259,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5627,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260326,5624,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5409,0.00412%,0,0.00000%
L3MY6200L,大圆环Mura,20260329,5424,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5483,0.00407%,0,0.00000%
L3MY6300L,大圆环Mura,20260418,5547,0.00322%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5635,0.00000%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5510,0.00000%,0,0.00000%
L3MY63010,孔区环状Mura,20260418,5572,0.00000%,0,0.00000%
L3MY5C001,孔区跑道Mura,20260126,5616,0.07588%,4,0.07123%
L3MY5C002,孔区跑道Mura,20260126,5584,0.07731%,4,0.07163%
L3MY5C003,孔区跑道Mura,20260125,5656,0.08169%,5,0.08840%
L3MY5C004,孔区跑道Mura,20260129,5653,0.09145%,5,0.08845%
L3MY5C005,孔区跑道Mura,20260211,5220,0.07092%,4,0.07663%
L3MY5C006,孔区跑道Mura,20260127,5657,0.09757%,6,0.10606%
L3MY5C007,孔区跑道Mura,20260127,5633,0.10736%,6,0.10652%
L3MY5C008,孔区跑道Mura,20260129,5660,0.07654%,4,0.07067%
L3MY5C009,孔区跑道Mura,20260126,5635,0.09534%,5,0.08873%
L3MY5C00A,孔区跑道Mura,20260126,5255,0.08366%,4,0.07612%
L3MY5C00B,孔区跑道Mura,20260126,5651,0.08809%,5,0.08848%
L3MY5C00C,孔区跑道Mura,20260126,5630,0.07194%,4,0.07105%
L3MY5C00D,孔区跑道Mura,20260126,5646,0.09069%,5,0.08856%
L3MY5C00E,孔区跑道Mura,20260126,5617,0.07390%,4,0.07121%
L3MY5C00F,孔区跑道Mura,20260128,5627,0.07893%,4,0.07109%
L3MY5C00G,孔区跑道Mura,20260128,5650,0.07882%,4,0.07080%
L3MY5C00H,孔区跑道Mura,20260127,5629,0.09549%,5,0.08883%
L3MY5C00J,孔区跑道Mura,20260130,5654,0.10040%,6,0.10612%
L3MY5C00K,孔区跑道Mura,20260127,5643,0.08022%,5,0.08861%
L3MY5C00L,孔区跑道Mura,20260129,5644,0.06869%,4,0.07087%
L3MY5C00M,孔区跑道Mura,20260127,5598,0.09685%,5,0.08932%
L3MY5C00N,孔区跑道Mura,20260128,5657,0.08764%,5,0.08839%
L3MY5C00P,孔区跑道Mura,20260128,5664,0.07773%,4,0.07062%
L3MY5C00Q,孔区跑道Mura,20260128,5651,0.09527%,5,0.08848%
L3MY5C00R,孔区跑道Mura,20260130,5448,0.07662%,4,0.07342%
L3MY5C00S,孔区跑道Mura,20260130,5624,0.08137%,5,0.08890%
L3MY5C00T,孔区跑道Mura,20260128,5622,0.08606%,5,0.08894%
L3MY5C00U,孔区跑道Mura,20260129,5633,0.09000%,5,0.08876%
L3MY5C00V,孔区跑道Mura,20260129,5622,0.07465%,4,0.07115%
L3MY5C00W,孔区跑道Mura,20260131,5650,0.07904%,4,0.07080%
L3MY5C00X,孔区跑道Mura,20260129,5651,0.07694%,4,0.07078%
L3MY5C00Z,孔区跑道Mura,20260130,5629,0.08811%,5,0.08883%
L3MY5C010,孔区跑道Mura,20260211,5628,0.08136%,5,0.08884%
L3MY5C011,孔区跑道Mura,20260211,5544,0.08534%,5,0.09019%
L3MY5C012,孔区跑道Mura,20260211,5658,0.06732%,4,0.07070%
L3MY5C013,孔区跑道Mura,20260130,5659,0.09555%,5,0.08835%
L3MY5C015,孔区跑道Mura,20260211,5352,0.08311%,4,0.07474%
L3MY5C017,孔区跑道Mura,20260205,5663,0.07269%,4,0.07063%
L3MY5C018,孔区跑道Mura,20260205,5616,0.07705%,4,0.07123%
L3MY5C019,孔区跑道Mura,20260204,5665,0.09240%,5,0.08826%
L3MY5C01A,孔区跑道Mura,20260211,5648,0.08783%,5,0.08853%
L3MY5C01B,孔区跑道Mura,20260207,5634,0.06622%,4,0.07100%
L3MY5C01C,孔区跑道Mura,20260209,5624,0.06840%,4,0.07112%
L3MY5C01D,孔区跑道Mura,20260212,5643,0.07233%,4,0.07088%
L3MY5C01E,孔区跑道Mura,20260210,5631,0.06925%,4,0.07104%
L3MY5C01F,孔区跑道Mura,20260210,5634,0.09002%,5,0.08875%
L3MY5C01G,孔区跑道Mura,20260210,5637,0.07142%,4,0.07096%
L3MY5C01H,孔区跑道Mura,20260305,5650,0.09498%,5,0.08850%
L3MY5C01J,孔区跑道Mura,20260207,5663,0.09364%,5,0.08829%
L3MY5C01K,孔区跑道Mura,20260209,5610,0.06611%,4,0.07130%
L3MY5C01L,孔区跑道Mura,20260212,5651,0.08404%,5,0.08848%
L3MY5C01M,孔区跑道Mura,20260201,5672,0.03711%,2,0.03526%
L3MY5C01N,孔区跑道Mura,20260210,5656,0.08064%,5,0.08840%
L3MY5C01P,孔区跑道Mura,20260214,5653,0.11495%,6,0.10614%
L3MY5C01Q,孔区跑道Mura,20260210,5610,0.06350%,4,0.07130%
L3MY5C01S,孔区跑道Mura,20260210,5438,0.06227%,3,0.05517%
L3MY5C01T,孔区跑道Mura,20260210,5647,0.07578%,4,0.07083%
L3MY5C01U,孔区跑道Mura,20260210,5634,0.08831%,5,0.08875%
L3MY5C01V,孔区跑道Mura,20260211,5646,0.07283%,4,0.07085%
L3MY5C01W,孔区跑道Mura,20260210,5652,0.07023%,4,0.07077%
L3MY5C01X,孔区跑道Mura,20260209,5471,0.08912%,5,0.09139%
L3MY5C01Y,孔区跑道Mura,20260212,5661,0.08195%,5,0.08832%
L3MY5C01Z,孔区跑道Mura,20260305,5629,0.09987%,6,0.10659%
L3MY5C020,孔区跑道Mura,20260305,5626,0.09380%,5,0.08887%
L3MY5C021,孔区跑道Mura,20260227,5630,0.06769%,4,0.07105%
L3MY5C022,孔区跑道Mura,20260304,5655,0.07396%,4,0.07073%
L3MY5C023,孔区跑道Mura,20260228,5651,0.07863%,4,0.07078%
L3MY5C024,孔区跑道Mura,20260305,5602,0.09149%,5,0.08925%
L3MY5C025,孔区跑道Mura,20260228,5648,0.09419%,5,0.08853%
L3MY5C026,孔区跑道Mura,20260227,5664,0.09714%,6,0.10593%
L3MY5C027,孔区跑道Mura,20260305,5659,0.07824%,4,0.07068%
L3MY5C028,孔区跑道Mura,20260305,5650,0.07251%,4,0.07080%
L3MY5C029,孔区跑道Mura,20260306,5636,0.10681%,6,0.10646%
L3MY5C02A,孔区跑道Mura,20260305,5664,0.09566%,5,0.08828%
L3MY5C02B,孔区跑道Mura,20260228,5646,0.08775%,5,0.08856%
L3MY5C02C,孔区跑道Mura,20260228,5652,0.08929%,5,0.08846%
L3MY5C02D,孔区跑道Mura,20260305,5656,0.07127%,4,0.07072%
L3MY5C02E,孔区跑道Mura,20260306,5637,0.09125%,5,0.08870%
L3MY5C02F,孔区跑道Mura,20260305,5651,0.09014%,5,0.08848%
L3MY5C02G,孔区跑道Mura,20260304,5644,0.07943%,4,0.07087%
L3MY5C02H,孔区跑道Mura,20260304,5621,0.09172%,5,0.08895%
L3MY5C02J,孔区跑道Mura,20260305,5655,0.09028%,5,0.08842%
L3MY5C02K,孔区跑道Mura,20260305,5646,0.07847%,4,0.07085%
L3MY5C02L,孔区跑道Mura,20260304,5644,0.07214%,4,0.07087%
L3MY5C02M,孔区跑道Mura,20260305,5635,0.07461%,4,0.07098%
L3MY5C02N,孔区跑道Mura,20260228,5648,0.06986%,4,0.07082%
L3MY5C02Q,孔区跑道Mura,20260305,5655,0.08480%,5,0.08842%
L3MY5C02R,孔区跑道Mura,20260303,5657,0.07576%,4,0.07071%
L3MY5C02S,孔区跑道Mura,20260304,5650,0.07995%,5,0.08850%
L3MY61001,孔区跑道Mura,20260324,5598,0.12703%,7,0.12504%
L3MY61002,孔区跑道Mura,20260324,5630,0.15281%,9,0.15986%
L3MY61003,孔区跑道Mura,20260324,5484,0.12561%,7,0.12764%
L3MY61004,孔区跑道Mura,20260324,5629,0.11980%,7,0.12436%
L3MY61005,孔区跑道Mura,20260324,5653,0.10970%,6,0.10614%
L3MY61007,孔区跑道Mura,20260324,5257,0.13802%,7,0.13316%
L3MY6100A,孔区跑道Mura,20260322,5641,0.13890%,8,0.14182%
L3MY6100D,孔区跑道Mura,20260324,5455,0.14448%,8,0.14665%
L3MY6100E,孔区跑道Mura,20260415,5482,0.07672%,4,0.07297%
L3MY6100G,孔区跑道Mura,20260325,5651,0.14025%,8,0.14157%
L3MY6100H,孔区跑道Mura,20260323,5661,0.12989%,7,0.12365%
L3MY6100J,孔区跑道Mura,20260324,5597,0.10584%,6,0.10720%
L3MY62001,孔区跑道Mura,20260325,5641,0.14175%,8,0.14182%
L3MY62002,孔区跑道Mura,20260415,5350,0.09339%,5,0.09346%
L3MY6200A,孔区跑道Mura,20260414,5414,0.08079%,4,0.07388%
L3MY6200B,孔区跑道Mura,20260415,5427,0.07897%,4,0.07371%
L3MY6200G,孔区跑道Mura,20260414,5437,0.08995%,5,0.09196%
L3MY6200H,孔区跑道Mura,20260414,5409,0.09000%,5,0.09244%
L3MY6200K,孔区跑道Mura,20260414,5403,0.10563%,6,0.11105%
L3MY6200N,孔区跑道Mura,20260414,5420,0.09630%,5,0.09225%
L3MY6200R,孔区跑道Mura,20260415,5488,0.09898%,5,0.09111%
L3MY63005,孔区跑道Mura,20260414,5483,0.08852%,5,0.09119%
L3MY63006,孔区跑道Mura,20260425,4980,0.08592%,4,0.08032%
L3MY6300B,孔区跑道Mura,20260419,5496,0.09068%,5,0.09098%
L3MY6300C,孔区跑道Mura,20260418,5523,0.08820%,5,0.09053%
L3MY6300F,孔区跑道Mura,20260421,5479,0.06940%,4,0.07301%
L3MY6300K,孔区跑道Mura,20260421,5586,0.09900%,6,0.10741%
L3MY6300M,孔区跑道Mura,20260422,5548,0.08942%,5,0.09012%
L3MY6300R,孔区跑道Mura,20260414,5519,0.07710%,4,0.07248%
L3MY6300T,孔区跑道Mura,20260420,5472,0.08751%,5,0.09137%
L3MY6300U,孔区跑道Mura,20260421,5409,0.07953%,4,0.07395%
L3MY6300V,孔区跑道Mura,20260421,5533,0.08891%,5,0.09037%
L3MY6300W,孔区跑道Mura,20260421,5552,0.09350%,5,0.09006%
L3MY63010,孔区跑道Mura,20260418,5572,0.07458%,4,0.07179%
L3MY63014,孔区跑道Mura,20260425,5433,0.07334%,4,0.07362%
L3MY63015,孔区跑道Mura,20260419,5510,0.08891%,5,0.09074%
L3MY6301A,孔区跑道Mura,20260421,5497,0.07911%,4,0.07277%
L3MY6301D,孔区跑道Mura,20260421,5532,0.08016%,4,0.07231%
L3MY6301H,孔区跑道Mura,20260422,5546,0.09880%,5,0.09016%
L3MY6301Q,孔区跑道Mura,20260422,5498,0.09804%,5,0.09094%
L3MY6301X,孔区跑道Mura,20260422,5535,0.08487%,5,0.09033%
L3MY5C01B,左斜黑色带状Mura,20260207,5634,0.00000%,0,0.00000%
L3MY5C02J,左斜黑色带状Mura,20260305,5655,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5259,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5409,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5651,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5483,0.00000%,0,0.00000%
L3MY5C001,常亮白斑,20260126,5616,0.08061%,5,0.08903%
L3MY5C002,常亮白斑,20260126,5584,0.07199%,4,0.07163%
L3MY5C003,常亮白斑,20260125,5656,0.07275%,4,0.07072%
L3MY5C004,常亮白斑,20260129,5653,0.06294%,4,0.07076%
L3MY5C005,常亮白斑,20260211,5220,0.06490%,3,0.05747%
L3MY5C006,常亮白斑,20260127,5657,0.07037%,4,0.07071%
L3MY5C007,常亮白斑,20260127,5633,0.06180%,3,0.05326%
L3MY5C008,常亮白斑,20260129,5660,0.06930%,4,0.07067%
L3MY5C009,常亮白斑,20260126,5635,0.07587%,4,0.07098%
L3MY5C00A,常亮白斑,20260126,5255,0.08059%,4,0.07612%
L3MY5C00C,常亮白斑,20260126,5630,0.06775%,4,0.07105%
L3MY5C00D,常亮白斑,20260126,5646,0.05474%,3,0.05313%
L3MY5C00E,常亮白斑,20260126,5617,0.06204%,3,0.05341%
L3MY5C00F,常亮白斑,20260128,5627,0.05145%,3,0.05331%
L3MY5C00G,常亮白斑,20260128,5650,0.06804%,4,0.07080%
L3MY5C00H,常亮白斑,20260127,5629,0.05648%,3,0.05330%
L3MY5C00J,常亮白斑,20260130,5654,0.07718%,4,0.07075%
L3MY5C00K,常亮白斑,20260127,5643,0.05490%,3,0.05316%
L3MY5C00L,常亮白斑,20260129,5644,0.07799%,4,0.07087%
L3MY5C00M,常亮白斑,20260127,5598,0.06137%,3,0.05359%
L3MY5C00N,常亮白斑,20260128,5657,0.06073%,3,0.05303%
L3MY5C00P,常亮白斑,20260128,5664,0.06013%,3,0.05297%
L3MY5C00Q,常亮白斑,20260128,5651,0.05032%,3,0.05309%
L3MY5C00R,常亮白斑,20260130,5448,0.08159%,4,0.07342%
L3MY5C00S,常亮白斑,20260130,5624,0.10927%,6,0.10669%
L3MY5C00T,常亮白斑,20260128,5622,0.06173%,3,0.05336%
L3MY5C00U,常亮白斑,20260129,5633,0.08012%,5,0.08876%
L3MY5C00V,常亮白斑,20260129,5622,0.06369%,4,0.07115%
L3MY5C00W,常亮白斑,20260131,5650,0.09013%,5,0.08850%
L3MY5C00X,常亮白斑,20260129,5651,0.05786%,3,0.05309%
L3MY5C00Y,常亮白斑,20260201,5655,0.02960%,2,0.03537%
L3MY5C00Z,常亮白斑,20260130,5629,0.11100%,6,0.10659%
L3MY5C010,常亮白斑,20260211,5628,0.06537%,4,0.07107%
L3MY5C011,常亮白斑,20260211,5544,0.08551%,5,0.09019%
L3MY5C012,常亮白斑,20260211,5658,0.06933%,4,0.07070%
L3MY5C013,常亮白斑,20260130,5659,0.08234%,5,0.08835%
L3MY5C014,常亮白斑,20260204,5637,0.06935%,4,0.07096%
L3MY5C015,常亮白斑,20260211,5352,0.06137%,3,0.05605%
L3MY5C016,常亮白斑,20260131,5667,0.10916%,6,0.10588%
L3MY5C017,常亮白斑,20260205,5663,0.08126%,5,0.08829%
L3MY5C018,常亮白斑,20260205,5616,0.07494%,4,0.07123%
L3MY5C019,常亮白斑,20260204,5665,0.08450%,5,0.08826%
L3MY5C01A,常亮白斑,20260211,5648,0.06975%,4,0.07082%
L3MY5C01B,常亮白斑,20260207,5634,0.07945%,4,0.07100%
L3MY5C01C,常亮白斑,20260209,5624,0.06734%,4,0.07112%
L3MY5C01D,常亮白斑,20260212,5643,0.06086%,3,0.05316%
L3MY5C01E,常亮白斑,20260210,5631,0.06023%,3,0.05328%
L3MY5C01F,常亮白斑,20260210,5634,0.06601%,4,0.07100%
L3MY5C01G,常亮白斑,20260210,5637,0.08207%,5,0.08870%
L3MY5C01H,常亮白斑,20260305,5650,0.05219%,3,0.05310%
L3MY5C01J,常亮白斑,20260207,5663,0.07596%,4,0.07063%
L3MY5C01K,常亮白斑,20260209,5610,0.08397%,5,0.08913%
L3MY5C01L,常亮白斑,20260212,5651,0.06261%,4,0.07078%
L3MY5C01M,常亮白斑,20260201,5672,0.02889%,2,0.03526%
L3MY5C01N,常亮白斑,20260210,5656,0.07994%,5,0.08840%
