lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3DH64010,白画面黑斑Mura,20260601,5718,0.07561%,4,0.06995%
L3DH64011,白画面黑斑Mura,20260614,3733,0.10744%,4,0.10715%
L3DH64012,白画面黑斑Mura,20260614,4542,0.10934%,5,0.11008%
L3DH64013,白画面黑斑Mura,20260604,5667,0.10664%,6,0.10588%
L3DH64014,白画面黑斑Mura,20260601,5699,0.06048%,3,0.05264%
L3DH64015,白画面黑斑Mura,20260614,4551,0.10454%,5,0.10987%
L3DH64016,白画面黑斑Mura,20260604,5689,0.13677%,8,0.14062%
L3DH64017,白画面黑斑Mura,20260531,5711,0.14206%,8,0.14008%
L3DH64018,白画面黑斑Mura,20260614,4274,0.14254%,6,0.14038%
L3DH64019,白画面黑斑Mura,20260614,3343,0.11438%,4,0.11965%
L3DH6401A,白画面黑斑Mura,20260614,3943,0.12671%,5,0.12681%
L3DH6401B,白画面黑斑Mura,20260601,5635,0.07572%,4,0.07098%
L3DH6401C,白画面黑斑Mura,20260614,3272,0.11110%,4,0.12225%
L3DH6401E,白画面黑斑Mura,20260614,4317,0.13260%,6,0.13899%
L3DH6401F,白画面黑斑Mura,20260615,3560,0.14987%,5,0.14045%
L3DH6401G,白画面黑斑Mura,20260614,4088,0.15447%,6,0.14677%
L3DH6401H,白画面黑斑Mura,20260614,3463,0.15215%,5,0.14438%
L3DH6401J,白画面黑斑Mura,20260614,3933,0.11426%,4,0.10170%
L3DH6401L,白画面黑斑Mura,20260614,4358,0.11582%,5,0.11473%
L3DH6401N,白画面黑斑Mura,20260614,4165,0.14821%,6,0.14406%
L3DH6401R,白画面黑斑Mura,20260614,3856,0.11408%,4,0.10373%
L3DH64002,白画面黑斑Mura,20260614,3541,0.13749%,5,0.14120%
L3DH64006,白画面黑斑Mura,20260614,4797,0.14685%,7,0.14592%
L3DH64009,白画面黑斑Mura,20260613,3622,0.11548%,4,0.11044%
L3DH6400B,白画面黑斑Mura,20260531,5698,0.14286%,8,0.14040%
L3DH6400L,白画面黑斑Mura,20260530,5710,0.16570%,9,0.15762%
L3DH6400V,白画面黑斑Mura,20260601,5608,0.08616%,5,0.08916%
L3DH6400Z,白画面黑斑Mura,20260530,5702,0.19280%,11,0.19291%
L3DH6401D,白画面黑斑Mura,20260617,3396,0.11062%,4,0.11779%
L3DH6401K,白画面黑斑Mura,20260614,4861,0.11324%,6,0.12343%
L3DH6401M,白画面黑斑Mura,20260616,3505,0.11184%,4,0.11412%
L3DH6401P,白画面黑斑Mura,20260617,2097,0.15935%,3,0.14306%
L3DH6401Q,白画面黑斑Mura,20260617,2980,0.14490%,4,0.13423%
L3DH65001,白画面黑斑Mura,20260616,3348,0.11486%,4,0.11947%
L3DH65004,白画面黑斑Mura,20260617,3079,0.16192%,5,0.16239%
L3DH65005,白画面黑斑Mura,20260617,2968,0.16093%,5,0.16846%
L3DH65007,白画面黑斑Mura,20260616,3603,0.15079%,5,0.13877%
L3DH64001,B暗点,20260601,5716,0.13311%,8,0.13996%
L3DH64002,B暗点,20260614,3541,0.08795%,3,0.08472%
L3DH64003,B暗点,20260529,5717,0.11233%,6,0.10495%
L3DH64004,B暗点,20260601,5512,0.12871%,7,0.12700%
L3DH64005,B暗点,20260602,5626,0.12456%,7,0.12442%
L3DH64006,B暗点,20260614,4797,0.11493%,6,0.12508%
L3DH64007,B暗点,20260604,5683,0.12770%,7,0.12317%
L3DH64008,B暗点,20260604,5691,0.12475%,7,0.12300%
L3DH64009,B暗点,20260613,3622,0.13743%,5,0.13805%
L3DH6400A,B暗点,20260604,5573,0.14303%,8,0.14355%
L3DH6400B,B暗点,20260531,5698,0.11004%,6,0.10530%
L3DH6400C,B暗点,20260601,5699,0.11319%,6,0.10528%
L3DH6400D,B暗点,20260614,4188,0.11259%,5,0.11939%
L3DH6400E,B暗点,20260604,5429,0.11197%,6,0.11052%
L3DH6400F,B暗点,20260531,5329,0.10909%,6,0.11259%
L3DH6400G,B暗点,20260601,5703,0.10038%,6,0.10521%
L3DH6400H,B暗点,20260601,5711,0.13797%,8,0.14008%
L3DH6400J,B暗点,20260601,5732,0.14043%,8,0.13957%
L3DH6400K,B暗点,20260613,3670,0.13161%,5,0.13624%
L3DH6400L,B暗点,20260530,5710,0.13394%,8,0.14011%
L3DH6400M,B暗点,20260602,5710,0.11859%,7,0.12259%
L3DH6400N,B暗点,20260529,5720,0.12039%,7,0.12238%
L3DH6400P,B暗点,20260530,5720,0.10673%,6,0.10490%
L3DH6400Q,B暗点,20260601,5653,0.11498%,6,0.10614%
L3DH6400R,B暗点,20260602,5562,0.09595%,5,0.08990%
L3DH6400S,B暗点,20260614,4491,0.08919%,4,0.08907%
L3DH6400T,B暗点,20260601,5719,0.11162%,6,0.10491%
L3DH6400U,B暗点,20260601,5711,0.12344%,7,0.12257%
L3DH6400V,B暗点,20260601,5608,0.10854%,6,0.10699%
L3DH6400W,B暗点,20260604,5490,0.09642%,5,0.09107%
L3DH6400X,B暗点,20260530,5717,0.12622%,7,0.12244%
L3DH6400Y,B暗点,20260615,3318,0.12524%,4,0.12055%
L3DH6400Z,B暗点,20260530,5702,0.09838%,6,0.10523%
L3DH64010,B暗点,20260601,5718,0.13681%,8,0.13991%
L3DH64011,B暗点,20260614,3733,0.12249%,5,0.13394%
L3DH64012,B暗点,20260614,4542,0.09441%,4,0.08807%
L3DH64013,B暗点,20260604,5667,0.09646%,5,0.08823%
L3DH64014,B暗点,20260601,5699,0.10309%,6,0.10528%
L3DH64015,B暗点,20260614,4551,0.12270%,6,0.13184%
L3DH64016,B暗点,20260604,5689,0.09658%,5,0.08789%
L3DH64017,B暗点,20260531,5711,0.10939%,6,0.10506%
L3DH64018,B暗点,20260614,4274,0.09600%,4,0.09359%
L3DH64019,B暗点,20260614,3343,0.09101%,3,0.08974%
L3DH6401A,B暗点,20260614,3943,0.09864%,4,0.10145%
L3DH6401B,B暗点,20260601,5635,0.10045%,6,0.10648%
L3DH6401C,B暗点,20260614,3272,0.10975%,4,0.12225%
L3DH6401D,B暗点,20260617,3396,0.11693%,4,0.11779%
L3DH6401E,B暗点,20260614,4317,0.09668%,4,0.09266%
L3DH6401F,B暗点,20260615,3560,0.11821%,4,0.11236%
L3DH6401G,B暗点,20260614,4088,0.09388%,4,0.09785%
L3DH6401H,B暗点,20260614,3463,0.10800%,4,0.11551%
L3DH6401J,B暗点,20260614,3933,0.11331%,4,0.10170%
L3DH6401K,B暗点,20260614,4861,0.12438%,6,0.12343%
L3DH6401L,B暗点,20260614,4358,0.09126%,4,0.09179%
L3DH6401M,B暗点,20260616,3505,0.11769%,4,0.11412%
L3DH6401N,B暗点,20260614,4165,0.12559%,5,0.12005%
L3DH6401R,B暗点,20260614,3856,0.11064%,4,0.10373%
L3DH65001,B暗点,20260616,3348,0.11152%,4,0.11947%
L3DH65007,B暗点,20260616,3603,0.10000%,4,0.11102%
L3DH6401P,B暗点,20260617,2097,0.13476%,3,0.14306%
L3DH6401Q,B暗点,20260617,2980,0.13381%,4,0.13423%
L3DH65004,B暗点,20260617,3079,0.10333%,3,0.09743%
L3DH65005,B暗点,20260617,2968,0.13833%,4,0.13477%
L3DH6400E,G3亮点,20260604,5429,0.00668%,0,0.00000%
L3DH6400Q,G3亮点,20260601,5653,0.00585%,0,0.00000%
L3DH6400R,G3亮点,20260602,5562,0.00000%,0,0.00000%
L3DH6401B,G3亮点,20260601,5635,0.00578%,0,0.00000%
L3DH64001,G3亮点,20260601,5716,0.00509%,0,0.00000%
L3DH64002,G3亮点,20260614,3541,0.00299%,0,0.00000%
L3DH64003,G3亮点,20260529,5717,0.00430%,0,0.00000%
L3DH64004,G3亮点,20260601,5512,0.00544%,0,0.00000%
L3DH64006,G3亮点,20260614,4797,0.00406%,0,0.00000%
L3DH64007,G3亮点,20260604,5683,0.00548%,0,0.00000%
L3DH64008,G3亮点,20260604,5691,0.00737%,0,0.00000%
L3DH64009,G3亮点,20260613,3622,0.00510%,0,0.00000%
L3DH6400A,G3亮点,20260604,5573,0.00708%,0,0.00000%
L3DH6400B,G3亮点,20260531,5698,0.00892%,1,0.01755%
L3DH6400C,G3亮点,20260601,5699,0.00567%,0,0.00000%
L3DH6400D,G3亮点,20260614,4188,0.00350%,0,0.00000%
L3DH6400F,G3亮点,20260531,5329,0.00846%,0,0.00000%
L3DH6400G,G3亮点,20260601,5703,0.00508%,0,0.00000%
L3DH6400H,G3亮点,20260601,5711,0.00416%,0,0.00000%
L3DH6400J,G3亮点,20260601,5732,0.00423%,0,0.00000%
L3DH6400K,G3亮点,20260613,3670,0.00405%,0,0.00000%
L3DH6400N,G3亮点,20260529,5720,0.00427%,0,0.00000%
L3DH6400S,G3亮点,20260614,4491,0.00309%,0,0.00000%
L3DH6400T,G3亮点,20260601,5719,0.00530%,0,0.00000%
L3DH6400U,G3亮点,20260601,5711,0.00583%,0,0.00000%
L3DH6400V,G3亮点,20260601,5608,0.00481%,0,0.00000%
L3DH6400W,G3亮点,20260604,5490,0.00706%,0,0.00000%
L3DH6400Y,G3亮点,20260615,3318,0.00525%,0,0.00000%
L3DH64010,G3亮点,20260601,5718,0.00482%,0,0.00000%
L3DH64011,G3亮点,20260614,3733,0.00282%,0,0.00000%
L3DH64012,G3亮点,20260614,4542,0.00355%,0,0.00000%
L3DH64013,G3亮点,20260604,5667,0.00547%,0,0.00000%
L3DH64014,G3亮点,20260601,5699,0.00434%,0,0.00000%
L3DH64015,G3亮点,20260614,4551,0.00310%,0,0.00000%
L3DH64016,G3亮点,20260604,5689,0.00700%,0,0.00000%
L3DH64017,G3亮点,20260531,5711,0.00970%,1,0.01751%
L3DH64018,G3亮点,20260614,4274,0.00311%,0,0.00000%
L3DH64019,G3亮点,20260614,3343,0.00309%,0,0.00000%
L3DH6401A,G3亮点,20260614,3943,0.00376%,0,0.00000%
L3DH6401C,G3亮点,20260614,3272,0.00344%,0,0.00000%
L3DH6401D,G3亮点,20260617,3396,0.00624%,0,0.00000%
L3DH6401E,G3亮点,20260614,4317,0.00374%,0,0.00000%
L3DH6401F,G3亮点,20260615,3560,0.00486%,0,0.00000%
L3DH6401G,G3亮点,20260614,4088,0.00322%,0,0.00000%
L3DH6401H,G3亮点,20260614,3463,0.00338%,0,0.00000%
L3DH6401J,G3亮点,20260614,3933,0.00405%,0,0.00000%
L3DH6401K,G3亮点,20260614,4861,0.00336%,0,0.00000%
L3DH6401L,G3亮点,20260614,4358,0.00308%,0,0.00000%
L3DH6401M,G3亮点,20260616,3505,0.00934%,0,0.00000%
L3DH6401N,G3亮点,20260614,4165,0.00349%,0,0.00000%
L3DH6401P,G3亮点,20260617,2097,0.00723%,0,0.00000%
L3DH6401Q,G3亮点,20260617,2980,0.00758%,0,0.00000%
L3DH6401R,G3亮点,20260614,3856,0.00293%,0,0.00000%
L3DH65001,G3亮点,20260616,3348,0.01021%,0,0.00000%
L3DH65004,G3亮点,20260617,3079,0.00738%,0,0.00000%
L3DH65005,G3亮点,20260617,2968,0.00640%,0,0.00000%
L3DH65007,G3亮点,20260616,3603,0.00897%,0,0.00000%
L3DH64008,HBM亮点,20260604,5691,0.00000%,0,0.00000%
L3DH64013,HBM亮点,20260604,5667,0.00000%,0,0.00000%
L3DH64003,L3亮点,20260529,5717,0.01221%,1,0.01749%
L3DH64005,L3亮点,20260602,5626,0.01626%,1,0.01777%
L3DH6400E,L3亮点,20260604,5429,0.01075%,1,0.01842%
L3DH6400H,L3亮点,20260601,5711,0.02646%,2,0.03502%
L3DH6400J,L3亮点,20260601,5732,0.02608%,1,0.01745%
L3DH6400M,L3亮点,20260602,5710,0.01379%,1,0.01751%
L3DH6400P,L3亮点,20260530,5720,0.01227%,1,0.01748%
L3DH6400Q,L3亮点,20260601,5653,0.02805%,2,0.03538%
L3DH6400R,L3亮点,20260602,5562,0.01693%,1,0.01798%
L3DH6400T,L3亮点,20260601,5719,0.03374%,2,0.03497%
L3DH6401B,L3亮点,20260601,5635,0.02557%,1,0.01775%
L3DH6401G,L3亮点,20260614,4088,0.01083%,0,0.00000%
L3DH64001,L3亮点,20260601,5716,0.02454%,1,0.01749%
L3DH64002,L3亮点,20260614,3541,0.01132%,0,0.00000%
L3DH64004,L3亮点,20260601,5512,0.02877%,2,0.03628%
L3DH64006,L3亮点,20260614,4797,0.00892%,0,0.00000%
L3DH64007,L3亮点,20260604,5683,0.01102%,1,0.01760%
L3DH64008,L3亮点,20260604,5691,0.01341%,1,0.01757%
L3DH64009,L3亮点,20260613,3622,0.01574%,1,0.02761%
L3DH6400A,L3亮点,20260604,5573,0.01198%,1,0.01794%
L3DH6400B,L3亮点,20260531,5698,0.00803%,0,0.00000%
L3DH6400C,L3亮点,20260601,5699,0.03447%,2,0.03509%
L3DH6400D,L3亮点,20260614,4188,0.01056%,0,0.00000%
L3DH6400F,L3亮点,20260531,5329,0.01022%,1,0.01877%
L3DH6400G,L3亮点,20260601,5703,0.03299%,2,0.03507%
L3DH6400K,L3亮点,20260613,3670,0.01076%,0,0.00000%
L3DH6400L,L3亮点,20260530,5710,0.00920%,1,0.01751%
L3DH6400N,L3亮点,20260529,5720,0.01063%,1,0.01748%
L3DH6400S,L3亮点,20260614,4491,0.01150%,1,0.02227%
L3DH6400U,L3亮点,20260601,5711,0.03432%,2,0.03502%
L3DH6400V,L3亮点,20260601,5608,0.03402%,2,0.03566%
L3DH6400W,L3亮点,20260604,5490,0.01239%,1,0.01821%
L3DH6400X,L3亮点,20260530,5717,0.00885%,1,0.01749%
L3DH6400Y,L3亮点,20260615,3318,0.01277%,0,0.00000%
L3DH6400Z,L3亮点,20260530,5702,0.01167%,1,0.01754%
L3DH64010,L3亮点,20260601,5718,0.03197%,2,0.03498%
L3DH64011,L3亮点,20260614,3733,0.01163%,0,0.00000%
L3DH64012,L3亮点,20260614,4542,0.00896%,0,0.00000%
L3DH64013,L3亮点,20260604,5667,0.01287%,1,0.01765%
L3DH64014,L3亮点,20260601,5699,0.03170%,2,0.03509%
L3DH64015,L3亮点,20260614,4551,0.01018%,0,0.00000%
L3DH64016,L3亮点,20260604,5689,0.01480%,1,0.01758%
L3DH64017,L3亮点,20260531,5711,0.00924%,1,0.01751%
L3DH64018,L3亮点,20260614,4274,0.00987%,0,0.00000%
L3DH64019,L3亮点,20260614,3343,0.00924%,0,0.00000%
L3DH6401A,L3亮点,20260614,3943,0.00938%,0,0.00000%
L3DH6401C,L3亮点,20260614,3272,0.00910%,0,0.00000%
L3DH6401D,L3亮点,20260617,3396,0.01451%,0,0.00000%
L3DH6401E,L3亮点,20260614,4317,0.01090%,0,0.00000%
L3DH6401F,L3亮点,20260615,3560,0.01094%,0,0.00000%
L3DH6401H,L3亮点,20260614,3463,0.01042%,0,0.00000%
L3DH6401J,L3亮点,20260614,3933,0.01254%,0,0.00000%
L3DH6401K,L3亮点,20260614,4861,0.01031%,1,0.02057%
L3DH6401L,L3亮点,20260614,4358,0.00983%,0,0.00000%
L3DH6401M,L3亮点,20260616,3505,0.00810%,0,0.00000%
L3DH6401N,L3亮点,20260614,4165,0.01132%,0,0.00000%
L3DH6401P,L3亮点,20260617,2097,0.01573%,0,0.00000%
L3DH6401Q,L3亮点,20260617,2980,0.01613%,0,0.00000%
L3DH6401R,L3亮点,20260614,3856,0.00915%,0,0.00000%
L3DH65001,L3亮点,20260616,3348,0.01051%,0,0.00000%
L3DH65004,L3亮点,20260617,3079,0.01422%,0,0.00000%
L3DH65005,L3亮点,20260617,2968,0.01182%,0,0.00000%
L3DH65007,L3亮点,20260616,3603,0.01063%,0,0.00000%
L3DH64001,RGB亮点,20260601,5716,0.00519%,0,0.00000%
L3DH64005,RGB亮点,20260602,5626,0.00000%,0,0.00000%
L3DH64007,RGB亮点,20260604,5683,0.00591%,0,0.00000%
L3DH6400E,RGB亮点,20260604,5429,0.00593%,0,0.00000%
L3DH6400F,RGB亮点,20260531,5329,0.00849%,0,0.00000%
L3DH6400G,RGB亮点,20260601,5703,0.00487%,0,0.00000%
L3DH6400J,RGB亮点,20260601,5732,0.00571%,0,0.00000%
L3DH6400L,RGB亮点,20260530,5710,0.01085%,1,0.01751%
L3DH6400N,RGB亮点,20260529,5720,0.00817%,0,0.00000%
L3DH6400V,RGB亮点,20260601,5608,0.00479%,0,0.00000%
L3DH6400X,RGB亮点,20260530,5717,0.01126%,1,0.01749%
L3DH64014,RGB亮点,20260601,5699,0.00527%,0,0.00000%
L3DH64017,RGB亮点,20260531,5711,0.00900%,1,0.01751%
L3DH6401B,RGB亮点,20260601,5635,0.00408%,0,0.00000%
L3DH64002,RGB亮点,20260614,3541,0.00832%,0,0.00000%
L3DH64003,RGB亮点,20260529,5717,0.00788%,0,0.00000%
L3DH64004,RGB亮点,20260601,5512,0.00417%,0,0.00000%
L3DH64006,RGB亮点,20260614,4797,0.00732%,0,0.00000%
L3DH64008,RGB亮点,20260604,5691,0.00631%,0,0.00000%
L3DH64009,RGB亮点,20260613,3622,0.00474%,0,0.00000%
L3DH6400A,RGB亮点,20260604,5573,0.00742%,0,0.00000%
L3DH6400B,RGB亮点,20260531,5698,0.00761%,0,0.00000%
L3DH6400C,RGB亮点,20260601,5699,0.00462%,0,0.00000%
L3DH6400D,RGB亮点,20260614,4188,0.00739%,0,0.00000%
L3DH6400H,RGB亮点,20260601,5711,0.00465%,0,0.00000%
L3DH6400K,RGB亮点,20260613,3670,0.00427%,0,0.00000%
L3DH6400P,RGB亮点,20260530,5720,0.01222%,1,0.01748%
L3DH6400Q,RGB亮点,20260601,5653,0.00582%,0,0.00000%
L3DH6400S,RGB亮点,20260614,4491,0.00721%,0,0.00000%
L3DH6400T,RGB亮点,20260601,5719,0.00589%,0,0.00000%
L3DH6400U,RGB亮点,20260601,5711,0.00526%,0,0.00000%
L3DH6400W,RGB亮点,20260604,5490,0.00680%,0,0.00000%
L3DH6400Y,RGB亮点,20260615,3318,0.00525%,0,0.00000%
L3DH6400Z,RGB亮点,20260530,5702,0.00932%,1,0.01754%
L3DH64010,RGB亮点,20260601,5718,0.00517%,0,0.00000%
L3DH64011,RGB亮点,20260614,3733,0.00649%,0,0.00000%
L3DH64012,RGB亮点,20260614,4542,0.00722%,0,0.00000%
L3DH64013,RGB亮点,20260604,5667,0.00749%,0,0.00000%
L3DH64015,RGB亮点,20260614,4551,0.00842%,0,0.00000%
L3DH64016,RGB亮点,20260604,5689,0.00669%,0,0.00000%
L3DH64018,RGB亮点,20260614,4274,0.00572%,0,0.00000%
L3DH64019,RGB亮点,20260614,3343,0.00648%,0,0.00000%
L3DH6401A,RGB亮点,20260614,3943,0.00581%,0,0.00000%
L3DH6401C,RGB亮点,20260614,3272,0.00769%,0,0.00000%
L3DH6401D,RGB亮点,20260617,3396,0.00605%,0,0.00000%
L3DH6401E,RGB亮点,20260614,4317,0.00577%,0,0.00000%
L3DH6401F,RGB亮点,20260615,3560,0.00462%,0,0.00000%
L3DH6401G,RGB亮点,20260614,4088,0.00812%,0,0.00000%
L3DH6401H,RGB亮点,20260614,3463,0.00644%,0,0.00000%
L3DH6401J,RGB亮点,20260614,3933,0.00686%,0,0.00000%
L3DH6401K,RGB亮点,20260614,4861,0.00680%,0,0.00000%
L3DH6401L,RGB亮点,20260614,4358,0.00569%,0,0.00000%
L3DH6401M,RGB亮点,20260616,3505,0.00823%,0,0.00000%
L3DH6401N,RGB亮点,20260614,4165,0.00817%,0,0.00000%
L3DH6401P,RGB亮点,20260617,2097,0.00712%,0,0.00000%
L3DH6401Q,RGB亮点,20260617,2980,0.00851%,0,0.00000%
L3DH6401R,RGB亮点,20260614,3856,0.00663%,0,0.00000%
L3DH65001,RGB亮点,20260616,3348,0.00830%,0,0.00000%
L3DH65004,RGB亮点,20260617,3079,0.00615%,0,0.00000%
L3DH65005,RGB亮点,20260617,2968,0.00595%,0,0.00000%
L3DH65007,RGB亮点,20260616,3603,0.01120%,0,0.00000%
L3DH64001,单亮点,20260601,5716,0.02255%,1,0.01749%
L3DH64003,单亮点,20260529,5717,0.02626%,2,0.03498%
L3DH64004,单亮点,20260601,5512,0.02391%,1,0.01814%
L3DH64005,单亮点,20260602,5626,0.01309%,1,0.01777%
L3DH64007,单亮点,20260604,5683,0.01855%,1,0.01760%
L3DH64008,单亮点,20260604,5691,0.01716%,1,0.01757%
L3DH6400B,单亮点,20260531,5698,0.02728%,2,0.03510%
L3DH6400C,单亮点,20260601,5699,0.02895%,2,0.03509%
L3DH6400E,单亮点,20260604,5429,0.02164%,1,0.01842%
L3DH6400F,单亮点,20260531,5329,0.02920%,2,0.03753%
L3DH6400G,单亮点,20260601,5703,0.02406%,1,0.01753%
L3DH6400H,单亮点,20260601,5711,0.02726%,2,0.03502%
L3DH6400J,单亮点,20260601,5732,0.02171%,1,0.01745%
L3DH6400L,单亮点,20260530,5710,0.02031%,1,0.01751%
L3DH6400M,单亮点,20260602,5710,0.01199%,1,0.01751%
L3DH6400N,单亮点,20260529,5720,0.01924%,1,0.01748%
L3DH6400P,单亮点,20260530,5720,0.02237%,1,0.01748%
L3DH6400Q,单亮点,20260601,5653,0.02642%,1,0.01769%
L3DH6400R,单亮点,20260602,5562,0.01586%,1,0.01798%
L3DH6400S,单亮点,20260614,4491,0.02710%,1,0.02227%
L3DH6400T,单亮点,20260601,5719,0.02508%,1,0.01749%
L3DH6400U,单亮点,20260601,5711,0.01990%,1,0.01751%
L3DH6400V,单亮点,20260601,5608,0.02616%,1,0.01783%
L3DH6400W,单亮点,20260604,5490,0.01814%,1,0.01821%
L3DH6400X,单亮点,20260530,5717,0.01948%,1,0.01749%
L3DH6400Z,单亮点,20260530,5702,0.02066%,1,0.01754%
L3DH64010,单亮点,20260601,5718,0.02260%,1,0.01749%
L3DH64011,单亮点,20260614,3733,0.02800%,1,0.02679%
L3DH64013,单亮点,20260604,5667,0.01901%,1,0.01765%
L3DH64014,单亮点,20260601,5699,0.02780%,2,0.03509%
L3DH64016,单亮点,20260604,5689,0.01820%,1,0.01758%
L3DH64017,单亮点,20260531,5711,0.02555%,1,0.01751%
L3DH6401B,单亮点,20260601,5635,0.02357%,1,0.01775%
L3DH6401F,单亮点,20260615,3560,0.02092%,1,0.02809%
L3DH6401H,单亮点,20260614,3463,0.02537%,1,0.02888%
L3DH6401J,单亮点,20260614,3933,0.02411%,1,0.02543%
L3DH64002,单亮点,20260614,3541,0.02434%,1,0.02824%
L3DH64006,单亮点,20260614,4797,0.02716%,1,0.02085%
L3DH64009,单亮点,20260613,3622,0.02418%,1,0.02761%
L3DH6400A,单亮点,20260604,5573,0.01602%,1,0.01794%
L3DH6400D,单亮点,20260614,4188,0.02237%,1,0.02388%
L3DH6400K,单亮点,20260613,3670,0.02445%,1,0.02725%
L3DH6400Y,单亮点,20260615,3318,0.02437%,1,0.03014%
L3DH64012,单亮点,20260614,4542,0.02050%,1,0.02202%
L3DH64015,单亮点,20260614,4551,0.02894%,1,0.02197%
L3DH64018,单亮点,20260614,4274,0.02276%,1,0.02340%
L3DH64019,单亮点,20260614,3343,0.02049%,1,0.02991%
L3DH6401A,单亮点,20260614,3943,0.02013%,1,0.02536%
L3DH6401C,单亮点,20260614,3272,0.02031%,1,0.03056%
L3DH6401D,单亮点,20260617,3396,0.01902%,1,0.02945%
L3DH6401E,单亮点,20260614,4317,0.02702%,1,0.02316%
L3DH6401G,单亮点,20260614,4088,0.02322%,1,0.02446%
L3DH6401K,单亮点,20260614,4861,0.01998%,1,0.02057%
L3DH6401L,单亮点,20260614,4358,0.02845%,1,0.02295%
L3DH6401M,单亮点,20260616,3505,0.02009%,1,0.02853%
L3DH6401N,单亮点,20260614,4165,0.02640%,1,0.02401%
L3DH6401P,单亮点,20260617,2097,0.02258%,0,0.00000%
L3DH6401Q,单亮点,20260617,2980,0.01980%,1,0.03356%
L3DH6401R,单亮点,20260614,3856,0.02268%,1,0.02593%
L3DH65001,单亮点,20260616,3348,0.02137%,1,0.02987%
L3DH65004,单亮点,20260617,3079,0.01995%,1,0.03248%
L3DH65005,单亮点,20260617,2968,0.02507%,1,0.03369%
L3DH65007,单亮点,20260616,3603,0.01538%,1,0.02775%
L3DH64003,可修复暗点,20260529,5717,0.00347%,0,0.00000%
L3DH64005,可修复暗点,20260602,5626,0.00000%,0,0.00000%
L3DH6400M,可修复暗点,20260602,5710,0.00000%,0,0.00000%
L3DH6400Q,可修复暗点,20260601,5653,0.00000%,0,0.00000%
L3DH6400R,可修复暗点,20260602,5562,0.00000%,0,0.00000%
L3DH6400T,可修复暗点,20260601,5719,0.00000%,0,0.00000%
L3DH64012,可修复暗点,20260614,4542,0.00388%,0,0.00000%
L3DH6401E,可修复暗点,20260614,4317,0.00389%,0,0.00000%
L3DH6401J,可修复暗点,20260614,3933,0.00284%,0,0.00000%
L3DH64002,可修复暗点,20260614,3541,0.00323%,0,0.00000%
L3DH64006,可修复暗点,20260614,4797,0.00340%,0,0.00000%
L3DH64009,可修复暗点,20260613,3622,0.00404%,0,0.00000%
L3DH6400D,可修复暗点,20260614,4188,0.00326%,0,0.00000%
L3DH6400K,可修复暗点,20260613,3670,0.00403%,0,0.00000%
L3DH6400N,可修复暗点,20260529,5720,0.00356%,0,0.00000%
L3DH6400S,可修复暗点,20260614,4491,0.00366%,0,0.00000%
L3DH6400Y,可修复暗点,20260615,3318,0.00470%,0,0.00000%
L3DH64011,可修复暗点,20260614,3733,0.00294%,0,0.00000%
L3DH64015,可修复暗点,20260614,4551,0.00307%,0,0.00000%
L3DH64018,可修复暗点,20260614,4274,0.00407%,0,0.00000%
L3DH64019,可修复暗点,20260614,3343,0.00299%,0,0.00000%
L3DH6401A,可修复暗点,20260614,3943,0.00326%,0,0.00000%
L3DH6401C,可修复暗点,20260614,3272,0.00301%,0,0.00000%
L3DH6401F,可修复暗点,20260615,3560,0.00640%,0,0.00000%
L3DH6401G,可修复暗点,20260614,4088,0.00293%,0,0.00000%
L3DH6401H,可修复暗点,20260614,3463,0.00314%,0,0.00000%
L3DH6401K,可修复暗点,20260614,4861,0.00382%,0,0.00000%
L3DH6401L,可修复暗点,20260614,4358,0.00302%,0,0.00000%
L3DH6401N,可修复暗点,20260614,4165,0.00390%,0,0.00000%
L3DH6401R,可修复暗点,20260614,3856,0.00393%,0,0.00000%
L3DH64004,大面积亮点,20260601,5512,0.02180%,1,0.01814%
L3DH64008,大面积亮点,20260604,5691,0.03718%,2,0.03514%
L3DH6400E,大面积亮点,20260604,5429,0.03237%,2,0.03684%
L3DH6400G,大面积亮点,20260601,5703,0.01626%,1,0.01753%
L3DH6400J,大面积亮点,20260601,5732,0.02094%,1,0.01745%
L3DH6400M,大面积亮点,20260602,5710,0.03631%,2,0.03503%
L3DH6400N,大面积亮点,20260529,5720,0.04702%,3,0.05245%
L3DH6400Q,大面积亮点,20260601,5653,0.01604%,1,0.01769%
L3DH6400R,大面积亮点,20260602,5562,0.05213%,3,0.05394%
L3DH6400U,大面积亮点,20260601,5711,0.01658%,1,0.01751%
L3DH6400V,大面积亮点,20260601,5608,0.02152%,1,0.01783%
L3DH6400W,大面积亮点,20260604,5490,0.03781%,2,0.03643%
L3DH6400X,大面积亮点,20260530,5717,0.03888%,2,0.03498%
L3DH64010,大面积亮点,20260601,5718,0.01773%,1,0.01749%
L3DH64011,大面积亮点,20260614,3733,0.03823%,1,0.02679%
L3DH64013,大面积亮点,20260604,5667,0.03011%,2,0.03529%
L3DH64014,大面积亮点,20260601,5699,0.02045%,1,0.01755%
L3DH64016,大面积亮点,20260604,5689,0.03983%,2,0.03516%
L3DH64017,大面积亮点,20260531,5711,0.05079%,3,0.05253%
L3DH64018,大面积亮点,20260614,4274,0.03770%,2,0.04679%
L3DH64019,大面积亮点,20260614,3343,0.04112%,1,0.02991%
